country,year,variant,age1yearinterval,population
233,1950,estimates,0,21.158
233,1950,estimates,1,19.298
233,1950,estimates,2,17.981
233,1950,estimates,3,17.141
233,1950,estimates,4,16.716
233,1950,estimates,5,16.641
233,1950,estimates,6,16.853
233,1950,estimates,7,17.288
233,1950,estimates,8,17.88
233,1950,estimates,9,18.567
233,1950,estimates,10,19.39
233,1950,estimates,11,20.393
233,1950,estimates,12,20.978
233,1950,estimates,13,20.876
233,1950,estimates,14,20.337
233,1950,estimates,15,19.845
233,1950,estimates,16,19.254
233,1950,estimates,17,18.923
233,1950,estimates,18,19.066
233,1950,estimates,19,19.468
233,1950,estimates,20,19.739
233,1950,estimates,21,19.996
233,1950,estimates,22,19.896
233,1950,estimates,23,19.239
233,1950,estimates,24,18.218
233,1950,estimates,25,17.279
233,1950,estimates,26,16.41
233,1950,estimates,27,15.417
233,1950,estimates,28,14.272
233,1950,estimates,29,13.101
233,1950,estimates,30,11.957
233,1950,estimates,31,10.708
233,1950,estimates,32,10.2040000000001
233,1950,estimates,33,10.833
233,1950,estimates,34,12.171
233,1950,estimates,35,13.4399999999999
233,1950,estimates,36,14.833
233,1950,estimates,37,15.759
233,1950,estimates,38,15.861
233,1950,estimates,39,15.431
233,1950,estimates,40,15.114
233,1950,estimates,41,14.7679999999999
233,1950,estimates,42,14.509
233,1950,estimates,43,14.4590000000001
233,1950,estimates,44,14.519
233,1950,estimates,45,14.49
233,1950,estimates,46,14.4349999999999
233,1950,estimates,47,14.2430000000001
233,1950,estimates,48,13.8499999999999
233,1950,estimates,49,13.331
233,1950,estimates,50,12.8190000000001
233,1950,estimates,51,12.289
233,1950,estimates,52,11.822
233,1950,estimates,53,11.471
233,1950,estimates,54,11.1999999999999
233,1950,estimates,55,10.909
233,1950,estimates,56,10.614
233,1950,estimates,57,10.346
233,1950,estimates,58,10.11
233,1950,estimates,59,9.89400000000001
233,1950,estimates,60,9.68499999999995
233,1950,estimates,61,9.48400000000004
233,1950,estimates,62,9.27300000000002
233,1950,estimates,63,9.03999999999996
233,1950,estimates,64,8.79499999999996
233,1950,estimates,65,8.54900000000009
233,1950,estimates,66,8.298
233,1950,estimates,67,8.03999999999996
233,1950,estimates,68,7.77099999999996
233,1950,estimates,69,7.49000000000001
233,1950,estimates,70,7.20100000000002
233,1950,estimates,71,6.89699999999993
233,1950,estimates,72,6.58300000000008
233,1950,estimates,73,6.25999999999999
233,1950,estimates,74,5.923
233,1950,estimates,75,5.58200000000011
233,1950,estimates,76,5.24599999999987
233,1950,estimates,77,4.85899999999992
233,1950,estimates,78,4.39800000000014
233,1950,estimates,79,3.89799999999991
233,1950,estimates,80plus,19.7170000000001
233,1951,estimates,0,19.069
233,1951,estimates,1,20.751
