country,year,variant,age1yearinterval,population
690,1950,estimates,0,1.01
690,1950,estimates,1,0.94
690,1950,estimates,2,0.883
690,1950,estimates,3,0.833
690,1950,estimates,4,0.794
690,1950,estimates,5,0.761
690,1950,estimates,6,0.734
690,1950,estimates,7,0.714
690,1950,estimates,8,0.699000000000001
690,1950,estimates,9,0.686999999999999
690,1950,estimates,10,0.679
690,1950,estimates,11,0.677
690,1950,estimates,12,0.671000000000001
690,1950,estimates,13,0.661
690,1950,estimates,14,0.647
690,1950,estimates,15,0.635
690,1950,estimates,16,0.625
690,1950,estimates,17,0.618
690,1950,estimates,18,0.612
690,1950,estimates,19,0.610999999999999
690,1950,estimates,20,0.608000000000001
690,1950,estimates,21,0.602
690,1950,estimates,22,0.600999999999999
690,1950,estimates,23,0.600000000000001
690,1950,estimates,24,0.597999999999999
690,1950,estimates,25,0.597999999999999
690,1950,estimates,26,0.601000000000003
690,1950,estimates,27,0.593
690,1950,estimates,28,0.571999999999999
690,1950,estimates,29,0.542999999999999
690,1950,estimates,30,0.515000000000001
690,1950,estimates,31,0.486000000000001
690,1950,estimates,32,0.465
690,1950,estimates,33,0.465999999999998
690,1950,estimates,34,0.474
690,1950,estimates,35,0.482000000000003
690,1950,estimates,36,0.489999999999998
690,1950,estimates,37,0.494
690,1950,estimates,38,0.489000000000001
690,1950,estimates,39,0.478999999999999
690,1950,estimates,40,0.469999999999999
690,1950,estimates,41,0.461000000000002
690,1950,estimates,42,0.451999999999998
690,1950,estimates,43,0.438000000000002
690,1950,estimates,44,0.425999999999998
690,1950,estimates,45,0.411999999999999
690,1950,estimates,46,0.397000000000002
690,1950,estimates,47,0.381999999999998
690,1950,estimates,48,0.371000000000002
690,1950,estimates,49,0.358999999999998
690,1950,estimates,50,0.347000000000001
690,1950,estimates,51,0.335999999999999
690,1950,estimates,52,0.327000000000002
690,1950,estimates,53,0.317
690,1950,estimates,54,0.311
690,1950,estimates,55,0.303999999999998
690,1950,estimates,56,0.298000000000002
690,1950,estimates,57,0.288999999999998
690,1950,estimates,58,0.279999999999998
690,1950,estimates,59,0.268000000000001
690,1950,estimates,60,0.258000000000003
690,1950,estimates,61,0.246000000000002
690,1950,estimates,62,0.234999999999999
690,1950,estimates,63,0.223999999999997
690,1950,estimates,64,0.215000000000003
690,1950,estimates,65,0.204999999999998
690,1950,estimates,66,0.194000000000003
690,1950,estimates,67,0.184999999999995
690,1950,estimates,68,0.173999999999999
690,1950,estimates,69,0.167000000000002
690,1950,estimates,70,0.158999999999999
690,1950,estimates,71,0.149000000000001
690,1950,estimates,72,0.140000000000001
690,1950,estimates,73,0.136000000000003
690,1950,estimates,74,0.128999999999998
690,1950,estimates,75,0.125
690,1950,estimates,76,0.122
690,1950,estimates,77,0.113999999999997
690,1950,estimates,78,0.101000000000006
690,1950,estimates,79,0.0869999999999962
690,1950,estimates,80plus,0.464999999999999
690,1951,estimates,0,1.246
690,1951,estimates,1,0.978
690,1951,estimates,2,0.91
690,1951,estimates,3,0.855
690,1951,estimates,4,0.812
690,1951,estimates,5,0.778
690,1951,estimates,6,0.752000000000001
690,1951,estimates,7,0.734999999999999
690,1951,estimates,8,0.721
690,1951,estimates,9,0.707
690,1951,estimates,10,0.693
690,1951,estimates,11,0.684000000000001
690,1951,estimates,12,0.680999999999999
690,1951,estimates,13,0.673
690,1951,estimates,14,0.663
690,1951,estimates,15,0.648
690,1951,estimates,16,0.636000000000001
690,1951,estimates,17,0.623999999999999
690,1951,estimates,18,0.616000000000001
690,1951,estimates,19,0.609999999999999
690,1951,estimates,20,0.609999999999999
690,1951,estimates,21,0.607000000000001
690,1951,estimates,22,0.602999999999998
690,1951,estimates,23,0.601000000000003
690,1951,estimates,24,0.597999999999999
690,1951,estimates,25,0.594000000000001
690,1951,estimates,26,0.591999999999999
690,1951,estimates,27,0.591000000000001
690,1951,estimates,28,0.582999999999998
690,1951,estimates,29,0.561
690,1951,estimates,30,0.532
690,1951,estimates,31,0.506
690,1951,estimates,32,0.478000000000002
690,1951,estimates,33,0.456999999999997
690,1951,estimates,34,0.458000000000002
690,1951,estimates,35,0.468
690,1951,estimates,36,0.475999999999999
690,1951,estimates,37,0.484000000000002
690,1951,estimates,38,0.488
690,1951,estimates,39,0.481999999999999
690,1951,estimates,40,0.469999999999999
690,1951,estimates,41,0.460000000000001
690,1951,estimates,42,0.448
690,1951,estimates,43,0.437999999999999
690,1951,estimates,44,0.425000000000001
690,1951,estimates,45,0.413
690,1951,estimates,46,0.399999999999999
690,1951,estimates,47,0.386000000000003
690,1951,estimates,48,0.372
690,1951,estimates,49,0.361999999999998
690,1951,estimates,50,0.350000000000001
690,1951,estimates,51,0.338999999999999
690,1951,estimates,52,0.327999999999999
690,1951,estimates,53,0.32
690,1951,estimates,54,0.309000000000001
690,1951,estimates,55,0.303000000000001
690,1951,estimates,56,0.295000000000002
690,1951,estimates,57,0.288999999999994
690,1951,estimates,58,0.280000000000001
690,1951,estimates,59,0.270000000000003
690,1951,estimates,60,0.257999999999996
690,1951,estimates,61,0.248000000000005
690,1951,estimates,62,0.235999999999997
690,1951,estimates,63,0.225000000000001
690,1951,estimates,64,0.213999999999999
690,1951,estimates,65,0.204999999999998
690,1951,estimates,66,0.195
690,1951,estimates,67,0.185000000000002
690,1951,estimates,68,0.176000000000002
690,1951,estimates,69,0.164999999999999
690,1951,estimates,70,0.156999999999996
690,1951,estimates,71,0.149000000000001
690,1951,estimates,72,0.140000000000001
690,1951,estimates,73,0.131
690,1951,estimates,74,0.125999999999998
690,1951,estimates,75,0.120000000000005
690,1951,estimates,76,0.116
690,1951,estimates,77,0.112000000000002
690,1951,estimates,78,0.104999999999997
690,1951,estimates,79,0.0930000000000035
690,1951,estimates,80plus,0.478999999999994
690,1952,estimates,0,1.424
690,1952,estimates,1,1.204
690,1952,estimates,2,0.942
690,1952,estimates,3,0.876
690,1952,estimates,4,0.825
690,1952,estimates,5,0.786
690,1952,estimates,6,0.758999999999999
690,1952,estimates,7,0.741000000000001
690,1952,estimates,8,0.731999999999999
690,1952,estimates,9,0.725
690,1952,estimates,10,0.712000000000002
690,1952,estimates,11,0.696999999999999
690,1952,estimates,12,0.686
690,1952,estimates,13,0.680999999999999
690,1952,estimates,14,0.674000000000001
690,1952,estimates,15,0.661
690,1952,estimates,16,0.647
690,1952,estimates,17,0.634
690,1952,estimates,18,0.619999999999999
690,1952,estimates,19,0.612
690,1952,estimates,20,0.606
690,1952,estimates,21,0.606999999999999
690,1952,estimates,22,0.603999999999999
690,1952,estimates,23,0.600000000000001
690,1952,estimates,24,0.599
690,1952,estimates,25,0.594000000000001
690,1952,estimates,26,0.587
690,1952,estimates,27,0.582999999999998
690,1952,estimates,28,0.580000000000002
690,1952,estimates,29,0.568999999999999
690,1952,estimates,30,0.547999999999998
690,1952,estimates,31,0.520000000000003
690,1952,estimates,32,0.494999999999997
690,1952,estimates,33,0.467000000000002
690,1952,estimates,34,0.448
690,1952,estimates,35,0.448999999999998
690,1952,estimates,36,0.458000000000002
690,1952,estimates,37,0.468
690,1952,estimates,38,0.476999999999997
690,1952,estimates,39,0.481000000000002
690,1952,estimates,40,0.472000000000001
690,1952,estimates,41,0.459999999999997
690,1952,estimates,42,0.447000000000003
690,1952,estimates,43,0.433999999999998
690,1952,estimates,44,0.422000000000001
690,1952,estimates,45,0.41
690,1952,estimates,46,0.398
690,1952,estimates,47,0.387
690,1952,estimates,48,0.373999999999999
690,1952,estimates,49,0.361000000000001
690,1952,estimates,50,0.350000000000001
690,1952,estimates,51,0.341000000000001
690,1952,estimates,52,0.328999999999997
690,1952,estimates,53,0.319000000000003
690,1952,estimates,54,0.310999999999996
690,1952,estimates,55,0.300000000000004
690,1952,estimates,56,0.292999999999999
690,1952,estimates,57,0.286000000000001
690,1952,estimates,58,0.277999999999999
690,1952,estimates,59,0.268999999999998
690,1952,estimates,60,0.259
690,1952,estimates,61,0.247999999999998
690,1952,estimates,62,0.237000000000002
690,1952,estimates,63,0.224000000000004
690,1952,estimates,64,0.213999999999999
690,1952,estimates,65,0.204000000000001
690,1952,estimates,66,0.193999999999996
690,1952,estimates,67,0.185000000000002
690,1952,estimates,68,0.174999999999997
690,1952,estimates,69,0.164999999999999
690,1952,estimates,70,0.156000000000006
690,1952,estimates,71,0.146999999999998
690,1952,estimates,72,0.138999999999996
690,1952,estimates,73,0.130000000000003
690,1952,estimates,74,0.121000000000002
690,1952,estimates,75,0.116999999999997
690,1952,estimates,76,0.109999999999999
690,1952,estimates,77,0.105000000000004
690,1952,estimates,78,0.102999999999994
690,1952,estimates,79,0.095000000000006
690,1952,estimates,80plus,0.490999999999995
690,1953,estimates,0,1.541
690,1953,estimates,1,1.289
