country,year,variant,age1yearinterval,population
554,1950,Estimates,0,52.154
554,1950,Estimates,1,49.032
554,1950,Estimates,2,46.16
554,1950,Estimates,3,43.528
554,1950,Estimates,4,41.126
554,1950,Estimates,5,38.946
554,1950,Estimates,6,36.976
554,1950,Estimates,7,35.208
554,1950,Estimates,8,33.632
554,1950,Estimates,9,32.238
554,1950,Estimates,10,31.03
554,1950,Estimates,11,30.011
554,1950,Estimates,12,29.108
554,1950,Estimates,13,28.283
554,1950,Estimates,14,27.568
554,1950,Estimates,15,26.987
554,1950,Estimates,16,26.49
554,1950,Estimates,17,26.274
554,1950,Estimates,18,26.4250000000001
554,1950,Estimates,19,26.824
554,1950,Estimates,20,27.251
554,1950,Estimates,21,27.739
554,1950,Estimates,22,28.148
554,1950,Estimates,23,28.379
554,1950,Estimates,24,28.4829999999999
554,1950,Estimates,25,28.6319999999999
554,1950,Estimates,26,28.826
554,1950,Estimates,27,28.8340000000001
554,1950,Estimates,28,28.568
554,1950,Estimates,29,28.14
554,1950,Estimates,30,27.704
554,1950,Estimates,31,27.1960000000001
554,1950,Estimates,32,26.8979999999999
554,1950,Estimates,33,26.9639999999999
554,1950,Estimates,34,27.2380000000001
554,1950,Estimates,35,27.433
554,1950,Estimates,36,27.6130000000001
554,1950,Estimates,37,27.6279999999999
554,1950,Estimates,38,27.3820000000001
554,1950,Estimates,39,26.944
554,1950,Estimates,40,26.5139999999999
554,1950,Estimates,41,26.0730000000001
554,1950,Estimates,42,25.5219999999999
554,1950,Estimates,43,24.8330000000001
554,1950,Estimates,44,24.058
554,1950,Estimates,45,23.2619999999999
554,1950,Estimates,46,22.431
554,1950,Estimates,47,21.6790000000001
554,1950,Estimates,48,21.0699999999999
554,1950,Estimates,49,20.558
554,1950,Estimates,50,20.04
554,1950,Estimates,51,19.547
554,1950,Estimates,52,19.0360000000001
554,1950,Estimates,53,18.4739999999999
554,1950,Estimates,54,17.903
554,1950,Estimates,55,17.3579999999999
554,1950,Estimates,56,16.809
554,1950,Estimates,57,16.4080000000001
554,1950,Estimates,58,16.232
554,1950,Estimates,59,16.193
554,1950,Estimates,60,16.1310000000001
554,1950,Estimates,61,16.076
554,1950,Estimates,62,15.9309999999998
554,1950,Estimates,63,15.635
554,1950,Estimates,64,15.2270000000001
554,1950,Estimates,65,14.8119999999999
554,1950,Estimates,66,14.373
554,1950,Estimates,67,13.8690000000001
554,1950,Estimates,68,13.2929999999999
554,1950,Estimates,69,12.653
554,1950,Estimates,70,11.9849999999999
554,1950,Estimates,71,11.306
554,1950,Estimates,72,10.521
554,1950,Estimates,73,9.59800000000018
554,1950,Estimates,74,8.58999999999992
554,1950,Estimates,75,7.59799999999996
554,1950,Estimates,76,6.60599999999999
554,1950,Estimates,77,5.69000000000005
554,1950,Estimates,78,4.89799999999991
554,1950,Estimates,79,4.20800000000008
554,1950,Estimates,80plus,21.001
554,1951,Estimates,0,48.74
554,1951,Estimates,1,51.552
554,1951,Estimates,2,48.787
