country,year,variant,age1yearinterval,population
780,1950,Estimates,0,23.168
780,1950,Estimates,1,22.299
780,1950,Estimates,2,21.411
780,1950,Estimates,3,20.509
780,1950,Estimates,4,19.604
780,1950,Estimates,5,18.703
780,1950,Estimates,6,17.812
780,1950,Estimates,7,16.941
780,1950,Estimates,8,16.097
780,1950,Estimates,9,15.287
780,1950,Estimates,10,14.513
780,1950,Estimates,11,13.77
780,1950,Estimates,12,13.115
780,1950,Estimates,13,12.566
780,1950,Estimates,14,12.111
780,1950,Estimates,15,11.689
780,1950,Estimates,16,11.301
780,1950,Estimates,17,11.012
780,1950,Estimates,18,10.845
780,1950,Estimates,19,10.767
780,1950,Estimates,20,10.713
780,1950,Estimates,21,10.692
780,1950,Estimates,22,10.648
780,1950,Estimates,23,10.539
780,1950,Estimates,24,10.392
780,1950,Estimates,25,10.265
780,1950,Estimates,26,10.148
780,1950,Estimates,27,10.019
780,1950,Estimates,28,9.875
780,1950,Estimates,29,9.71800000000002
780,1950,Estimates,30,9.55500000000001
780,1950,Estimates,31,9.38299999999998
780,1950,Estimates,32,9.214
780,1950,Estimates,33,9.05600000000004
780,1950,Estimates,34,8.899
780,1950,Estimates,35,8.73399999999998
780,1950,Estimates,36,8.56700000000001
780,1950,Estimates,37,8.36899999999997
780,1950,Estimates,38,8.12700000000001
780,1950,Estimates,39,7.858
780,1950,Estimates,40,7.58499999999998
780,1950,Estimates,41,7.30200000000002
780,1950,Estimates,42,7.03700000000003
780,1950,Estimates,43,6.79999999999995
780,1950,Estimates,44,6.58299999999997
780,1950,Estimates,45,6.35700000000008
780,1950,Estimates,46,6.13499999999999
780,1950,Estimates,47,5.88900000000001
780,1950,Estimates,48,5.60399999999993
780,1950,Estimates,49,5.29899999999998
780,1950,Estimates,50,4.99900000000002
780,1950,Estimates,51,4.70299999999997
780,1950,Estimates,52,4.42500000000007
780,1950,Estimates,53,4.17399999999998
780,1950,Estimates,54,3.94799999999998
780,1950,Estimates,55,3.726
780,1950,Estimates,56,3.51999999999998
780,1950,Estimates,57,3.31100000000004
780,1950,Estimates,58,3.09900000000005
780,1950,Estimates,59,2.88900000000001
780,1950,Estimates,60,2.69099999999992
780,1950,Estimates,61,2.49400000000003
780,1950,Estimates,62,2.35199999999998
780,1950,Estimates,63,2.298
780,1950,Estimates,64,2.29500000000007
780,1950,Estimates,65,2.28999999999996
780,1950,Estimates,66,2.29499999999996
780,1950,Estimates,67,2.25999999999999
