country,year,variant,age1yearinterval,population
116,1950,estimates,0,163.279
116,1950,estimates,1,154.688
116,1950,estimates,2,147.05
116,1950,estimates,3,140.28
116,1950,estimates,4,134.305
116,1950,estimates,5,129.043
116,1950,estimates,6,124.411
116,1950,estimates,7,120.335
116,1950,estimates,8,116.732
116,1950,estimates,9,113.523
116,1950,estimates,10,110.701
116,1950,estimates,11,108.26
116,1950,estimates,12,105.756
116,1950,estimates,13,102.978
116,1950,estimates,14,100.053
116,1950,estimates,15,97.3389999999999
116,1950,estimates,16,94.769
116,1950,estimates,17,92.212
116,1950,estimates,18,89.6420000000003
116,1950,estimates,19,87.078
116,1950,estimates,20,84.5709999999999
116,1950,estimates,21,82.1120000000001
116,1950,estimates,22,79.6979999999999
116,1950,estimates,23,77.3299999999999
116,1950,estimates,24,75.0070000000001
116,1950,estimates,25,72.7289999999998
116,1950,estimates,26,70.4920000000002
116,1950,estimates,27,68.308
116,1950,estimates,28,66.1759999999999
116,1950,estimates,29,64.0970000000002
116,1950,estimates,30,62.0599999999999
116,1950,estimates,31,60.0659999999998
116,1950,estimates,32,58.125
116,1950,estimates,33,56.2429999999999
116,1950,estimates,34,54.4100000000003
116,1950,estimates,35,52.6199999999999
116,1950,estimates,36,50.8739999999998
116,1950,estimates,37,49.1600000000003
116,1950,estimates,38,47.4659999999999
116,1950,estimates,39,45.8020000000001
116,1950,estimates,40,44.1769999999997
116,1950,estimates,41,42.5840000000003
116,1950,estimates,42,41.0449999999996
116,1950,estimates,43,39.5740000000001
116,1950,estimates,44,38.1500000000001
116,1950,estimates,45,36.7570000000001
116,1950,estimates,46,35.4009999999998
116,1950,estimates,47,34.0500000000002
116,1950,estimates,48,32.692
116,1950,estimates,49,31.3379999999997
116,1950,estimates,50,30.0160000000001
116,1950,estimates,51,28.7150000000001
116,1950,estimates,52,27.4560000000001
116,1950,estimates,53,26.2419999999997
116,1950,estimates,54,25.067
116,1950,estimates,55,23.9059999999999
116,1950,estimates,56,22.7610000000004
116,1950,estimates,57,21.6399999999994
116,1950,estimates,58,20.5460000000003
116,1950,estimates,59,19.4710000000005
116,1950,estimates,60,18.4189999999999
116,1950,estimates,61,17.4089999999997
116,1950,estimates,62,16.3490000000002
116,1950,estimates,63,15.2029999999995
116,1950,estimates,64,14.0160000000005
116,1950,estimates,65,12.8679999999995
116,1950,estimates,66,11.732
116,1950,estimates,67,10.7170000000006
116,1950,estimates,68,9.88000000000011
116,1950,estimates,69,9.16899999999987
116,1950,estimates,70,8.47199999999975
116,1950,estimates,71,7.81099999999969
116,1950,estimates,72,7.15400000000045
116,1950,estimates,73,6.47400000000016
116,1950,estimates,74,5.78899999999976
116,1950,estimates,75,5.15099999999984
116,1950,estimates,76,4.56400000000031
116,1950,estimates,77,3.97900000000027
116,1950,estimates,78,3.38699999999972
116,1950,estimates,79,2.8090000000002
116,1950,estimates,80plus,9.99600000000019
116,1951,estimates,0,184.903
116,1951,estimates,1,160.718
116,1951,estimates,2,152.076
116,1951,estimates,3,144.512
116,1951,estimates,4,137.913
116,1951,estimates,5,132.178
116,1951,estimates,6,127.232
116,1951,estimates,7,122.999
116,1951,estimates,8,119.209
116,1951,estimates,9,115.682
116,1951,estimates,10,112.417
116,1951,estimates,11,109.574
116,1951,estimates,12,107.117
116,1951,estimates,13,104.601
116,1951,estimates,14,101.832
116,1951,estimates,15,98.9280000000001
116,1951,estimates,16,96.2219999999998
116,1951,estimates,17,93.6490000000003
