country,year,variant,age1yearinterval,population
170,1950,estimates,0,508.427
170,1950,estimates,1,471.292
170,1950,estimates,2,438.541
170,1950,estimates,3,409.841
170,1950,estimates,4,384.856
170,1950,estimates,5,363.247
170,1950,estimates,6,344.68
170,1950,estimates,7,328.818
170,1950,estimates,8,315.324
170,1950,estimates,9,303.864
170,1950,estimates,10,294.326
170,1950,estimates,11,286.601
170,1950,estimates,12,279.221
170,1950,estimates,13,271.39
170,1950,estimates,14,263.457
170,1950,estimates,15,256.572
170,1950,estimates,16,250.527999999999
170,1950,estimates,17,244.353
170,1950,estimates,18,237.687
170,1950,estimates,19,230.8
170,1950,estimates,20,224.224
170,1950,estimates,21,217.738
170,1950,estimates,22,211.806
170,1950,estimates,23,206.676
170,1950,estimates,24,202.02
170,1950,estimates,25,197.435
170,1950,estimates,26,193.21
170,1950,estimates,27,188.004
170,1950,estimates,28,181.179
170,1950,estimates,29,173.447
170,1950,estimates,30,166.023999999999
170,1950,estimates,31,158.487999999999
170,1950,estimates,32,152.341
170,1950,estimates,33,148.391000000001
170,1950,estimates,34,145.857999999998
170,1950,estimates,35,143.168000000001
170,1950,estimates,36,140.670999999998
170,1950,estimates,37,137.678000000002
170,1950,estimates,38,133.698999999999
170,1950,estimates,39,129.104000000001
170,1950,estimates,40,124.768999999998
170,1950,estimates,41,120.536
170,1950,estimates,42,116.318000000001
170,1950,estimates,43,112.17
170,1950,estimates,44,108.081
170,1950,estimates,45,103.982
170,1950,estimates,46,99.884
170,1950,estimates,47,95.902
170,1950,estimates,48,92.0859999999993
170,1950,estimates,49,88.3970000000008
170,1950,estimates,50,84.7569999999996
170,1950,estimates,51,81.1929999999993
170,1950,estimates,52,77.6460000000006
170,1950,estimates,53,74.0749999999989
170,1950,estimates,54,70.5260000000017
170,1950,estimates,55,67.0729999999985
170,1950,estimates,56,63.6990000000005
170,1950,estimates,57,60.4770000000008
170,1950,estimates,58,57.4519999999993
170,1950,estimates,59,54.5879999999997
170,1950,estimates,60,51.7839999999997
170,1950,estimates,61,49.0370000000003
170,1950,estimates,62,46.4430000000011
170,1950,estimates,63,44.0349999999999
170,1950,estimates,64,41.7559999999994
170,1950,estimates,65,39.5589999999993
170,1950,estimates,66,37.4950000000008
170,1950,estimates,67,35.2700000000004
170,1950,estimates,68,32.7469999999994
170,1950,estimates,69,30.0779999999995
170,1950,estimates,70,27.5079999999998
170,1950,estimates,71,24.9290000000001
170,1950,estimates,72,22.7489999999998
170,1950,estimates,73,21.1850000000013
170,1950,estimates,74,20.0110000000004
170,1950,estimates,75,18.8369999999995
170,1950,estimates,76,17.7969999999987
170,1950,estimates,77,16.4550000000017
170,1950,estimates,78,14.5759999999991
170,1950,estimates,79,12.3880000000008
170,1950,estimates,80plus,47.6629999999998
170,1951,estimates,0,525.585
170,1951,estimates,1,498.658
170,1951,estimates,2,464.348
170,1951,estimates,3,433.708
170,1951,estimates,4,406.502
170,1951,estimates,5,382.483
170,1951,estimates,6,361.344
170,1951,estimates,7,342.776
170,1951,estimates,8,326.871
170,1951,estimates,9,313.519
170,1951,estimates,10,302.282
170,1951,estimates,11,292.716
170,1951,estimates,12,284.785
170,1951,estimates,13,277.224999999999
170,1951,estimates,14,269.314
170,1951,estimates,15,261.357
170,1951,estimates,16,254.397
170,1951,estimates,17,248.247
170,1951,estimates,18,241.992999999999
170,1951,estimates,19,235.289000000001
170,1951,estimates,20,228.393
170,1951,estimates,21,221.811
170,1951,estimates,22,215.322
170,1951,estimates,23,209.398999999999
170,1951,estimates,24,204.29
170,1951,estimates,25,199.664000000001
170,1951,estimates,26,195.117
170,1951,estimates,27,190.934999999999
170,1951,estimates,28,185.782999999999
170,1951,estimates,29,179.027
170,1951,estimates,30,171.373000000001
170,1951,estimates,31,164.029999999999
170,1951,estimates,32,156.577000000001
170,1951,estimates,33,150.503999999999
170,1951,estimates,34,146.608
170,1951,estimates,35,144.116
170,1951,estimates,36,141.469999999999
170,1951,estimates,37,139.013000000001
170,1951,estimates,38,136.061
170,1951,estimates,39,132.126
170,1951,estimates,40,127.575999999999
170,1951,estimates,41,123.281000000001
170,1951,estimates,42,119.084999999999
170,1951,estimates,43,114.898000000001
170,1951,estimates,44,110.772999999999
170,1951,estimates,45,106.700000000001
170,1951,estimates,46,102.615
170,1951,estimates,47,98.527
170,1951,estimates,48,94.5509999999995
170,1951,estimates,49,90.7380000000012
170,1951,estimates,50,87.0469999999987
170,1951,estimates,51,83.402
170,1951,estimates,52,79.8310000000001
170,1951,estimates,53,76.273000000001
170,1951,estimates,54,72.6909999999989
170,1951,estimates,55,69.1270000000004
170,1951,estimates,56,65.6579999999994
170,1951,estimates,57,62.2660000000014
170,1951,estimates,58,59.0239999999994
170,1951,estimates,59,55.9740000000002
170,1951,estimates,60,53.0859999999993
170,1951,estimates,61,50.2560000000012
170,1951,estimates,62,47.4849999999988
170,1951,estimates,63,44.8630000000012
170,1951,estimates,64,42.4200000000001
170,1951,estimates,65,40.1039999999994
170,1951,estimates,66,37.8709999999992
170,1951,estimates,67,35.7690000000002
170,1951,estimates,68,33.5220000000008
170,1951,estimates,69,30.9989999999998
170,1951,estimates,70,28.3439999999991
170,1951,estimates,71,25.7929999999997
170,1951,estimates,72,23.2480000000014
170,1951,estimates,73,21.0789999999997
170,1951,estimates,74,19.4840000000004
170,1951,estimates,75,18.2600000000002
170,1951,estimates,76,17.0499999999993
170,1951,estimates,77,15.973
170,1951,estimates,78,14.6589999999997
170,1951,estimates,79,12.9030000000002
170,1951,estimates,80plus,51.7260000000003
170,1952,estimates,0,542.467
170,1952,estimates,1,511.686
170,1952,estimates,2,489.003
170,1952,estimates,3,457.507
170,1952,estimates,4,428.972
170,1952,estimates,5,403.249
170,1952,estimates,6,380.193
170,1952,estimates,7,359.517
170,1952,estimates,8,340.945
170,1952,estimates,9,324.992
170,1952,estimates,10,311.782
170,1952,estimates,11,300.764
170,1952,estimates,12,291.166999999999
170,1952,estimates,13,283.031
170,1952,estimates,14,275.288
170,1952,estimates,15,267.295
170,1952,estimates,16,259.313
170,1952,estimates,17,252.277
170,1952,estimates,18,246.021
170,1952,estimates,19,239.686
170,1952,estimates,20,232.941
170,1952,estimates,21,226.037
170,1952,estimates,22,219.445000000001
170,1952,estimates,23,212.953
170,1952,estimates,24,207.038
170,1952,estimates,25,201.949
170,1952,estimates,26,197.352000000001
170,1952,estimates,27,192.841999999999
170,1952,estimates,28,188.702000000001
170,1952,estimates,29,183.602999999999
170,1952,estimates,30,176.915000000001
170,1952,estimates,31,169.337
170,1952,estimates,32,162.071
170,1952,estimates,33,154.701999999999
170,1952,estimates,34,148.698
170,1952,estimates,35,144.857
170,1952,estimates,36,142.407000000001
170,1952,estimates,37,139.802
170,1952,estimates,38,137.385999999999
170,1952,estimates,39,134.475
170,1952,estimates,40,130.582
170,1952,estimates,41,126.076000000001
170,1952,estimates,42,121.82
170,1952,estimates,43,117.66
170,1952,estimates,44,113.503999999999
170,1952,estimates,45,109.401
170,1952,estimates,46,105.342000000001
170,1952,estimates,47,101.27
170,1952,estimates,48,97.1929999999993
170,1952,estimates,49,93.2210000000014
170,1952,estimates,50,89.4089999999997
170,1952,estimates,51,85.7160000000003
170,1952,estimates,52,82.0669999999991
170,1952,estimates,53,78.4860000000008
170,1952,estimates,54,74.9179999999997
170,1952,estimates,55,71.3230000000003
170,1952,estimates,56,67.7439999999988
170,1952,estimates,57,64.259
170,1952,estimates,58,60.848
170,1952,estimates,59,57.5830000000005
