country,year,variant,age1yearinterval,population
174,1950,estimates,0,4.887
174,1950,estimates,1,4.653
174,1950,estimates,2,4.451
174,1950,estimates,3,4.278
174,1950,estimates,4,4.131
174,1950,estimates,5,4.006
174,1950,estimates,6,3.902
174,1950,estimates,7,3.815
174,1950,estimates,8,3.741
174,1950,estimates,9,3.677
174,1950,estimates,10,3.624
174,1950,estimates,11,3.583
174,1950,estimates,12,3.533
174,1950,estimates,13,3.46
174,1950,estimates,14,3.377
174,1950,estimates,15,3.296
174,1950,estimates,16,3.22199999999999
174,1950,estimates,17,3.14800000000001
174,1950,estimates,18,3.07899999999999
174,1950,estimates,19,3.015
174,1950,estimates,20,2.95
174,1950,estimates,21,2.88499999999999
174,1950,estimates,22,2.822
174,1950,estimates,23,2.76000000000001
174,1950,estimates,24,2.699
174,1950,estimates,25,2.64
174,1950,estimates,26,2.578
174,1950,estimates,27,2.523
174,1950,estimates,28,2.473
174,1950,estimates,29,2.423
174,1950,estimates,30,2.376
174,1950,estimates,31,2.32799999999999
174,1950,estimates,32,2.27600000000001
174,1950,estimates,33,2.22199999999999
174,1950,estimates,34,2.161
174,1950,estimates,35,2.10299999999999
174,1950,estimates,36,2.04300000000001
174,1950,estimates,37,1.982
174,1950,estimates,38,1.92100000000001
174,1950,estimates,39,1.86
174,1950,estimates,40,1.797
174,1950,estimates,41,1.738
174,1950,estimates,42,1.669
174,1950,estimates,43,1.595
174,1950,estimates,44,1.51500000000001
174,1950,estimates,45,1.43799999999999
174,1950,estimates,46,1.358
174,1950,estimates,47,1.28799999999998
174,1950,estimates,48,1.22800000000001
174,1950,estimates,49,1.17600000000002
174,1950,estimates,50,1.12699999999998
174,1950,estimates,51,1.07500000000002
174,1950,estimates,52,1.03
174,1950,estimates,53,0.988999999999976
174,1950,estimates,54,0.947000000000003
174,1950,estimates,55,0.912000000000006
174,1950,estimates,56,0.876000000000005
174,1950,estimates,57,0.840000000000003
174,1950,estimates,58,0.801999999999993
174,1950,estimates,59,0.765000000000015
174,1950,estimates,60,0.72999999999999
174,1950,estimates,61,0.692000000000007
174,1950,estimates,62,0.659999999999997
174,1950,estimates,63,0.631
174,1950,estimates,64,0.60299999999998
174,1950,estimates,65,0.578000000000003
174,1950,estimates,66,0.551000000000016
174,1950,estimates,67,0.522999999999996
174,1950,estimates,68,0.49199999999999
174,1950,estimates,69,0.457000000000022
174,1950,estimates,70,0.423999999999978
174,1950,estimates,71,0.391999999999996
174,1950,estimates,72,0.359000000000009
174,1950,estimates,73,0.325000000000017
174,1950,estimates,74,0.292999999999978
174,1950,estimates,75,0.260000000000019
174,1950,estimates,76,0.22799999999998
174,1950,estimates,77,0.198000000000008
174,1950,estimates,78,0.177999999999997
174,1950,estimates,79,0.159999999999997
174,1950,estimates,80plus,0.532000000000011
174,1951,estimates,0,5.631
174,1951,estimates,1,4.817
174,1951,estimates,2,4.578
174,1951,estimates,3,4.379
174,1951,estimates,4,4.215
174,1951,estimates,5,4.08
174,1951,estimates,6,3.974
174,1951,estimates,7,3.892
174,1951,estimates,8,3.82
174,1951,estimates,9,3.749
174,1951,estimates,10,3.678
174,1951,estimates,11,3.623
174,1951,estimates,12,3.578
174,1951,estimates,13,3.525
174,1951,estimates,14,3.451
174,1951,estimates,15,3.368
174,1951,estimates,16,3.286
174,1951,estimates,17,3.20999999999999
174,1951,estimates,18,3.134
174,1951,estimates,19,3.066
174,1951,estimates,20,3
174,1951,estimates,21,2.935
174,1951,estimates,22,2.868
