country,year,variant,age1yearinterval,population
174,1950,Estimates,0,4.887
174,1950,Estimates,1,4.653
174,1950,Estimates,2,4.451
174,1950,Estimates,3,4.278
174,1950,Estimates,4,4.131
174,1950,Estimates,5,4.006
174,1950,Estimates,6,3.902
174,1950,Estimates,7,3.815
174,1950,Estimates,8,3.741
174,1950,Estimates,9,3.677
174,1950,Estimates,10,3.624
174,1950,Estimates,11,3.583
174,1950,Estimates,12,3.533
174,1950,Estimates,13,3.46
174,1950,Estimates,14,3.377
174,1950,Estimates,15,3.296
174,1950,Estimates,16,3.22199999999999
174,1950,Estimates,17,3.14800000000001
174,1950,Estimates,18,3.07899999999999
174,1950,Estimates,19,3.015
174,1950,Estimates,20,2.95
174,1950,Estimates,21,2.88499999999999
174,1950,Estimates,22,2.822
174,1950,Estimates,23,2.76000000000001
174,1950,Estimates,24,2.699
174,1950,Estimates,25,2.64
174,1950,Estimates,26,2.578
174,1950,Estimates,27,2.523
174,1950,Estimates,28,2.473
174,1950,Estimates,29,2.423
174,1950,Estimates,30,2.376
174,1950,Estimates,31,2.32799999999999
174,1950,Estimates,32,2.27600000000001
174,1950,Estimates,33,2.22199999999999
174,1950,Estimates,34,2.161
174,1950,Estimates,35,2.10299999999999
174,1950,Estimates,36,2.04300000000001
174,1950,Estimates,37,1.982
174,1950,Estimates,38,1.92100000000001
174,1950,Estimates,39,1.86
174,1950,Estimates,40,1.797
174,1950,Estimates,41,1.738
174,1950,Estimates,42,1.669
174,1950,Estimates,43,1.595
174,1950,Estimates,44,1.51500000000001
174,1950,Estimates,45,1.43799999999999
174,1950,Estimates,46,1.358
174,1950,Estimates,47,1.28799999999998
174,1950,Estimates,48,1.22800000000001
174,1950,Estimates,49,1.17600000000002
174,1950,Estimates,50,1.12699999999998
174,1950,Estimates,51,1.07500000000002
174,1950,Estimates,52,1.03
174,1950,Estimates,53,0.988999999999976
174,1950,Estimates,54,0.947000000000003
174,1950,Estimates,55,0.912000000000006
174,1950,Estimates,56,0.876000000000005
174,1950,Estimates,57,0.840000000000003
174,1950,Estimates,58,0.801999999999993
174,1950,Estimates,59,0.765000000000015
174,1950,Estimates,60,0.72999999999999
174,1950,Estimates,61,0.692000000000007
174,1950,Estimates,62,0.659999999999997
174,1950,Estimates,63,0.631
174,1950,Estimates,64,0.60299999999998
174,1950,Estimates,65,0.578000000000003
174,1950,Estimates,66,0.551000000000016
174,1950,Estimates,67,0.522999999999996
174,1950,Estimates,68,0.49199999999999
174,1950,Estimates,69,0.457000000000022
174,1950,Estimates,70,0.423999999999978
174,1950,Estimates,71,0.391999999999996
174,1950,Estimates,72,0.359000000000009
174,1950,Estimates,73,0.325000000000017
174,1950,Estimates,74,0.292999999999978
174,1950,Estimates,75,0.260000000000019
174,1950,Estimates,76,0.22799999999998
174,1950,Estimates,77,0.198000000000008
174,1950,Estimates,78,0.177999999999997
174,1950,Estimates,79,0.159999999999997
174,1950,Estimates,80plus,0.532000000000011
174,1951,Estimates,0,5.631
174,1951,Estimates,1,4.817
174,1951,Estimates,2,4.578
174,1951,Estimates,3,4.379
174,1951,Estimates,4,4.215
174,1951,Estimates,5,4.08
174,1951,Estimates,6,3.974
174,1951,Estimates,7,3.892
174,1951,Estimates,8,3.82
174,1951,Estimates,9,3.749
174,1951,Estimates,10,3.678
174,1951,Estimates,11,3.623
174,1951,Estimates,12,3.578
174,1951,Estimates,13,3.525
174,1951,Estimates,14,3.451
174,1951,Estimates,15,3.368
174,1951,Estimates,16,3.286
