country,year,variant,age1yearinterval,population
548,1950,Estimates,0,1.999
548,1950,Estimates,1,1.887
548,1950,Estimates,2,1.788
548,1950,Estimates,3,1.696
548,1950,Estimates,4,1.616
548,1950,Estimates,5,1.542
548,1950,Estimates,6,1.477
548,1950,Estimates,7,1.418
548,1950,Estimates,8,1.364
548,1950,Estimates,9,1.316
548,1950,Estimates,10,1.273
548,1950,Estimates,11,1.232
548,1950,Estimates,12,1.194
548,1950,Estimates,13,1.152
548,1950,Estimates,14,1.11
548,1950,Estimates,15,1.072
548,1950,Estimates,16,1.035
548,1950,Estimates,17,1
548,1950,Estimates,18,0.965
548,1950,Estimates,19,0.93
548,1950,Estimates,20,0.898
548,1950,Estimates,21,0.866
548,1950,Estimates,22,0.834000000000003
548,1950,Estimates,23,0.803999999999998
548,1950,Estimates,24,0.774999999999999
548,1950,Estimates,25,0.746000000000002
548,1950,Estimates,26,0.718999999999998
548,1950,Estimates,27,0.693000000000005
548,1950,Estimates,28,0.665999999999997
548,1950,Estimates,29,0.642000000000003
548,1950,Estimates,30,0.617999999999995
548,1950,Estimates,31,0.594000000000001
548,1950,Estimates,32,0.572000000000003
548,1950,Estimates,33,0.548999999999999
548,1950,Estimates,34,0.527999999999999
548,1950,Estimates,35,0.508000000000003
548,1950,Estimates,36,0.488
548,1950,Estimates,37,0.467999999999996
548,1950,Estimates,38,0.451999999999998
548,1950,Estimates,39,0.434000000000005
548,1950,Estimates,40,0.417000000000002
548,1950,Estimates,41,0.402999999999999
548,1950,Estimates,42,0.385999999999996
548,1950,Estimates,43,0.371000000000002
548,1950,Estimates,44,0.354999999999997
548,1950,Estimates,45,0.340000000000003
548,1950,Estimates,46,0.326000000000001
548,1950,Estimates,47,0.311
548,1950,Estimates,48,0.298999999999999
548,1950,Estimates,49,0.284999999999997
548,1950,Estimates,50,0.275000000000006
548,1950,Estimates,51,0.259999999999998
548,1950,Estimates,52,0.250999999999998
548,1950,Estimates,53,0.239000000000004
548,1950,Estimates,54,0.227999999999994
548,1950,Estimates,55,0.218000000000004
548,1950,Estimates,56,0.207999999999998
548,1950,Estimates,57,0.198
548,1950,Estimates,58,0.186
548,1950,Estimates,59,0.177
548,1950,Estimates,60,0.164999999999999
548,1950,Estimates,61,0.155000000000001
548,1950,Estimates,62,0.146999999999998
548,1950,Estimates,63,0.139000000000003
548,1950,Estimates,64,0.134
548,1950,Estimates,65,0.128
548,1950,Estimates,66,0.122999999999998
548,1950,Estimates,67,0.117000000000004
548,1950,Estimates,68,0.108999999999995
548,1950,Estimates,69,0.100999999999999
548,1950,Estimates,70,0.0920000000000059
548,1950,Estimates,71,0.0859999999999985
548,1950,Estimates,72,0.0760000000000005
548,1950,Estimates,73,0.0719999999999956
548,1950,Estimates,74,0.0630000000000024
548,1950,Estimates,75,0.0579999999999998
548,1950,Estimates,76,0.0510000000000019
548,1950,Estimates,77,0.0439999999999969
548,1950,Estimates,78,0.0380000000000038
548,1950,Estimates,79,0.0319999999999965
548,1950,Estimates,80plus,0.112000000000002
548,1951,Estimates,0,2.012
548,1951,Estimates,1,1.946
548,1951,Estimates,2,1.842
548,1951,Estimates,3,1.75
548,1951,Estimates,4,1.666
548,1951,Estimates,5,1.592
548,1951,Estimates,6,1.523
548,1951,Estimates,7,1.463
548,1951,Estimates,8,1.407
548,1951,Estimates,9,1.355
548,1951,Estimates,10,1.307
548,1951,Estimates,11,1.264
548,1951,Estimates,12,1.222
548,1951,Estimates,13,1.184
548,1951,Estimates,14,1.142
548,1951,Estimates,15,1.1
548,1951,Estimates,16,1.061
548,1951,Estimates,17,1.025
548,1951,Estimates,18,0.989000000000001
548,1951,Estimates,19,0.953999999999997
548,1951,Estimates,20,0.920000000000002
548,1951,Estimates,21,0.887
548,1951,Estimates,22,0.855999999999998
548,1951,Estimates,23,0.824000000000002
548,1951,Estimates,24,0.794999999999998
548,1951,Estimates,25,0.765000000000001
548,1951,Estimates,26,0.737000000000002
548,1951,Estimates,27,0.710000000000001
548,1951,Estimates,28,0.684999999999995
548,1951,Estimates,29,0.657000000000004
548,1951,Estimates,30,0.634
548,1951,Estimates,31,0.609000000000002
548,1951,Estimates,32,0.585999999999999
548,1951,Estimates,33,0.564
548,1951,Estimates,34,0.542000000000002
548,1951,Estimates,35,0.519999999999996
548,1951,Estimates,36,0.500999999999998
548,1951,Estimates,37,0.480000000000004
548,1951,Estimates,38,0.460999999999999
548,1951,Estimates,39,0.445
548,1951,Estimates,40,0.426000000000002
548,1951,Estimates,41,0.411000000000001
548,1951,Estimates,42,0.394999999999996
548,1951,Estimates,43,0.380000000000003
548,1951,Estimates,44,0.363999999999997
548,1951,Estimates,45,0.349000000000004
548,1951,Estimates,46,0.332999999999998
548,1951,Estimates,47,0.319000000000003
548,1951,Estimates,48,0.305
