country,year,variant,age1yearinterval,population
44,1950,estimates,0,2.676
44,1950,estimates,1,2.523
44,1950,estimates,2,2.392
44,1950,estimates,3,2.281
44,1950,estimates,4,2.189
44,1950,estimates,5,2.11
44,1950,estimates,6,2.047
44,1950,estimates,7,1.992
44,1950,estimates,8,1.945
44,1950,estimates,9,1.907
44,1950,estimates,10,1.875
44,1950,estimates,11,1.852
44,1950,estimates,12,1.817
44,1950,estimates,13,1.756
44,1950,estimates,14,1.679
44,1950,estimates,15,1.61
44,1950,estimates,16,1.538
44,1950,estimates,17,1.483
44,1950,estimates,18,1.451
44,1950,estimates,19,1.433
44,1950,estimates,20,1.414
44,1950,estimates,21,1.397
44,1950,estimates,22,1.376
44,1950,estimates,23,1.345
44,1950,estimates,24,1.31
44,1950,estimates,25,1.278
44,1950,estimates,26,1.25
44,1950,estimates,27,1.216
44,1950,estimates,28,1.178
44,1950,estimates,29,1.138
44,1950,estimates,30,1.099
44,1950,estimates,31,1.055
44,1950,estimates,32,1.028
44,1950,estimates,33,1.019
44,1950,estimates,34,1.023
44,1950,estimates,35,1.025
44,1950,estimates,36,1.029
44,1950,estimates,37,1.02200000000001
44,1950,estimates,38,0.991
44,1950,estimates,39,0.948999999999998
44,1950,estimates,40,0.908000000000001
44,1950,estimates,41,0.867999999999995
44,1950,estimates,42,0.827000000000005
44,1950,estimates,43,0.789000000000001
44,1950,estimates,44,0.753999999999991
44,1950,estimates,45,0.716000000000008
44,1950,estimates,46,0.679000000000002
44,1950,estimates,47,0.643999999999991
44,1950,estimates,48,0.619
44,1950,estimates,49,0.600000000000009
44,1950,estimates,50,0.578999999999994
44,1950,estimates,51,0.560000000000002
44,1950,estimates,52,0.540000000000006
44,1950,estimates,53,0.512
44,1950,estimates,54,0.483999999999995
44,1950,estimates,55,0.456000000000003
44,1950,estimates,56,0.427999999999997
44,1950,estimates,57,0.405000000000001
44,1950,estimates,58,0.390000000000001
44,1950,estimates,59,0.379999999999995
44,1950,estimates,60,0.370000000000005
44,1950,estimates,61,0.358999999999995
44,1950,estimates,62,0.350000000000009
44,1950,estimates,63,0.333999999999989
44,1950,estimates,64,0.320000000000007
44,1950,estimates,65,0.305999999999997
44,1950,estimates,66,0.292000000000002
44,1950,estimates,67,0.277000000000001
44,1950,estimates,68,0.263999999999996
44,1950,estimates,69,0.248000000000005
44,1950,estimates,70,0.23299999999999
44,1950,estimates,71,0.219000000000008
44,1950,estimates,72,0.203999999999994
44,1950,estimates,73,0.190000000000012
44,1950,estimates,74,0.175999999999988
44,1950,estimates,75,0.162000000000006
44,1950,estimates,76,0.147999999999996
44,1950,estimates,77,0.134
44,1950,estimates,78,0.117000000000004
44,1950,estimates,79,0.100999999999999
44,1950,estimates,80plus,0.447999999999993
44,1951,estimates,0,2.403
44,1951,estimates,1,2.64
44,1951,estimates,2,2.503
