country,year,variant,age1yearinterval,population
44,1950,Estimates,0,2.676
44,1950,Estimates,1,2.523
44,1950,Estimates,2,2.392
44,1950,Estimates,3,2.281
44,1950,Estimates,4,2.189
44,1950,Estimates,5,2.11
44,1950,Estimates,6,2.047
44,1950,Estimates,7,1.992
44,1950,Estimates,8,1.945
44,1950,Estimates,9,1.907
44,1950,Estimates,10,1.875
44,1950,Estimates,11,1.852
44,1950,Estimates,12,1.817
44,1950,Estimates,13,1.756
44,1950,Estimates,14,1.679
44,1950,Estimates,15,1.61
44,1950,Estimates,16,1.538
44,1950,Estimates,17,1.483
44,1950,Estimates,18,1.451
44,1950,Estimates,19,1.433
44,1950,Estimates,20,1.414
44,1950,Estimates,21,1.397
44,1950,Estimates,22,1.376
44,1950,Estimates,23,1.345
44,1950,Estimates,24,1.31
44,1950,Estimates,25,1.278
44,1950,Estimates,26,1.25
44,1950,Estimates,27,1.216
44,1950,Estimates,28,1.178
44,1950,Estimates,29,1.138
44,1950,Estimates,30,1.099
44,1950,Estimates,31,1.055
44,1950,Estimates,32,1.028
44,1950,Estimates,33,1.019
44,1950,Estimates,34,1.023
44,1950,Estimates,35,1.025
44,1950,Estimates,36,1.029
44,1950,Estimates,37,1.02200000000001
44,1950,Estimates,38,0.991
44,1950,Estimates,39,0.948999999999998
44,1950,Estimates,40,0.908000000000001
44,1950,Estimates,41,0.867999999999995
44,1950,Estimates,42,0.827000000000005
44,1950,Estimates,43,0.789000000000001
44,1950,Estimates,44,0.753999999999991
44,1950,Estimates,45,0.716000000000008
44,1950,Estimates,46,0.679000000000002
44,1950,Estimates,47,0.643999999999991
44,1950,Estimates,48,0.619
44,1950,Estimates,49,0.600000000000009
44,1950,Estimates,50,0.578999999999994
44,1950,Estimates,51,0.560000000000002
44,1950,Estimates,52,0.540000000000006
44,1950,Estimates,53,0.512
44,1950,Estimates,54,0.483999999999995
44,1950,Estimates,55,0.456000000000003
44,1950,Estimates,56,0.427999999999997
44,1950,Estimates,57,0.405000000000001
44,1950,Estimates,58,0.390000000000001
44,1950,Estimates,59,0.379999999999995
44,1950,Estimates,60,0.370000000000005
44,1950,Estimates,61,0.358999999999995
44,1950,Estimates,62,0.350000000000009
44,1950,Estimates,63,0.333999999999989
44,1950,Estimates,64,0.320000000000007
44,1950,Estimates,65,0.305999999999997
44,1950,Estimates,66,0.292000000000002
44,1950,Estimates,67,0.277000000000001
44,1950,Estimates,68,0.263999999999996
44,1950,Estimates,69,0.248000000000005
44,1950,Estimates,70,0.23299999999999
44,1950,Estimates,71,0.219000000000008
44,1950,Estimates,72,0.203999999999994
44,1950,Estimates,73,0.190000000000012
44,1950,Estimates,74,0.175999999999988
44,1950,Estimates,75,0.162000000000006
44,1950,Estimates,76,0.147999999999996
44,1950,Estimates,77,0.134
44,1950,Estimates,78,0.117000000000004
