country,year,variant,age1yearinterval,population
524,1950,Estimates,0,264.816
524,1950,Estimates,1,253.907
524,1950,Estimates,2,244.388
524,1950,Estimates,3,236.126
524,1950,Estimates,4,228.986
524,1950,Estimates,5,222.834
524,1950,Estimates,6,217.536
524,1950,Estimates,7,212.958
524,1950,Estimates,8,208.967
524,1950,Estimates,9,205.427
524,1950,Estimates,10,202.405
524,1950,Estimates,11,199.97
524,1950,Estimates,12,196.98
524,1950,Estimates,13,192.9
524,1950,Estimates,14,188.198
524,1950,Estimates,15,183.785
524,1950,Estimates,16,179.363
524,1950,Estimates,17,175.613
524,1950,Estimates,18,172.932
524,1950,Estimates,19,170.894
524,1950,Estimates,20,168.713000000001
524,1950,Estimates,21,166.584
524,1950,Estimates,22,163.942
524,1950,Estimates,23,160.441
524,1950,Estimates,24,156.362
524,1950,Estimates,25,152.387
524,1950,Estimates,26,148.439
524,1950,Estimates,27,144.311
524,1950,Estimates,28,139.992
524,1950,Estimates,29,135.575
524,1950,Estimates,30,131.145
524,1950,Estimates,31,126.652
524,1950,Estimates,32,122.518999999999
524,1950,Estimates,33,118.950000000001
524,1950,Estimates,34,115.763
524,1950,Estimates,35,112.556
524,1950,Estimates,36,109.387000000001
524,1950,Estimates,37,106.261
524,1950,Estimates,38,103.139
524,1950,Estimates,39,100.018
524,1950,Estimates,40,96.9430000000002
524,1950,Estimates,41,93.8980000000001
524,1950,Estimates,42,90.7919999999995
524,1950,Estimates,43,87.5810000000001
524,1950,Estimates,44,84.2839999999997
524,1950,Estimates,45,81.0260000000007
524,1950,Estimates,46,77.8359999999993
524,1950,Estimates,47,74.4409999999998
524,1950,Estimates,48,70.7330000000002
524,1950,Estimates,49,66.866
524,1950,Estimates,50,63.0730000000003
524,1950,Estimates,51,59.2820000000002
524,1950,Estimates,52,55.8490000000002
524,1950,Estimates,53,52.9669999999996
524,1950,Estimates,54,50.473
524,1950,Estimates,55,47.9960000000001
524,1950,Estimates,56,45.6130000000003
524,1950,Estimates,57,43.2579999999998
524,1950,Estimates,58,40.8679999999995
524,1950,Estimates,59,38.482
524,1950,Estimates,60,36.1370000000006
524,1950,Estimates,61,33.7369999999992
524,1950,Estimates,62,31.6220000000012
524,1950,Estimates,63,29.9359999999997
524,1950,Estimates,64,28.4599999999991
524,1950,Estimates,65,27.0110000000004
524,1950,Estimates,66,25.8389999999999
524,1950,Estimates,67,23.6720000000005
524,1950,Estimates,68,19.9149999999991
524,1950,Estimates,69,15.2690000000002
524,1950,Estimates,70,10.893
524,1950,Estimates,71,6.42799999999988
524,1950,Estimates,72,3.25500000000102
524,1950,Estimates,73,2.14799999999923
524,1950,Estimates,74,2.40999999999985
524,1950,Estimates,75,2.56400000000031
524,1950,Estimates,76,2.90300000000025
524,1950,Estimates,77,3.07300000000032
524,1950,Estimates,78,2.75299999999879
524,1950,Estimates,79,2.14700000000084
524,1950,Estimates,80plus,8.76699999999983
524,1951,Estimates,0,312.14
524,1951,Estimates,1,259.156
524,1951,Estimates,2,247.957
524,1951,Estimates,3,238.659
524,1951,Estimates,4,231.014
524,1951,Estimates,5,224.776
524,1951,Estimates,6,219.839
524,1951,Estimates,7,216.103
524,1951,Estimates,8,212.593
524,1951,Estimates,9,208.77
524,1951,Estimates,10,204.823
524,1951,Estimates,11,201.548
524,1951,Estimates,12,198.872
524,1951,Estimates,13,195.675
524,1951,Estimates,14,191.501
524,1951,Estimates,15,186.774
524,1951,Estimates,16,182.273
524,1951,Estimates,17,177.726
524,1951,Estimates,18,173.87
524,1951,Estimates,19,171.113
524,1951,Estimates,20,169.022
524,1951,Estimates,21,166.788
524,1951,Estimates,22,164.607
524,1951,Estimates,23,161.933
524,1951,Estimates,24,158.428
524,1951,Estimates,25,154.365
