country,year,variant,age1yearinterval,population
96,1950,estimates,0,1.439
96,1950,estimates,1,1.382
96,1950,estimates,2,1.329
96,1950,estimates,3,1.282
96,1950,estimates,4,1.241
96,1950,estimates,5,1.204
96,1950,estimates,6,1.168
96,1950,estimates,7,1.139
96,1950,estimates,8,1.111
96,1950,estimates,9,1.085
96,1950,estimates,10,1.063
96,1950,estimates,11,1.041
96,1950,estimates,12,1.022
96,1950,estimates,13,0.998999999999999
96,1950,estimates,14,0.976000000000003
96,1950,estimates,15,0.956
96,1950,estimates,16,0.934999999999999
96,1950,estimates,17,0.916
96,1950,estimates,18,0.895
96,1950,estimates,19,0.876000000000001
96,1950,estimates,20,0.856999999999999
96,1950,estimates,21,0.838000000000001
96,1950,estimates,22,0.82
96,1950,estimates,23,0.800999999999998
96,1950,estimates,24,0.783999999999999
96,1950,estimates,25,0.766000000000002
96,1950,estimates,26,0.75
96,1950,estimates,27,0.733000000000001
96,1950,estimates,28,0.716999999999999
96,1950,estimates,29,0.699999999999999
96,1950,estimates,30,0.684000000000001
96,1950,estimates,31,0.667999999999999
96,1950,estimates,32,0.654
96,1950,estimates,33,0.638999999999999
96,1950,estimates,34,0.624000000000002
96,1950,estimates,35,0.609000000000002
96,1950,estimates,36,0.594999999999999
96,1950,estimates,37,0.580999999999996
96,1950,estimates,38,0.567
96,1950,estimates,39,0.555
96,1950,estimates,40,0.539999999999999
96,1950,estimates,41,0.527000000000001
96,1950,estimates,42,0.514000000000003
96,1950,estimates,43,0.499000000000002
96,1950,estimates,44,0.488
96,1950,estimates,45,0.473999999999997
96,1950,estimates,46,0.462000000000003
96,1950,estimates,47,0.448999999999998
96,1950,estimates,48,0.436999999999998
96,1950,estimates,49,0.423999999999999
96,1950,estimates,50,0.411999999999999
96,1950,estimates,51,0.399000000000001
96,1950,estimates,52,0.386000000000003
96,1950,estimates,53,0.374000000000002
96,1950,estimates,54,0.359999999999999
96,1950,estimates,55,0.348999999999997
96,1950,estimates,56,0.334000000000003
96,1950,estimates,57,0.323
96,1950,estimates,58,0.309999999999995
96,1950,estimates,59,0.297000000000004
96,1950,estimates,60,0.283999999999999
96,1950,estimates,61,0.271000000000001
96,1950,estimates,62,0.259
96,1950,estimates,63,0.245999999999995
96,1950,estimates,64,0.234000000000002
96,1950,estimates,65,0.219000000000001
96,1950,estimates,66,0.207999999999998
96,1950,estimates,67,0.194000000000003
96,1950,estimates,68,0.180999999999997
96,1950,estimates,69,0.170000000000002
96,1950,estimates,70,0.156999999999996
96,1950,estimates,71,0.147000000000006
96,1950,estimates,72,0.134
96,1950,estimates,73,0.120999999999995
96,1950,estimates,74,0.106000000000002
96,1950,estimates,75,0.0919999999999987
96,1950,estimates,76,0.078000000000003
96,1950,estimates,77,0.0670000000000002
96,1950,estimates,78,0.0609999999999999
96,1950,estimates,79,0.0589999999999975
96,1950,estimates,80plus,0.353999999999999
96,1951,estimates,0,2.109
96,1951,estimates,1,1.478
96,1951,estimates,2,1.399
96,1951,estimates,3,1.332
96,1951,estimates,4,1.278
96,1951,estimates,5,1.235
96,1951,estimates,6,1.202
96,1951,estimates,7,1.176
96,1951,estimates,8,1.155
96,1951,estimates,9,1.127
96,1951,estimates,10,1.099
96,1951,estimates,11,1.077
96,1951,estimates,12,1.057
