country,year,variant,age1yearinterval,population
894,1950,estimates,0,97.282
894,1950,estimates,1,90.895
894,1950,estimates,2,85.24
894,1950,estimates,3,80.254
894,1950,estimates,4,75.882
894,1950,estimates,5,72.062
894,1950,estimates,6,68.7379999999999
894,1950,estimates,7,65.849
894,1950,estimates,8,63.335
894,1950,estimates,9,61.139
894,1950,estimates,10,59.2529999999999
894,1950,estimates,11,57.671
894,1950,estimates,12,56.073
894,1950,estimates,13,54.301
894,1950,estimates,14,52.448
894,1950,estimates,15,50.7719999999999
894,1950,estimates,16,49.22
894,1950,estimates,17,47.7
894,1950,estimates,18,46.1890000000001
894,1950,estimates,19,44.7009999999998
894,1950,estimates,20,43.2670000000001
894,1950,estimates,21,41.876
894,1950,estimates,22,40.539
894,1950,estimates,23,39.2570000000001
894,1950,estimates,24,38.0250000000001
894,1950,estimates,25,36.826
894,1950,estimates,26,35.664
894,1950,estimates,27,34.5159999999998
894,1950,estimates,28,33.3630000000001
894,1950,estimates,29,32.2180000000001
894,1950,estimates,30,31.1079999999999
894,1950,estimates,31,30.0219999999999
894,1950,estimates,32,28.981
894,1950,estimates,33,28.001
894,1950,estimates,34,27.066
894,1950,estimates,35,26.1490000000001
894,1950,estimates,36,25.2569999999998
894,1950,estimates,37,24.3760000000002
894,1950,estimates,38,23.492
894,1950,estimates,39,22.615
894,1950,estimates,40,21.7629999999999
894,1950,estimates,41,20.9290000000001
894,1950,estimates,42,20.1129999999998
894,1950,estimates,43,19.3140000000001
894,1950,estimates,44,18.5319999999999
894,1950,estimates,45,17.7620000000002
894,1950,estimates,46,16.9970000000001
894,1950,estimates,47,16.2709999999997
894,1950,estimates,48,15.5880000000002
894,1950,estimates,49,14.9389999999999
894,1950,estimates,50,14.3050000000003
894,1950,estimates,51,13.712
894,1950,estimates,52,13.0499999999997
894,1950,estimates,53,12.2670000000003
894,1950,estimates,54,11.4229999999998
894,1950,estimates,55,10.616
894,1950,estimates,56,9.80799999999999
894,1950,estimates,57,9.15200000000004
894,1950,estimates,58,8.72899999999981
894,1950,estimates,59,8.46000000000004
894,1950,estimates,60,8.18700000000035
894,1950,estimates,61,7.9369999999999
894,1950,estimates,62,7.65499999999975
894,1950,estimates,63,7.29300000000012
894,1950,estimates,64,6.87899999999991
894,1950,estimates,65,6.49800000000005
894,1950,estimates,66,6.13200000000006
894,1950,estimates,67,5.75700000000006
894,1950,estimates,68,5.36999999999989
894,1950,estimates,69,4.97699999999986
894,1950,estimates,70,4.59000000000015
894,1950,estimates,71,4.20499999999993
894,1950,estimates,72,3.82799999999997
894,1950,estimates,73,3.46100000000024
894,1950,estimates,74,3.10500000000002
894,1950,estimates,75,2.75999999999976
894,1950,estimates,76,2.43299999999999
894,1950,estimates,77,2.10899999999992
894,1950,estimates,78,1.78500000000031
894,1950,estimates,79,1.471
894,1950,estimates,80plus,5.16600000000001
894,1951,estimates,0,97.821
894,1951,estimates,1,94.289
894,1951,estimates,2,88.46
894,1951,estimates,3,83.281
894,1951,estimates,4,78.692
894,1951,estimates,5,74.647
894,1951,estimates,6,71.0909999999999
894,1951,estimates,7,67.9730000000001
894,1951,estimates,8,65.2329999999999
894,1951,estimates,9,62.8140000000001
894,1951,estimates,10,60.669
894,1951,estimates,11,58.8
894,1951,estimates,12,57.2
894,1951,estimates,13,55.5889999999999
894,1951,estimates,14,53.825
894,1951,estimates,15,51.9929999999999
894,1951,estimates,16,50.319
894,1951,estimates,17,48.758
894,1951,estimates,18,47.232
894,1951,estimates,19,45.7230000000002
894,1951,estimates,20,44.242
894,1951,estimates,21,42.8109999999999
894,1951,estimates,22,41.424
894,1951,estimates,23,40.0900000000001
894,1951,estimates,24,38.8169999999998
894,1951,estimates,25,37.5930000000001
894,1951,estimates,26,36.402
894,1951,estimates,27,35.251
894,1951,estimates,28,34.1099999999999
894,1951,estimates,29,32.9650000000001
894,1951,estimates,30,31.827
894,1951,estimates,31,30.722
894,1951,estimates,32,29.644
894,1951,estimates,33,28.6089999999999
894,1951,estimates,34,27.634
894,1951,estimates,35,26.703
894,1951,estimates,36,25.7910000000002
894,1951,estimates,37,24.9019999999998
894,1951,estimates,38,24.027
894,1951,estimates,39,23.1480000000001
894,1951,estimates,40,22.2769999999998
894,1951,estimates,41,21.431
894,1951,estimates,42,20.6020000000001
894,1951,estimates,43,19.7910000000002
894,1951,estimates,44,18.9979999999996
894,1951,estimates,45,18.2200000000003
894,1951,estimates,46,17.4549999999999
894,1951,estimates,47,16.6950000000002
894,1951,estimates,48,15.9719999999998
894,1951,estimates,49,15.29
894,1951,estimates,50,14.6420000000003
894,1951,estimates,51,14.0070000000001
894,1951,estimates,52,13.413
894,1951,estimates,53,12.7509999999997
894,1951,estimates,54,11.9740000000002
894,1951,estimates,55,11.136
894,1951,estimates,56,10.335
894,1951,estimates,57,9.5319999999997
894,1951,estimates,58,8.87900000000036
894,1951,estimates,59,8.45100000000002
894,1951,estimates,60,8.17199999999957
894,1951,estimates,61,7.89100000000008
894,1951,estimates,62,7.63200000000006
894,1951,estimates,63,7.3420000000001
894,1951,estimates,64,6.97400000000016
894,1951,estimates,65,6.55499999999984
894,1951,estimates,66,6.16899999999987
894,1951,estimates,67,5.79899999999998
894,1951,estimates,68,5.42200000000003
894,1951,estimates,69,5.03500000000031
894,1951,estimates,70,4.64599999999973
894,1951,estimates,71,4.26200000000017
894,1951,estimates,72,3.88299999999981
894,1951,estimates,73,3.51499999999987
894,1951,estimates,74,3.16000000000031
894,1951,estimates,75,2.81899999999996
894,1951,estimates,76,2.49099999999999
894,1951,estimates,77,2.17900000000009
894,1951,estimates,78,1.87599999999975
894,1951,estimates,79,1.57799999999997
894,1951,estimates,80plus,5.70300000000027
894,1952,estimates,0,99.243
894,1952,estimates,1,93.928
894,1952,estimates,2,91.542
894,1952,estimates,3,86.256
894,1952,estimates,4,81.537
894,1952,estimates,5,77.3340000000001
894,1952,estimates,6,73.603
894,1952,estimates,7,70.3000000000001
894,1952,estimates,8,67.381
894,1952,estimates,9,64.784
894,1952,estimates,10,62.452
894,1952,estimates,11,60.353
894,1952,estimates,12,58.495
894,1952,estimates,13,56.8750000000001
894,1952,estimates,14,55.2449999999999
894,1952,estimates,15,53.4850000000001
894,1952,estimates,16,51.6709999999998
894,1952,estimates,17,49.9940000000001
894,1952,estimates,18,48.4199999999998
894,1952,estimates,19,46.884
894,1952,estimates,20,45.3720000000001
894,1952,estimates,21,43.895
894,1952,estimates,22,42.4649999999999
894,1952,estimates,23,41.077
894,1952,estimates,24,39.7440000000001
894,1952,estimates,25,38.4739999999999
894,1952,estimates,26,37.2570000000001
894,1952,estimates,27,36.0719999999999
894,1952,estimates,28,34.9270000000001
894,1952,estimates,29,33.7919999999999
894,1952,estimates,30,32.6510000000001
894,1952,estimates,31,31.5149999999999
894,1952,estimates,32,30.4170000000001
894,1952,estimates,33,29.3399999999999
894,1952,estimates,34,28.3099999999999
894,1952,estimates,35,27.337
894,1952,estimates,36,26.4090000000001
894,1952,estimates,37,25.498
894,1952,estimates,38,24.6119999999999
894,1952,estimates,39,23.7380000000001
894,1952,estimates,40,22.864
894,1952,estimates,41,21.9959999999999
894,1952,estimates,42,21.1530000000002
894,1952,estimates,43,20.3289999999997
894,1952,estimates,44,19.52
894,1952,estimates,45,18.7310000000002
894,1952,estimates,46,17.9549999999999
894,1952,estimates,47,17.192
894,1952,estimates,48,16.4360000000001
894,1952,estimates,49,15.7129999999997
894,1952,estimates,50,15.0330000000004
894,1952,estimates,51,14.3809999999999
894,1952,estimates,52,13.7449999999999
894,1952,estimates,53,13.1489999999999
894,1952,estimates,54,12.4860000000003
894,1952,estimates,55,11.7109999999998
894,1952,estimates,56,10.877
894,1952,estimates,57,10.0810000000001
894,1952,estimates,58,9.2829999999999
894,1952,estimates,59,8.62800000000016
894,1952,estimates,60,8.19399999999996
894,1952,estimates,61,7.9069999999997
894,1952,estimates,62,7.61500000000024
894,1952,estimates,63,7.34799999999996
894,1952,estimates,64,7.04899999999998
894,1952,estimates,65,6.67300000000023
894,1952,estimates,66,6.24800000000005
894,1952,estimates,67,5.85699999999997
894,1952,estimates,68,5.48099999999977
894,1952,estimates,69,5.10199999999986
894,1952,estimates,70,4.7140000000004
894,1952,estimates,71,4.32699999999977
894,1952,estimates,72,3.94700000000012
894,1952,estimates,73,3.57200000000012
894,1952,estimates,74,3.21099999999979
894,1952,estimates,75,2.86900000000014
894,1952,estimates,76,2.54099999999971
894,1952,estimates,77,2.22800000000007
894,1952,estimates,78,1.93200000000024
894,1952,estimates,79,1.64799999999968
894,1952,estimates,80plus,6.16500000000026
894,1953,estimates,0,101.44
894,1953,estimates,1,96.251
894,1953,estimates,2,91.448
894,1953,estimates,3,88.895
894,1953,estimates,4,84.146
894,1953,estimates,5,79.882
894,1953,estimates,6,76.059
894,1953,estimates,7,72.64
894,1953,estimates,8,69.586
894,1953,estimates,9,66.8630000000001
894,1953,estimates,10,64.405
894,1953,estimates,11,62.159
894,1953,estimates,12,60.103
894,1953,estimates,13,58.2550000000001
894,1953,estimates,14,56.6119999999999
894,1953,estimates,15,54.961
894,1953,estimates,16,53.2040000000002
894,1953,estimates,17,51.404
894,1953,estimates,18,49.7249999999999
894,1953,estimates,19,48.134
894,1953,estimates,20,46.587
894,1953,estimates,21,45.0730000000001
894,1953,estimates,22,43.596
894,1953,estimates,23,42.165
894,1953,estimates,24,40.7739999999999
894,1953,estimates,25,39.441
894,1953,estimates,26,38.175
894,1953,estimates,27,36.961
894,1953,estimates,28,35.7809999999999
894,1953,estimates,29,34.6410000000001
894,1953,estimates,30,33.51
894,1953,estimates,31,32.373
894,1953,estimates,32,31.24
894,1953,estimates,33,30.1420000000001
894,1953,estimates,34,29.0699999999999
894,1953,estimates,35,28.0419999999999
894,1953,estimates,36,27.0700000000002
894,1953,estimates,37,26.1429999999998
894,1953,estimates,38,25.2340000000002
894,1953,estimates,39,24.3490000000002
894,1953,estimates,40,23.4749999999999
894,1953,estimates,41,22.6030000000001
894,1953,estimates,42,21.7399999999998
