country,year,variant,age1yearinterval,population
894,1950,Estimates,0,97.282
894,1950,Estimates,1,90.895
894,1950,Estimates,2,85.24
894,1950,Estimates,3,80.254
894,1950,Estimates,4,75.882
894,1950,Estimates,5,72.062
894,1950,Estimates,6,68.7379999999999
894,1950,Estimates,7,65.849
894,1950,Estimates,8,63.335
894,1950,Estimates,9,61.139
894,1950,Estimates,10,59.2529999999999
894,1950,Estimates,11,57.671
894,1950,Estimates,12,56.073
894,1950,Estimates,13,54.301
894,1950,Estimates,14,52.448
894,1950,Estimates,15,50.7719999999999
894,1950,Estimates,16,49.22
894,1950,Estimates,17,47.7
894,1950,Estimates,18,46.1890000000001
894,1950,Estimates,19,44.7009999999998
894,1950,Estimates,20,43.2670000000001
894,1950,Estimates,21,41.876
894,1950,Estimates,22,40.539
894,1950,Estimates,23,39.2570000000001
894,1950,Estimates,24,38.0250000000001
894,1950,Estimates,25,36.826
894,1950,Estimates,26,35.664
894,1950,Estimates,27,34.5159999999998
894,1950,Estimates,28,33.3630000000001
894,1950,Estimates,29,32.2180000000001
894,1950,Estimates,30,31.1079999999999
894,1950,Estimates,31,30.0219999999999
894,1950,Estimates,32,28.981
894,1950,Estimates,33,28.001
894,1950,Estimates,34,27.066
894,1950,Estimates,35,26.1490000000001
894,1950,Estimates,36,25.2569999999998
894,1950,Estimates,37,24.3760000000002
894,1950,Estimates,38,23.492
894,1950,Estimates,39,22.615
894,1950,Estimates,40,21.7629999999999
894,1950,Estimates,41,20.9290000000001
894,1950,Estimates,42,20.1129999999998
894,1950,Estimates,43,19.3140000000001
894,1950,Estimates,44,18.5319999999999
894,1950,Estimates,45,17.7620000000002
894,1950,Estimates,46,16.9970000000001
894,1950,Estimates,47,16.2709999999997
894,1950,Estimates,48,15.5880000000002
894,1950,Estimates,49,14.9389999999999
894,1950,Estimates,50,14.3050000000003
894,1950,Estimates,51,13.712
894,1950,Estimates,52,13.0499999999997
894,1950,Estimates,53,12.2670000000003
894,1950,Estimates,54,11.4229999999998
894,1950,Estimates,55,10.616
894,1950,Estimates,56,9.80799999999999
894,1950,Estimates,57,9.15200000000004
894,1950,Estimates,58,8.72899999999981
894,1950,Estimates,59,8.46000000000004
894,1950,Estimates,60,8.18700000000035
894,1950,Estimates,61,7.9369999999999
894,1950,Estimates,62,7.65499999999975
894,1950,Estimates,63,7.29300000000012
894,1950,Estimates,64,6.87899999999991
894,1950,Estimates,65,6.49800000000005
894,1950,Estimates,66,6.13200000000006
894,1950,Estimates,67,5.75700000000006
894,1950,Estimates,68,5.36999999999989
894,1950,Estimates,69,4.97699999999986
894,1950,Estimates,70,4.59000000000015
894,1950,Estimates,71,4.20499999999993
894,1950,Estimates,72,3.82799999999997
894,1950,Estimates,73,3.46100000000024
894,1950,Estimates,74,3.10500000000002
894,1950,Estimates,75,2.75999999999976
894,1950,Estimates,76,2.43299999999999
894,1950,Estimates,77,2.10899999999992
894,1950,Estimates,78,1.78500000000031
894,1950,Estimates,79,1.471
894,1950,Estimates,80plus,5.16600000000001
894,1951,Estimates,0,97.821
894,1951,Estimates,1,94.289
894,1951,Estimates,2,88.46
894,1951,Estimates,3,83.281
894,1951,Estimates,4,78.692
894,1951,Estimates,5,74.647
894,1951,Estimates,6,71.0909999999999
894,1951,Estimates,7,67.9730000000001
894,1951,Estimates,8,65.2329999999999
894,1951,Estimates,9,62.8140000000001
894,1951,Estimates,10,60.669
894,1951,Estimates,11,58.8
894,1951,Estimates,12,57.2
894,1951,Estimates,13,55.5889999999999
894,1951,Estimates,14,53.825
894,1951,Estimates,15,51.9929999999999
894,1951,Estimates,16,50.319
894,1951,Estimates,17,48.758
894,1951,Estimates,18,47.232
894,1951,Estimates,19,45.7230000000002
894,1951,Estimates,20,44.242
894,1951,Estimates,21,42.8109999999999
894,1951,Estimates,22,41.424
894,1951,Estimates,23,40.0900000000001
894,1951,Estimates,24,38.8169999999998
894,1951,Estimates,25,37.5930000000001
894,1951,Estimates,26,36.402
894,1951,Estimates,27,35.251
894,1951,Estimates,28,34.1099999999999
894,1951,Estimates,29,32.9650000000001
894,1951,Estimates,30,31.827
894,1951,Estimates,31,30.722
894,1951,Estimates,32,29.644
894,1951,Estimates,33,28.6089999999999
894,1951,Estimates,34,27.634
894,1951,Estimates,35,26.703
894,1951,Estimates,36,25.7910000000002
894,1951,Estimates,37,24.9019999999998
894,1951,Estimates,38,24.027
894,1951,Estimates,39,23.1480000000001
894,1951,Estimates,40,22.2769999999998
894,1951,Estimates,41,21.431
894,1951,Estimates,42,20.6020000000001
894,1951,Estimates,43,19.7910000000002
894,1951,Estimates,44,18.9979999999996
894,1951,Estimates,45,18.2200000000003
894,1951,Estimates,46,17.4549999999999
894,1951,Estimates,47,16.6950000000002
894,1951,Estimates,48,15.9719999999998
894,1951,Estimates,49,15.29
894,1951,Estimates,50,14.6420000000003
894,1951,Estimates,51,14.0070000000001
894,1951,Estimates,52,13.413
894,1951,Estimates,53,12.7509999999997
894,1951,Estimates,54,11.9740000000002
894,1951,Estimates,55,11.136
894,1951,Estimates,56,10.335
894,1951,Estimates,57,9.5319999999997
894,1951,Estimates,58,8.87900000000036
894,1951,Estimates,59,8.45100000000002
894,1951,Estimates,60,8.17199999999957
894,1951,Estimates,61,7.89100000000008
894,1951,Estimates,62,7.63200000000006
894,1951,Estimates,63,7.3420000000001
894,1951,Estimates,64,6.97400000000016
894,1951,Estimates,65,6.55499999999984
894,1951,Estimates,66,6.16899999999987
894,1951,Estimates,67,5.79899999999998
894,1951,Estimates,68,5.42200000000003
894,1951,Estimates,69,5.03500000000031
894,1951,Estimates,70,4.64599999999973
894,1951,Estimates,71,4.26200000000017
894,1951,Estimates,72,3.88299999999981
894,1951,Estimates,73,3.51499999999987
894,1951,Estimates,74,3.16000000000031
894,1951,Estimates,75,2.81899999999996
894,1951,Estimates,76,2.49099999999999
894,1951,Estimates,77,2.17900000000009
894,1951,Estimates,78,1.87599999999975
894,1951,Estimates,79,1.57799999999997
894,1951,Estimates,80plus,5.70300000000027
894,1952,Estimates,0,99.243
894,1952,Estimates,1,93.928
894,1952,Estimates,2,91.542
894,1952,Estimates,3,86.256
894,1952,Estimates,4,81.537
894,1952,Estimates,5,77.3340000000001
894,1952,Estimates,6,73.603
894,1952,Estimates,7,70.3000000000001
894,1952,Estimates,8,67.381
894,1952,Estimates,9,64.784
894,1952,Estimates,10,62.452
894,1952,Estimates,11,60.353
894,1952,Estimates,12,58.495
894,1952,Estimates,13,56.8750000000001
894,1952,Estimates,14,55.2449999999999
894,1952,Estimates,15,53.4850000000001
894,1952,Estimates,16,51.6709999999998
894,1952,Estimates,17,49.9940000000001
894,1952,Estimates,18,48.4199999999998
894,1952,Estimates,19,46.884
894,1952,Estimates,20,45.3720000000001
894,1952,Estimates,21,43.895
894,1952,Estimates,22,42.4649999999999
894,1952,Estimates,23,41.077
894,1952,Estimates,24,39.7440000000001
894,1952,Estimates,25,38.4739999999999
894,1952,Estimates,26,37.2570000000001
894,1952,Estimates,27,36.0719999999999
894,1952,Estimates,28,34.9270000000001
894,1952,Estimates,29,33.7919999999999
894,1952,Estimates,30,32.6510000000001
894,1952,Estimates,31,31.5149999999999
894,1952,Estimates,32,30.4170000000001
894,1952,Estimates,33,29.3399999999999
894,1952,Estimates,34,28.3099999999999
894,1952,Estimates,35,27.337
894,1952,Estimates,36,26.4090000000001
894,1952,Estimates,37,25.498
894,1952,Estimates,38,24.6119999999999
894,1952,Estimates,39,23.7380000000001
894,1952,Estimates,40,22.864
894,1952,Estimates,41,21.9959999999999
894,1952,Estimates,42,21.1530000000002
894,1952,Estimates,43,20.3289999999997
894,1952,Estimates,44,19.52
894,1952,Estimates,45,18.7310000000002
894,1952,Estimates,46,17.9549999999999
894,1952,Estimates,47,17.192
894,1952,Estimates,48,16.4360000000001
894,1952,Estimates,49,15.7129999999997
894,1952,Estimates,50,15.0330000000004
894,1952,Estimates,51,14.3809999999999
894,1952,Estimates,52,13.7449999999999
894,1952,Estimates,53,13.1489999999999
894,1952,Estimates,54,12.4860000000003
894,1952,Estimates,55,11.7109999999998
894,1952,Estimates,56,10.877
894,1952,Estimates,57,10.0810000000001
894,1952,Estimates,58,9.2829999999999
894,1952,Estimates,59,8.62800000000016
894,1952,Estimates,60,8.19399999999996
894,1952,Estimates,61,7.9069999999997
894,1952,Estimates,62,7.61500000000024
894,1952,Estimates,63,7.34799999999996
894,1952,Estimates,64,7.04899999999998
894,1952,Estimates,65,6.67300000000023
894,1952,Estimates,66,6.24800000000005
894,1952,Estimates,67,5.85699999999997
894,1952,Estimates,68,5.48099999999977
894,1952,Estimates,69,5.10199999999986
894,1952,Estimates,70,4.7140000000004
894,1952,Estimates,71,4.32699999999977
894,1952,Estimates,72,3.94700000000012
894,1952,Estimates,73,3.57200000000012
894,1952,Estimates,74,3.21099999999979
894,1952,Estimates,75,2.86900000000014
894,1952,Estimates,76,2.54099999999971
894,1952,Estimates,77,2.22800000000007
894,1952,Estimates,78,1.93200000000024
894,1952,Estimates,79,1.64799999999968
894,1952,Estimates,80plus,6.16500000000026
894,1953,Estimates,0,101.44
894,1953,Estimates,1,96.251
894,1953,Estimates,2,91.448
894,1953,Estimates,3,88.895
894,1953,Estimates,4,84.146
894,1953,Estimates,5,79.882
894,1953,Estimates,6,76.059
894,1953,Estimates,7,72.64
894,1953,Estimates,8,69.586
894,1953,Estimates,9,66.8630000000001
894,1953,Estimates,10,64.405
894,1953,Estimates,11,62.159
894,1953,Estimates,12,60.103
894,1953,Estimates,13,58.2550000000001
894,1953,Estimates,14,56.6119999999999
894,1953,Estimates,15,54.961
894,1953,Estimates,16,53.2040000000002
894,1953,Estimates,17,51.404
894,1953,Estimates,18,49.7249999999999
894,1953,Estimates,19,48.134
894,1953,Estimates,20,46.587
894,1953,Estimates,21,45.0730000000001
894,1953,Estimates,22,43.596
894,1953,Estimates,23,42.165
894,1953,Estimates,24,40.7739999999999
894,1953,Estimates,25,39.441
894,1953,Estimates,26,38.175
894,1953,Estimates,27,36.961
