country,year,variant,age1yearinterval,population
646,1950,estimates,0,103.516
646,1950,estimates,1,92.284
646,1950,estimates,2,82.678
646,1950,estimates,3,74.575
646,1950,estimates,4,67.851
646,1950,estimates,5,62.384
646,1950,estimates,6,58.0459999999999
646,1950,estimates,7,54.7170000000001
646,1950,estimates,8,52.2719999999999
646,1950,estimates,9,50.59
646,1950,estimates,10,49.5699999999999
646,1950,estimates,11,49.1180000000001
646,1950,estimates,12,48.974
646,1950,estimates,13,48.968
646,1950,estimates,14,49.05
646,1950,estimates,15,49.349
646,1950,estimates,16,49.8319999999999
646,1950,estimates,17,49.9180000000001
646,1950,estimates,18,49.325
646,1950,estimates,19,48.2339999999999
646,1950,estimates,20,47.1590000000001
646,1950,estimates,21,46.0719999999999
646,1950,estimates,22,44.5419999999999
646,1950,estimates,23,42.4330000000002
646,1950,estimates,24,39.9369999999999
646,1950,estimates,25,37.4349999999999
646,1950,estimates,26,34.913
646,1950,estimates,27,32.4100000000001
646,1950,estimates,28,30.0070000000001
646,1950,estimates,29,27.7339999999999
646,1950,estimates,30,25.49
646,1950,estimates,31,23.2280000000001
646,1950,estimates,32,21.5449999999998
646,1950,estimates,33,20.712
646,1950,estimates,34,20.451
646,1950,estimates,35,20.2150000000001
646,1950,estimates,36,20.097
646,1950,estimates,37,19.9349999999999
646,1950,estimates,38,19.5819999999999
646,1950,estimates,39,19.116
646,1950,estimates,40,18.768
646,1950,estimates,41,18.5170000000001
646,1950,estimates,42,18.1420000000001
646,1950,estimates,43,17.567
646,1950,estimates,44,16.876
646,1950,estimates,45,16.21
646,1950,estimates,46,15.5129999999999
646,1950,estimates,47,14.9770000000001
646,1950,estimates,48,14.704
646,1950,estimates,49,14.588
646,1950,estimates,50,14.4459999999999
646,1950,estimates,51,14.335
646,1950,estimates,52,14.0790000000002
646,1950,estimates,53,13.5809999999999
646,1950,estimates,54,12.934
646,1950,estimates,55,12.3099999999999
646,1950,estimates,56,11.6500000000001
646,1950,estimates,57,11.1319999999998
646,1950,estimates,58,10.8600000000001
646,1950,estimates,59,10.7269999999999
646,1950,estimates,60,10.5460000000003
646,1950,estimates,61,10.377
646,1950,estimates,62,10.0329999999999
646,1950,estimates,63,9.41499999999996
646,1950,estimates,64,8.61799999999994
646,1950,estimates,65,7.85400000000027
646,1950,estimates,66,7.09400000000005
646,1950,estimates,67,6.34799999999996
646,1950,estimates,68,5.64499999999998
646,1950,estimates,69,4.98499999999967
646,1950,estimates,70,4.32500000000027
646,1950,estimates,71,3.66199999999981
646,1950,estimates,72,3.10899999999992
646,1950,estimates,73,2.71199999999999
646,1950,estimates,74,2.42600000000039
646,1950,estimates,75,2.1579999999999
646,1950,estimates,76,1.92499999999973
646,1950,estimates,77,1.69800000000032
646,1950,estimates,78,1.45100000000002
646,1950,estimates,79,1.20100000000002
646,1950,estimates,80plus,4.42499999999973
646,1951,estimates,0,103.207
646,1951,estimates,1,99.564
646,1951,estimates,2,89.523
646,1951,estimates,3,80.806
646,1951,estimates,4,73.33
646,1951,estimates,5,67.014
646,1951,estimates,6,61.745
646,1951,estimates,7,57.402
646,1951,estimates,8,54.068
646,1951,estimates,9,51.721
646,1951,estimates,10,50.1850000000001
646,1951,estimates,11,49.203
646,1951,estimates,12,48.717
646,1951,estimates,13,48.54
646,1951,estimates,14,48.527
646,1951,estimates,15,48.6159999999999
646,1951,estimates,16,48.9010000000001
646,1951,estimates,17,49.3579999999999
646,1951,estimates,18,49.422
646,1951,estimates,19,48.8210000000001
646,1951,estimates,20,47.7289999999998
646,1951,estimates,21,46.6510000000001
646,1951,estimates,22,45.5620000000001
646,1951,estimates,23,44.0359999999998
646,1951,estimates,24,41.9440000000002
646,1951,estimates,25,39.471
646,1951,estimates,26,36.9929999999999
646,1951,estimates,27,34.4959999999999
646,1951,estimates,28,32.019
646,1951,estimates,29,29.6380000000001
646,1951,estimates,30,27.3869999999999
646,1951,estimates,31,25.1659999999999
646,1951,estimates,32,22.9270000000001
646,1951,estimates,33,21.259
646,1951,estimates,34,20.4309999999998
646,1951,estimates,35,20.1680000000001
646,1951,estimates,36,19.9290000000001
646,1951,estimates,37,19.8069999999998
646,1951,estimates,38,19.6410000000001
646,1951,estimates,39,19.287
646,1951,estimates,40,18.8219999999999
646,1951,estimates,41,18.4720000000002
646,1951,estimates,42,18.2189999999998
646,1951,estimates,43,17.8440000000001
646,1951,estimates,44,17.271
646,1951,estimates,45,16.5840000000001
646,1951,estimates,46,15.921
646,1951,estimates,47,15.229
646,1951,estimates,48,14.692
646,1951,estimates,49,14.4119999999998
646,1951,estimates,50,14.287
646,1951,estimates,51,14.134
646,1951,estimates,52,14.0120000000002
646,1951,estimates,53,13.748
646,1951,estimates,54,13.2459999999996
646,1951,estimates,55,12.5980000000004
646,1951,estimates,56,11.9719999999998
646,1951,estimates,57,11.3130000000001
646,1951,estimates,58,10.788
646,1951,estimates,59,10.5009999999997
646,1951,estimates,60,10.3470000000002
646,1951,estimates,61,10.1480000000001
646,1951,estimates,62,9.96099999999979
646,1951,estimates,63,9.60699999999997
646,1951,estimates,64,8.98800000000028
646,1951,estimates,65,8.19699999999966
646,1951,estimates,66,7.44100000000026
646,1951,estimates,67,6.68799999999965
646,1951,estimates,68,5.95600000000013
646,1951,estimates,69,5.27300000000014
646,1951,estimates,70,4.63999999999987
646,1951,estimates,71,4.00599999999986
646,1951,estimates,72,3.3720000000003
646,1951,estimates,73,2.8449999999998
646,1951,estimates,74,2.46399999999994
646,1951,estimates,75,2.19200000000001
646,1951,estimates,76,1.9380000000001
646,1951,estimates,77,1.71900000000005
646,1951,estimates,78,1.50799999999981
646,1951,estimates,79,1.2800000000002
646,1951,estimates,80plus,4.82900000000018
646,1952,estimates,0,103.543
646,1952,estimates,1,96.505
646,1952,estimates,2,95.828
646,1952,estimates,3,86.953
646,1952,estimates,4,79.105
646,1952,estimates,5,72.24
646,1952,estimates,6,66.317
646,1952,estimates,7,61.2330000000001
646,1952,estimates,8,56.8779999999999
646,1952,estimates,9,53.5310000000001
646,1952,estimates,10,51.2769999999999
646,1952,estimates,11,49.883
646,1952,estimates,12,48.939
646,1952,estimates,13,48.4160000000001
646,1952,estimates,14,48.208
646,1952,estimates,15,48.1859999999999
646,1952,estimates,16,48.2830000000001
646,1952,estimates,17,48.5539999999999
646,1952,estimates,18,48.9850000000001
646,1952,estimates,19,49.029
646,1952,estimates,20,48.4179999999999
646,1952,estimates,21,47.3230000000001
646,1952,estimates,22,46.241
646,1952,estimates,23,45.146
646,1952,estimates,24,43.6220000000001
646,1952,estimates,25,41.5409999999999
646,1952,estimates,26,39.088
646,1952,estimates,27,36.6280000000002
646,1952,estimates,28,34.1509999999998
646,1952,estimates,29,31.694
646,1952,estimates,30,29.3310000000001
646,1952,estimates,31,27.098
646,1952,estimates,32,24.894
646,1952,estimates,33,22.673
646,1952,estimates,34,21.019
646,1952,estimates,35,20.192
646,1952,estimates,36,19.9259999999999
646,1952,estimates,37,19.6850000000002
646,1952,estimates,38,19.5569999999998
646,1952,estimates,39,19.3890000000001
646,1952,estimates,40,19.0329999999999
646,1952,estimates,41,18.566
646,1952,estimates,42,18.2160000000001
646,1952,estimates,43,17.9589999999998
646,1952,estimates,44,17.5830000000001
646,1952,estimates,45,17.011
646,1952,estimates,46,16.327
646,1952,estimates,47,15.6659999999999
646,1952,estimates,48,14.9760000000001
646,1952,estimates,49,14.4380000000001
646,1952,estimates,50,14.1509999999998
646,1952,estimates,51,14.0149999999999
646,1952,estimates,52,13.8530000000001
646,1952,estimates,53,13.7190000000001
646,1952,estimates,54,13.4459999999999
646,1952,estimates,55,12.9390000000003
646,1952,estimates,56,12.288
646,1952,estimates,57,11.6599999999999
646,1952,estimates,58,10.9989999999998
646,1952,estimates,59,10.4680000000003
646,1952,estimates,60,10.165
646,1952,estimates,61,9.98999999999978
646,1952,estimates,62,9.77199999999993
646,1952,estimates,63,9.56700000000001
646,1952,estimates,64,9.20100000000002
646,1952,estimates,65,8.58000000000038
646,1952,estimates,66,7.79499999999962
646,1952,estimates,67,7.04300000000012
646,1952,estimates,68,6.29700000000003
646,1952,estimates,69,5.57700000000023
646,1952,estimates,70,4.91499999999996
646,1952,estimates,71,4.30399999999963
646,1952,estimates,72,3.69700000000012
646,1952,estimates,73,3.09000000000015
646,1952,estimates,74,2.58599999999979
646,1952,estimates,75,2.22400000000016
646,1952,estimates,76,1.96300000000019
646,1952,estimates,77,1.72199999999975
646,1952,estimates,78,1.51700000000028
646,1952,estimates,79,1.32099999999991
646,1952,estimates,80plus,5.1579999999997
646,1953,estimates,0,104.869
646,1953,estimates,1,99.231
646,1953,estimates,2,93.542
646,1953,estimates,3,92.171
646,1953,estimates,4,84.456
646,1953,estimates,5,77.4690000000001
646,1953,estimates,6,71.2099999999999
646,1953,estimates,7,65.6750000000001
646,1953,estimates,8,60.771
646,1953,estimates,9,56.401
646,1953,estimates,10,53.039
646,1953,estimates,11,50.8760000000001
646,1953,estimates,12,49.6229999999999
646,1953,estimates,13,48.715
646,1953,estimates,14,48.155
646,1953,estimates,15,47.915
646,1953,estimates,16,47.885
646,1953,estimates,17,47.989
646,1953,estimates,18,48.248
646,1953,estimates,19,48.654
646,1953,estimates,20,48.6759999999999
646,1953,estimates,21,48.0550000000001
646,1953,estimates,22,46.9559999999999
646,1953,estimates,23,45.8690000000001
646,1953,estimates,24,44.7670000000001
646,1953,estimates,25,43.2449999999999
646,1953,estimates,26,41.173
646,1953,estimates,27,38.7370000000001
646,1953,estimates,28,36.2939999999999
646,1953,estimates,29,33.8340000000001
646,1953,estimates,30,31.394
646,1953,estimates,31,29.049
646,1953,estimates,32,26.8309999999999
646,1953,estimates,33,24.6420000000001
646,1953,estimates,34,22.4390000000001
646,1953,estimates,35,20.7950000000001
646,1953,estimates,36,19.971
646,1953,estimates,37,19.7009999999998
646,1953,estimates,38,19.4560000000001
646,1953,estimates,39,19.325
646,1953,estimates,40,19.152
646,1953,estimates,41,18.7939999999999
646,1953,estimates,42,18.327
646,1953,estimates,43,17.9750000000001
646,1953,estimates,44,17.7139999999999
646,1953,estimates,45,17.3359999999998
646,1953,estimates,46,16.7650000000003
646,1953,estimates,47,16.0839999999998
646,1953,estimates,48,15.424
646,1953,estimates,49,14.7350000000001
646,1953,estimates,50,14.1959999999999
646,1953,estimates,51,13.902
646,1953,estimates,52,13.7559999999999
646,1953,estimates,53,13.5819999999999
646,1953,estimates,54,13.4370000000004
646,1953,estimates,55,13.1549999999997
646,1953,estimates,56,12.6420000000003
646,1953,estimates,57,11.9899999999998
646,1953,estimates,58,11.3580000000002
646,1953,estimates,59,10.694
646,1953,estimates,60,10.1569999999997
646,1953,estimates,61,9.83600000000024
646,1953,estimates,62,9.64100000000008
646,1953,estimates,63,9.404
646,1953,estimates,64,9.18100000000004
646,1953,estimates,65,8.80299999999988
646,1953,estimates,66,8.17900000000009
646,1953,estimates,67,7.40000000000009
646,1953,estimates,68,6.65199999999959
646,1953,estimates,69,5.91200000000026
646,1953,estimates,70,5.20199999999977
646,1953,estimates,71,4.55999999999995
646,1953,estimates,72,3.97300000000041
646,1953,estimates,73,3.38899999999967
646,1953,estimates,74,2.81200000000035
646,1953,estimates,75,2.32999999999993
646,1953,estimates,76,1.98399999999992
646,1953,estimates,77,1.73599999999988
646,1953,estimates,78,1.50800000000027
646,1953,estimates,79,1.31700000000001
646,1953,estimates,80plus,5.3449999999996
646,1954,estimates,0,107.413
646,1954,estimates,1,102.508
646,1954,estimates,2,97.342
646,1954,estimates,3,91.999
646,1954,estimates,4,88.566
646,1954,estimates,5,82.0070000000001
