country,year,variant,age1yearinterval,population
480,1950,estimates,0,19.422
480,1950,estimates,1,18.559
480,1950,estimates,2,17.754
480,1950,estimates,3,17.007
480,1950,estimates,4,16.312
480,1950,estimates,5,15.666
480,1950,estimates,6,15.064
480,1950,estimates,7,14.505
480,1950,estimates,8,13.98
480,1950,estimates,9,13.49
480,1950,estimates,10,13.031
480,1950,estimates,11,12.601
480,1950,estimates,12,12.186
480,1950,estimates,13,11.775
480,1950,estimates,14,11.373
480,1950,estimates,15,10.991
480,1950,estimates,16,10.626
480,1950,estimates,17,10.271
480,1950,estimates,18,9.916
480,1950,estimates,19,9.56700000000001
480,1950,estimates,20,9.23199999999997
480,1950,estimates,21,8.90600000000001
480,1950,estimates,22,8.59399999999999
480,1950,estimates,23,8.29500000000002
480,1950,estimates,24,8.00900000000001
480,1950,estimates,25,7.733
480,1950,estimates,26,7.46299999999997
480,1950,estimates,27,7.20100000000002
480,1950,estimates,28,6.94499999999999
480,1950,estimates,29,6.69100000000003
480,1950,estimates,30,6.44899999999996
480,1950,estimates,31,6.214
480,1950,estimates,32,5.98700000000002
480,1950,estimates,33,5.76499999999999
480,1950,estimates,34,5.55099999999999
480,1950,estimates,35,5.34300000000002
480,1950,estimates,36,5.14300000000003
480,1950,estimates,37,4.95099999999997
480,1950,estimates,38,4.77199999999999
480,1950,estimates,39,4.60300000000001
480,1950,estimates,40,4.43799999999999
480,1950,estimates,41,4.28200000000004
480,1950,estimates,42,4.125
480,1950,estimates,43,3.96499999999998
480,1950,estimates,44,3.81
480,1950,estimates,45,3.65600000000001
480,1950,estimates,46,3.50900000000001
480,1950,estimates,47,3.368
480,1950,estimates,48,3.233
480,1950,estimates,49,3.10500000000002
480,1950,estimates,50,2.98099999999999
480,1950,estimates,51,2.85999999999996
480,1950,estimates,52,2.74100000000004
480,1950,estimates,53,2.625
480,1950,estimates,54,2.50799999999998
480,1950,estimates,55,2.39600000000002
480,1950,estimates,56,2.286
480,1950,estimates,57,2.18199999999996
480,1950,estimates,58,2.08000000000004
480,1950,estimates,59,1.98499999999996
480,1950,estimates,60,1.89000000000004
480,1950,estimates,61,1.79999999999995
480,1950,estimates,62,1.70700000000005
480,1950,estimates,63,1.61599999999999
480,1950,estimates,64,1.52299999999997
480,1950,estimates,65,1.43300000000005
480,1950,estimates,66,1.34499999999997
480,1950,estimates,67,1.25799999999998
480,1950,estimates,68,1.17100000000005
480,1950,estimates,69,1.08499999999998
480,1950,estimates,70,1.00299999999999
480,1950,estimates,71,0.920000000000016
480,1950,estimates,72,0.841000000000008
480,1950,estimates,73,0.765999999999963
480,1950,estimates,74,0.691000000000031
480,1950,estimates,75,0.622000000000014
480,1950,estimates,76,0.555999999999983
480,1950,estimates,77,0.492000000000019
480,1950,estimates,78,0.427999999999997
480,1950,estimates,79,0.370999999999981
