country,year,variant,age1yearinterval,population
270,1950,estimates,0,10.389
270,1950,estimates,1,9.652
270,1950,estimates,2,9.009
270,1950,estimates,3,8.455
270,1950,estimates,4,7.983
270,1950,estimates,5,7.582
270,1950,estimates,6,7.246
270,1950,estimates,7,6.967
270,1950,estimates,8,6.736
270,1950,estimates,9,6.54499999999999
270,1950,estimates,10,6.39100000000001
270,1950,estimates,11,6.277
270,1950,estimates,12,6.157
270,1950,estimates,13,6.01100000000001
270,1950,estimates,14,5.84899999999999
270,1950,estimates,15,5.70700000000001
270,1950,estimates,16,5.581
270,1950,estimates,17,5.45299999999999
270,1950,estimates,18,5.32100000000001
270,1950,estimates,19,5.18799999999999
270,1950,estimates,20,5.06
270,1950,estimates,21,4.93200000000002
270,1950,estimates,22,4.80699999999999
270,1950,estimates,23,4.68199999999999
270,1950,estimates,24,4.55600000000001
270,1950,estimates,25,4.434
270,1950,estimates,26,4.31200000000001
270,1950,estimates,27,4.19499999999999
270,1950,estimates,28,4.078
270,1950,estimates,29,3.96599999999998
270,1950,estimates,30,3.85600000000002
270,1950,estimates,31,3.745
270,1950,estimates,32,3.63799999999998
270,1950,estimates,33,3.53200000000001
270,1950,estimates,34,3.42699999999999
270,1950,estimates,35,3.32599999999999
270,1950,estimates,36,3.22500000000002
270,1950,estimates,37,3.12599999999998
270,1950,estimates,38,3.02800000000002
270,1950,estimates,39,2.93199999999999
270,1950,estimates,40,2.83799999999999
270,1950,estimates,41,2.74600000000001
270,1950,estimates,42,2.654
270,1950,estimates,43,2.56700000000001
270,1950,estimates,44,2.47800000000001
270,1950,estimates,45,2.393
270,1950,estimates,46,2.31
270,1950,estimates,47,2.22699999999998
270,1950,estimates,48,2.14600000000002
270,1950,estimates,49,2.06899999999999
270,1950,estimates,50,1.99000000000001
270,1950,estimates,51,1.91300000000001
270,1950,estimates,52,1.83799999999999
270,1950,estimates,53,1.762
270,1950,estimates,54,1.68699999999998
270,1950,estimates,55,1.613
270,1950,estimates,56,1.53900000000002
270,1950,estimates,57,1.46699999999998
270,1950,estimates,58,1.39400000000003
270,1950,estimates,59,1.31999999999999
270,1950,estimates,60,1.24699999999996
270,1950,estimates,61,1.17700000000002
270,1950,estimates,62,1.10599999999999
270,1950,estimates,63,1.03500000000003
270,1950,estimates,64,0.964999999999975
270,1950,estimates,65,0.896000000000015
270,1950,estimates,66,0.826999999999998
270,1950,estimates,67,0.759999999999991
270,1950,estimates,68,0.694000000000017
270,1950,estimates,69,0.628999999999962
270,1950,estimates,70,0.565000000000055
270,1950,estimates,71,0.504999999999995
270,1950,estimates,72,0.44599999999997
270,1950,estimates,73,0.391999999999996
270,1950,estimates,74,0.341000000000008
270,1950,estimates,75,0.29200000000003
270,1950,estimates,76,0.245999999999981
270,1950,estimates,77,0.202999999999975
270,1950,estimates,78,0.170000000000016
270,1950,estimates,79,0.14100000000002
270,1950,estimates,80plus,0.427999999999997
270,1951,estimates,0,9.571
270,1951,estimates,1,9.678
270,1951,estimates,2,9.044
270,1951,estimates,3,8.496
270,1951,estimates,4,8.028
270,1951,estimates,5,7.632
270,1951,estimates,6,7.3
270,1951,estimates,7,7.026
270,1951,estimates,8,6.8
270,1951,estimates,9,6.61399999999999
270,1951,estimates,10,6.462
270,1951,estimates,11,6.34100000000001
270,1951,estimates,12,6.252
270,1951,estimates,13,6.15300000000001
270,1951,estimates,14,6.027
270,1951,estimates,15,5.88199999999999
270,1951,estimates,16,5.75200000000001
270,1951,estimates,17,5.633
270,1951,estimates,18,5.505
270,1951,estimates,19,5.357
270,1951,estimates,20,5.20099999999999
270,1951,estimates,21,5.048
270,1951,estimates,22,4.893
270,1951,estimates,23,4.744
270,1951,estimates,24,4.601
270,1951,estimates,25,4.464
270,1951,estimates,26,4.328
270,1951,estimates,27,4.19200000000001
270,1951,estimates,28,4.065
270,1951,estimates,29,3.94499999999999
270,1951,estimates,30,3.83200000000002
270,1951,estimates,31,3.72399999999999
270,1951,estimates,32,3.614
270,1951,estimates,33,3.511
270,1951,estimates,34,3.40799999999999
270,1951,estimates,35,3.30800000000002
270,1951,estimates,36,3.21199999999999
270,1951,estimates,37,3.118
270,1951,estimates,38,3.024
270,1951,estimates,39,2.93200000000002
270,1951,estimates,40,2.84199999999998
270,1951,estimates,41,2.75300000000001
270,1951,estimates,42,2.666
270,1951,estimates,43,2.57999999999998
270,1951,estimates,44,2.49600000000001
270,1951,estimates,45,2.411
270,1951,estimates,46,2.32999999999998
270,1951,estimates,47,2.24900000000002
270,1951,estimates,48,2.167
270,1951,estimates,49,2.08499999999998
270,1951,estimates,50,2.005
270,1951,estimates,51,1.923
270,1951,estimates,52,1.84300000000002
270,1951,estimates,53,1.76399999999998
270,1951,estimates,54,1.684
270,1951,estimates,55,1.60700000000003
270,1951,estimates,56,1.52999999999997
270,1951,estimates,57,1.45300000000003
270,1951,estimates,58,1.37799999999999
270,1951,estimates,59,1.30599999999998
270,1951,estimates,60,1.23099999999999
270,1951,estimates,61,1.16000000000003
270,1951,estimates,62,1.08999999999998
270,1951,estimates,63,1.02100000000002
270,1951,estimates,64,0.951000000000022
270,1951,estimates,65,0.880999999999972
270,1951,estimates,66,0.814000000000021
270,1951,estimates,67,0.747000000000014
270,1951,estimates,68,0.682999999999993
270,1951,estimates,69,0.618999999999971
270,1951,estimates,70,0.557000000000016
270,1951,estimates,71,0.497000000000014
270,1951,estimates,72,0.439999999999998
270,1951,estimates,73,0.385999999999967
270,1951,estimates,74,0.336000000000013
270,1951,estimates,75,0.290999999999997
270,1951,estimates,76,0.24799999999999
270,1951,estimates,77,0.206000000000017
270,1951,estimates,78,0.168999999999983
270,1951,estimates,79,0.14100000000002
270,1951,estimates,80plus,0.461999999999989
