country,year,variant,age1yearinterval,population
108,1950,estimates,0,84.051
108,1950,estimates,1,79.249
108,1950,estimates,2,74.985
108,1950,estimates,3,71.219
108,1950,estimates,4,67.906
108,1950,estimates,5,65.006
108,1950,estimates,6,62.473
108,1950,estimates,7,60.27
108,1950,estimates,8,58.351
108,1950,estimates,9,56.674
108,1950,estimates,10,55.227
108,1950,estimates,11,53.998
108,1950,estimates,12,52.795
108,1950,estimates,13,51.523
108,1950,estimates,14,50.221
108,1950,estimates,15,49.043
108,1950,estimates,16,47.9590000000001
108,1950,estimates,17,46.8499999999999
108,1950,estimates,18,45.6680000000001
108,1950,estimates,19,44.4459999999999
108,1950,estimates,20,43.269
108,1950,estimates,21,42.1120000000001
108,1950,estimates,22,40.9949999999999
108,1950,estimates,23,39.9270000000001
108,1950,estimates,24,38.8989999999999
108,1950,estimates,25,37.8800000000001
108,1950,estimates,26,36.8829999999998
108,1950,estimates,27,35.8870000000002
108,1950,estimates,28,34.893
108,1950,estimates,29,33.9029999999998
108,1950,estimates,30,32.9280000000001
108,1950,estimates,31,31.9690000000001
108,1950,estimates,32,31.0309999999999
108,1950,estimates,33,30.123
108,1950,estimates,34,29.2369999999999
108,1950,estimates,35,28.3620000000001
108,1950,estimates,36,27.5050000000001
108,1950,estimates,37,26.645
108,1950,estimates,38,25.7769999999998
108,1950,estimates,39,24.9090000000001
108,1950,estimates,40,24.056
108,1950,estimates,41,23.2179999999998
108,1950,estimates,42,22.3990000000001
108,1950,estimates,43,21.615
108,1950,estimates,44,20.854
108,1950,estimates,45,20.096
108,1950,estimates,46,19.3429999999998
108,1950,estimates,47,18.615
108,1950,estimates,48,17.9300000000001
108,1950,estimates,49,17.2640000000001
108,1950,estimates,50,16.6120000000001
108,1950,estimates,51,15.9939999999997
108,1950,estimates,52,15.297
108,1950,estimates,53,14.4720000000002
108,1950,estimates,54,13.5769999999998
108,1950,estimates,55,12.7139999999999
108,1950,estimates,56,11.8470000000002
108,1950,estimates,57,11.1170000000002
108,1950,estimates,58,10.598
108,1950,estimates,59,10.2179999999998
108,1950,estimates,60,9.83399999999983
108,1950,estimates,61,9.4670000000001
108,1950,estimates,62,9.08399999999983
108,1950,estimates,63,8.64800000000014
108,1950,estimates,64,8.18100000000004
108,1950,estimates,65,7.73900000000003
108,1950,estimates,66,7.31899999999996
108,1950,estimates,67,6.87400000000025
108,1950,estimates,68,6.39299999999957
108,1950,estimates,69,5.89100000000008
108,1950,estimates,70,5.39900000000034
108,1950,estimates,71,4.9109999999996
108,1950,estimates,72,4.44600000000037
108,1950,estimates,73,4.01099999999997
108,1950,estimates,74,3.60500000000002
108,1950,estimates,75,3.21000000000004
108,1950,estimates,76,2.83399999999983
108,1950,estimates,77,2.46300000000019
108,1950,estimates,78,2.08699999999999
108,1950,estimates,79,1.7199999999998
108,1950,estimates,80plus,5.92299999999982
108,1951,estimates,0,94.859
108,1951,estimates,1,81.663
108,1951,estimates,2,76.952
108,1951,estimates,3,72.868
108,1951,estimates,4,69.347
108,1951,estimates,5,66.323
108,1951,estimates,6,63.762
108,1951,estimates,7,61.628
108,1951,estimates,8,59.711
108,1951,estimates,9,57.8839999999999
108,1951,estimates,10,56.1740000000001
108,1951,estimates,11,54.7159999999999
108,1951,estimates,12,53.471
108,1951,estimates,13,52.254
108,1951,estimates,14,50.989
108,1951,estimates,15,49.705
108,1951,estimates,16,48.527
108,1951,estimates,17,47.4309999999998
108,1951,estimates,18,46.3140000000001
108,1951,estimates,19,45.1310000000001
108,1951,estimates,20,43.915
108,1951,estimates,21,42.74
108,1951,estimates,22,41.5840000000001
108,1951,estimates,23,40.4699999999998
108,1951,estimates,24,39.4080000000001
108,1951,estimates,25,38.3879999999999
108,1951,estimates,26,37.377
108,1951,estimates,27,36.3880000000001
108,1951,estimates,28,35.4010000000001
108,1951,estimates,29,34.4129999999998
108,1951,estimates,30,33.4270000000001
108,1951,estimates,31,32.4590000000001
108,1951,estimates,32,31.5049999999999
108,1951,estimates,33,30.5720000000001
108,1951,estimates,34,29.6699999999998
108,1951,estimates,35,28.788
108,1951,estimates,36,27.9180000000001
108,1951,estimates,37,27.0649999999998
108,1951,estimates,38,26.2090000000001
108,1951,estimates,39,25.348
108,1951,estimates,40,24.4880000000001
108,1951,estimates,41,23.6400000000001
108,1951,estimates,42,22.809
108,1951,estimates,43,21.9970000000001
108,1951,estimates,44,21.2169999999999
108,1951,estimates,45,20.46
108,1951,estimates,46,19.7080000000001
108,1951,estimates,47,18.9579999999999
108,1951,estimates,48,18.2339999999999
108,1951,estimates,49,17.549
108,1951,estimates,50,16.8850000000002
108,1951,estimates,51,16.232
108,1951,estimates,52,15.6129999999998
108,1951,estimates,53,14.9180000000001
108,1951,estimates,54,14.0949999999998
108,1951,estimates,55,13.2050000000004
108,1951,estimates,56,12.346
108,1951,estimates,57,11.4839999999999
108,1951,estimates,58,10.7539999999999
108,1951,estimates,59,10.23
108,1951,estimates,60,9.8420000000001
108,1951,estimates,61,9.44999999999982
108,1951,estimates,62,9.07600000000002
108,1951,estimates,63,8.68499999999995
108,1951,estimates,64,8.24200000000019
108,1951,estimates,65,7.76899999999978
108,1951,estimates,66,7.32200000000012
108,1951,estimates,67,6.89600000000019
108,1951,estimates,68,6.44999999999982
108,1951,estimates,69,5.97200000000021
108,1951,estimates,70,5.47799999999961
108,1951,estimates,71,4.99500000000035
108,1951,estimates,72,4.51699999999983
108,1951,estimates,73,4.06500000000005
108,1951,estimates,74,3.64699999999993
108,1951,estimates,75,3.25900000000001
108,1951,estimates,76,2.88400000000001
108,1951,estimates,77,2.52799999999979
108,1951,estimates,78,2.18200000000024
108,1951,estimates,79,1.83699999999999
108,1951,estimates,80plus,6.56199999999995
108,1952,estimates,0,102.761
108,1952,estimates,1,92.109
108,1952,estimates,2,78.881
108,1952,estimates,3,74.285
108,1952,estimates,4,70.4
108,1952,estimates,5,67.141
108,1952,estimates,6,64.421
108,1952,estimates,7,62.2109999999999
108,1952,estimates,8,60.485
108,1952,estimates,9,58.8630000000001
108,1952,estimates,10,57.1369999999999
108,1952,estimates,11,55.402
108,1952,estimates,12,53.9399999999999
108,1952,estimates,13,52.6850000000001
108,1952,estimates,14,51.461
108,1952,estimates,15,50.2080000000001
108,1952,estimates,16,48.9479999999999
108,1952,estimates,17,47.777
108,1952,estimates,18,46.674
108,1952,estimates,19,45.5540000000001
108,1952,estimates,20,44.377
108,1952,estimates,21,43.171
108,1952,estimates,22,42.0039999999999
108,1952,estimates,23,40.855
108,1952,estimates,24,39.75
108,1952,estimates,25,38.6980000000001
108,1952,estimates,26,37.6909999999998
108,1952,estimates,27,36.6940000000002
108,1952,estimates,28,35.7179999999998
108,1952,estimates,29,34.7430000000002
108,1952,estimates,30,33.7659999999998
108,1952,estimates,31,32.7910000000002
108,1952,estimates,32,31.8319999999999
108,1952,estimates,33,30.8889999999999
108,1952,estimates,34,29.9670000000001
108,1952,estimates,35,29.0730000000001
108,1952,estimates,36,28.1999999999998
108,1952,estimates,37,27.3390000000002
108,1952,estimates,38,26.4929999999999
108,1952,estimates,39,25.6479999999999
108,1952,estimates,40,24.797
108,1952,estimates,41,23.9480000000001
108,1952,estimates,42,23.1109999999999
108,1952,estimates,43,22.2900000000002
108,1952,estimates,44,21.4869999999999
108,1952,estimates,45,20.7169999999999
108,1952,estimates,46,19.9680000000003
108,1952,estimates,47,19.2239999999997
108,1952,estimates,48,18.482
108,1952,estimates,49,17.7650000000003
108,1952,estimates,50,17.085
108,1952,estimates,51,16.4229999999998
108,1952,estimates,52,15.7739999999999
108,1952,estimates,53,15.1570000000002
108,1952,estimates,54,14.4659999999999
108,1952,estimates,55,13.6510000000003
108,1952,estimates,56,12.7689999999998
108,1952,estimates,57,11.9200000000001
108,1952,estimates,58,11.0639999999999
108,1952,estimates,59,10.3389999999999
108,1952,estimates,60,9.81400000000031
108,1952,estimates,61,9.41899999999987
108,1952,estimates,62,9.01999999999998
108,1952,estimates,63,8.64100000000008
108,1952,estimates,64,8.24600000000009
108,1952,estimates,65,7.79700000000003
108,1952,estimates,66,7.31899999999996
108,1952,estimates,67,6.86899999999969
108,1952,estimates,68,6.44100000000026
108,1952,estimates,69,5.99499999999989
108,1952,estimates,70,5.52300000000014
