country,year,variant,age1yearinterval,population
634,1950,estimates,0,0.971
634,1950,estimates,1,0.912
634,1950,estimates,2,0.859
634,1950,estimates,3,0.81
634,1950,estimates,4,0.77
634,1950,estimates,5,0.732
634,1950,estimates,6,0.699999999999999
634,1950,estimates,7,0.672000000000001
634,1950,estimates,8,0.646
634,1950,estimates,9,0.626
634,1950,estimates,10,0.606
634,1950,estimates,11,0.589
634,1950,estimates,12,0.574
634,1950,estimates,13,0.556999999999999
634,1950,estimates,14,0.541
634,1950,estimates,15,0.526
634,1950,estimates,16,0.512
634,1950,estimates,17,0.499000000000001
634,1950,estimates,18,0.484
634,1950,estimates,19,0.469999999999999
634,1950,estimates,20,0.457000000000001
634,1950,estimates,21,0.441000000000001
634,1950,estimates,22,0.428999999999998
634,1950,estimates,23,0.416
634,1950,estimates,24,0.402000000000001
634,1950,estimates,25,0.389999999999999
634,1950,estimates,26,0.377000000000001
634,1950,estimates,27,0.366
634,1950,estimates,28,0.353999999999999
634,1950,estimates,29,0.343
634,1950,estimates,30,0.333000000000002
634,1950,estimates,31,0.320999999999998
634,1950,estimates,32,0.311
634,1950,estimates,33,0.301000000000002
634,1950,estimates,34,0.291
634,1950,estimates,35,0.282
634,1950,estimates,36,0.27
634,1950,estimates,37,0.262999999999998
634,1950,estimates,38,0.255000000000003
634,1950,estimates,39,0.247999999999998
634,1950,estimates,40,0.243000000000002
634,1950,estimates,41,0.236999999999998
634,1950,estimates,42,0.231000000000002
634,1950,estimates,43,0.224999999999998
634,1950,estimates,44,0.216000000000001
634,1950,estimates,45,0.209
634,1950,estimates,46,0.202999999999999
634,1950,estimates,47,0.196000000000002
634,1950,estimates,48,0.190000000000001
634,1950,estimates,49,0.184999999999999
634,1950,estimates,50,0.18
634,1950,estimates,51,0.173999999999999
634,1950,estimates,52,0.167999999999999
634,1950,estimates,53,0.163
634,1950,estimates,54,0.157
634,1950,estimates,55,0.151
634,1950,estimates,56,0.147000000000002
634,1950,estimates,57,0.140999999999998
634,1950,estimates,58,0.135000000000002
634,1950,estimates,59,0.128999999999998
634,1950,estimates,60,0.122
634,1950,estimates,61,0.118000000000002
634,1950,estimates,62,0.111999999999998
634,1950,estimates,63,0.104000000000003
634,1950,estimates,64,0.100999999999999
634,1950,estimates,65,0.0939999999999976
634,1950,estimates,66,0.088000000000001
634,1950,estimates,67,0.0809999999999995
634,1950,estimates,68,0.0750000000000028
634,1950,estimates,69,0.0689999999999991
634,1950,estimates,70,0.0629999999999988
634,1950,estimates,71,0.0579999999999998
634,1950,estimates,72,0.0510000000000019
634,1950,estimates,73,0.0459999999999994
634,1950,estimates,74,0.0410000000000004
634,1950,estimates,75,0.0359999999999978
634,1950,estimates,76,0.0310000000000024
634,1950,estimates,77,0.0269999999999975
634,1950,estimates,78,0.022000000000002
634,1950,estimates,79,0.0169999999999995
634,1950,estimates,80plus,0.0569999999999986
634,1951,estimates,0,1.173
634,1951,estimates,1,0.996
634,1951,estimates,2,0.934
634,1951,estimates,3,0.882
634,1951,estimates,4,0.832
634,1951,estimates,5,0.794
634,1951,estimates,6,0.757000000000001
634,1951,estimates,7,0.728
634,1951,estimates,8,0.702
634,1951,estimates,9,0.677
634,1951,estimates,10,0.657999999999999
634,1951,estimates,11,0.640000000000001
634,1951,estimates,12,0.624000000000001
634,1951,estimates,13,0.609999999999999
634,1951,estimates,14,0.596
634,1951,estimates,15,0.581
634,1951,estimates,16,0.567
634,1951,estimates,17,0.555
634,1951,estimates,18,0.543000000000001
634,1951,estimates,19,0.528
634,1951,estimates,20,0.513999999999999
634,1951,estimates,21,0.5
634,1951,estimates,22,0.484
634,1951,estimates,23,0.469999999999999
634,1951,estimates,24,0.456
634,1951,estimates,25,0.441000000000003
634,1951,estimates,26,0.425999999999998
634,1951,estimates,27,0.411999999999999
634,1951,estimates,28,0.398000000000003
634,1951,estimates,29,0.384999999999998
634,1951,estimates,30,0.372
634,1951,estimates,31,0.361000000000001
634,1951,estimates,32,0.347000000000001
634,1951,estimates,33,0.334999999999997
634,1951,estimates,34,0.323
634,1951,estimates,35,0.312000000000001
634,1951,estimates,36,0.300999999999998
634,1951,estimates,37,0.287000000000003
634,1951,estimates,38,0.279
634,1951,estimates,39,0.27
634,1951,estimates,40,0.262
634,1951,estimates,41,0.256
634,1951,estimates,42,0.248999999999999
634,1951,estimates,43,0.242000000000001
634,1951,estimates,44,0.234999999999999
634,1951,estimates,45,0.224999999999998
634,1951,estimates,46,0.218
634,1951,estimates,47,0.210000000000001
634,1951,estimates,48,0.202000000000002
634,1951,estimates,49,0.195999999999998
634,1951,estimates,50,0.190000000000001
634,1951,estimates,51,0.184999999999999
634,1951,estimates,52,0.178000000000001
634,1951,estimates,53,0.172000000000001
634,1951,estimates,54,0.166
634,1951,estimates,55,0.158999999999999
634,1951,estimates,56,0.154
634,1951,estimates,57,0.149000000000001
634,1951,estimates,58,0.141999999999999
634,1951,estimates,59,0.135999999999999
634,1951,estimates,60,0.130000000000003
634,1951,estimates,61,0.122
634,1951,estimates,62,0.117999999999999
634,1951,estimates,63,0.111000000000001
634,1951,estimates,64,0.103999999999999
634,1951,estimates,65,0.100000000000001
634,1951,estimates,66,0.0919999999999987
634,1951,estimates,67,0.0859999999999985
634,1951,estimates,68,0.0790000000000006
634,1951,estimates,69,0.0730000000000004
634,1951,estimates,70,0.0659999999999989
634,1951,estimates,71,0.0609999999999999
634,1951,estimates,72,0.0549999999999997
634,1951,estimates,73,0.0480000000000018
634,1951,estimates,74,0.0429999999999993
634,1951,estimates,75,0.0390000000000015
634,1951,estimates,76,0.0329999999999977
634,1951,estimates,77,0.0289999999999999
634,1951,estimates,78,0.0240000000000009
634,1951,estimates,79,0.0210000000000008
634,1951,estimates,80plus,0.0650000000000013
634,1952,estimates,0,1.33
634,1952,estimates,1,1.203
634,1952,estimates,2,1.009
634,1952,estimates,3,0.947
634,1952,estimates,4,0.893
634,1952,estimates,5,0.846
634,1952,estimates,6,0.807
634,1952,estimates,7,0.774
634,1952,estimates,8,0.746999999999999
634,1952,estimates,9,0.724
634,1952,estimates,10,0.701000000000001
634,1952,estimates,11,0.683
634,1952,estimates,12,0.666
634,1952,estimates,13,0.651999999999999
