country,year,variant,age1yearinterval,population
528,1950,estimates,0,269.223
528,1950,estimates,1,251.854
528,1950,estimates,2,236.324
528,1950,estimates,3,222.546
528,1950,estimates,4,210.424
528,1950,estimates,5,199.869
528,1950,estimates,6,190.794
528,1950,estimates,7,183.103
528,1950,estimates,8,176.71
528,1950,estimates,9,171.521
528,1950,estimates,10,167.341
528,1950,estimates,11,163.971
528,1950,estimates,12,161.855
528,1950,estimates,13,161.108
528,1950,estimates,14,161.327
528,1950,estimates,15,162.041
528,1950,estimates,16,163.421
528,1950,estimates,17,164.081
528,1950,estimates,18,163.307
528,1950,estimates,19,161.679
528,1950,estimates,20,160.253
528,1950,estimates,21,158.535
528,1950,estimates,22,157.827
528,1950,estimates,23,158.793000000001
528,1950,estimates,24,160.593
528,1950,estimates,25,162.141
528,1950,estimates,26,164.144
528,1950,estimates,27,163.423
528,1950,estimates,28,158.433
528,1950,estimates,29,150.886
528,1950,estimates,30,143.763
528,1950,estimates,31,136.133
528,1950,estimates,32,131.197
528,1950,estimates,33,130.744
528,1950,estimates,34,133.122
528,1950,estimates,35,134.921
528,1950,estimates,36,136.851
528,1950,estimates,37,137.817
528,1950,estimates,38,136.941
528,1950,estimates,39,134.852000000001
528,1950,estimates,40,133.084
528,1950,estimates,41,131.362999999999
528,1950,estimates,42,129.412
528,1950,estimates,43,127.257000000001
528,1950,estimates,44,124.925999999999
528,1950,estimates,45,122.425
528,1950,estimates,46,119.764
528,1950,estimates,47,117.059
528,1950,estimates,48,114.375999999999
528,1950,estimates,49,111.685
528,1950,estimates,50,108.908
528,1950,estimates,51,106.08
528,1950,estimates,52,103.186
528,1950,estimates,53,100.225
528,1950,estimates,54,97.2199999999993
528,1950,estimates,55,94.1990000000005
528,1950,estimates,56,91.134
528,1950,estimates,57,88.1949999999997
528,1950,estimates,58,85.4529999999995
528,1950,estimates,59,82.8360000000012
528,1950,estimates,60,80.1899999999987
528,1950,estimates,61,77.5590000000011
528,1950,estimates,62,74.8349999999991
528,1950,estimates,63,71.9580000000005
528,1950,estimates,64,68.982
528,1950,estimates,65,66.0010000000002
528,1950,estimates,66,62.9689999999991
528,1950,estimates,67,60.027
528,1950,estimates,68,57.241
528,1950,estimates,69,54.5290000000005
528,1950,estimates,70,51.7819999999992
528,1950,estimates,71,49.0750000000007
528,1950,estimates,72,46.0679999999993
528,1950,estimates,73,42.603000000001
528,1950,estimates,74,38.8600000000006
528,1950,estimates,75,35.2089999999989
528,1950,estimates,76,31.5969999999998
528,1950,estimates,77,28.139000000001
528,1950,estimates,78,24.9380000000001
528,1950,estimates,79,21.9570000000003
528,1950,estimates,80plus,99.8729999999993
528,1951,estimates,0,227.908
528,1951,estimates,1,264.579
528,1951,estimates,2,250.07
528,1951,estimates,3,236.332
528,1951,estimates,4,223.454
528,1951,estimates,5,211.522
528,1951,estimates,6,200.442
528,1951,estimates,7,190.121
528,1951,estimates,8,181.564
528,1951,estimates,9,175.229
528,1951,estimates,10,170.651
528,1951,estimates,11,166.717
528,1951,estimates,12,163.414
528,1951,estimates,13,161.331
528,1951,estimates,14,160.57
528,1951,estimates,15,160.74
528,1951,estimates,16,161.407
528,1951,estimates,17,162.742
528,1951,estimates,18,163.327
528,1951,estimates,19,162.438
528,1951,estimates,20,160.674
528,1951,estimates,21,159.116
