country,year,variant,age1yearinterval,population
512,1950,Estimates,0,17.499
512,1950,Estimates,1,16.434
512,1950,Estimates,2,15.493
512,1950,Estimates,3,14.667
512,1950,Estimates,4,13.944
512,1950,Estimates,5,13.314
512,1950,Estimates,6,12.768
512,1950,Estimates,7,12.295
512,1950,Estimates,8,11.884
512,1950,Estimates,9,11.527
512,1950,Estimates,10,11.22
512,1950,Estimates,11,10.961
512,1950,Estimates,12,10.7
512,1950,Estimates,13,10.407
512,1950,Estimates,14,10.1
512,1950,Estimates,15,9.81999999999999
512,1950,Estimates,16,9.56
512,1950,Estimates,17,9.298
512,1950,Estimates,18,9.02600000000001
512,1950,Estimates,19,8.75
512,1950,Estimates,20,8.48400000000001
512,1950,Estimates,21,8.22399999999999
512,1950,Estimates,22,7.971
512,1950,Estimates,23,7.72899999999999
512,1950,Estimates,24,7.49400000000003
512,1950,Estimates,25,7.26599999999996
512,1950,Estimates,26,7.04400000000004
512,1950,Estimates,27,6.82599999999997
512,1950,Estimates,28,6.61400000000003
512,1950,Estimates,29,6.40499999999997
512,1950,Estimates,30,6.20300000000003
512,1950,Estimates,31,6.00700000000001
512,1950,Estimates,32,5.82199999999995
512,1950,Estimates,33,5.65200000000004
512,1950,Estimates,34,5.49599999999998
512,1950,Estimates,35,5.34199999999998
512,1950,Estimates,36,5.19300000000004
512,1950,Estimates,37,5.04499999999996
512,1950,Estimates,38,4.88900000000001
512,1950,Estimates,39,4.733
512,1950,Estimates,40,4.57999999999998
512,1950,Estimates,41,4.43000000000001
512,1950,Estimates,42,4.28500000000003
512,1950,Estimates,43,4.14299999999997
512,1950,Estimates,44,4.005
512,1950,Estimates,45,3.868
512,1950,Estimates,46,3.73200000000003
512,1950,Estimates,47,3.60000000000002
512,1950,Estimates,48,3.471
512,1950,Estimates,49,3.34499999999997
512,1950,Estimates,50,3.22300000000001
512,1950,Estimates,51,3.101
512,1950,Estimates,52,2.97399999999999
512,1950,Estimates,53,2.83199999999999
512,1950,Estimates,54,2.68099999999998
512,1950,Estimates,55,2.53700000000003
512,1950,Estimates,56,2.38900000000001
512,1950,Estimates,57,2.25799999999998
512,1950,Estimates,58,2.149
512,1950,Estimates,59,2.05200000000002
512,1950,Estimates,60,1.95799999999997
512,1950,Estimates,61,1.86700000000002
512,1950,Estimates,62,1.774
512,1950,Estimates,63,1.673
512,1950,Estimates,64,1.56999999999999
512,1950,Estimates,65,1.46999999999997
512,1950,Estimates,66,1.37400000000002
512,1950,Estimates,67,1.28100000000001
512,1950,Estimates,68,1.18700000000001
512,1950,Estimates,69,1.09799999999996
512,1950,Estimates,70,1.01000000000005
512,1950,Estimates,71,0.925999999999988
512,1950,Estimates,72,0.841000000000008
512,1950,Estimates,73,0.753999999999962
512,1950,Estimates,74,0.66900000000004
512,1950,Estimates,75,0.587999999999965
512,1950,Estimates,76,0.509999999999991
512,1950,Estimates,77,0.436000000000035
512,1950,Estimates,78,0.368999999999971
512,1950,Estimates,79,0.307000000000016
512,1950,Estimates,80plus,0.995000000000005
512,1951,Estimates,0,17.438
512,1951,Estimates,1,16.791
512,1951,Estimates,2,15.835
512,1951,Estimates,3,14.996
512,1951,Estimates,4,14.262
512,1951,Estimates,5,13.622
512,1951,Estimates,6,13.069
512,1951,Estimates,7,12.595
512,1951,Estimates,8,12.171
512,1951,Estimates,9,11.779
512,1951,Estimates,10,11.42
512,1951,Estimates,11,11.108
512,1951,Estimates,12,10.834
512,1951,Estimates,13,10.562
512,1951,Estimates,14,10.267
512,1951,Estimates,15,9.96000000000001
512,1951,Estimates,16,9.67699999999999
512,1951,Estimates,17,9.41
512,1951,Estimates,18,9.13900000000001
512,1951,Estimates,19,8.85599999999999
512,1951,Estimates,20,8.565
512,1951,Estimates,21,8.28699999999998
512,1951,Estimates,22,8.01400000000001
512,1951,Estimates,23,7.75100000000003
512,1951,Estimates,24,7.50299999999999
512,1951,Estimates,25,7.26600000000002
512,1951,Estimates,26,7.036
512,1951,Estimates,27,6.81199999999996
512,1951,Estimates,28,6.59800000000001
512,1951,Estimates,29,6.39800000000002
512,1951,Estimates,30,6.20599999999996
512,1951,Estimates,31,6.02100000000002
512,1951,Estimates,32,5.84500000000003
512,1951,Estimates,33,5.67399999999998
512,1951,Estimates,34,5.51400000000001
512,1951,Estimates,35,5.363
512,1951,Estimates,36,5.21600000000001
512,1951,Estimates,37,5.072
512,1951,Estimates,38,4.93000000000001
512,1951,Estimates,39,4.779
512,1951,Estimates,40,4.62699999999995
512,1951,Estimates,41,4.47700000000003
512,1951,Estimates,42,4.32999999999998
512,1951,Estimates,43,4.18799999999999
512,1951,Estimates,44,4.05000000000001
512,1951,Estimates,45,3.91800000000001
512,1951,Estimates,46,3.78399999999999
512,1951,Estimates,47,3.65300000000002
512,1951,Estimates,48,3.52299999999997
512,1951,Estimates,49,3.39700000000005
512,1951,Estimates,50,3.26999999999998
512,1951,Estimates,51,3.149
512,1951,Estimates,52,3.02600000000001
512,1951,Estimates,53,2.89999999999998
512,1951,Estimates,54,2.75700000000001
512,1951,Estimates,55,2.60700000000003
512,1951,Estimates,56,2.46199999999999
512,1951,Estimates,57,2.315
512,1951,Estimates,58,2.18199999999996
512,1951,Estimates,59,2.072
512,1951,Estimates,60,1.97400000000005
512,1951,Estimates,61,1.87799999999999
512,1951,Estimates,62,1.78499999999997
512,1951,Estimates,63,1.69
512,1951,Estimates,64,1.58900000000006
512,1951,Estimates,65,1.48399999999998
512,1951,Estimates,66,1.38400000000001
512,1951,Estimates,67,1.28699999999998
512,1951,Estimates,68,1.19400000000002
512,1951,Estimates,69,1.09999999999997
512,1951,Estimates,70,1.01100000000002
512,1951,Estimates,71,0.925000000000011
512,1951,Estimates,72,0.841000000000008
512,1951,Estimates,73,0.758999999999958
512,1951,Estimates,74,0.675000000000011
512,1951,Estimates,75,0.596000000000004
512,1951,Estimates,76,0.519999999999982
512,1951,Estimates,77,0.446000000000026
512,1951,Estimates,78,0.379000000000019
512,1951,Estimates,79,0.317999999999984
512,1951,Estimates,80plus,1.09399999999999
512,1952,Estimates,0,17.592
512,1952,Estimates,1,16.525
512,1952,Estimates,2,16.162
512,1952,Estimates,3,15.31
512,1952,Estimates,4,14.565
512,1952,Estimates,5,13.923
512,1952,Estimates,6,13.362
512,1952,Estimates,7,12.882
512,1952,Estimates,8,12.478
512,1952,Estimates,9,12.1
512,1952,Estimates,10,11.726
512,1952,Estimates,11,11.364
512,1952,Estimates,12,11.043
512,1952,Estimates,13,10.757
512,1952,Estimates,14,10.47
512,1952,Estimates,15,10.172
512,1952,Estimates,16,9.86499999999998
512,1952,Estimates,17,9.577
512,1952,Estimates,18,9.30200000000002
512,1952,Estimates,19,9.01999999999998
512,1952,Estimates,20,8.72500000000002
512,1952,Estimates,21,8.41899999999998
512,1952,Estimates,22,8.12599999999998
512,1952,Estimates,23,7.84100000000001
512,1952,Estimates,24,7.56600000000003
512,1952,Estimates,25,7.31200000000001
512,1952,Estimates,26,7.07099999999997
512,1952,Estimates,27,6.83699999999999
512,1952,Estimates,28,6.61099999999999
512,1952,Estimates,29,6.40100000000001
512,1952,Estimates,30,6.21100000000001
512,1952,Estimates,31,6.036
512,1952,Estimates,32,5.86700000000002
512,1952,Estimates,33,5.70799999999997
512,1952,Estimates,34,5.553
512,1952,Estimates,35,5.40100000000001
512,1952,Estimates,36,5.25400000000002
