country,year,variant,age1yearinterval,population
768,1950,estimates,0,52.905
768,1950,estimates,1,49.614
768,1950,estimates,2,46.693
768,1950,estimates,3,44.109
768,1950,estimates,4,41.833
768,1950,estimates,5,39.841
768,1950,estimates,6,38.1
768,1950,estimates,7,36.5839999999999
768,1950,estimates,8,35.262
768,1950,estimates,9,34.109
768,1950,estimates,10,33.115
768,1950,estimates,11,32.271
768,1950,estimates,12,31.449
768,1950,estimates,13,30.572
768,1950,estimates,14,29.679
768,1950,estimates,15,28.873
768,1950,estimates,16,28.135
768,1950,estimates,17,27.397
768,1950,estimates,18,26.635
768,1950,estimates,19,25.8679999999999
768,1950,estimates,20,25.131
768,1950,estimates,21,24.4200000000001
768,1950,estimates,22,23.7239999999999
768,1950,estimates,23,23.037
768,1950,estimates,24,22.364
768,1950,estimates,25,21.7099999999999
768,1950,estimates,26,21.0700000000001
768,1950,estimates,27,20.4589999999999
768,1950,estimates,28,19.888
768,1950,estimates,29,19.3480000000001
768,1950,estimates,30,18.8159999999999
768,1950,estimates,31,18.2900000000001
768,1950,estimates,32,17.7869999999999
768,1950,estimates,33,17.308
768,1950,estimates,34,16.84
768,1950,estimates,35,16.3839999999999
768,1950,estimates,36,15.941
768,1950,estimates,37,15.4660000000001
768,1950,estimates,38,14.931
768,1950,estimates,39,14.3639999999998
768,1950,estimates,40,13.8120000000001
768,1950,estimates,41,13.269
768,1950,estimates,42,12.748
768,1950,estimates,43,12.2629999999999
768,1950,estimates,44,11.807
768,1950,estimates,45,11.3610000000001
768,1950,estimates,46,10.925
768,1950,estimates,47,10.5229999999999
768,1950,estimates,48,10.1610000000001
768,1950,estimates,49,9.83199999999988
768,1950,estimates,50,9.51900000000001
768,1950,estimates,51,9.22199999999998
768,1950,estimates,52,8.94400000000019
768,1950,estimates,53,8.68099999999981
768,1950,estimates,54,8.4340000000002
768,1950,estimates,55,8.19399999999996
768,1950,estimates,56,7.95799999999986
768,1950,estimates,57,7.74900000000002
768,1950,estimates,58,7.57900000000018
768,1950,estimates,59,7.42899999999986
768,1950,estimates,60,7.27500000000009
768,1950,estimates,61,7.125
768,1950,estimates,62,6.92899999999986
768,1950,estimates,63,6.65800000000013
768,1950,estimates,64,6.33400000000006
768,1950,estimates,65,6.0139999999999
768,1950,estimates,66,5.68599999999992
768,1950,estimates,67,5.35300000000007
768,1950,estimates,68,5.01999999999998
768,1950,estimates,69,4.68399999999997
768,1950,estimates,70,4.34500000000003
768,1950,estimates,71,4.00400000000013
768,1950,estimates,72,3.66199999999981
768,1950,estimates,73,3.32000000000016
768,1950,estimates,74,2.97899999999981
768,1950,estimates,75,2.64800000000014
768,1950,estimates,76,2.32199999999989
768,1950,estimates,77,2.01999999999998
768,1950,estimates,78,1.74300000000017
768,1950,estimates,79,1.49199999999996
768,1950,estimates,80plus,5.11300000000006
768,1951,estimates,0,54.632
768,1951,estimates,1,51.316
768,1951,estimates,2,48.295
768,1951,estimates,3,45.62
768,1951,estimates,4,43.258
768,1951,estimates,5,41.178
768,1951,estimates,6,39.362
768,1951,estimates,7,37.78
768,1951,estimates,8,36.378
768,1951,estimates,9,35.109
768,1951,estimates,10,33.966
768,1951,estimates,11,32.971
768,1951,estimates,12,32.111
768,1951,estimates,13,31.269
768,1951,estimates,14,30.385
768,1951,estimates,15,29.4880000000001
768,1951,estimates,16,28.669
768,1951,estimates,17,27.91
768,1951,estimates,18,27.155
768,1951,estimates,19,26.388
768,1951,estimates,20,25.622
768,1951,estimates,21,24.884
768,1951,estimates,22,24.172
768,1951,estimates,23,23.477
768,1951,estimates,24,22.7950000000001
768,1951,estimates,25,22.1289999999999
768,1951,estimates,26,21.4820000000001
768,1951,estimates,27,20.852
768,1951,estimates,28,20.247
768,1951,estimates,29,19.681
768,1951,estimates,30,19.143
768,1951,estimates,31,18.6139999999999
768,1951,estimates,32,18.0930000000001
768,1951,estimates,33,17.5909999999999
768,1951,estimates,34,17.115
768,1951,estimates,35,16.6480000000001
768,1951,estimates,36,16.193
768,1951,estimates,37,15.751
768,1951,estimates,38,15.277
768,1951,estimates,39,14.7459999999999
768,1951,estimates,40,14.181
768,1951,estimates,41,13.633
768,1951,estimates,42,13.0919999999999
768,1951,estimates,43,12.5730000000001
768,1951,estimates,44,12.0889999999999
768,1951,estimates,45,11.634
768,1951,estimates,46,11.1860000000001
768,1951,estimates,47,10.75
768,1951,estimates,48,10.3449999999998
768,1951,estimates,49,9.98099999999999
768,1951,estimates,50,9.64900000000011
768,1951,estimates,51,9.3309999999999
768,1951,estimates,52,9.029
768,1951,estimates,53,8.74400000000014
768,1951,estimates,54,8.47299999999996
768,1951,estimates,55,8.2170000000001
768,1951,estimates,56,7.96699999999987
768,1951,estimates,57,7.72000000000003
768,1951,estimates,58,7.49800000000005
768,1951,estimates,59,7.31299999999987
768,1951,estimates,60,7.14499999999998
768,1951,estimates,61,6.97300000000018
768,1951,estimates,62,6.80599999999981
768,1951,estimates,63,6.59400000000005
768,1951,estimates,64,6.31100000000015
768,1951,estimates,65,5.97599999999989
768,1951,estimates,66,5.64799999999991
768,1951,estimates,67,5.31100000000015
768,1951,estimates,68,4.97399999999993
768,1951,estimates,69,4.63599999999997
768,1951,estimates,70,4.29999999999995
768,1951,estimates,71,3.96300000000019
768,1951,estimates,72,3.6239999999998
768,1951,estimates,73,3.29100000000017
768,1951,estimates,74,2.96199999999999
768,1951,estimates,75,2.64099999999985
768,1951,estimates,76,2.33000000000015
768,1951,estimates,77,2.02599999999984
768,1951,estimates,78,1.74800000000005
768,1951,estimates,79,1.49800000000005
768,1951,estimates,80plus,5.56799999999998
768,1952,estimates,0,55.407
768,1952,estimates,1,52.013
768,1952,estimates,2,49.282
768,1952,estimates,3,46.559
768,1952,estimates,4,44.154
768,1952,estimates,5,42.036
768,1952,estimates,6,40.171
768,1952,estimates,7,38.546
768,1952,estimates,8,37.139
768,1952,estimates,9,35.862
768,1952,estimates,10,34.659
768,1952,estimates,11,33.535
768,1952,estimates,12,32.5479999999999
768,1952,estimates,13,31.677
768,1952,estimates,14,30.825
768,1952,estimates,15,29.939
768,1952,estimates,16,29.047
768,1952,estimates,17,28.222
768,1952,estimates,18,27.447
768,1952,estimates,19,26.683
768,1952,estimates,20,25.9150000000001
768,1952,estimates,21,25.1569999999999
768,1952,estimates,22,24.4250000000001
768,1952,estimates,23,23.718
768,1952,estimates,24,23.03
768,1952,estimates,25,22.359
768,1952,estimates,26,21.706
768,1952,estimates,27,21.072
768,1952,estimates,28,20.4549999999999
768,1952,estimates,29,19.8630000000001
768,1952,estimates,30,19.307
768,1952,estimates,31,18.774
768,1952,estimates,32,18.254
768,1952,estimates,33,17.74
768,1952,estimates,34,17.2469999999998
768,1952,estimates,35,16.7740000000001
768,1952,estimates,36,16.3150000000001
768,1952,estimates,37,15.864
768,1952,estimates,38,15.4269999999999
768,1952,estimates,39,14.9580000000001
768,1952,estimates,40,14.434
768,1952,estimates,41,13.877
768,1952,estimates,42,13.337
768,1952,estimates,43,12.8040000000001
768,1952,estimates,44,12.2909999999999
768,1952,estimates,45,11.8119999999999
768,1952,estimates,46,11.3600000000001
768,1952,estimates,47,10.9169999999999
768,1952,estimates,48,10.482
768,1952,estimates,49,10.079
768,1952,estimates,50,9.71500000000015
768,1952,estimates,51,9.38200000000006
768,1952,estimates,52,9.06299999999987
768,1952,estimates,53,8.75900000000001
768,1952,estimates,54,8.46900000000005
768,1952,estimates,55,8.19299999999998
768,1952,estimates,56,7.92799999999988
768,1952,estimates,57,7.67100000000005
768,1952,estimates,58,7.41499999999996
768,1952,estimates,59,7.18299999999999
768,1952,estimates,60,6.98300000000017
768,1952,estimates,61,6.798
768,1952,estimates,62,6.6099999999999
768,1952,estimates,63,6.42800000000011
768,1952,estimates,64,6.202
768,1952,estimates,65,5.90699999999993
768,1952,estimates,66,5.56600000000003
768,1952,estimates,67,5.23000000000002
768,1952,estimates,68,4.88999999999987
768,1952,estimates,69,4.54899999999998
768,1952,estimates,70,4.21199999999999
768,1952,estimates,71,3.87700000000018
768,1952,estimates,72,3.54399999999987
768,1952,estimates,73,3.21100000000001
768,1952,estimates,74,2.88900000000012
768,1952,estimates,75,2.57799999999997
768,1952,estimates,76,2.27800000000002
768,1952,estimates,77,1.98999999999978
768,1952,estimates,78,1.71200000000022
768,1952,estimates,79,1.45899999999983
768,1952,estimates,80plus,5.71299999999997
768,1953,estimates,0,55.794
768,1953,estimates,1,52.373
768,1953,estimates,2,49.337
768,1953,estimates,3,47.121
768,1953,estimates,4,44.702
768,1953,estimates,5,42.572
768,1953,estimates,6,40.702
768,1953,estimates,7,39.056
768,1953,estimates,8,37.628
768,1953,estimates,9,36.398
768,1953,estimates,10,35.249
768,1953,estimates,11,34.114
768,1953,estimates,12,33.0139999999999
768,1953,estimates,13,32.0360000000001
768,1953,estimates,14,31.158
768,1953,estimates,15,30.295
768,1953,estimates,16,29.413
768,1953,estimates,17,28.528
768,1953,estimates,18,27.698
768,1953,estimates,19,26.909
768,1953,estimates,20,26.139
768,1953,estimates,21,25.374
768,1953,estimates,22,24.624
768,1953,estimates,23,23.901
768,1953,estimates,24,23.2
768,1953,estimates,25,22.521
768,1953,estimates,26,21.862
768,1953,estimates,27,21.224
768,1953,estimates,28,20.605
768,1953,estimates,29,20.004
768,1953,estimates,30,19.425
768,1953,estimates,31,18.88
768,1953,estimates,32,18.357
768,1953,estimates,33,17.8440000000001
768,1953,estimates,34,17.3399999999999
768,1953,estimates,35,16.855
768,1953,estimates,36,16.3900000000001
768,1953,estimates,37,15.9369999999999
768,1953,estimates,38,15.4929999999999
768,1953,estimates,39,15.0610000000001
768,1953,estimates,40,14.5989999999999
768,1953,estimates,41,14.0830000000001
768,1953,estimates,42,13.537
768,1953,estimates,43,13.0049999999999
768,1953,estimates,44,12.482
768,1953,estimates,45,11.9760000000001
768,1953,estimates,46,11.5029999999999
768,1953,estimates,47,11.056
768,1953,estimates,48,10.617
768,1953,estimates,49,10.1870000000001
768,1953,estimates,50,9.78599999999983
768,1953,estimates,51,9.42399999999998
