country,year,variant,age1yearinterval,population
204,1950,Estimates,0,65.15
204,1950,Estimates,1,63.533
204,1950,Estimates,2,61.831
204,1950,Estimates,3,60.062
204,1950,Estimates,4,58.244
204,1950,Estimates,5,56.397
204,1950,Estimates,6,54.534
204,1950,Estimates,7,52.679
204,1950,Estimates,8,50.8459999999999
204,1950,Estimates,9,49.052
204,1950,Estimates,10,47.2860000000001
204,1950,Estimates,11,45.534
204,1950,Estimates,12,43.971
204,1950,Estimates,13,42.6849999999999
204,1950,Estimates,14,41.591
204,1950,Estimates,15,40.5360000000001
204,1950,Estimates,16,39.554
204,1950,Estimates,17,38.574
204,1950,Estimates,18,37.548
204,1950,Estimates,19,36.513
204,1950,Estimates,20,35.552
204,1950,Estimates,21,34.643
204,1950,Estimates,22,33.8119999999999
204,1950,Estimates,23,33.0800000000002
204,1950,Estimates,24,32.423
204,1950,Estimates,25,31.799
204,1950,Estimates,26,31.211
204,1950,Estimates,27,30.6529999999998
204,1950,Estimates,28,30.1170000000002
204,1950,Estimates,29,29.6039999999998
204,1950,Estimates,30,29.1220000000001
204,1950,Estimates,31,28.6700000000001
204,1950,Estimates,32,28.222
204,1950,Estimates,33,27.7639999999999
204,1950,Estimates,34,27.306
204,1950,Estimates,35,26.864
204,1950,Estimates,36,26.4280000000001
204,1950,Estimates,37,26.0309999999999
204,1950,Estimates,38,25.691
204,1950,Estimates,39,25.384
204,1950,Estimates,40,25.0749999999998
204,1950,Estimates,41,24.778
204,1950,Estimates,42,24.441
204,1950,Estimates,43,24.038
204,1950,Estimates,44,23.5940000000001
204,1950,Estimates,45,23.152
204,1950,Estimates,46,22.704
204,1950,Estimates,47,22.271
204,1950,Estimates,48,21.866
204,1950,Estimates,49,21.4780000000001
204,1950,Estimates,50,21.075
204,1950,Estimates,51,20.662
204,1950,Estimates,52,20.231
204,1950,Estimates,53,19.7629999999999
204,1950,Estimates,54,19.2729999999999
204,1950,Estimates,55,18.7820000000002
204,1950,Estimates,56,18.289
204,1950,Estimates,57,17.771
204,1950,Estimates,58,17.2139999999999
204,1950,Estimates,59,16.635
204,1950,Estimates,60,16.0599999999999
204,1950,Estimates,61,15.4760000000001
204,1950,Estimates,62,14.9289999999999
204,1950,Estimates,63,14.4349999999999
204,1950,Estimates,64,13.982
204,1950,Estimates,65,13.5260000000003
204,1950,Estimates,66,13.0769999999998
204,1950,Estimates,67,12.627
204,1950,Estimates,68,12.174
204,1950,Estimates,69,11.7180000000003
204,1950,Estimates,70,11.2489999999998
204,1950,Estimates,71,10.739
204,1950,Estimates,72,10.3050000000003
204,1950,Estimates,73,9.99699999999984
204,1950,Estimates,74,9.73999999999978
204,1950,Estimates,75,9.45700000000033
204,1950,Estimates,76,9.21199999999999
204,1950,Estimates,77,8.68499999999995
204,1950,Estimates,78,7.7199999999998
204,1950,Estimates,79,6.48700000000008
204,1950,Estimates,80plus,20.038
204,1951,Estimates,0,68.791
204,1951,Estimates,1,63.123
204,1951,Estimates,2,61.45
204,1951,Estimates,3,59.828
204,1951,Estimates,4,58.247
204,1951,Estimates,5,56.69
204,1951,Estimates,6,55.188
204,1951,Estimates,7,53.759
204,1951,Estimates,8,52.2139999999999
204,1951,Estimates,9,50.4630000000001
204,1951,Estimates,10,48.606
204,1951,Estimates,11,46.813
204,1951,Estimates,12,45.0409999999999
204,1951,Estimates,13,43.45
204,1951,Estimates,14,42.143
204,1951,Estimates,15,41.03
204,1951,Estimates,16,39.942
204,1951,Estimates,17,38.913
204,1951,Estimates,18,37.899
204,1951,Estimates,19,36.8579999999999
204,1951,Estimates,20,35.823
204,1951,Estimates,21,34.8579999999999
204,1951,Estimates,22,33.9440000000002
204,1951,Estimates,23,33.116
204,1951,Estimates,24,32.393
204,1951,Estimates,25,31.7529999999999
204,1951,Estimates,26,31.144
204,1951,Estimates,27,30.575
204,1951,Estimates,28,30.0349999999999
204,1951,Estimates,29,29.5130000000001
204,1951,Estimates,30,29.01
204,1951,Estimates,31,28.54
204,1951,Estimates,32,28.1009999999999
204,1951,Estimates,33,27.664
204,1951,Estimates,34,27.2160000000001
204,1951,Estimates,35,26.7649999999999
204,1951,Estimates,36,26.3320000000001
204,1951,Estimates,37,25.9010000000001
204,1951,Estimates,38,25.511
204,1951,Estimates,39,25.1759999999999
204,1951,Estimates,40,24.875
204,1951,Estimates,41,24.569
204,1951,Estimates,42,24.2750000000001
204,1951,Estimates,43,23.9400000000001
204,1951,Estimates,44,23.5359999999998
204,1951,Estimates,45,23.0910000000001
204,1951,Estimates,46,22.6469999999999
204,1951,Estimates,47,22.1949999999999
204,1951,Estimates,48,21.7550000000001
204,1951,Estimates,49,21.3430000000001
204,1951,Estimates,50,20.944
204,1951,Estimates,51,20.5309999999999
204,1951,Estimates,52,20.104
204,1951,Estimates,53,19.6579999999999
204,1951,Estimates,54,19.1700000000001
204,1951,Estimates,55,18.6589999999999
204,1951,Estimates,56,18.1450000000002
204,1951,Estimates,57,17.627
204,1951,Estimates,58,17.0839999999998
204,1951,Estimates,59,16.5010000000002
204,1951,Estimates,60,15.895
204,1951,Estimates,61,15.2919999999999
204,1951,Estimates,62,14.681
204,1951,Estimates,63,14.105
204,1951,Estimates,64,13.5789999999997
204,1951,Estimates,65,13.0930000000003
204,1951,Estimates,66,12.6059999999998
204,1951,Estimates,67,12.125
204,1951,Estimates,68,11.6440000000002
204,1951,Estimates,69,11.1579999999999
204,1951,Estimates,70,10.6700000000001
204,1951,Estimates,71,10.1729999999998
204,1951,Estimates,72,9.64800000000014
204,1951,Estimates,73,9.19100000000026
204,1951,Estimates,74,8.84299999999985
204,1951,Estimates,75,8.54500000000007
204,1951,Estimates,76,8.23000000000002
204,1951,Estimates,77,7.95100000000002
204,1951,Estimates,78,7.44599999999991
204,1951,Estimates,79,6.58300000000008
204,1951,Estimates,80plus,22.1239999999998
204,1952,Estimates,0,71.957
204,1952,Estimates,1,66.897
204,1952,Estimates,2,61.16
204,1952,Estimates,3,59.431
204,1952,Estimates,4,57.888
204,1952,Estimates,5,56.491
204,1952,Estimates,6,55.194
204,1952,Estimates,7,54.032
204,1952,Estimates,8,53.033
204,1952,Estimates,9,51.7950000000001
204,1952,Estimates,10,50.125
204,1952,Estimates,11,48.202
204,1952,Estimates,12,46.3829999999999
204,1952,Estimates,13,44.5880000000001
204,1952,Estimates,14,42.9689999999999
204,1952,Estimates,15,41.639
204,1952,Estimates,16,40.5070000000001
204,1952,Estimates,17,39.3829999999999
204,1952,Estimates,18,38.3100000000001
204,1952,Estimates,19,37.259
204,1952,Estimates,20,36.2029999999999
204,1952,Estimates,21,35.1660000000002
204,1952,Estimates,22,34.1969999999999
204,1952,Estimates,23,33.279
204,1952,Estimates,24,32.451
204,1952,Estimates,25,31.739
204,1952,Estimates,26,31.1120000000001
204,1952,Estimates,27,30.519
204,1952,Estimates,28,29.9689999999998
204,1952,Estimates,29,29.4460000000001
204,1952,Estimates,30,28.9359999999999
204,1952,Estimates,31,28.444
204,1952,Estimates,32,27.9860000000001
204,1952,Estimates,33,27.559
204,1952,Estimates,34,27.1320000000001
204,1952,Estimates,35,26.693
204,1952,Estimates,36,26.251
204,1952,Estimates,37,25.8239999999998
204,1952,Estimates,38,25.4000000000001
204,1952,Estimates,39,25.0150000000001
204,1952,Estimates,40,24.6859999999999
204,1952,Estimates,41,24.3879999999999
204,1952,Estimates,42,24.0880000000002
204,1952,Estimates,43,23.7949999999998
204,1952,Estimates,44,23.461
204,1952,Estimates,45,23.058
204,1952,Estimates,46,22.6110000000001
204,1952,Estimates,47,22.164
204,1952,Estimates,48,21.7059999999999
204,1952,Estimates,49,21.261
204,1952,Estimates,50,20.8400000000001
204,1952,Estimates,51,20.432
204,1952,Estimates,52,20.0059999999999
204,1952,Estimates,53,19.567
204,1952,Estimates,54,19.104
204,1952,Estimates,55,18.598
204,1952,Estimates,56,18.0640000000001
204,1952,Estimates,57,17.527
204,1952,Estimates,58,16.9839999999999
204,1952,Estimates,59,16.414
204,1952,Estimates,60,15.806
204,1952,Estimates,61,15.173
204,1952,Estimates,62,14.5419999999999
204,1952,Estimates,63,13.9030000000002
204,1952,Estimates,64,13.297
204,1952,Estimates,65,12.7399999999998
204,1952,Estimates,66,12.2220000000002
204,1952,Estimates,67,11.701
204,1952,Estimates,68,11.1899999999996
204,1952,Estimates,69,10.6770000000001
204,1952,Estimates,70,10.1570000000002
204,1952,Estimates,71,9.63599999999997
204,1952,Estimates,72,9.11400000000003
204,1952,Estimates,73,8.57099999999991
204,1952,Estimates,74,8.09099999999989
204,1952,Estimates,75,7.70400000000018
204,1952,Estimates,76,7.36400000000003
204,1952,Estimates,77,7.01699999999983
204,1952,Estimates,78,6.70600000000013
204,1952,Estimates,79,6.221
204,1952,Estimates,80plus,23.2280000000001
204,1953,Estimates,0,74.737
204,1953,Estimates,1,68.65
204,1953,Estimates,2,63.693
204,1953,Estimates,3,59.349
204,1953,Estimates,4,57.56
204,1953,Estimates,5,56.092
204,1953,Estimates,6,54.874
204,1953,Estimates,7,53.833
204,1953,Estimates,8,53.009
204,1953,Estimates,9,52.437
204,1953,Estimates,10,51.5
204,1953,Estimates,11,49.908
204,1953,Estimates,12,47.914
204,1953,Estimates,13,46.0649999999999
204,1953,Estimates,14,44.2420000000001
204,1953,Estimates,15,42.592
204,1953,Estimates,16,41.235
204,1953,Estimates,17,40.082
204,1953,Estimates,18,38.9209999999999
204,1953,Estimates,19,37.799
204,1953,Estimates,20,36.71
204,1953,Estimates,21,35.6369999999999
204,1953,Estimates,22,34.595
