country,year,variant,age1yearinterval,population
204,1950,estimates,0,65.15
204,1950,estimates,1,63.533
204,1950,estimates,2,61.831
204,1950,estimates,3,60.062
204,1950,estimates,4,58.244
204,1950,estimates,5,56.397
204,1950,estimates,6,54.534
204,1950,estimates,7,52.679
204,1950,estimates,8,50.8459999999999
204,1950,estimates,9,49.052
204,1950,estimates,10,47.2860000000001
204,1950,estimates,11,45.534
204,1950,estimates,12,43.971
204,1950,estimates,13,42.6849999999999
204,1950,estimates,14,41.591
204,1950,estimates,15,40.5360000000001
204,1950,estimates,16,39.554
204,1950,estimates,17,38.574
204,1950,estimates,18,37.548
204,1950,estimates,19,36.513
204,1950,estimates,20,35.552
204,1950,estimates,21,34.643
204,1950,estimates,22,33.8119999999999
204,1950,estimates,23,33.0800000000002
204,1950,estimates,24,32.423
204,1950,estimates,25,31.799
204,1950,estimates,26,31.211
204,1950,estimates,27,30.6529999999998
204,1950,estimates,28,30.1170000000002
204,1950,estimates,29,29.6039999999998
204,1950,estimates,30,29.1220000000001
204,1950,estimates,31,28.6700000000001
204,1950,estimates,32,28.222
204,1950,estimates,33,27.7639999999999
204,1950,estimates,34,27.306
204,1950,estimates,35,26.864
204,1950,estimates,36,26.4280000000001
204,1950,estimates,37,26.0309999999999
204,1950,estimates,38,25.691
204,1950,estimates,39,25.384
204,1950,estimates,40,25.0749999999998
204,1950,estimates,41,24.778
204,1950,estimates,42,24.441
204,1950,estimates,43,24.038
204,1950,estimates,44,23.5940000000001
204,1950,estimates,45,23.152
204,1950,estimates,46,22.704
204,1950,estimates,47,22.271
204,1950,estimates,48,21.866
204,1950,estimates,49,21.4780000000001
204,1950,estimates,50,21.075
204,1950,estimates,51,20.662
204,1950,estimates,52,20.231
204,1950,estimates,53,19.7629999999999
204,1950,estimates,54,19.2729999999999
204,1950,estimates,55,18.7820000000002
204,1950,estimates,56,18.289
204,1950,estimates,57,17.771
204,1950,estimates,58,17.2139999999999
204,1950,estimates,59,16.635
204,1950,estimates,60,16.0599999999999
204,1950,estimates,61,15.4760000000001
204,1950,estimates,62,14.9289999999999
204,1950,estimates,63,14.4349999999999
204,1950,estimates,64,13.982
204,1950,estimates,65,13.5260000000003
204,1950,estimates,66,13.0769999999998
204,1950,estimates,67,12.627
204,1950,estimates,68,12.174
204,1950,estimates,69,11.7180000000003
204,1950,estimates,70,11.2489999999998
204,1950,estimates,71,10.739
204,1950,estimates,72,10.3050000000003
204,1950,estimates,73,9.99699999999984
204,1950,estimates,74,9.73999999999978
204,1950,estimates,75,9.45700000000033
204,1950,estimates,76,9.21199999999999
204,1950,estimates,77,8.68499999999995
204,1950,estimates,78,7.7199999999998
204,1950,estimates,79,6.48700000000008
204,1950,estimates,80plus,20.038
204,1951,estimates,0,68.791
204,1951,estimates,1,63.123
204,1951,estimates,2,61.45
204,1951,estimates,3,59.828
204,1951,estimates,4,58.247
204,1951,estimates,5,56.69
204,1951,estimates,6,55.188
204,1951,estimates,7,53.759
204,1951,estimates,8,52.2139999999999
204,1951,estimates,9,50.4630000000001
204,1951,estimates,10,48.606
204,1951,estimates,11,46.813
204,1951,estimates,12,45.0409999999999
204,1951,estimates,13,43.45
204,1951,estimates,14,42.143
204,1951,estimates,15,41.03
204,1951,estimates,16,39.942
204,1951,estimates,17,38.913
204,1951,estimates,18,37.899
204,1951,estimates,19,36.8579999999999
204,1951,estimates,20,35.823
204,1951,estimates,21,34.8579999999999
204,1951,estimates,22,33.9440000000002
204,1951,estimates,23,33.116
204,1951,estimates,24,32.393
204,1951,estimates,25,31.7529999999999
204,1951,estimates,26,31.144
204,1951,estimates,27,30.575
204,1951,estimates,28,30.0349999999999
204,1951,estimates,29,29.5130000000001
204,1951,estimates,30,29.01
204,1951,estimates,31,28.54
204,1951,estimates,32,28.1009999999999
204,1951,estimates,33,27.664
204,1951,estimates,34,27.2160000000001
204,1951,estimates,35,26.7649999999999
204,1951,estimates,36,26.3320000000001
204,1951,estimates,37,25.9010000000001
204,1951,estimates,38,25.511
204,1951,estimates,39,25.1759999999999
204,1951,estimates,40,24.875
204,1951,estimates,41,24.569
204,1951,estimates,42,24.2750000000001
204,1951,estimates,43,23.9400000000001
204,1951,estimates,44,23.5359999999998
204,1951,estimates,45,23.0910000000001
204,1951,estimates,46,22.6469999999999
204,1951,estimates,47,22.1949999999999
204,1951,estimates,48,21.7550000000001
204,1951,estimates,49,21.3430000000001
204,1951,estimates,50,20.944
204,1951,estimates,51,20.5309999999999
204,1951,estimates,52,20.104
204,1951,estimates,53,19.6579999999999
204,1951,estimates,54,19.1700000000001
204,1951,estimates,55,18.6589999999999
204,1951,estimates,56,18.1450000000002
204,1951,estimates,57,17.627
204,1951,estimates,58,17.0839999999998
204,1951,estimates,59,16.5010000000002
204,1951,estimates,60,15.895
204,1951,estimates,61,15.2919999999999
204,1951,estimates,62,14.681
204,1951,estimates,63,14.105
204,1951,estimates,64,13.5789999999997
204,1951,estimates,65,13.0930000000003
204,1951,estimates,66,12.6059999999998
204,1951,estimates,67,12.125
204,1951,estimates,68,11.6440000000002
204,1951,estimates,69,11.1579999999999
204,1951,estimates,70,10.6700000000001
204,1951,estimates,71,10.1729999999998
204,1951,estimates,72,9.64800000000014
204,1951,estimates,73,9.19100000000026
204,1951,estimates,74,8.84299999999985
204,1951,estimates,75,8.54500000000007
204,1951,estimates,76,8.23000000000002
204,1951,estimates,77,7.95100000000002
204,1951,estimates,78,7.44599999999991
204,1951,estimates,79,6.58300000000008
204,1951,estimates,80plus,22.1239999999998
204,1952,estimates,0,71.957
204,1952,estimates,1,66.897
204,1952,estimates,2,61.16
204,1952,estimates,3,59.431
204,1952,estimates,4,57.888
204,1952,estimates,5,56.491
204,1952,estimates,6,55.194
204,1952,estimates,7,54.032
204,1952,estimates,8,53.033
204,1952,estimates,9,51.7950000000001
204,1952,estimates,10,50.125
204,1952,estimates,11,48.202
204,1952,estimates,12,46.3829999999999
204,1952,estimates,13,44.5880000000001
204,1952,estimates,14,42.9689999999999
204,1952,estimates,15,41.639
204,1952,estimates,16,40.5070000000001
204,1952,estimates,17,39.3829999999999
204,1952,estimates,18,38.3100000000001
204,1952,estimates,19,37.259
204,1952,estimates,20,36.2029999999999
204,1952,estimates,21,35.1660000000002
204,1952,estimates,22,34.1969999999999
204,1952,estimates,23,33.279
204,1952,estimates,24,32.451
204,1952,estimates,25,31.739
204,1952,estimates,26,31.1120000000001
204,1952,estimates,27,30.519
204,1952,estimates,28,29.9689999999998
204,1952,estimates,29,29.4460000000001
204,1952,estimates,30,28.9359999999999
204,1952,estimates,31,28.444
204,1952,estimates,32,27.9860000000001
204,1952,estimates,33,27.559
204,1952,estimates,34,27.1320000000001
204,1952,estimates,35,26.693
204,1952,estimates,36,26.251
204,1952,estimates,37,25.8239999999998
204,1952,estimates,38,25.4000000000001
204,1952,estimates,39,25.0150000000001
204,1952,estimates,40,24.6859999999999
204,1952,estimates,41,24.3879999999999
204,1952,estimates,42,24.0880000000002
204,1952,estimates,43,23.7949999999998
204,1952,estimates,44,23.461
204,1952,estimates,45,23.058
204,1952,estimates,46,22.6110000000001
204,1952,estimates,47,22.164
204,1952,estimates,48,21.7059999999999
204,1952,estimates,49,21.261
204,1952,estimates,50,20.8400000000001
204,1952,estimates,51,20.432
204,1952,estimates,52,20.0059999999999
204,1952,estimates,53,19.567
204,1952,estimates,54,19.104
204,1952,estimates,55,18.598
204,1952,estimates,56,18.0640000000001
204,1952,estimates,57,17.527
204,1952,estimates,58,16.9839999999999
204,1952,estimates,59,16.414
204,1952,estimates,60,15.806
204,1952,estimates,61,15.173
204,1952,estimates,62,14.5419999999999
204,1952,estimates,63,13.9030000000002
204,1952,estimates,64,13.297
204,1952,estimates,65,12.7399999999998
204,1952,estimates,66,12.2220000000002
204,1952,estimates,67,11.701
204,1952,estimates,68,11.1899999999996
204,1952,estimates,69,10.6770000000001
204,1952,estimates,70,10.1570000000002
204,1952,estimates,71,9.63599999999997
204,1952,estimates,72,9.11400000000003
204,1952,estimates,73,8.57099999999991
204,1952,estimates,74,8.09099999999989
204,1952,estimates,75,7.70400000000018
204,1952,estimates,76,7.36400000000003
204,1952,estimates,77,7.01699999999983
204,1952,estimates,78,6.70600000000013
204,1952,estimates,79,6.221
204,1952,estimates,80plus,23.2280000000001
204,1953,estimates,0,74.737
204,1953,estimates,1,68.65
204,1953,estimates,2,63.693
204,1953,estimates,3,59.349
204,1953,estimates,4,57.56
204,1953,estimates,5,56.092
204,1953,estimates,6,54.874
204,1953,estimates,7,53.833
204,1953,estimates,8,53.009
204,1953,estimates,9,52.437
204,1953,estimates,10,51.5
204,1953,estimates,11,49.908
204,1953,estimates,12,47.914
204,1953,estimates,13,46.0649999999999
204,1953,estimates,14,44.2420000000001
204,1953,estimates,15,42.592
204,1953,estimates,16,41.235
204,1953,estimates,17,40.082
204,1953,estimates,18,38.9209999999999
204,1953,estimates,19,37.799
204,1953,estimates,20,36.71
204,1953,estimates,21,35.6369999999999
204,1953,estimates,22,34.595
204,1953,estimates,23,33.6200000000001
204,1953,estimates,24,32.6949999999999
204,1953,estimates,25,31.865
204,1953,estimates,26,31.1610000000001
204,1953,estimates,27,30.548
204,1953,estimates,28,29.9699999999998
204,1953,estimates,29,29.4360000000001
204,1953,estimates,30,28.9279999999999
204,1953,estimates,31,28.4300000000001
204,1953,estimates,32,27.9480000000001
204,1953,estimates,33,27.5
204,1953,estimates,34,27.0839999999998
204,1953,estimates,35,26.6660000000002
204,1953,estimates,36,26.2369999999999
204,1953,estimates,37,25.8
