country,year,variant,age1yearinterval,population
214,1950,estimates,0,103.457
214,1950,estimates,1,94.228
214,1950,estimates,2,86.517
214,1950,estimates,3,80.178
214,1950,estimates,4,75.064
214,1950,estimates,5,71.027
214,1950,estimates,6,67.92
214,1950,estimates,7,65.595
214,1950,estimates,8,63.906
214,1950,estimates,9,62.705
214,1950,estimates,10,62.002
214,1950,estimates,11,61.807
214,1950,estimates,12,61.186
214,1950,estimates,13,59.676
214,1950,estimates,14,57.602
214,1950,estimates,15,55.774
214,1950,estimates,16,54.055
214,1950,estimates,17,52.243
214,1950,estimates,18,50.325
214,1950,estimates,19,48.346
214,1950,estimates,20,46.362
214,1950,estimates,21,44.363
214,1950,estimates,22,42.459
214,1950,estimates,23,40.713
214,1950,estimates,24,39.085
214,1950,estimates,25,37.475
214,1950,estimates,26,35.9
214,1950,estimates,27,34.395
214,1950,estimates,28,32.966
214,1950,estimates,29,31.607
214,1950,estimates,30,30.303
214,1950,estimates,31,29.054
214,1950,estimates,32,27.868
214,1950,estimates,33,26.747
214,1950,estimates,34,25.686
214,1950,estimates,35,24.673
214,1950,estimates,36,23.708
214,1950,estimates,37,22.792
214,1950,estimates,38,21.924
214,1950,estimates,39,21.1
214,1950,estimates,40,20.313
214,1950,estimates,41,19.563
214,1950,estimates,42,18.84
214,1950,estimates,43,18.139
214,1950,estimates,44,17.459
214,1950,estimates,45,16.807
214,1950,estimates,46,16.181
214,1950,estimates,47,15.571
214,1950,estimates,48,14.975
214,1950,estimates,49,14.393
214,1950,estimates,50,13.829
214,1950,estimates,51,13.28
214,1950,estimates,52,12.746
214,1950,estimates,53,12.225
214,1950,estimates,54,11.716
214,1950,estimates,55,11.218
214,1950,estimates,56,10.731
214,1950,estimates,57,10.25
214,1950,estimates,58,9.773
214,1950,estimates,59,9.3
214,1950,estimates,60,8.836
214,1950,estimates,61,8.38
214,1950,estimates,62,7.928
214,1950,estimates,63,7.476
214,1950,estimates,64,7.028
214,1950,estimates,65,6.588
214,1950,estimates,66,6.158
214,1950,estimates,67,5.732
214,1950,estimates,68,5.31
214,1950,estimates,69,4.896
214,1950,estimates,70,4.493
214,1950,estimates,71,4.103
214,1950,estimates,72,3.724
214,1950,estimates,73,3.356
214,1950,estimates,74,3.002
214,1950,estimates,75,2.663
214,1950,estimates,76,2.339
214,1950,estimates,77,2.043
214,1950,estimates,78,1.781
214,1950,estimates,79,1.548
214,1951,estimates,0,109.099
214,1951,estimates,1,100.659
214,1951,estimates,2,92.19
214,1951,estimates,3,85.055
214,1951,estimates,4,79.13
214,1951,estimates,5,74.29
214,1951,estimates,6,70.4
214,1951,estimates,7,67.324
214,1951,estimates,8,64.995
214,1951,estimates,9,63.313
214,1951,estimates,10,62.117
214,1951,estimates,11,61.361
214,1951,estimates,12,61.064
214,1951,estimates,13,60.374
214,1951,estimates,14,58.864
214,1951,estimates,15,56.833
214,1951,estimates,16,55.032
214,1951,estimates,17,53.332
214,1951,estimates,18,51.552
214,1951,estimates,19,49.683
214,1951,estimates,20,47.762
214,1951,estimates,21,45.837
214,1951,estimates,22,43.901
214,1951,estimates,23,42.052
214,1951,estimates,24,40.346
214,1951,estimates,25,38.749
214,1951,estimates,26,37.169
214,1951,estimates,27,35.624
214,1951,estimates,28,34.142
214,1951,estimates,29,32.727
214,1951,estimates,30,31.375
214,1951,estimates,31,30.076
214,1951,estimates,32,28.828
214,1951,estimates,33,27.644
214,1951,estimates,34,26.527
214,1951,estimates,35,25.471
214,1951,estimates,36,24.462
214,1951,estimates,37,23.498
214,1951,estimates,38,22.582
214,1951,estimates,39,21.712
214,1951,estimates,40,20.884
214,1951,estimates,41,20.094
214,1951,estimates,42,19.339
214,1951,estimates,43,18.613
214,1951,estimates,44,17.911
214,1951,estimates,45,17.232
214,1951,estimates,46,16.581
214,1951,estimates,47,15.954
214,1951,estimates,48,15.343
214,1951,estimates,49,14.744
214,1951,estimates,50,14.158
214,1951,estimates,51,13.59
214,1951,estimates,52,13.038
214,1951,estimates,53,12.499
214,1951,estimates,54,11.972
214,1951,estimates,55,11.456
214,1951,estimates,56,10.952
214,1951,estimates,57,10.459
214,1951,estimates,58,9.971
214,1951,estimates,59,9.488
214,1951,estimates,60,9.01
214,1951,estimates,61,8.54
214,1951,estimates,62,8.08
214,1951,estimates,63,7.623
214,1951,estimates,64,7.168
214,1951,estimates,65,6.716
214,1951,estimates,66,6.274
214,1951,estimates,67,5.842
214,1951,estimates,68,5.417
214,1951,estimates,69,4.997
214,1951,estimates,70,4.586
214,1951,estimates,71,4.189
214,1951,estimates,72,3.805
214,1951,estimates,73,3.434
214,1951,estimates,74,3.077
214,1951,estimates,75,2.736
214,1951,estimates,76,2.412
214,1951,estimates,77,2.103
214,1951,estimates,78,1.824
214,1951,estimates,79,1.58
214,1952,estimates,0,114.552
214,1952,estimates,1,104.596
214,1952,estimates,2,98.045
214,1952,estimates,3,90.319
214,1952,estimates,4,83.745
214,1952,estimates,5,78.222
214,1952,estimates,6,73.647
214,1952,estimates,7,69.897
214,1952,estimates,8,66.846
214,1952,estimates,9,64.509
214,1952,estimates,10,62.831
214,1952,estimates,11,61.639
214,1952,estimates,12,60.828
214,1952,estimates,13,60.429
214,1952,estimates,14,59.669
214,1952,estimates,15,58.155
214,1952,estimates,16,56.165
214,1952,estimates,17,54.387
214,1952,estimates,18,52.703
214,1952,estimates,19,50.953
214,1952,estimates,20,49.128
214,1952,estimates,21,47.262
214,1952,estimates,22,45.394
214,1952,estimates,23,43.517
214,1952,estimates,24,41.719
214,1952,estimates,25,40.05
214,1952,estimates,26,38.48
214,1952,estimates,27,36.927
214,1952,estimates,28,35.41
214,1952,estimates,29,33.948
214,1952,estimates,30,32.544
214,1952,estimates,31,31.197
214,1952,estimates,32,29.9
214,1952,estimates,33,28.653
214,1952,estimates,34,27.468
214,1952,estimates,35,26.354
214,1952,estimates,36,25.301
214,1952,estimates,37,24.293
214,1952,estimates,38,23.33
214,1952,estimates,39,22.412
214,1952,estimates,40,21.539
214,1952,estimates,41,20.706
214,1952,estimates,42,19.91
214,1952,estimates,43,19.15
214,1952,estimates,44,18.419
214,1952,estimates,45,17.715
214,1952,estimates,46,17.036
214,1952,estimates,47,16.383
214,1952,estimates,48,15.755
214,1952,estimates,49,15.142
214,1952,estimates,50,14.54
214,1952,estimates,51,13.949
214,1952,estimates,52,13.376
214,1952,estimates,53,12.819
214,1952,estimates,54,12.274
214,1952,estimates,55,11.74
214,1952,estimates,56,11.217
214,1952,estimates,57,10.706
214,1952,estimates,58,10.205
214,1952,estimates,59,9.711
214,1952,estimates,60,9.221
214,1952,estimates,61,8.736
214,1952,estimates,62,8.261
214,1952,estimates,63,7.795
214,1952,estimates,64,7.333
214,1952,estimates,65,6.873
214,1952,estimates,66,6.417
214,1952,estimates,67,5.972
214,1952,estimates,68,5.538
214,1952,estimates,69,5.112
214,1952,estimates,70,4.694
214,1952,estimates,71,4.286
214,1952,estimates,72,3.893
214,1952,estimates,73,3.514
214,1952,estimates,74,3.152
214,1952,estimates,75,2.805
214,1952,estimates,76,2.477
214,1952,estimates,77,2.166
214,1952,estimates,78,1.871
214,1952,estimates,79,1.608
214,1953,estimates,0,119.726
214,1953,estimates,1,109.794
214,1953,estimates,2,101.045
214,1953,estimates,3,95.573
214,1953,estimates,4,88.578
214,1953,estimates,5,82.555
214,1953,estimates,6,77.426
214,1953,estimates,7,73.111
214,1953,estimates,8,69.495
214,1953,estimates,9,66.465
214,1953,estimates,10,64.116
214,1953,estimates,11,62.439
214,1953,estimates,12,61.25
214,1953,estimates,13,60.382
214,1953,estimates,14,59.881
214,1953,estimates,15,59.051
214,1953,estimates,16,57.531
214,1953,estimates,17,55.577
214,1953,estimates,18,53.82
214,1953,estimates,19,52.151
214,1953,estimates,20,50.427
214,1953,estimates,21,48.645
214,1953,estimates,22,46.831
214,1953,estimates,23,45.016
214,1953,estimates,24,43.195
214,1953,estimates,25,41.446
214,1953,estimates,26,39.812
214,1953,estimates,27,38.266
214,1953,estimates,28,36.739
214,1953,estimates,29,35.247
214,1953,estimates,30,33.803
214,1953,estimates,31,32.408
214,1953,estimates,32,31.064
214,1953,estimates,33,29.768
214,1953,estimates,34,28.518
214,1953,estimates,35,27.332
214,1953,estimates,36,26.219
214,1953,estimates,37,25.168
214,1953,estimates,38,24.16
214,1953,estimates,39,23.195
214,1953,estimates,40,22.275
214,1953,estimates,41,21.396
214,1953,estimates,42,20.557
214,1953,estimates,43,19.755
214,1953,estimates,44,18.987
214,1953,estimates,45,18.251
214,1953,estimates,46,17.544
214,1953,estimates,47,16.864
214,1953,estimates,48,16.209
214,1953,estimates,49,15.579
214,1953,estimates,50,14.963
214,1953,estimates,51,14.356
214,1953,estimates,52,13.76
214,1953,estimates,53,13.181
214,1953,estimates,54,12.618
214,1953,estimates,55,12.067
214,1953,estimates,56,11.526
214,1953,estimates,57,10.995
214,1953,estimates,58,10.475
214,1953,estimates,59,9.966
214,1953,estimates,60,9.464
214,1953,estimates,61,8.967
214,1953,estimates,62,8.475
214,1953,estimates,63,7.993
214,1953,estimates,64,7.521
214,1953,estimates,65,7.054
214,1953,estimates,66,6.588
214,1953,estimates,67,6.128
214,1953,estimates,68,5.679
214,1953,estimates,69,5.242
214,1953,estimates,70,4.815
214,1953,estimates,71,4.397
214,1953,estimates,72,3.992
214,1953,estimates,73,3.602
214,1953,estimates,74,3.229
214,1953,estimates,75,2.874
214,1953,estimates,76,2.537
214,1953,estimates,77,2.221
214,1953,estimates,78,1.924
214,1953,estimates,79,1.642
214,1954,estimates,0,124.541
214,1954,estimates,1,114.894
