country,year,variant,age1yearinterval,population
662,1950,estimates,0,2.491
662,1950,estimates,1,2.409
662,1950,estimates,2,2.342
662,1950,estimates,3,2.286
662,1950,estimates,4,2.242
662,1950,estimates,5,2.206
662,1950,estimates,6,2.175
662,1950,estimates,7,2.147
662,1950,estimates,8,2.122
662,1950,estimates,9,2.095
662,1950,estimates,10,2.073
662,1950,estimates,11,2.063
662,1950,estimates,12,2.021
662,1950,estimates,13,1.927
662,1950,estimates,14,1.806
662,1950,estimates,15,1.689
662,1950,estimates,16,1.563
662,1950,estimates,17,1.492
662,1950,estimates,18,1.512
662,1950,estimates,19,1.589
662,1950,estimates,20,1.652
662,1950,estimates,21,1.725
662,1950,estimates,22,1.748
662,1950,estimates,23,1.689
662,1950,estimates,24,1.578
662,1950,estimates,25,1.477
662,1950,estimates,26,1.379
662,1950,estimates,27,1.291
662,1950,estimates,28,1.228
662,1950,estimates,29,1.182
662,1950,estimates,30,1.129
662,1950,estimates,31,1.069
662,1950,estimates,32,1.035
662,1950,estimates,33,1.035
662,1950,estimates,34,1.055
662,1950,estimates,35,1.074
662,1950,estimates,36,1.10400000000001
662,1950,estimates,37,1.101
662,1950,estimates,38,1.05
662,1950,estimates,39,0.968000000000004
662,1950,estimates,40,0.891999999999996
662,1950,estimates,41,0.813000000000002
662,1950,estimates,42,0.754999999999995
662,1950,estimates,43,0.736000000000004
662,1950,estimates,44,0.736000000000004
662,1950,estimates,45,0.73299999999999
662,1950,estimates,46,0.730000000000004
662,1950,estimates,47,0.716999999999999
662,1950,estimates,48,0.689999999999998
662,1950,estimates,49,0.65100000000001
662,1950,estimates,50,0.616
662,1950,estimates,51,0.583999999999989
662,1950,estimates,52,0.548000000000002
662,1950,estimates,53,0.516000000000005
662,1950,estimates,54,0.480999999999995
662,1950,estimates,55,0.448000000000008
662,1950,estimates,56,0.412999999999997
662,1950,estimates,57,0.387
662,1950,estimates,58,0.370999999999995
662,1950,estimates,59,0.361000000000004
662,1950,estimates,60,0.350999999999999
662,1950,estimates,61,0.346000000000004
662,1950,estimates,62,0.331999999999994
662,1950,estimates,63,0.308000000000007
662,1950,estimates,64,0.278999999999996
662,1950,estimates,65,0.251000000000005
662,1950,estimates,66,0.221999999999994
662,1950,estimates,67,0.203000000000003
662,1950,estimates,68,0.194999999999993
662,1950,estimates,69,0.197000000000003
662,1950,estimates,70,0.197000000000003
662,1950,estimates,71,0.197999999999993
662,1950,estimates,72,0.194000000000003
662,1950,estimates,73,0.177999999999997
662,1950,estimates,74,0.156000000000006
662,1950,estimates,75,0.134
662,1950,estimates,76,0.113
662,1950,estimates,77,0.0969999999999942
662,1950,estimates,78,0.0900000000000034
662,1950,estimates,79,0.0880000000000081
662,1950,estimates,80plus,0.656999999999992
662,1951,estimates,0,2.386
662,1951,estimates,1,2.503
662,1951,estimates,2,2.429
662,1951,estimates,3,2.364
662,1951,estimates,4,2.308
662,1951,estimates,5,2.259
662,1951,estimates,6,2.218
662,1951,estimates,7,2.18
662,1951,estimates,8,2.143
662,1951,estimates,9,2.104
662,1951,estimates,10,2.061
662,1951,estimates,11,2.023
662,1951,estimates,12,1.992
662,1951,estimates,13,1.945
662,1951,estimates,14,1.87
662,1951,estimates,15,1.783
662,1951,estimates,16,1.697
662,1951,estimates,17,1.606
662,1951,estimates,18,1.55099999999999
662,1951,estimates,19,1.554
662,1951,estimates,20,1.595
662,1951,estimates,21,1.626
662,1951,estimates,22,1.665
662,1951,estimates,23,1.668
662,1951,estimates,24,1.608
662,1951,estimates,25,1.509
662,1951,estimates,26,1.419
662,1951,estimates,27,1.329
662,1951,estimates,28,1.252
662,1951,estimates,29,1.201
662,1951,estimates,30,1.167
662,1951,estimates,31,1.128
662,1951,estimates,32,1.083
662,1951,estimates,33,1.057
662,1951,estimates,34,1.048
662,1951,estimates,35,1.052
662,1951,estimates,36,1.056
662,1951,estimates,37,1.069
662,1951,estimates,38,1.056
662,1951,estimates,39,1.012
662,1951,estimates,40,0.945000000000007
662,1951,estimates,41,0.881
662,1951,estimates,42,0.816000000000003
662,1951,estimates,43,0.765999999999991
662,1951,estimates,44,0.746000000000009
662,1951,estimates,45,0.738
662,1951,estimates,46,0.72999999999999
662,1951,estimates,47,0.720000000000013
662,1951,estimates,48,0.702999999999989
662,1951,estimates,49,0.676000000000002
662,1951,estimates,50,0.63600000000001
662,1951,estimates,51,0.60199999999999
662,1951,estimates,52,0.570000000000007
662,1951,estimates,53,0.533999999999992
662,1951,estimates,54,0.498000000000005
662,1951,estimates,55,0.459999999999994
662,1951,estimates,56,0.424000000000007
662,1951,estimates,57,0.385999999999996
662,1951,estimates,58,0.358000000000004
662,1951,estimates,59,0.338999999999999
662,1951,estimates,60,0.328000000000003
662,1951,estimates,61,0.316999999999993
662,1951,estimates,62,0.309000000000012
662,1951,estimates,63,0.296999999999997
662,1951,estimates,64,0.278999999999996
662,1951,estimates,65,0.257999999999996
662,1951,estimates,66,0.240000000000009
662,1951,estimates,67,0.219999999999999
662,1951,estimates,68,0.206000000000003
662,1951,estimates,69,0.196999999999989
662,1951,estimates,70,0.192999999999998
