country,year,variant,age1yearinterval,population
24,1950,estimates,0,168.864
24,1950,estimates,1,156.789
24,1950,estimates,2,146.249
24,1950,estimates,3,137.123
24,1950,estimates,4,129.285
24,1950,estimates,5,122.608
24,1950,estimates,6,116.966
24,1950,estimates,7,112.24
24,1950,estimates,8,108.298
24,1950,estimates,9,105.02
24,1950,estimates,10,102.375
24,1950,estimates,11,100.338
24,1950,estimates,12,98.296
24,1950,estimates,13,95.9290000000001
24,1950,estimates,14,93.4069999999999
24,1950,estimates,15,91.211
24,1950,estimates,16,89.248
24,1950,estimates,17,87.2529999999997
24,1950,estimates,18,85.1420000000003
24,1950,estimates,19,82.9699999999998
24,1950,estimates,20,80.8789999999999
24,1950,estimates,21,78.8440000000001
24,1950,estimates,22,76.8240000000001
24,1950,estimates,23,74.8130000000001
24,1950,estimates,24,72.8229999999999
24,1950,estimates,25,70.8589999999999
24,1950,estimates,26,68.9190000000003
24,1950,estimates,27,67.0239999999999
24,1950,estimates,28,65.1799999999998
24,1950,estimates,29,63.3800000000001
24,1950,estimates,30,61.605
24,1950,estimates,31,59.8589999999999
24,1950,estimates,32,58.136
24,1950,estimates,33,56.4320000000002
24,1950,estimates,34,54.7489999999998
24,1950,estimates,35,53.096
24,1950,estimates,36,51.4700000000003
24,1950,estimates,37,49.8699999999999
24,1950,estimates,38,48.2999999999997
24,1950,estimates,39,46.7570000000001
24,1950,estimates,40,45.241
24,1950,estimates,41,43.7510000000002
24,1950,estimates,42,42.2829999999999
24,1950,estimates,43,40.8340000000003
24,1950,estimates,44,39.4049999999997
24,1950,estimates,45,38.0030000000002
24,1950,estimates,46,36.625
24,1950,estimates,47,35.279
24,1950,estimates,48,33.9749999999999
24,1950,estimates,49,32.7049999999999
24,1950,estimates,50,31.442
24,1950,estimates,51,30.1799999999998
24,1950,estimates,52,28.971
24,1950,estimates,53,27.835
24,1950,estimates,54,26.739
24,1950,estimates,55,25.6559999999999
24,1950,estimates,56,24.6310000000003
24,1950,estimates,57,23.4519999999998
