country,year,variant,age1yearinterval,population
807,1950,Estimates,0,39.101
807,1950,Estimates,1,36.065
807,1950,Estimates,2,33.605
807,1950,Estimates,3,31.662
807,1950,Estimates,4,30.18
807,1950,Estimates,5,29.1
807,1950,Estimates,6,28.368
807,1950,Estimates,7,27.925
807,1950,Estimates,8,27.711
807,1950,Estimates,9,27.675
807,1950,Estimates,10,27.813
807,1950,Estimates,11,28.127
807,1950,Estimates,12,28.272
807,1950,Estimates,13,28.074
807,1950,Estimates,14,27.649
807,1950,Estimates,15,27.289
807,1950,Estimates,16,26.938
807,1950,Estimates,17,26.5310000000001
807,1950,Estimates,18,26.069
807,1950,Estimates,19,25.554
807,1950,Estimates,20,24.974
807,1950,Estimates,21,24.3099999999999
807,1950,Estimates,22,23.664
807,1950,Estimates,23,23.081
807,1950,Estimates,24,22.5
807,1950,Estimates,25,21.9250000000001
807,1950,Estimates,26,21.485
807,1950,Estimates,27,20.548
807,1950,Estimates,28,18.847
807,1950,Estimates,29,16.736
807,1950,Estimates,30,14.73
807,1950,Estimates,31,12.5799999999999
807,1950,Estimates,32,11.408
807,1950,Estimates,33,11.772
807,1950,Estimates,34,13.1
807,1950,Estimates,35,14.2879999999999
807,1950,Estimates,36,15.5980000000001
807,1950,Estimates,37,16.361
807,1950,Estimates,38,16.141
807,1950,Estimates,39,15.288
807,1950,Estimates,40,14.587
807,1950,Estimates,41,13.895
807,1950,Estimates,42,13.221
807,1950,Estimates,43,12.658
807,1950,Estimates,44,12.1600000000001
807,1950,Estimates,45,11.5939999999999
807,1950,Estimates,46,10.9930000000001
807,1950,Estimates,47,10.4159999999999
807,1950,Estimates,48,9.87799999999993
807,1950,Estimates,49,9.37800000000016
807,1950,Estimates,50,8.88799999999992
807,1950,Estimates,51,8.4190000000001
807,1950,Estimates,52,7.98799999999983
807,1950,Estimates,53,7.60900000000015
807,1950,Estimates,54,7.27399999999989
807,1950,Estimates,55,6.96399999999994
807,1950,Estimates,56,6.67400000000021
807,1950,Estimates,57,6.452
807,1950,Estimates,58,6.31799999999998
807,1950,Estimates,59,6.24399999999991
807,1950,Estimates,60,6.18499999999995
807,1950,Estimates,61,6.14700000000016
807,1950,Estimates,62,6.10799999999995
807,1950,Estimates,63,6.05799999999999
807,1950,Estimates,64,5.99800000000005
807,1950,Estimates,65,5.94499999999994
807,1950,Estimates,66,5.89300000000003
807,1950,Estimates,67,5.82500000000005
807,1950,Estimates,68,5.72799999999984
807,1950,Estimates,69,5.60900000000015
807,1950,Estimates,70,5.47699999999986
807,1950,Estimates,71,5.327
807,1950,Estimates,72,5.15900000000011
807,1950,Estimates,73,4.97299999999996
807,1950,Estimates,74,4.7639999999999
807,1950,Estimates,75,4.54500000000007
807,1950,Estimates,76,4.32500000000005
807,1950,Estimates,77,4.03199999999993
807,1950,Estimates,78,3.63200000000006
807,1950,Estimates,79,3.16599999999994
807,1950,Estimates,80plus,14.8940000000001
807,1951,Estimates,0,43.544
807,1951,Estimates,1,38.735
807,1951,Estimates,2,35.955
807,1951,Estimates,3,33.667
807,1951,Estimates,4,31.822
807,1951,Estimates,5,30.38
807,1951,Estimates,6,29.281
807,1951,Estimates,7,28.474
807,1951,Estimates,8,27.975
807,1951,Estimates,9,27.77
807,1951,Estimates,10,27.776
807,1951,Estimates,11,27.928
807,1951,Estimates,12,28.239
807,1951,Estimates,13,28.381
