country,year,variant,age1yearinterval,population
178,1950,estimates,0,28.762
178,1950,estimates,1,27.127
178,1950,estimates,2,25.676
178,1950,estimates,3,24.397
178,1950,estimates,4,23.274
178,1950,estimates,5,22.291
178,1950,estimates,6,21.436
178,1950,estimates,7,20.691
178,1950,estimates,8,20.042
178,1950,estimates,9,19.477
178,1950,estimates,10,18.989
178,1950,estimates,11,18.577
178,1950,estimates,12,18.168
178,1950,estimates,13,17.724
178,1950,estimates,14,17.266
178,1950,estimates,15,16.848
178,1950,estimates,16,16.463
178,1950,estimates,17,16.076
178,1950,estimates,18,15.68
178,1950,estimates,19,15.28
178,1950,estimates,20,14.893
178,1950,estimates,21,14.517
178,1950,estimates,22,14.144
178,1950,estimates,23,13.774
178,1950,estimates,24,13.41
178,1950,estimates,25,13.05
178,1950,estimates,26,12.698
178,1950,estimates,27,12.353
178,1950,estimates,28,12.019
178,1950,estimates,29,11.693
178,1950,estimates,30,11.3720000000001
178,1950,estimates,31,11.057
178,1950,estimates,32,10.7489999999999
178,1950,estimates,33,10.446
178,1950,estimates,34,10.149
178,1950,estimates,35,9.85699999999997
178,1950,estimates,36,9.572
178,1950,estimates,37,9.29100000000005
178,1950,estimates,38,9.01400000000001
178,1950,estimates,39,8.74299999999994
178,1950,estimates,40,8.476
178,1950,estimates,41,8.21300000000008
178,1950,estimates,42,7.95600000000002
178,1950,estimates,43,7.7059999999999
178,1950,estimates,44,7.45900000000006
178,1950,estimates,45,7.21799999999996
178,1950,estimates,46,6.98099999999999
178,1950,estimates,47,6.74700000000007
178,1950,estimates,48,6.51900000000001
178,1950,estimates,49,6.29499999999996
178,1950,estimates,50,6.07399999999996
178,1950,estimates,51,5.85599999999999
178,1950,estimates,52,5.64100000000008
178,1950,estimates,53,5.42599999999993
178,1950,estimates,54,5.21400000000006
178,1950,estimates,55,5.00299999999993
178,1950,estimates,56,4.79600000000005
178,1950,estimates,57,4.58900000000006
178,1950,estimates,58,4.3839999999999
178,1950,estimates,59,4.18200000000002
178,1950,estimates,60,3.97800000000007
178,1950,estimates,61,3.77999999999997
178,1950,estimates,62,3.58000000000004
178,1950,estimates,63,3.38
178,1950,estimates,64,3.17999999999995
178,1950,estimates,65,2.98199999999997
178,1950,estimates,66,2.78800000000001
178,1950,estimates,67,2.59400000000005
178,1950,estimates,68,2.399
178,1950,estimates,69,2.20499999999993
178,1950,estimates,70,2.01600000000008
178,1950,estimates,71,1.83199999999999
178,1950,estimates,72,1.654
178,1950,estimates,73,1.48699999999997
178,1950,estimates,74,1.32799999999997
178,1950,estimates,75,1.17700000000002
178,1950,estimates,76,1.03399999999999
178,1950,estimates,77,0.894999999999982
178,1950,estimates,78,0.759000000000015
178,1950,estimates,79,0.628000000000043
178,1950,estimates,80plus,2.27000000000001
178,1951,estimates,0,29.568
178,1951,estimates,1,27.971
178,1951,estimates,2,26.455
178,1951,estimates,3,25.115
178,1951,estimates,4,23.934
178,1951,estimates,5,22.901
178,1951,estimates,6,21.997
178,1951,estimates,7,21.216
178,1951,estimates,8,20.525
178,1951,estimates,9,19.901
178,1951,estimates,10,19.344
