country,year,variant,age1yearinterval,population
462,1950,Estimates,0,1.979
462,1950,Estimates,1,2.01
462,1950,Estimates,2,2.035
462,1950,Estimates,3,2.057
462,1950,Estimates,4,2.076
462,1950,Estimates,5,2.089
462,1950,Estimates,6,2.098
462,1950,Estimates,7,2.1
462,1950,Estimates,8,2.099
462,1950,Estimates,9,2.089
462,1950,Estimates,10,2.075
462,1950,Estimates,11,2.056
462,1950,Estimates,12,2.027
462,1950,Estimates,13,1.98
462,1950,Estimates,14,1.927
462,1950,Estimates,15,1.868
462,1950,Estimates,16,1.808
462,1950,Estimates,17,1.741
462,1950,Estimates,18,1.66500000000001
462,1950,Estimates,19,1.58199999999999
462,1950,Estimates,20,1.5
462,1950,Estimates,21,1.416
462,1950,Estimates,22,1.345
462,1950,Estimates,23,1.293
462,1950,Estimates,24,1.258
462,1950,Estimates,25,1.22
462,1950,Estimates,26,1.185
462,1950,Estimates,27,1.148
462,1950,Estimates,28,1.108
462,1950,Estimates,29,1.065
462,1950,Estimates,30,1.025
462,1950,Estimates,31,0.987000000000002
462,1950,Estimates,32,0.951000000000001
462,1950,Estimates,33,0.914999999999999
462,1950,Estimates,34,0.881
462,1950,Estimates,35,0.847000000000001
462,1950,Estimates,36,0.814999999999998
462,1950,Estimates,37,0.781999999999996
462,1950,Estimates,38,0.752000000000002
462,1950,Estimates,39,0.722999999999999
462,1950,Estimates,40,0.694000000000003
462,1950,Estimates,41,0.665999999999997
462,1950,Estimates,42,0.638000000000005
462,1950,Estimates,43,0.603999999999999
462,1950,Estimates,44,0.567999999999998
462,1950,Estimates,45,0.533000000000001
462,1950,Estimates,46,0.498999999999995
462,1950,Estimates,47,0.471000000000004
462,1950,Estimates,48,0.454999999999998
462,1950,Estimates,49,0.448000000000008
462,1950,Estimates,50,0.438999999999993
462,1950,Estimates,51,0.432000000000002
462,1950,Estimates,52,0.421999999999997
462,1950,Estimates,53,0.409999999999997
462,1950,Estimates,54,0.394000000000005
462,1950,Estimates,55,0.379999999999995
462,1950,Estimates,56,0.366
462,1950,Estimates,57,0.353000000000009
462,1950,Estimates,58,0.337999999999994
462,1950,Estimates,59,0.323999999999998
462,1950,Estimates,60,0.310000000000002
462,1950,Estimates,61,0.295000000000002
462,1950,Estimates,62,0.280000000000001
462,1950,Estimates,63,0.265000000000001
462,1950,Estimates,64,0.25
462,1950,Estimates,65,0.233999999999995
462,1950,Estimates,66,0.219000000000008
462,1950,Estimates,67,0.203999999999994
462,1950,Estimates,68,0.189000000000007
462,1950,Estimates,69,0.174999999999997
462,1950,Estimates,70,0.159999999999997
462,1950,Estimates,71,0.146000000000001
462,1950,Estimates,72,0.132000000000005
462,1950,Estimates,73,0.11999999999999
462,1950,Estimates,74,0.106000000000009
462,1950,Estimates,75,0.0939999999999941
462,1950,Estimates,76,0.0820000000000078
462,1950,Estimates,77,0.070999999999998
462,1950,Estimates,78,0.0630000000000024
462,1950,Estimates,79,0.0569999999999879
462,1950,Estimates,80plus,0.25200000000001
462,1951,Estimates,0,2.12
462,1951,Estimates,1,1.927
462,1951,Estimates,2,1.943
462,1951,Estimates,3,1.963
462,1951,Estimates,4,1.987
462,1951,Estimates,5,2.013
462,1951,Estimates,6,2.037
462,1951,Estimates,7,2.064
462,1951,Estimates,8,2.079
462,1951,Estimates,9,2.081
462,1951,Estimates,10,2.067
462,1951,Estimates,11,2.052
462,1951,Estimates,12,2.033
462,1951,Estimates,13,2.003
462,1951,Estimates,14,1.958
462,1951,Estimates,15,1.905
462,1951,Estimates,16,1.847
462,1951,Estimates,17,1.787
462,1951,Estimates,18,1.72
462,1951,Estimates,19,1.644
462,1951,Estimates,20,1.562
462,1951,Estimates,21,1.481
462,1951,Estimates,22,1.398
462,1951,Estimates,23,1.327
462,1951,Estimates,24,1.27500000000001
462,1951,Estimates,25,1.241
462,1951,Estimates,26,1.202
462,1951,Estimates,27,1.167
462,1951,Estimates,28,1.131
462,1951,Estimates,29,1.09099999999999
462,1951,Estimates,30,1.04900000000001
462,1951,Estimates,31,1.00899999999999
462,1951,Estimates,32,0.971000000000004
462,1951,Estimates,33,0.936
462,1951,Estimates,34,0.899999999999999
462,1951,Estimates,35,0.866
462,1951,Estimates,36,0.832999999999998
462,1951,Estimates,37,0.800000000000004
462,1951,Estimates,38,0.768000000000001
462,1951,Estimates,39,0.738
462,1951,Estimates,40,0.708999999999996
462,1951,Estimates,41,0.68
462,1951,Estimates,42,0.652000000000001
462,1951,Estimates,43,0.624000000000002
462,1951,Estimates,44,0.590000000000003
462,1951,Estimates,45,0.554000000000002
462,1951,Estimates,46,0.519999999999996
462,1951,Estimates,47,0.486000000000004
462,1951,Estimates,48,0.457999999999998
462,1951,Estimates,49,0.441999999999993
462,1951,Estimates,50,0.435000000000002
462,1951,Estimates,51,0.424999999999997
462,1951,Estimates,52,0.418000000000006
462,1951,Estimates,53,0.408000000000001
462,1951,Estimates,54,0.394999999999996
462,1951,Estimates,55,0.379000000000005
462,1951,Estimates,56,0.364999999999995
462,1951,Estimates,57,0.350999999999999
462,1951,Estimates,58,0.337999999999994
462,1951,Estimates,59,0.323000000000008
462,1951,Estimates,60,0.307999999999993
462,1951,Estimates,61,0.295000000000002
462,1951,Estimates,62,0.278000000000006
462,1951,Estimates,63,0.263999999999996
462,1951,Estimates,64,0.249000000000009
462,1951,Estimates,65,0.23299999999999
462,1951,Estimates,66,0.218000000000004
462,1951,Estimates,67,0.203000000000003
462,1951,Estimates,68,0.188000000000002
462,1951,Estimates,69,0.173000000000002
462,1951,Estimates,70,0.159999999999997
462,1951,Estimates,71,0.144999999999996
462,1951,Estimates,72,0.131
462,1951,Estimates,73,0.119
462,1951,Estimates,74,0.106999999999999
462,1951,Estimates,75,0.0939999999999941
462,1951,Estimates,76,0.0830000000000126
462,1951,Estimates,77,0.070999999999998
462,1951,Estimates,78,0.0619999999999976
462,1951,Estimates,79,0.0549999999999926
462,1951,Estimates,80plus,0.26100000000001
462,1952,Estimates,0,2.272
462,1952,Estimates,1,2.077
462,1952,Estimates,2,1.883
462,1952,Estimates,3,1.887
462,1952,Estimates,4,1.901
462,1952,Estimates,5,1.927
462,1952,Estimates,6,1.958
462,1952,Estimates,7,1.995
462,1952,Estimates,8,2.04
462,1952,Estimates,9,2.069
462,1952,Estimates,10,2.071
462,1952,Estimates,11,2.055
462,1952,Estimates,12,2.039
462,1952,Estimates,13,2.019
462,1952,Estimates,14,1.991
462,1952,Estimates,15,1.944
462,1952,Estimates,16,1.893
462,1952,Estimates,17,1.834
462,1952,Estimates,18,1.774
462,1952,Estimates,19,1.707
462,1952,Estimates,20,1.631
462,1952,Estimates,21,1.55
462,1952,Estimates,22,1.46899999999999
462,1952,Estimates,23,1.386
462,1952,Estimates,24,1.315
462,1952,Estimates,25,1.264
462,1952,Estimates,26,1.228
462,1952,Estimates,27,1.191
462,1952,Estimates,28,1.155
462,1952,Estimates,29,1.119
462,1952,Estimates,30,1.079
462,1952,Estimates,31,1.037
462,1952,Estimates,32,0.998000000000005
462,1952,Estimates,33,0.960000000000001
462,1952,Estimates,34,0.924999999999997
462,1952,Estimates,35,0.888999999999996
462,1952,Estimates,36,0.856000000000002
462,1952,Estimates,37,0.822000000000003
462,1952,Estimates,38,0.789999999999999
462,1952,Estimates,39,0.758000000000003
462,1952,Estimates,40,0.726999999999997
462,1952,Estimates,41,0.698
462,1952,Estimates,42,0.668999999999997
462,1952,Estimates,43,0.642000000000003
462,1952,Estimates,44,0.613
462,1952,Estimates,45,0.579000000000008
462,1952,Estimates,46,0.542999999999992
462,1952,Estimates,47,0.509
462,1952,Estimates,48,0.474999999999994
462,1952,Estimates,49,0.448000000000008
462,1952,Estimates,50,0.430999999999997
462,1952,Estimates,51,0.424000000000007
462,1952,Estimates,52,0.412999999999997
462,1952,Estimates,53,0.405999999999992
462,1952,Estimates,54,0.39500000000001
462,1952,Estimates,55,0.382999999999996
462,1952,Estimates,56,0.366
462,1952,Estimates,57,0.352000000000004
462,1952,Estimates,58,0.337999999999994
462,1952,Estimates,59,0.325000000000003
462,1952,Estimates,60,0.308999999999998
462,1952,Estimates,61,0.293999999999997
462,1952,Estimates,62,0.280000000000001
462,1952,Estimates,63,0.26400000000001
462,1952,Estimates,64,0.248999999999995
462,1952,Estimates,65,0.233999999999995
462,1952,Estimates,66,0.218000000000004
462,1952,Estimates,67,0.201999999999998
462,1952,Estimates,68,0.188000000000002
462,1952,Estimates,69,0.173000000000002
462,1952,Estimates,70,0.158000000000001
462,1952,Estimates,71,0.146000000000001
462,1952,Estimates,72,0.131
462,1952,Estimates,73,0.117999999999995
462,1952,Estimates,74,0.105000000000004
462,1952,Estimates,75,0.0939999999999941
462,1952,Estimates,76,0.0829999999999984
462,1952,Estimates,77,0.0720000000000027
462,1952,Estimates,78,0.0630000000000024
462,1952,Estimates,79,0.0520000000000067
462,1952,Estimates,80plus,0.261999999999986
462,1953,Estimates,0,2.449
462,1953,Estimates,1,2.181
462,1953,Estimates,2,1.986
462,1953,Estimates,3,1.849
462,1953,Estimates,4,1.837
462,1953,Estimates,5,1.847
462,1953,Estimates,6,1.874
462,1953,Estimates,7,1.913
462,1953,Estimates,8,1.961
462,1953,Estimates,9,2.025
462,1953,Estimates,10,2.065
462,1953,Estimates,11,2.072
462,1953,Estimates,12,2.051
462,1953,Estimates,13,2.033
462,1953,Estimates,14,2.015
462,1953,Estimates,15,1.984
462,1953,Estimates,16,1.94
462,1953,Estimates,17,1.888
462,1953,Estimates,18,1.829
462,1953,Estimates,19,1.768
462,1953,Estimates,20,1.701
462,1953,Estimates,21,1.625
462,1953,Estimates,22,1.544
462,1953,Estimates,23,1.463
462,1953,Estimates,24,1.38
462,1953,Estimates,25,1.308
462,1953,Estimates,26,1.258
462,1953,Estimates,27,1.221
462,1953,Estimates,28,1.184
462,1953,Estimates,29,1.148
462,1953,Estimates,30,1.112
462,1953,Estimates,31,1.072
462,1953,Estimates,32,1.029
462,1953,Estimates,33,0.989999999999995
462,1953,Estimates,34,0.953000000000003
462,1953,Estimates,35,0.917999999999999
462,1953,Estimates,36,0.883000000000003
462,1953,Estimates,37,0.847999999999999
462,1953,Estimates,38,0.816000000000003
462,1953,Estimates,39,0.780999999999999
462,1953,Estimates,40,0.750999999999998
462,1953,Estimates,41,0.720000000000006
462,1953,Estimates,42,0.689999999999998
462,1953,Estimates,43,0.661999999999992
462,1953,Estimates,44,0.632000000000005
462,1953,Estimates,45,0.605000000000004
462,1953,Estimates,46,0.570999999999998
462,1953,Estimates,47,0.533999999999992
462,1953,Estimates,48,0.5
462,1953,Estimates,49,0.467000000000013
462,1953,Estimates,50,0.438999999999993
462,1953,Estimates,51,0.421999999999997
462,1953,Estimates,52,0.414000000000001
462,1953,Estimates,53,0.403000000000006
462,1953,Estimates,54,0.396000000000001
462,1953,Estimates,55,0.384999999999991
462,1953,Estimates,56,0.371000000000009
462,1953,Estimates,57,0.35499999999999
462,1953,Estimates,58,0.341000000000008
462,1953,Estimates,59,0.325999999999993
462,1953,Estimates,60,0.311999999999998
462,1953,Estimates,61,0.297000000000011
462,1953,Estimates,62,0.280999999999992
462,1953,Estimates,63,0.266999999999996
462,1953,Estimates,64,0.25
462,1953,Estimates,65,0.236000000000004
462,1953,Estimates,66,0.219000000000008
462,1953,Estimates,67,0.203999999999994
462,1953,Estimates,68,0.188000000000002
462,1953,Estimates,69,0.173000000000002
462,1953,Estimates,70,0.158999999999992
462,1953,Estimates,71,0.144000000000005
462,1953,Estimates,72,0.131
462,1953,Estimates,73,0.117999999999995
462,1953,Estimates,74,0.105000000000004
462,1953,Estimates,75,0.0930000000000035
462,1953,Estimates,76,0.0819999999999936
462,1953,Estimates,77,0.0720000000000027
462,1953,Estimates,78,0.0619999999999976
462,1953,Estimates,79,0.0520000000000067
462,1953,Estimates,80plus,0.253
462,1954,Estimates,0,2.649
462,1954,Estimates,1,2.328
462,1954,Estimates,2,2.086
462,1954,Estimates,3,1.916
462,1954,Estimates,4,1.817
462,1954,Estimates,5,1.791
462,1954,Estimates,6,1.797
462,1954,Estimates,7,1.825
462,1954,Estimates,8,1.871
462,1954,Estimates,9,1.931
462,1954,Estimates,10,2.013
462,1954,Estimates,11,2.068
462,1954,Estimates,12,2.075
462,1954,Estimates,13,2.052
462,1954,Estimates,14,2.032
462,1954,Estimates,15,2.014
462,1954,Estimates,16,1.983
462,1954,Estimates,17,1.938
462,1954,Estimates,18,1.887
462,1954,Estimates,19,1.828
462,1954,Estimates,20,1.766
462,1954,Estimates,21,1.698
462,1954,Estimates,22,1.623
462,1954,Estimates,23,1.541
462,1954,Estimates,24,1.45999999999999
462,1954,Estimates,25,1.377
462,1954,Estimates,26,1.304
462,1954,Estimates,27,1.254
462,1954,Estimates,28,1.217
462,1954,Estimates,29,1.179
462,1954,Estimates,30,1.143
462,1954,Estimates,31,1.107
462,1954,Estimates,32,1.067
462,1954,Estimates,33,1.024
462,1954,Estimates,34,0.984999999999999
462,1954,Estimates,35,0.948
462,1954,Estimates,36,0.912999999999997
462,1954,Estimates,37,0.877000000000002
462,1954,Estimates,38,0.842999999999996
462,1954,Estimates,39,0.810000000000009
462,1954,Estimates,40,0.775999999999996
462,1954,Estimates,41,0.745000000000005
462,1954,Estimates,42,0.713999999999999
462,1954,Estimates,43,0.682999999999993
462,1954,Estimates,44,0.655000000000001
462,1954,Estimates,45,0.626000000000005
462,1954,Estimates,46,0.597999999999999
462,1954,Estimates,47,0.563000000000002
462,1954,Estimates,48,0.525999999999996
462,1954,Estimates,49,0.492999999999995
462,1954,Estimates,50,0.459000000000003
462,1954,Estimates,51,0.430999999999997
462,1954,Estimates,52,0.414000000000001
462,1954,Estimates,53,0.405000000000001
462,1954,Estimates,54,0.394000000000005
462,1954,Estimates,55,0.385999999999996
462,1954,Estimates,56,0.375
462,1954,Estimates,57,0.361000000000004
462,1954,Estimates,58,0.343999999999994
462,1954,Estimates,59,0.329999999999998
462,1954,Estimates,60,0.314999999999998
462,1954,Estimates,61,0.301000000000002
462,1954,Estimates,62,0.284999999999997
462,1954,Estimates,63,0.269000000000005
462,1954,Estimates,64,0.254000000000005
462,1954,Estimates,65,0.236999999999995
462,1954,Estimates,66,0.221999999999994
462,1954,Estimates,67,0.206000000000003
462,1954,Estimates,68,0.189000000000007
462,1954,Estimates,69,0.173999999999992
462,1954,Estimates,70,0.159000000000006
462,1954,Estimates,71,0.144999999999996
462,1954,Estimates,72,0.129999999999995
462,1954,Estimates,73,0.118000000000009
462,1954,Estimates,74,0.105000000000004
462,1954,Estimates,75,0.0919999999999987
462,1954,Estimates,76,0.0799999999999983
462,1954,Estimates,77,0.0699999999999932
462,1954,Estimates,78,0.061000000000007
462,1954,Estimates,79,0.0519999999999925
462,1954,Estimates,80plus,0.234000000000009
462,1955,Estimates,0,2.869
462,1955,Estimates,1,2.506
462,1955,Estimates,2,2.225
462,1955,Estimates,3,2.017
462,1955,Estimates,4,1.873
462,1955,Estimates,5,1.786
462,1955,Estimates,6,1.746
462,1955,Estimates,7,1.746
462,1955,Estimates,8,1.776
462,1955,Estimates,9,1.829
462,1955,Estimates,10,1.902
462,1955,Estimates,11,2.002
462,1955,Estimates,12,2.07
462,1955,Estimates,13,2.08
462,1955,Estimates,14,2.053
462,1955,Estimates,15,2.032
462,1955,Estimates,16,2.013
462,1955,Estimates,17,1.982
462,1955,Estimates,18,1.938
462,1955,Estimates,19,1.886
462,1955,Estimates,20,1.827
462,1955,Estimates,21,1.765
462,1955,Estimates,22,1.696
462,1955,Estimates,23,1.62
462,1955,Estimates,24,1.539
462,1955,Estimates,25,1.457
462,1955,Estimates,26,1.374
462,1955,Estimates,27,1.30099999999999
462,1955,Estimates,28,1.251
462,1955,Estimates,29,1.213
462,1955,Estimates,30,1.174
462,1955,Estimates,31,1.139
462,1955,Estimates,32,1.102
462,1955,Estimates,33,1.062
462,1955,Estimates,34,1.019
462,1955,Estimates,35,0.980000000000004
462,1955,Estimates,36,0.942999999999998
462,1955,Estimates,37,0.908000000000001
462,1955,Estimates,38,0.871999999999993
462,1955,Estimates,39,0.838000000000008
462,1955,Estimates,40,0.804999999999993
462,1955,Estimates,41,0.77000000000001
462,1955,Estimates,42,0.739999999999995
462,1955,Estimates,43,0.707000000000008
462,1955,Estimates,44,0.676999999999993
462,1955,Estimates,45,0.649000000000001
462,1955,Estimates,46,0.619
462,1955,Estimates,47,0.590999999999994
462,1955,Estimates,48,0.555000000000007
462,1955,Estimates,49,0.519000000000005
462,1955,Estimates,50,0.484999999999999
462,1955,Estimates,51,0.450999999999993
462,1955,Estimates,52,0.424000000000007
462,1955,Estimates,53,0.405000000000001
462,1955,Estimates,54,0.396999999999991
462,1955,Estimates,55,0.385000000000005
462,1955,Estimates,56,0.375999999999991
462,1955,Estimates,57,0.365000000000009
462,1955,Estimates,58,0.349999999999994
462,1955,Estimates,59,0.334000000000003
462,1955,Estimates,60,0.319000000000003
462,1955,Estimates,61,0.304000000000002
462,1955,Estimates,62,0.289000000000001
462,1955,Estimates,63,0.272999999999996
462,1955,Estimates,64,0.256999999999991
462,1955,Estimates,65,0.241
462,1955,Estimates,66,0.224000000000004
462,1955,Estimates,67,0.209000000000003
462,1955,Estimates,68,0.191999999999993
462,1955,Estimates,69,0.175000000000011
462,1955,Estimates,70,0.159999999999997
462,1955,Estimates,71,0.144999999999996
462,1955,Estimates,72,0.131
462,1955,Estimates,73,0.116
462,1955,Estimates,74,0.103999999999999
462,1955,Estimates,75,0.0910000000000082
462,1955,Estimates,76,0.0789999999999935
462,1955,Estimates,77,0.0679999999999978
462,1955,Estimates,78,0.0580000000000069
462,1955,Estimates,79,0.0499999999999972
462,1955,Estimates,80plus,0.203999999999994
462,1956,Estimates,0,3.085
462,1956,Estimates,1,2.754
462,1956,Estimates,2,2.427
462,1956,Estimates,3,2.173
462,1956,Estimates,4,1.983
462,1956,Estimates,5,1.852
462,1956,Estimates,6,1.771
462,1956,Estimates,7,1.73
462,1956,Estimates,8,1.731
462,1956,Estimates,9,1.762
462,1956,Estimates,10,1.82
462,1956,Estimates,11,1.893
462,1956,Estimates,12,1.991
462,1956,Estimates,13,2.057
462,1956,Estimates,14,2.067
462,1956,Estimates,15,2.041
462,1956,Estimates,16,2.019
462,1956,Estimates,17,2
462,1956,Estimates,18,1.968
462,1956,Estimates,19,1.924
462,1956,Estimates,20,1.871
462,1956,Estimates,21,1.813
462,1956,Estimates,22,1.751
462,1956,Estimates,23,1.681
462,1956,Estimates,24,1.605
462,1956,Estimates,25,1.525
462,1956,Estimates,26,1.443
462,1956,Estimates,27,1.361
462,1956,Estimates,28,1.288
462,1956,Estimates,29,1.23699999999999
462,1956,Estimates,30,1.201
462,1956,Estimates,31,1.162
462,1956,Estimates,32,1.127
462,1956,Estimates,33,1.09
462,1956,Estimates,34,1.05
462,1956,Estimates,35,1.007
462,1956,Estimates,36,0.969000000000001
462,1956,Estimates,37,0.932000000000002
462,1956,Estimates,38,0.896000000000001
462,1956,Estimates,39,0.861000000000004
462,1956,Estimates,40,0.826999999999998
462,1956,Estimates,41,0.792999999999992
462,1956,Estimates,42,0.759
462,1956,Estimates,43,0.728000000000009
462,1956,Estimates,44,0.694999999999993
462,1956,Estimates,45,0.665000000000006
462,1956,Estimates,46,0.637
462,1956,Estimates,47,0.606999999999999
462,1956,Estimates,48,0.577999999999989
462,1956,Estimates,49,0.543000000000006
462,1956,Estimates,50,0.507000000000005
462,1956,Estimates,51,0.472999999999999
462,1956,Estimates,52,0.439999999999998
462,1956,Estimates,53,0.411999999999992
462,1956,Estimates,54,0.393000000000001
462,1956,Estimates,55,0.385000000000005
462,1956,Estimates,56,0.373000000000005
462,1956,Estimates,57,0.363
462,1956,Estimates,58,0.35199999999999
462,1956,Estimates,59,0.337000000000003
462,1956,Estimates,60,0.320999999999998
462,1956,Estimates,61,0.305000000000007
462,1956,Estimates,62,0.289000000000001
462,1956,Estimates,63,0.274999999999991
462,1956,Estimates,64,0.25800000000001
462,1956,Estimates,65,0.24199999999999
462,1956,Estimates,66,0.225999999999999
462,1956,Estimates,67,0.209000000000003
462,1956,Estimates,68,0.194000000000003
462,1956,Estimates,69,0.177999999999997
462,1956,Estimates,70,0.161000000000001
462,1956,Estimates,71,0.146000000000001
462,1956,Estimates,72,0.132000000000005
462,1956,Estimates,73,0.119
462,1956,Estimates,74,0.103999999999999
462,1956,Estimates,75,0.0930000000000035
462,1956,Estimates,76,0.0809999999999889
462,1956,Estimates,77,0.0700000000000074
462,1956,Estimates,78,0.0589999999999975
462,1956,Estimates,79,0.0510000000000019
462,1956,Estimates,80plus,0.215000000000003
462,1957,Estimates,0,3.308
462,1957,Estimates,1,2.892
462,1957,Estimates,2,2.642
462,1957,Estimates,3,2.349
462,1957,Estimates,4,2.122
462,1957,Estimates,5,1.952
462,1957,Estimates,6,1.832
462,1957,Estimates,7,1.757
462,1957,Estimates,8,1.717
462,1957,Estimates,9,1.716
462,1957,Estimates,10,1.752
462,1957,Estimates,11,1.811
462,1957,Estimates,12,1.885
462,1957,Estimates,13,1.982
462,1957,Estimates,14,2.047
462,1957,Estimates,15,2.056
462,1957,Estimates,16,2.03
462,1957,Estimates,17,2.008
462,1957,Estimates,18,1.988
462,1957,Estimates,19,1.956
462,1957,Estimates,20,1.911
462,1957,Estimates,21,1.859
462,1957,Estimates,22,1.8
462,1957,Estimates,23,1.738
462,1957,Estimates,24,1.668
462,1957,Estimates,25,1.593
462,1957,Estimates,26,1.512
462,1957,Estimates,27,1.43
462,1957,Estimates,28,1.348
462,1957,Estimates,29,1.276
462,1957,Estimates,30,1.225
462,1957,Estimates,31,1.19
462,1957,Estimates,32,1.15000000000001
462,1957,Estimates,33,1.116
462,1957,Estimates,34,1.079
462,1957,Estimates,35,1.03999999999999
462,1957,Estimates,36,0.997
462,1957,Estimates,37,0.957999999999998
462,1957,Estimates,38,0.921000000000006
462,1957,Estimates,39,0.885999999999996
462,1957,Estimates,40,0.850000000000009
462,1957,Estimates,41,0.816000000000003
462,1957,Estimates,42,0.781999999999996
462,1957,Estimates,43,0.74799999999999
462,1957,Estimates,44,0.717000000000013
462,1957,Estimates,45,0.684999999999988
462,1957,Estimates,46,0.653000000000006
462,1957,Estimates,47,0.625
462,1957,Estimates,48,0.596000000000004
462,1957,Estimates,49,0.566000000000003
462,1957,Estimates,50,0.530999999999992
462,1957,Estimates,51,0.495999999999995
462,1957,Estimates,52,0.462000000000003
462,1957,Estimates,53,0.427999999999997
462,1957,Estimates,54,0.400000000000006
462,1957,Estimates,55,0.382999999999996
462,1957,Estimates,56,0.373000000000005
462,1957,Estimates,57,0.359999999999999
462,1957,Estimates,58,0.352000000000004
462,1957,Estimates,59,0.338999999999999
462,1957,Estimates,60,0.323999999999998
462,1957,Estimates,61,0.307000000000002
462,1957,Estimates,62,0.292000000000002
462,1957,Estimates,63,0.275999999999996
462,1957,Estimates,64,0.260000000000005
462,1957,Estimates,65,0.244
462,1957,Estimates,66,0.227999999999994
462,1957,Estimates,67,0.210000000000008
462,1957,Estimates,68,0.194999999999993
462,1957,Estimates,69,0.179000000000002
462,1957,Estimates,70,0.162999999999997
462,1957,Estimates,71,0.147999999999996
462,1957,Estimates,72,0.13300000000001
462,1957,Estimates,73,0.119
462,1957,Estimates,74,0.105999999999995
462,1957,Estimates,75,0.0919999999999987
462,1957,Estimates,76,0.0820000000000078
462,1957,Estimates,77,0.070999999999998
462,1957,Estimates,78,0.0609999999999928
462,1957,Estimates,79,0.0510000000000019
462,1957,Estimates,80plus,0.221000000000004
462,1958,Estimates,0,3.525
462,1958,Estimates,1,3.096
462,1958,Estimates,2,2.739
462,1958,Estimates,3,2.532
462,1958,Estimates,4,2.274
462,1958,Estimates,5,2.074
462,1958,Estimates,6,1.921
462,1958,Estimates,7,1.814
462,1958,Estimates,8,1.744
462,1958,Estimates,9,1.705
462,1958,Estimates,10,1.703
462,1958,Estimates,11,1.741
462,1958,Estimates,12,1.805
462,1958,Estimates,13,1.879
462,1958,Estimates,14,1.974
462,1958,Estimates,15,2.037
462,1958,Estimates,16,2.047
462,1958,Estimates,17,2.021
462,1958,Estimates,18,1.999
462,1958,Estimates,19,1.977
462,1958,Estimates,20,1.945
462,1958,Estimates,21,1.901
462,1958,Estimates,22,1.848
462,1958,Estimates,23,1.788
462,1958,Estimates,24,1.726
462,1958,Estimates,25,1.657
462,1958,Estimates,26,1.58
462,1958,Estimates,27,1.501
462,1958,Estimates,28,1.418
462,1958,Estimates,29,1.337
462,1958,Estimates,30,1.264
462,1958,Estimates,31,1.215
462,1958,Estimates,32,1.179
462,1958,Estimates,33,1.13999999999999
462,1958,Estimates,34,1.105
462,1958,Estimates,35,1.069
462,1958,Estimates,36,1.03
462,1958,Estimates,37,0.986999999999995
462,1958,Estimates,38,0.948000000000008
462,1958,Estimates,39,0.912999999999997
462,1958,Estimates,40,0.875
462,1958,Estimates,41,0.840999999999994
462,1958,Estimates,42,0.805000000000007
462,1958,Estimates,43,0.771999999999991
462,1958,Estimates,44,0.738
462,1958,Estimates,45,0.706000000000003
462,1958,Estimates,46,0.674000000000007
