country,year,variant,age1yearinterval,population
422,1950,estimates,0,42.521
422,1950,estimates,1,38.73
422,1950,estimates,2,35.592
422,1950,estimates,3,33.049
422,1950,estimates,4,31.044
422,1950,estimates,5,29.514
422,1950,estimates,6,28.402
422,1950,estimates,7,27.648
422,1950,estimates,8,27.195
422,1950,estimates,9,26.98
422,1950,estimates,10,26.997
422,1950,estimates,11,27.227
422,1950,estimates,12,27.381
422,1950,estimates,13,27.3030000000001
422,1950,estimates,14,27.074
422,1950,estimates,15,26.919
422,1950,estimates,16,26.777
422,1950,estimates,17,26.597
422,1950,estimates,18,26.3679999999999
422,1950,estimates,19,26.075
422,1950,estimates,20,25.7289999999999
422,1950,estimates,21,25.351
422,1950,estimates,22,24.7700000000001
422,1950,estimates,23,23.9029999999999
422,1950,estimates,24,22.8380000000001
422,1950,estimates,25,21.8099999999999
422,1950,estimates,26,20.857
422,1950,estimates,27,19.6940000000001
422,1950,estimates,28,18.2239999999999
422,1950,estimates,29,16.633
422,1950,estimates,30,15.092
422,1950,estimates,31,13.434
422,1950,estimates,32,12.6
422,1950,estimates,33,13.0350000000001
422,1950,estimates,34,14.2589999999999
422,1950,estimates,35,15.393
422,1950,estimates,36,16.66
422,1950,estimates,37,17.3770000000001
422,1950,estimates,38,17.124
422,1950,estimates,39,16.2489999999999
422,1950,estimates,40,15.519
422,1950,estimates,41,14.779
422,1950,estimates,42,14.135
422,1950,estimates,43,13.716
422,1950,estimates,44,13.436
422,1950,estimates,45,13.087
422,1950,estimates,46,12.721
422,1950,estimates,47,12.336
422,1950,estimates,48,11.9179999999999
422,1950,estimates,49,11.4880000000001
422,1950,estimates,50,11.0740000000001
422,1950,estimates,51,10.6500000000001
422,1950,estimates,52,10.3449999999998
422,1950,estimates,53,10.2220000000002
422,1950,estimates,54,10.2079999999999
422,1950,estimates,55,10.1870000000001
422,1950,estimates,56,10.1989999999998
422,1950,estimates,57,10.0940000000001
422,1950,estimates,58,9.78899999999999
422,1950,estimates,59,9.36300000000006
422,1950,estimates,60,8.96100000000001
422,1950,estimates,61,8.53999999999996
422,1950,estimates,62,8.21299999999997
422,1950,estimates,63,8.0440000000001
422,1950,estimates,64,7.97199999999998
422,1950,estimates,65,7.86699999999996
422,1950,estimates,66,7.75600000000009
422,1950,estimates,67,7.57999999999993
422,1950,estimates,68,7.29999999999995
422,1950,estimates,69,6.94200000000001
