country,year,variant,age1yearinterval,population
52,1950,estimates,0,5.914
52,1950,estimates,1,5.472
52,1950,estimates,2,5.12
52,1950,estimates,3,4.848
52,1950,estimates,4,4.646
52,1950,estimates,5,4.506
52,1950,estimates,6,4.416
52,1950,estimates,7,4.368
52,1950,estimates,8,4.352
52,1950,estimates,9,4.358
52,1950,estimates,10,4.388
52,1950,estimates,11,4.445
52,1950,estimates,12,4.462
52,1950,estimates,13,4.404
52,1950,estimates,14,4.301
52,1950,estimates,15,4.208
52,1950,estimates,16,4.118
52,1950,estimates,17,4.015
52,1950,estimates,18,3.89400000000001
52,1950,estimates,19,3.765
52,1950,estimates,20,3.636
52,1950,estimates,21,3.51300000000001
52,1950,estimates,22,3.392
52,1950,estimates,23,3.279
52,1950,estimates,24,3.18000000000001
52,1950,estimates,25,3.08199999999999
52,1950,estimates,26,2.98
52,1950,estimates,27,2.931
52,1950,estimates,28,2.96300000000001
52,1950,estimates,29,3.044
52,1950,estimates,30,3.121
52,1950,estimates,31,3.206
52,1950,estimates,32,3.255
52,1950,estimates,33,3.238
52,1950,estimates,34,3.18000000000001
52,1950,estimates,35,3.12799999999999
52,1950,estimates,36,3.078
52,1950,estimates,37,3.01500000000001
52,1950,estimates,38,2.934
52,1950,estimates,39,2.845
52,1950,estimates,40,2.749
52,1950,estimates,41,2.64000000000001
52,1950,estimates,42,2.56
52,1950,estimates,43,2.52799999999999
52,1950,estimates,44,2.523
52,1950,estimates,45,2.50999999999999
52,1950,estimates,46,2.495
52,1950,estimates,47,2.44900000000001
52,1950,estimates,48,2.34399999999999
52,1950,estimates,49,2.202
52,1950,estimates,50,2.071
52,1950,estimates,51,1.94300000000001
52,1950,estimates,52,1.80499999999998
52,1950,estimates,53,1.66300000000001
52,1950,estimates,54,1.518
52,1950,estimates,55,1.374
52,1950,estimates,56,1.221
52,1950,estimates,57,1.124
52,1950,estimates,58,1.11700000000002
52,1950,estimates,59,1.16399999999999
52,1950,estimates,60,1.20500000000001
52,1950,estimates,61,1.261
52,1950,estimates,62,1.26900000000001
52,1950,estimates,63,1.19499999999999
52,1950,estimates,64,1.06999999999999
52,1950,estimates,65,0.957999999999998
52,1950,estimates,66,0.843999999999994
52,1950,estimates,67,0.759000000000015
52,1950,estimates,68,0.72199999999998
52,1950,estimates,69,0.717000000000013
52,1950,estimates,70,0.703000000000003
52,1950,estimates,71,0.688999999999993
52,1950,estimates,72,0.673000000000002
52,1950,estimates,73,0.653999999999996
52,1950,estimates,74,0.631
52,1950,estimates,75,0.610000000000014
52,1950,estimates,76,0.591999999999985
52,1950,estimates,77,0.558999999999998
52,1950,estimates,78,0.505000000000024
52,1950,estimates,79,0.433999999999998
52,1950,estimates,80plus,1.94499999999999
52,1951,estimates,0,5.829
52,1951,estimates,1,5.939
52,1951,estimates,2,5.541
52,1951,estimates,3,5.213
52,1951,estimates,4,4.948
52,1951,estimates,5,4.74
52,1951,estimates,6,4.58
52,1951,estimates,7,4.458
52,1951,estimates,8,4.381
52,1951,estimates,9,4.347
52,1951,estimates,10,4.34
52,1951,estimates,11,4.354
52,1951,estimates,12,4.389
52,1951,estimates,13,4.392
52,1951,estimates,14,4.32900000000001
52,1951,estimates,15,4.227
52,1951,estimates,16,4.13499999999999
52,1951,estimates,17,4.047
52,1951,estimates,18,3.947
52,1951,estimates,19,3.833
52,1951,estimates,20,3.71100000000001
52,1951,estimates,21,3.59099999999999
52,1951,estimates,22,3.477
52,1951,estimates,23,3.363
52,1951,estimates,24,3.25
52,1951,estimates,25,3.14699999999999
52,1951,estimates,26,3.04700000000001
52,1951,estimates,27,2.94199999999999
52,1951,estimates,28,2.892
52,1951,estimates,29,2.923
52,1951,estimates,30,3.00700000000001
52,1951,estimates,31,3.08399999999999
52,1951,estimates,32,3.173
52,1951,estimates,33,3.22200000000001
52,1951,estimates,34,3.20099999999999
52,1951,estimates,35,3.13900000000001
52,1951,estimates,36,3.08099999999999
52,1951,estimates,37,3.02600000000001
52,1951,estimates,38,2.964
52,1951,estimates,39,2.90100000000001
52,1951,estimates,40,2.83799999999999
52,1951,estimates,41,2.76499999999999
52,1951,estimates,42,2.68200000000002
52,1951,estimates,43,2.61599999999999
52,1951,estimates,44,2.578
52,1951,estimates,45,2.55500000000001
52,1951,estimates,46,2.52599999999998
52,1951,estimates,47,2.494
52,1951,estimates,48,2.43600000000001
52,1951,estimates,49,2.32500000000002
52,1951,estimates,50,2.184
52,1951,estimates,51,2.05099999999999
52,1951,estimates,52,1.91900000000001
52,1951,estimates,53,1.78299999999999
52,1951,estimates,54,1.649
52,1951,estimates,55,1.51599999999999
52,1951,estimates,56,1.38500000000002
52,1951,estimates,57,1.24699999999999
52,1951,estimates,58,1.155
52,1951,estimates,59,1.13900000000001
52,1951,estimates,60,1.16800000000001
52,1951,estimates,61,1.19299999999998
52,1951,estimates,62,1.232
52,1951,estimates,63,1.23099999999999
52,1951,estimates,64,1.16200000000001
52,1951,estimates,65,1.054
