country,year,variant,age1yearinterval,population
670,1950,estimates,0,3.003
670,1950,estimates,1,2.855
670,1950,estimates,2,2.717
670,1950,estimates,3,2.589
670,1950,estimates,4,2.473
670,1950,estimates,5,2.363
670,1950,estimates,6,2.26
670,1950,estimates,7,2.162
670,1950,estimates,8,2.07
670,1950,estimates,9,1.981
670,1950,estimates,10,1.898
670,1950,estimates,11,1.821
670,1950,estimates,12,1.735
670,1950,estimates,13,1.628
670,1950,estimates,14,1.508
670,1950,estimates,15,1.396
670,1950,estimates,16,1.284
670,1950,estimates,17,1.194
670,1950,estimates,18,1.143
670,1950,estimates,19,1.115
670,1950,estimates,20,1.088
670,1950,estimates,21,1.066
670,1950,estimates,22,1.033
670,1950,estimates,23,0.978000000000002
670,1950,estimates,24,0.908999999999999
670,1950,estimates,25,0.846000000000004
670,1950,estimates,26,0.787999999999997
670,1950,estimates,27,0.741
670,1950,estimates,28,0.710999999999999
670,1950,estimates,29,0.694000000000003
670,1950,estimates,30,0.676000000000002
670,1950,estimates,31,0.661000000000001
670,1950,estimates,32,0.647999999999996
670,1950,estimates,33,0.633000000000003
670,1950,estimates,34,0.619999999999997
670,1950,estimates,35,0.608000000000004
670,1950,estimates,36,0.598999999999997
670,1950,estimates,37,0.588000000000001
670,1950,estimates,38,0.576000000000001
670,1950,estimates,39,0.560000000000002
670,1950,estimates,40,0.547999999999995
670,1950,estimates,41,0.533000000000001
670,1950,estimates,42,0.521999999999998
670,1950,estimates,43,0.513000000000005
670,1950,estimates,44,0.506
670,1950,estimates,45,0.497999999999998
670,1950,estimates,46,0.488999999999997
670,1950,estimates,47,0.481000000000002
670,1950,estimates,48,0.471000000000004
670,1950,estimates,49,0.459999999999994
670,1950,estimates,50,0.450000000000003
670,1950,estimates,51,0.441000000000003
670,1950,estimates,52,0.427999999999997
670,1950,estimates,53,0.405999999999999
670,1950,estimates,54,0.381999999999998
670,1950,estimates,55,0.357000000000006
670,1950,estimates,56,0.328999999999994
670,1950,estimates,57,0.310000000000002
670,1950,estimates,58,0.305
670,1950,estimates,59,0.307000000000002
670,1950,estimates,60,0.308999999999998
670,1950,estimates,61,0.310000000000002
670,1950,estimates,62,0.305
670,1950,estimates,63,0.281999999999996
670,1950,estimates,64,0.25
670,1950,estimates,65,0.222000000000008
670,1950,estimates,66,0.189999999999998
670,1950,estimates,67,0.170000000000002
670,1950,estimates,68,0.162999999999997
670,1950,estimates,69,0.165999999999997
670,1950,estimates,70,0.168000000000006
670,1950,estimates,71,0.170000000000002
670,1950,estimates,72,0.166999999999987
670,1950,estimates,73,0.158000000000001
670,1950,estimates,74,0.143000000000001
670,1950,estimates,75,0.13000000000001
670,1950,estimates,76,0.119
670,1950,estimates,77,0.105999999999995
670,1950,estimates,78,0.0939999999999941
670,1950,estimates,79,0.0800000000000125
670,1950,estimates,80plus,0.343999999999994
670,1951,estimates,0,2.97
670,1951,estimates,1,2.928
670,1951,estimates,2,2.791
670,1951,estimates,3,2.66
670,1951,estimates,4,2.538
670,1951,estimates,5,2.425
670,1951,estimates,6,2.315
670,1951,estimates,7,2.213
670,1951,estimates,8,2.113
670,1951,estimates,9,2.023
670,1951,estimates,10,1.934
670,1951,estimates,11,1.852
670,1951,estimates,12,1.775
670,1951,estimates,13,1.688
670,1951,estimates,14,1.582
670,1951,estimates,15,1.463
670,1951,estimates,16,1.352
670,1951,estimates,17,1.241
670,1951,estimates,18,1.151
670,1951,estimates,19,1.102
670,1951,estimates,20,1.075
670,1951,estimates,21,1.049
670,1951,estimates,22,1.029
670,1951,estimates,23,0.997
670,1951,estimates,24,0.944000000000003
670,1951,estimates,25,0.877000000000002
670,1951,estimates,26,0.815999999999995
670,1951,estimates,27,0.759999999999998
670,1951,estimates,28,0.714000000000006
670,1951,estimates,29,0.686
670,1951,estimates,30,0.668999999999997
670,1951,estimates,31,0.652000000000001
670,1951,estimates,32,0.637999999999998
670,1951,estimates,33,0.625
670,1951,estimates,34,0.611000000000004
670,1951,estimates,35,0.598999999999997
670,1951,estimates,36,0.588000000000001
670,1951,estimates,37,0.579000000000001
670,1951,estimates,38,0.57
670,1951,estimates,39,0.558
670,1951,estimates,40,0.542999999999999
670,1951,estimates,41,0.531999999999996
670,1951,estimates,42,0.518000000000001
670,1951,estimates,43,0.508000000000003
670,1951,estimates,44,0.5
670,1951,estimates,45,0.494
670,1951,estimates,46,0.488999999999997
670,1951,estimates,47,0.480000000000004
670,1951,estimates,48,0.473999999999997
670,1951,estimates,49,0.465000000000003
670,1951,estimates,50,0.454000000000001
670,1951,estimates,51,0.443999999999996
670,1951,estimates,52,0.436
670,1951,estimates,53,0.423000000000002
670,1951,estimates,54,0.401000000000003
670,1951,estimates,55,0.376999999999995
670,1951,estimates,56,0.352000000000004
670,1951,estimates,57,0.323999999999998
670,1951,estimates,58,0.305
670,1951,estimates,59,0.299999999999997
670,1951,estimates,60,0.300000000000004
670,1951,estimates,61,0.301000000000002
670,1951,estimates,62,0.301999999999993
670,1951,estimates,63,0.296000000000006
670,1951,estimates,64,0.272999999999996
670,1951,estimates,65,0.242000000000004
670,1951,estimates,66,0.212999999999994
670,1951,estimates,67,0.182000000000002
670,1951,estimates,68,0.161000000000001
670,1951,estimates,69,0.153999999999996
670,1951,estimates,70,0.156000000000006
670,1951,estimates,71,0.155999999999992
670,1951,estimates,72,0.158000000000001
670,1951,estimates,73,0.155000000000001
670,1951,estimates,74,0.146000000000001
670,1951,estimates,75,0.131
670,1951,estimates,76,0.118000000000009
670,1951,estimates,77,0.10799999999999
670,1951,estimates,78,0.0949999999999989
670,1951,estimates,79,0.0840000000000032
670,1951,estimates,80plus,0.364999999999995
670,1952,estimates,0,2.977
670,1952,estimates,1,2.88
670,1952,estimates,2,2.864
670,1952,estimates,3,2.735
670,1952,estimates,4,2.613
670,1952,estimates,5,2.495
670,1952,estimates,6,2.384
670,1952,estimates,7,2.277
670,1952,estimates,8,2.171
670,1952,estimates,9,2.073
