country,year,variant,age1yearinterval,population
670,1950,Estimates,0,3.003
670,1950,Estimates,1,2.855
670,1950,Estimates,2,2.717
670,1950,Estimates,3,2.589
670,1950,Estimates,4,2.473
670,1950,Estimates,5,2.363
670,1950,Estimates,6,2.26
670,1950,Estimates,7,2.162
670,1950,Estimates,8,2.07
670,1950,Estimates,9,1.981
670,1950,Estimates,10,1.898
670,1950,Estimates,11,1.821
670,1950,Estimates,12,1.735
670,1950,Estimates,13,1.628
670,1950,Estimates,14,1.508
670,1950,Estimates,15,1.396
670,1950,Estimates,16,1.284
670,1950,Estimates,17,1.194
670,1950,Estimates,18,1.143
670,1950,Estimates,19,1.115
670,1950,Estimates,20,1.088
670,1950,Estimates,21,1.066
670,1950,Estimates,22,1.033
670,1950,Estimates,23,0.978000000000002
670,1950,Estimates,24,0.908999999999999
670,1950,Estimates,25,0.846000000000004
670,1950,Estimates,26,0.787999999999997
670,1950,Estimates,27,0.741
670,1950,Estimates,28,0.710999999999999
670,1950,Estimates,29,0.694000000000003
670,1950,Estimates,30,0.676000000000002
670,1950,Estimates,31,0.661000000000001
670,1950,Estimates,32,0.647999999999996
670,1950,Estimates,33,0.633000000000003
670,1950,Estimates,34,0.619999999999997
670,1950,Estimates,35,0.608000000000004
670,1950,Estimates,36,0.598999999999997
670,1950,Estimates,37,0.588000000000001
670,1950,Estimates,38,0.576000000000001
670,1950,Estimates,39,0.560000000000002
670,1950,Estimates,40,0.547999999999995
670,1950,Estimates,41,0.533000000000001
670,1950,Estimates,42,0.521999999999998
670,1950,Estimates,43,0.513000000000005
670,1950,Estimates,44,0.506
670,1950,Estimates,45,0.497999999999998
670,1950,Estimates,46,0.488999999999997
670,1950,Estimates,47,0.481000000000002
670,1950,Estimates,48,0.471000000000004
670,1950,Estimates,49,0.459999999999994
670,1950,Estimates,50,0.450000000000003
670,1950,Estimates,51,0.441000000000003
670,1950,Estimates,52,0.427999999999997
670,1950,Estimates,53,0.405999999999999
670,1950,Estimates,54,0.381999999999998
670,1950,Estimates,55,0.357000000000006
670,1950,Estimates,56,0.328999999999994
670,1950,Estimates,57,0.310000000000002
670,1950,Estimates,58,0.305
670,1950,Estimates,59,0.307000000000002
670,1950,Estimates,60,0.308999999999998
670,1950,Estimates,61,0.310000000000002
670,1950,Estimates,62,0.305
670,1950,Estimates,63,0.281999999999996
670,1950,Estimates,64,0.25
670,1950,Estimates,65,0.222000000000008
670,1950,Estimates,66,0.189999999999998
670,1950,Estimates,67,0.170000000000002
670,1950,Estimates,68,0.162999999999997
670,1950,Estimates,69,0.165999999999997
670,1950,Estimates,70,0.168000000000006
670,1950,Estimates,71,0.170000000000002
670,1950,Estimates,72,0.166999999999987
670,1950,Estimates,73,0.158000000000001
670,1950,Estimates,74,0.143000000000001
670,1950,Estimates,75,0.13000000000001
670,1950,Estimates,76,0.119
670,1950,Estimates,77,0.105999999999995
670,1950,Estimates,78,0.0939999999999941
670,1950,Estimates,79,0.0800000000000125
670,1950,Estimates,80plus,0.343999999999994
670,1951,Estimates,0,2.97
670,1951,Estimates,1,2.928
670,1951,Estimates,2,2.791
670,1951,Estimates,3,2.66
670,1951,Estimates,4,2.538
670,1951,Estimates,5,2.425
670,1951,Estimates,6,2.315
670,1951,Estimates,7,2.213
670,1951,Estimates,8,2.113
670,1951,Estimates,9,2.023
670,1951,Estimates,10,1.934
670,1951,Estimates,11,1.852
670,1951,Estimates,12,1.775
670,1951,Estimates,13,1.688
670,1951,Estimates,14,1.582
670,1951,Estimates,15,1.463
670,1951,Estimates,16,1.352
670,1951,Estimates,17,1.241
670,1951,Estimates,18,1.151
670,1951,Estimates,19,1.102
670,1951,Estimates,20,1.075
670,1951,Estimates,21,1.049
670,1951,Estimates,22,1.029
670,1951,Estimates,23,0.997
670,1951,Estimates,24,0.944000000000003
670,1951,Estimates,25,0.877000000000002
670,1951,Estimates,26,0.815999999999995
670,1951,Estimates,27,0.759999999999998
670,1951,Estimates,28,0.714000000000006
670,1951,Estimates,29,0.686
670,1951,Estimates,30,0.668999999999997
670,1951,Estimates,31,0.652000000000001
670,1951,Estimates,32,0.637999999999998
670,1951,Estimates,33,0.625
670,1951,Estimates,34,0.611000000000004
670,1951,Estimates,35,0.598999999999997
670,1951,Estimates,36,0.588000000000001
670,1951,Estimates,37,0.579000000000001
670,1951,Estimates,38,0.57
670,1951,Estimates,39,0.558
670,1951,Estimates,40,0.542999999999999
670,1951,Estimates,41,0.531999999999996
670,1951,Estimates,42,0.518000000000001
670,1951,Estimates,43,0.508000000000003
670,1951,Estimates,44,0.5
670,1951,Estimates,45,0.494
670,1951,Estimates,46,0.488999999999997
670,1951,Estimates,47,0.480000000000004
670,1951,Estimates,48,0.473999999999997
670,1951,Estimates,49,0.465000000000003
670,1951,Estimates,50,0.454000000000001
670,1951,Estimates,51,0.443999999999996
670,1951,Estimates,52,0.436
670,1951,Estimates,53,0.423000000000002
670,1951,Estimates,54,0.401000000000003
670,1951,Estimates,55,0.376999999999995
670,1951,Estimates,56,0.352000000000004
670,1951,Estimates,57,0.323999999999998
670,1951,Estimates,58,0.305
670,1951,Estimates,59,0.299999999999997
670,1951,Estimates,60,0.300000000000004
670,1951,Estimates,61,0.301000000000002
670,1951,Estimates,62,0.301999999999993
670,1951,Estimates,63,0.296000000000006
670,1951,Estimates,64,0.272999999999996
670,1951,Estimates,65,0.242000000000004
670,1951,Estimates,66,0.212999999999994
670,1951,Estimates,67,0.182000000000002
670,1951,Estimates,68,0.161000000000001
670,1951,Estimates,69,0.153999999999996
670,1951,Estimates,70,0.156000000000006
670,1951,Estimates,71,0.155999999999992
670,1951,Estimates,72,0.158000000000001
670,1951,Estimates,73,0.155000000000001
670,1951,Estimates,74,0.146000000000001
670,1951,Estimates,75,0.131
670,1951,Estimates,76,0.118000000000009
670,1951,Estimates,77,0.10799999999999
670,1951,Estimates,78,0.0949999999999989
670,1951,Estimates,79,0.0840000000000032
