country,year,variant,age1yearinterval,population
642,1950,estimates,0,424.304
642,1950,estimates,1,361.919
642,1950,estimates,2,315.076
642,1950,estimates,3,282.087
642,1950,estimates,4,261.279
642,1950,estimates,5,250.959
642,1950,estimates,6,249.451
642,1950,estimates,7,255.069
642,1950,estimates,8,266.13
642,1950,estimates,9,280.952
642,1950,estimates,10,300.129
642,1950,estimates,11,324.254
642,1950,estimates,12,340.259
642,1950,estimates,13,341.908
642,1950,estimates,14,334.348
642,1950,estimates,15,328.689
642,1950,estimates,16,322.377
642,1950,estimates,17,318.080000000001
642,1950,estimates,18,318.141
642,1950,estimates,19,320.533
642,1950,estimates,20,320.629
642,1950,estimates,21,319.014999999999
642,1950,estimates,22,316.307000000001
642,1950,estimates,23,312.233999999999
642,1950,estimates,24,306.512
642,1950,estimates,25,301.196000000001
642,1950,estimates,26,298.372
642,1950,estimates,27,285.959999999999
642,1950,estimates,28,258.960999999999
642,1950,estimates,29,224.172
642,1950,estimates,30,191.115
642,1950,estimates,31,155.145
642,1950,estimates,32,137.795
642,1950,estimates,33,149.871999999999
642,1950,estimates,34,180.366
642,1950,estimates,35,208.050000000001
642,1950,estimates,36,237.876
642,1950,estimates,37,257.571
642,1950,estimates,38,259.108
642,1950,estimates,39,248.82
642,1950,estimates,40,241.358
642,1950,estimates,41,234.154999999999
642,1950,estimates,42,226.352000000001
642,1950,estimates,43,219.109
642,1950,estimates,44,212.153999999999
642,1950,estimates,45,203.829000000002
642,1950,estimates,46,194.180999999999
642,1950,estimates,47,186.489000000001
642,1950,estimates,48,182.139999999999
642,1950,estimates,49,179.812
642,1950,estimates,50,177.018
642,1950,estimates,51,174.498
642,1950,estimates,52,170.358
642,1950,estimates,53,163.478999999999
642,1950,estimates,54,154.945000000002
642,1950,estimates,55,146.868999999999
642,1950,estimates,56,138.725
642,1950,estimates,57,131.719999999999
642,1950,estimates,58,126.642
642,1950,estimates,59,122.819000000001
642,1950,estimates,60,118.690999999999
642,1950,estimates,61,114.429
642,1950,estimates,62,110.395
642,1950,estimates,63,106.563
642,1950,estimates,64,102.755999999999
642,1950,estimates,65,98.9809999999998
642,1950,estimates,66,95.4450000000015
642,1950,estimates,67,90.6170000000002
642,1950,estimates,68,83.8129999999983
642,1950,estimates,69,75.7710000000006
642,1950,estimates,70,67.9750000000004
642,1950,estimates,71,60.1749999999993
642,1950,estimates,72,52.893
642,1950,estimates,73,46.5460000000003
642,1950,estimates,74,40.9240000000009
642,1950,estimates,75,35.3549999999996
642,1950,estimates,76,29.9140000000007
642,1950,estimates,77,25.2159999999985
642,1950,estimates,78,21.4770000000008
642,1950,estimates,79,18.4760000000006
642,1950,estimates,80plus,88.2079999999993
642,1951,estimates,0,453.448
642,1951,estimates,1,409.908
642,1951,estimates,2,356.666
642,1951,estimates,3,315.66
642,1951,estimates,4,285.745
642,1951,estimates,5,265.788
642,1951,estimates,6,254.107
642,1951,estimates,7,249.041
642,1951,estimates,8,252.084
642,1951,estimates,9,263.152
642,1951,estimates,10,279.517
642,1951,estimates,11,299.134
642,1951,estimates,12,323.123
642,1951,estimates,13,339.022
642,1951,estimates,14,340.633
642,1951,estimates,15,333.078
642,1951,estimates,16,327.402
642,1951,estimates,17,321.066
642,1951,estimates,18,316.745000000001
642,1951,estimates,19,316.776999999999
642,1951,estimates,20,319.143
642,1951,estimates,21,319.217000000001
642,1951,estimates,22,317.589
642,1951,estimates,23,314.876
642,1951,estimates,24,310.807
642,1951,estimates,25,305.099
642,1951,estimates,26,299.795999999999
642,1951,estimates,27,296.971
642,1951,estimates,28,284.606000000002
642,1951,estimates,29,257.724
642,1951,estimates,30,223.087
642,1951,estimates,31,190.173999999999
642,1951,estimates,32,154.360000000001
642,1951,estimates,33,137.07
642,1951,estimates,34,149.056
642,1951,estimates,35,179.366
642,1951,estimates,36,206.875
642,1951,estimates,37,236.513999999999
642,1951,estimates,38,256.064
642,1951,estimates,39,257.541000000001
642,1951,estimates,40,247.243999999999
642,1951,estimates,41,239.755000000001
642,1951,estimates,42,232.519999999999
642,1951,estimates,43,224.684000000001
642,1951,estimates,44,217.404999999999
642,1951,estimates,45,210.410000000002
642,1951,estimates,46,202.046999999999
642,1951,estimates,47,192.366
642,1951,estimates,48,184.621000000001
642,1951,estimates,49,180.187
642,1951,estimates,50,177.757
642,1951,estimates,51,174.858
642,1951,estimates,52,172.224
642,1951,estimates,53,167.991
642,1951,estimates,54,161.053
642,1951,estimates,55,152.482
642,1951,estimates,56,144.357
642,1951,estimates,57,136.162
642,1951,estimates,58,129.078
642,1951,estimates,59,123.873
642,1951,estimates,60,119.893
642,1951,estimates,61,115.617
642,1951,estimates,62,111.222
642,1951,estimates,63,107.026
642,1951,estimates,64,102.985000000001
642,1951,estimates,65,98.9529999999995
642,1951,estimates,66,94.9719999999998
642,1951,estimates,67,91.2400000000016
642,1951,estimates,68,86.2989999999991
642,1951,estimates,69,79.5020000000004
642,1951,estimates,70,71.5569999999989
642,1951,estimates,71,63.8680000000004
642,1951,estimates,72,56.1940000000013
642,1951,estimates,73,49.0859999999993
642,1951,estimates,74,42.9699999999993
642,1951,estimates,75,37.6180000000004
642,1951,estimates,76,32.3340000000007
642,1951,estimates,77,27.1949999999997
642,1951,estimates,78,22.7800000000007
642,1951,estimates,79,19.2839999999997
642,1951,estimates,80plus,92.9719999999987
642,1952,estimates,0,452.566
642,1952,estimates,1,409.233
642,1952,estimates,2,396.075
