country,year,variant,age1yearinterval,population
72,1950,estimates,0,13.505
72,1950,estimates,1,12.875
72,1950,estimates,2,12.351
72,1950,estimates,3,11.922
72,1950,estimates,4,11.578
72,1950,estimates,5,11.304
72,1950,estimates,6,11.088
72,1950,estimates,7,10.92
72,1950,estimates,8,10.786
72,1950,estimates,9,10.674
72,1950,estimates,10,10.587
72,1950,estimates,11,10.523
72,1950,estimates,12,10.405
72,1950,estimates,13,10.188
72,1950,estimates,14,9.90800000000002
72,1950,estimates,15,9.64099999999999
72,1950,estimates,16,9.392
72,1950,estimates,17,9.08600000000001
72,1950,estimates,18,8.69999999999999
72,1950,estimates,19,8.27800000000002
72,1950,estimates,20,7.851
72,1950,estimates,21,7.39399999999998
72,1950,estimates,22,7.07000000000002
72,1950,estimates,23,6.95999999999998
72,1950,estimates,24,6.97900000000001
72,1950,estimates,25,6.97400000000002
72,1950,estimates,26,6.98999999999995
72,1950,estimates,27,6.88300000000004
72,1950,estimates,28,6.56299999999999
72,1950,estimates,29,6.11000000000001
72,1950,estimates,30,5.69099999999997
72,1950,estimates,31,5.27699999999999
72,1950,estimates,32,4.90000000000003
72,1950,estimates,33,4.58600000000001
72,1950,estimates,34,4.327
72,1950,estimates,35,4.06399999999996
72,1950,estimates,36,3.80500000000001
72,1950,estimates,37,3.60200000000003
72,1950,estimates,38,3.47499999999997
72,1950,estimates,39,3.40100000000001
72,1950,estimates,40,3.33699999999999
72,1950,estimates,41,3.27600000000001
72,1950,estimates,42,3.24900000000002
72,1950,estimates,43,3.25799999999998
72,1950,estimates,44,3.28399999999999
72,1950,estimates,45,3.31900000000002
72,1950,estimates,46,3.37899999999996
72,1950,estimates,47,3.35600000000005
72,1950,estimates,48,3.20299999999997
72,1950,estimates,49,2.97000000000003
72,1950,estimates,50,2.75199999999995
72,1950,estimates,51,2.524
72,1950,estimates,52,2.36900000000003
72,1950,estimates,53,2.34199999999998
72,1950,estimates,54,2.39800000000002
72,1950,estimates,55,2.43299999999999
72,1950,estimates,56,2.471
72,1950,estimates,57,2.48199999999997
72,1950,estimates,58,2.44300000000004
72,1950,estimates,59,2.368
72,1950,estimates,60,2.30199999999996
72,1950,estimates,61,2.238
72,1950,estimates,62,2.15899999999999
72,1950,estimates,63,2.06100000000004
72,1950,estimates,64,1.94999999999999
72,1950,estimates,65,1.83499999999998
72,1950,estimates,66,1.71200000000005
72,1950,estimates,67,1.59999999999997
72,1950,estimates,68,1.50100000000003
72,1950,estimates,69,1.41299999999995
72,1950,estimates,70,1.322
72,1950,estimates,71,1.233
72,1950,estimates,72,1.13200000000001
72,1950,estimates,73,1.01300000000003
72,1950,estimates,74,0.881999999999948
72,1950,estimates,75,0.760000000000048
72,1950,estimates,76,0.637
72,1950,estimates,77,0.529999999999973
72,1950,estimates,78,0.449000000000012
72,1950,estimates,79,0.382000000000005
72,1950,estimates,80plus,1.59599999999997
72,1951,estimates,0,16.56
72,1951,estimates,1,13.447
72,1951,estimates,2,12.779
72,1951,estimates,3,12.242
72,1951,estimates,4,11.819
72,1951,estimates,5,11.495
72,1951,estimates,6,11.258
72,1951,estimates,7,11.095
72,1951,estimates,8,10.963
72,1951,estimates,9,10.831
72,1951,estimates,10,10.702
72,1951,estimates,11,10.603
72,1951,estimates,12,10.531
72,1951,estimates,13,10.405
72,1951,estimates,14,10.181
72,1951,estimates,15,9.89599999999999
72,1951,estimates,16,9.62
72,1951,estimates,17,9.364
72,1951,estimates,18,9.05000000000001
72,1951,estimates,19,8.66
72,1951,estimates,20,8.23499999999999
72,1951,estimates,21,7.804
72,1951,estimates,22,7.346
72,1951,estimates,23,7.01900000000001
72,1951,estimates,24,6.91
72,1951,estimates,25,6.92700000000002
72,1951,estimates,26,6.92399999999998
72,1951,estimates,27,6.94100000000003
72,1951,estimates,28,6.83499999999998
72,1951,estimates,29,6.51600000000002
72,1951,estimates,30,6.065
72,1951,estimates,31,5.64699999999999
72,1951,estimates,32,5.23499999999996
72,1951,estimates,33,4.86000000000001
72,1951,estimates,34,4.54700000000003
72,1951,estimates,35,4.28999999999996
72,1951,estimates,36,4.029
72,1951,estimates,37,3.77000000000004
72,1951,estimates,38,3.56900000000002
72,1951,estimates,39,3.44199999999995
72,1951,estimates,40,3.36900000000003
72,1951,estimates,41,3.30500000000001
72,1951,estimates,42,3.24599999999998
72,1951,estimates,43,3.21699999999998
72,1951,estimates,44,3.226
72,1951,estimates,45,3.25
72,1951,estimates,46,3.28300000000002
72,1951,estimates,47,3.34199999999998
72,1951,estimates,48,3.31700000000001
72,1951,estimates,49,3.16399999999999
72,1951,estimates,50,2.93200000000002
72,1951,estimates,51,2.71500000000003
72,1951,estimates,52,2.48599999999999
72,1951,estimates,53,2.33199999999999
72,1951,estimates,54,2.30099999999999
72,1951,estimates,55,2.35399999999999
72,1951,estimates,56,2.38600000000002
72,1951,estimates,57,2.42000000000002
72,1951,estimates,58,2.42699999999996
72,1951,estimates,59,2.38400000000001
72,1951,estimates,60,2.30700000000002
72,1951,estimates,61,2.23699999999997
72,1951,estimates,62,2.16900000000004
72,1951,estimates,63,2.08799999999997
72,1951,estimates,64,1.988
72,1951,estimates,65,1.875
72,1951,estimates,66,1.75999999999999
72,1951,estimates,67,1.63600000000002
72,1951,estimates,68,1.52199999999999
72,1951,estimates,69,1.423
72,1951,estimates,70,1.33300000000003
72,1951,estimates,71,1.24199999999996
72,1951,estimates,72,1.15100000000001
72,1951,estimates,73,1.05200000000002
72,1951,estimates,74,0.937000000000012
72,1951,estimates,75,0.810999999999979
72,1951,estimates,76,0.694999999999993
72,1951,estimates,77,0.578000000000031
72,1951,estimates,78,0.476999999999975
72,1951,estimates,79,0.40100000000001
72,1951,estimates,80plus,1.71999999999999
72,1952,estimates,0,18.798
72,1952,estimates,1,16.428
72,1952,estimates,2,13.293
72,1952,estimates,3,12.591
72,1952,estimates,4,12.045
72,1952,estimates,5,11.631
72,1952,estimates,6,11.331
72,1952,estimates,7,11.131
72,1952,estimates,8,11.023
72,1952,estimates,9,10.927
72,1952,estimates,10,10.8
72,1952,estimates,11,10.652
72,1952,estimates,12,10.543
72,1952,estimates,13,10.465
72,1952,estimates,14,10.331
72,1952,estimates,15,10.101
72,1952,estimates,16,9.81199999999998
72,1952,estimates,17,9.53200000000001
72,1952,estimates,18,9.268
72,1952,estimates,19,8.94999999999999
72,1952,estimates,20,8.55800000000002
72,1952,estimates,21,8.13200000000001
72,1952,estimates,22,7.70299999999997
72,1952,estimates,23,7.244
72,1952,estimates,24,6.91900000000004
72,1952,estimates,25,6.80899999999997
72,1952,estimates,26,6.827
72,1952,estimates,27,6.82400000000001
72,1952,estimates,28,6.84199999999998
72,1952,estimates,29,6.738
72,1952,estimates,30,6.42200000000003
72,1952,estimates,31,5.976
72,1952,estimates,32,5.56299999999999
72,1952,estimates,33,5.15600000000001
72,1952,estimates,34,4.78399999999999
72,1952,estimates,35,4.47699999999998
72,1952,estimates,36,4.22200000000004
72,1952,estimates,37,3.964
72,1952,estimates,38,3.709
72,1952,estimates,39,3.50999999999999
72,1952,estimates,40,3.38499999999999
72,1952,estimates,41,3.31299999999999
72,1952,estimates,42,3.24900000000002
