country,year,variant,age1yearinterval,population
454,1950,estimates,0,130.51
454,1950,estimates,1,121.171
454,1950,estimates,2,112.904
454,1950,estimates,3,105.622
454,1950,estimates,4,99.244
454,1950,estimates,5,93.683
454,1950,estimates,6,88.8579999999999
454,1950,estimates,7,84.6840000000001
454,1950,estimates,8,81.0749999999999
454,1950,estimates,9,77.95
454,1950,estimates,10,75.288
454,1950,estimates,11,73.0709999999999
454,1950,estimates,12,70.8890000000001
454,1950,estimates,13,68.53
454,1950,estimates,14,66.1019999999999
454,1950,estimates,15,63.9340000000002
454,1950,estimates,16,61.9589999999998
454,1950,estimates,17,59.9970000000001
454,1950,estimates,18,57.9860000000001
454,1950,estimates,19,55.9699999999998
454,1950,estimates,20,54.0710000000001
454,1950,estimates,21,52.2929999999999
454,1950,estimates,22,50.499
454,1950,estimates,23,48.6410000000001
454,1950,estimates,24,46.7909999999999
454,1950,estimates,25,44.9860000000001
454,1950,estimates,26,43.116
454,1950,estimates,27,41.7259999999999
454,1950,estimates,28,41.0609999999999
454,1950,estimates,29,40.817
454,1950,estimates,30,40.5129999999999
454,1950,estimates,31,40.3250000000003
454,1950,estimates,32,39.529
454,1950,estimates,33,37.7449999999999
454,1950,estimates,34,35.335
454,1950,estimates,35,33.0799999999999
454,1950,estimates,36,30.8670000000002
454,1950,estimates,37,28.7570000000001
454,1950,estimates,38,26.8719999999998
454,1950,estimates,39,25.1889999999999
454,1950,estimates,40,23.4940000000001
454,1950,estimates,41,21.7440000000001
454,1950,estimates,42,20.5360000000001
454,1950,estimates,43,20.1209999999996
454,1950,estimates,44,20.2139999999999
454,1950,estimates,45,20.3100000000004
454,1950,estimates,46,20.5449999999996
454,1950,estimates,47,20.4520000000002
454,1950,estimates,48,19.7570000000001
454,1950,estimates,49,18.6909999999998
454,1950,estimates,50,17.7490000000003
454,1950,estimates,51,16.8139999999999
454,1950,estimates,52,16.0250000000001
454,1950,estimates,53,15.4929999999999
454,1950,estimates,54,15.1219999999998
454,1950,estimates,55,14.7090000000003
454,1950,estimates,56,14.2959999999998
454,1950,estimates,57,13.8440000000001
454,1950,estimates,58,13.3150000000001
454,1950,estimates,59,12.7379999999998
454,1950,estimates,60,12.1790000000001
454,1950,estimates,61,11.6219999999998
454,1950,estimates,62,11.0730000000003
454,1950,estimates,63,10.5349999999999
454,1950,estimates,64,10.0050000000001
454,1950,estimates,65,9.46900000000005
454,1950,estimates,66,8.9369999999999
454,1950,estimates,67,8.38699999999972
454,1950,estimates,68,7.8090000000002
454,1950,estimates,69,7.21599999999989
454,1950,estimates,70,6.63400000000001
454,1950,estimates,71,6.06100000000015
454,1950,estimates,72,5.49299999999994
454,1950,estimates,73,4.93299999999999
454,1950,estimates,74,4.38000000000011
454,1950,estimates,75,3.84999999999991
454,1950,estimates,76,3.33399999999983
454,1950,estimates,77,2.85900000000038
454,1950,estimates,78,2.43199999999979
454,1950,estimates,79,2.04799999999977
454,1950,estimates,80plus,7.00600000000036
454,1951,estimates,0,120.816
454,1951,estimates,1,124.784
454,1951,estimates,2,116.736
454,1951,estimates,3,109.528
454,1951,estimates,4,103.093
454,1951,estimates,5,97.375
454,1951,estimates,6,92.303
454,1951,estimates,7,87.814
454,1951,estimates,8,83.8620000000001
454,1951,estimates,9,80.391
454,1951,estimates,10,77.3309999999999
454,1951,estimates,11,74.6450000000002
454,1951,estimates,12,72.3249999999998
454,1951,estimates,13,70.0540000000001
454,1951,estimates,14,67.665
454,1951,estimates,15,65.2460000000001
454,1951,estimates,16,63.047
454,1951,estimates,17,61.02
454,1951,estimates,18,59.02
454,1951,estimates,19,56.9949999999999
454,1951,estimates,20,54.982
454,1951,estimates,21,53.085
454,1951,estimates,22,51.306
454,1951,estimates,23,49.5239999999999
454,1951,estimates,24,47.691
454,1951,estimates,25,45.875
454,1951,estimates,26,44.105
454,1951,estimates,27,42.2780000000002
454,1951,estimates,28,40.9189999999999
454,1951,estimates,29,40.2730000000001
454,1951,estimates,30,40.0369999999998
454,1951,estimates,31,39.7460000000001
454,1951,estimates,32,39.569
454,1951,estimates,33,38.7930000000001
454,1951,estimates,34,37.04
454,1951,estimates,35,34.6689999999999
454,1951,estimates,36,32.4499999999998
454,1951,estimates,37,30.2710000000002
454,1951,estimates,38,28.1950000000002
454,1951,estimates,39,26.3440000000001
454,1951,estimates,40,24.6899999999996
454,1951,estimates,41,23.0250000000001
454,1951,estimates,42,21.3050000000003
454,1951,estimates,43,20.1149999999998
454,1951,estimates,44,19.703
454,1951,estimates,45,19.788
454,1951,estimates,46,19.875
454,1951,estimates,47,20.0970000000002
454,1951,estimates,48,19.9989999999998
454,1951,estimates,49,19.3090000000002
454,1951,estimates,50,18.2569999999996
454,1951,estimates,51,17.3230000000003
454,1951,estimates,52,16.3969999999999
454,1951,estimates,53,15.6109999999999
454,1951,estimates,54,15.0729999999999
454,1951,estimates,55,14.6910000000003
454,1951,estimates,56,14.268
454,1951,estimates,57,13.8429999999998
454,1951,estimates,58,13.3780000000002
454,1951,estimates,59,12.8359999999998
454,1951,estimates,60,12.2450000000003
454,1951,estimates,61,11.672
454,1951,estimates,62,11.1019999999999
454,1951,estimates,63,10.5389999999998
454,1951,estimates,64,9.99000000000024
454,1951,estimates,65,9.44700000000012
454,1951,estimates,66,8.90299999999979
454,1951,estimates,67,8.36400000000003
454,1951,estimates,68,7.8090000000002
454,1951,estimates,69,7.23199999999997
454,1951,estimates,70,6.64300000000003
454,1951,estimates,71,6.06799999999976
454,1951,estimates,72,5.50300000000016
454,1951,estimates,73,4.95199999999977
454,1951,estimates,74,4.41699999999992
454,1951,estimates,75,3.89600000000019
454,1951,estimates,76,3.40000000000009
454,1951,estimates,77,2.91800000000012
454,1951,estimates,78,2.48099999999977
454,1951,estimates,79,2.0949999999998
454,1951,estimates,80plus,7.61300000000033
454,1952,estimates,0,115.178
454,1952,estimates,1,113.049
454,1952,estimates,2,119.767
454,1952,estimates,3,112.961
