continent,variant,year,oldagedependencyratio2564
904,estimates,1950,9.54418021007315
904,estimates,1955,9.62698076171922
904,estimates,1960,10.1192793455339
904,estimates,1965,10.8549062206015
904,estimates,1970,11.5161743779399
904,estimates,1975,11.9680935737304
904,estimates,1980,12.1921059501489
904,estimates,1985,12.0801541450041
904,estimates,1990,12.1314916273115
904,estimates,1995,12.4847426060756
904,estimates,2000,12.9447792497381
904,estimates,2005,13.5613470074231
904,estimates,2010,14.2409554605167
904,constantfertility,2015,15.4139614003038
904,constantmortality,2015,15.4139614003038
904,estimates,2015,15.4139614003038
904,highvariant,2015,15.4139614003038
904,instantreplacement,2015,15.4139614003038
904,lowvariant,2015,15.4139614003038
904,mediumvariant,2015,15.4139614003038
904,nochange,2015,15.4139614003038
904,zeromigration,2015,15.4139614003038
904,constantfertility,2020,17.4373589279231
904,constantmortality,2020,17.2611030573076
904,highvariant,2020,17.4373589279231
904,instantreplacement,2020,17.4373589279231
904,lowvariant,2020,17.4373589279231
904,mediumvariant,2020,17.4373589279231
904,nochange,2020,17.2611030573076
904,zeromigration,2020,17.4113722538278
904,constantfertility,2025,19.874018284711
904,constantmortality,2025,19.3728967193186
904,highvariant,2025,19.874018284711
904,instantreplacement,2025,19.8740182294459
904,lowvariant,2025,19.874018284711
904,mediumvariant,2025,19.874018284711
904,nochange,2025,19.3728967193186
904,zeromigration,2025,19.8061392976431
904,constantfertility,2030,22.9864030022531
904,constantmortality,2030,21.9916643335909
904,highvariant,2030,22.9864030022531
904,instantreplacement,2030,22.9864029412465
904,lowvariant,2030,22.9864030022531
904,mediumvariant,2030,22.9864030022531
904,nochange,2030,21.9916643335909
904,zeromigration,2030,22.8549958627433
904,constantfertility,2035,26.3625599675397
904,constantmortality,2035,24.6844824364135
904,highvariant,2035,26.3625599675397
904,instantreplacement,2035,26.3625598997119
904,lowvariant,2035,26.3625599675397
904,mediumvariant,2035,26.3625599675397
904,nochange,2035,24.6844826966198
904,zeromigration,2035,26.1500406197267
904,constantfertility,2040,29.8075699938433
904,constantmortality,2040,27.2506292507335
904,highvariant,2040,29.8075699938433
904,instantreplacement,2040,29.8075699188534
904,lowvariant,2040,29.8075699938433
904,mediumvariant,2040,29.8075699938433
904,nochange,2040,27.2506292507335
904,zeromigration,2040,29.5062944162494
904,constantfertility,2045,33.5257611366329
904,constantmortality,2045,30.109369358262
904,highvariant,2045,33.2458812322594
904,instantreplacement,2045,33.6427765965398
904,lowvariant,2045,34.3077304585466
904,mediumvariant,2045,33.7684632618874
904,nochange,2045,29.8913264720972
904,zeromigration,2045,33.3597677759413
904,constantfertility,2050,37.3964714004612
904,constantmortality,2050,33.1770450076284
904,highvariant,2050,36.6593385177581
904,instantreplacement,2050,37.6958523865214
904,lowvariant,2050,39.8151175536939
904,mediumvariant,2050,38.1721178841157
904,nochange,2050,32.4973276860011
