continent,variant,year,oldagedependencyratio2564
904,Estimates,1950,9.54418021007315
904,Estimates,1955,9.62698076171922
904,Estimates,1960,10.1192793455339
904,Estimates,1965,10.8549062206015
904,Estimates,1970,11.5161743779399
904,Estimates,1975,11.9680935737304
904,Estimates,1980,12.1921059501489
904,Estimates,1985,12.0801541450041
904,Estimates,1990,12.1314916273115
904,Estimates,1995,12.4847426060756
904,Estimates,2000,12.9447792497381
904,Estimates,2005,13.5613470074231
904,Estimates,2010,14.2409554605167
904,Constant_fertility,2015,15.4139614003038
904,Constant_mortality,2015,15.4139614003038
904,Estimates,2015,15.4139614003038
904,High_variant,2015,15.4139614003038
904,Instant_replacement,2015,15.4139614003038
904,Low_variant,2015,15.4139614003038
904,Medium_variant,2015,15.4139614003038
904,No_change,2015,15.4139614003038
904,Zero_migration,2015,15.4139614003038
904,Constant_fertility,2020,17.4373589279231
904,Constant_mortality,2020,17.2611030573076
904,High_variant,2020,17.4373589279231
904,Instant_replacement,2020,17.4373589279231
904,Low_variant,2020,17.4373589279231
904,Medium_variant,2020,17.4373589279231
904,No_change,2020,17.2611030573076
904,Zero_migration,2020,17.4113722538278
904,Constant_fertility,2025,19.874018284711
904,Constant_mortality,2025,19.3728967193186
904,High_variant,2025,19.874018284711
904,Instant_replacement,2025,19.8740182294459
904,Low_variant,2025,19.874018284711
904,Medium_variant,2025,19.874018284711
904,No_change,2025,19.3728967193186
904,Zero_migration,2025,19.8061392976431
904,Constant_fertility,2030,22.9864030022531
904,Constant_mortality,2030,21.9916643335909
904,High_variant,2030,22.9864030022531
904,Instant_replacement,2030,22.9864029412465
904,Low_variant,2030,22.9864030022531
904,Medium_variant,2030,22.9864030022531
904,No_change,2030,21.9916643335909
904,Zero_migration,2030,22.8549958627433
904,Constant_fertility,2035,26.3625599675397
904,Constant_mortality,2035,24.6844824364135
904,High_variant,2035,26.3625599675397
904,Instant_replacement,2035,26.3625598997119
904,Low_variant,2035,26.3625599675397
904,Medium_variant,2035,26.3625599675397
904,No_change,2035,24.6844826966198
904,Zero_migration,2035,26.1500406197267
904,Constant_fertility,2040,29.8075699938433
904,Constant_mortality,2040,27.2506292507335
904,High_variant,2040,29.8075699938433
904,Instant_replacement,2040,29.8075699188534
904,Low_variant,2040,29.8075699938433
904,Medium_variant,2040,29.8075699938433
904,No_change,2040,27.2506292507335
904,Zero_migration,2040,29.5062944162494
904,Constant_fertility,2045,33.5257611366329
904,Constant_mortality,2045,30.109369358262
904,High_variant,2045,33.2458812322594
904,Instant_replacement,2045,33.6427765965398
904,Low_variant,2045,34.3077304585466
904,Medium_variant,2045,33.7684632618874
904,No_change,2045,29.8913264720972
904,Zero_migration,2045,33.3597677759413
904,Constant_fertility,2050,37.3964714004612
904,Constant_mortality,2050,33.1770450076284
904,High_variant,2050,36.6593385177581
