continent,variant,year,oldagedependencyratio2564
903,estimates,1950,8.85909435361453
903,estimates,1955,8.5585482627614
903,estimates,1960,8.59442694611285
903,estimates,1965,8.86739530410795
903,estimates,1970,9.07798910210096
903,estimates,1975,9.30554576669658
903,estimates,1980,9.4279041976757
903,estimates,1985,9.52251906201862
903,estimates,1990,9.68156207610845
903,estimates,1995,9.79446878616628
903,estimates,2000,9.9586488084474
903,estimates,2005,9.90045201226009
903,estimates,2010,9.77723821555585
903,constantfertility,2015,9.6671812066684
903,constantmortality,2015,9.6671812066684
903,estimates,2015,9.6671812066684
903,highvariant,2015,9.6671812066684
903,instantreplacement,2015,9.6671812066684
903,lowvariant,2015,9.6671812066684
903,mediumvariant,2015,9.6671812066684
903,nochange,2015,9.6671812066684
903,zeromigration,2015,9.6671812066684
903,constantfertility,2020,9.83688232197273
903,constantmortality,2020,9.7708226529168
903,highvariant,2020,9.83688232197273
903,instantreplacement,2020,9.83689967447163
903,lowvariant,2020,9.83688232197273
903,mediumvariant,2020,9.83688232197273
903,nochange,2020,9.77082033010458
903,zeromigration,2020,9.82096650930572
903,constantfertility,2025,10.1980720582623
903,constantmortality,2025,10.0120480178911
903,highvariant,2025,10.1980720582623
903,instantreplacement,2025,10.1981581454776
903,lowvariant,2025,10.1980720582623
903,mediumvariant,2025,10.1980720582623
903,nochange,2025,10.0120370910953
903,zeromigration,2025,10.163092979467
903,constantfertility,2030,10.5933291216772
903,constantmortality,2030,10.2524809603418
903,highvariant,2030,10.5933291216772
903,instantreplacement,2030,10.5935884548763
903,lowvariant,2030,10.5933291216772
903,mediumvariant,2030,10.5933291216772
903,nochange,2030,10.2524380984148
903,zeromigration,2030,10.5428851136056
903,constantfertility,2035,10.9606224296599
903,constantmortality,2035,10.4364630130925
903,highvariant,2035,10.9606224296599
903,instantreplacement,2035,10.9611205776235
903,lowvariant,2035,10.9606224296599
903,mediumvariant,2035,10.9606224296599
903,nochange,2035,10.4363707033705
903,zeromigration,2035,10.8980598879737
903,constantfertility,2040,11.4663294409983
903,constantmortality,2040,10.728214030658
903,highvariant,2040,11.4663294409983
903,instantreplacement,2040,11.4664937915489
903,lowvariant,2040,11.4663294409983
903,mediumvariant,2040,11.4663294409983
903,nochange,2040,10.7281101808523
903,zeromigration,2040,11.392179576281
903,constantfertility,2045,12.1569163822565
903,constantmortality,2045,11.3393055823064
903,highvariant,2045,12.1981397810321
903,instantreplacement,2045,13.5453292938493
903,lowvariant,2045,12.4717644540009
903,mediumvariant,2045,12.3334346849292
903,nochange,2045,11.1758275885591
903,zeromigration,2045,12.2444501317483
903,constantfertility,2050,12.9704818939569
903,constantmortality,2050,12.1984583298599
903,highvariant,2050,13.1518502707175
903,instantreplacement,2050,16.1024797708472
903,lowvariant,2050,13.9072733109893
903,mediumvariant,2050,13.5190172300302
903,nochange,2050,11.7007119798909
903,zeromigration,2050,13.4161188783003
903,constantfertility,2055,13.6372192133721
903,constantmortality,2055,13.0393840286521
903,highvariant,2055,14.0764446226216
903,instantreplacement,2055,18.8471208652311
903,lowvariant,2055,15.5009602615833
903,mediumvariant,2055,14.7543989522914
903,nochange,2055,12.0475869546627
903,zeromigration,2055,14.6499667464791
903,constantfertility,2060,13.9762465703748
903,constantmortality,2060,13.6923769880654
903,highvariant,2060,14.8338739805948
903,instantreplacement,2060,21.5502032905533
903,lowvariant,2060,16.9912801829358
903,mediumvariant,2060,15.8406722111646
903,nochange,2060,12.0757169880469
903,zeromigration,2060,15.7587791322965
903,constantfertility,2065,14.0891710777732
903,constantmortality,2065,14.2942454726566
903,highvariant,2065,15.5160775578294
903,instantreplacement,2065,24.5692446954373
903,lowvariant,2065,18.5345517136743
903,mediumvariant,2065,16.8995025091546
903,nochange,2065,11.9133832890411
903,zeromigration,2065,16.8562979027017
903,constantfertility,2070,14.1255753986242
903,constantmortality,2070,15.0688345419996
903,highvariant,2070,16.2887018907234
903,instantreplacement,2070,28.5263891238853
903,lowvariant,2070,20.4201382142799
903,mediumvariant,2070,18.1486275650894
903,nochange,2070,11.7275746944442
903,zeromigration,2070,18.1354295214825
