continent,variant,year,oldagedependencyratio2564
903,Estimates,1950,8.85909435361453
903,Estimates,1955,8.5585482627614
903,Estimates,1960,8.59442694611285
903,Estimates,1965,8.86739530410795
903,Estimates,1970,9.07798910210096
903,Estimates,1975,9.30554576669658
903,Estimates,1980,9.4279041976757
903,Estimates,1985,9.52251906201862
903,Estimates,1990,9.68156207610845
903,Estimates,1995,9.79446878616628
903,Estimates,2000,9.9586488084474
903,Estimates,2005,9.90045201226009
903,Estimates,2010,9.77723821555585
903,Constant_fertility,2015,9.6671812066684
903,Constant_mortality,2015,9.6671812066684
903,Estimates,2015,9.6671812066684
903,High_variant,2015,9.6671812066684
903,Instant_replacement,2015,9.6671812066684
903,Low_variant,2015,9.6671812066684
903,Medium_variant,2015,9.6671812066684
903,No_change,2015,9.6671812066684
903,Zero_migration,2015,9.6671812066684
903,Constant_fertility,2020,9.83688232197273
903,Constant_mortality,2020,9.7708226529168
903,High_variant,2020,9.83688232197273
903,Instant_replacement,2020,9.83689967447163
903,Low_variant,2020,9.83688232197273
903,Medium_variant,2020,9.83688232197273
903,No_change,2020,9.77082033010458
903,Zero_migration,2020,9.82096650930572
903,Constant_fertility,2025,10.1980720582623
903,Constant_mortality,2025,10.0120480178911
903,High_variant,2025,10.1980720582623
903,Instant_replacement,2025,10.1981581454776
903,Low_variant,2025,10.1980720582623
903,Medium_variant,2025,10.1980720582623
903,No_change,2025,10.0120370910953
903,Zero_migration,2025,10.163092979467
903,Constant_fertility,2030,10.5933291216772
903,Constant_mortality,2030,10.2524809603418
903,High_variant,2030,10.5933291216772
903,Instant_replacement,2030,10.5935884548763
903,Low_variant,2030,10.5933291216772
903,Medium_variant,2030,10.5933291216772
903,No_change,2030,10.2524380984148
903,Zero_migration,2030,10.5428851136056
903,Constant_fertility,2035,10.9606224296599
903,Constant_mortality,2035,10.4364630130925
903,High_variant,2035,10.9606224296599
903,Instant_replacement,2035,10.9611205776235
903,Low_variant,2035,10.9606224296599
903,Medium_variant,2035,10.9606224296599
903,No_change,2035,10.4363707033705
903,Zero_migration,2035,10.8980598879737
903,Constant_fertility,2040,11.4663294409983
903,Constant_mortality,2040,10.728214030658
903,High_variant,2040,11.4663294409983
903,Instant_replacement,2040,11.4664937915489
903,Low_variant,2040,11.4663294409983
903,Medium_variant,2040,11.4663294409983
903,No_change,2040,10.7281101808523
903,Zero_migration,2040,11.392179576281
903,Constant_fertility,2045,12.1569163822565
903,Constant_mortality,2045,11.3393055823064
903,High_variant,2045,12.1981397810321
903,Instant_replacement,2045,13.5453292938493
903,Low_variant,2045,12.4717644540009
903,Medium_variant,2045,12.3334346849292
903,No_change,2045,11.1758275885591
903,Zero_migration,2045,12.2444501317483
903,Constant_fertility,2050,12.9704818939569
903,Constant_mortality,2050,12.1984583298599
903,High_variant,2050,13.1518502707175
903,Instant_replacement,2050,16.1024797708472
903,Low_variant,2050,13.9072733109893
903,Medium_variant,2050,13.5190172300302
903,No_change,2050,11.7007119798909
903,Zero_migration,2050,13.4161188783003
903,Constant_fertility,2055,13.6372192133721
903,Constant_mortality,2055,13.0393840286521
903,High_variant,2055,14.0764446226216
903,Instant_replacement,2055,18.8471208652311
903,Low_variant,2055,15.5009602615833
903,Medium_variant,2055,14.7543989522914
903,No_change,2055,12.0475869546627
903,Zero_migration,2055,14.6499667464791
903,Constant_fertility,2060,13.9762465703748
903,Constant_mortality,2060,13.6923769880654
903,High_variant,2060,14.8338739805948
903,Instant_replacement,2060,21.5502032905533
903,Low_variant,2060,16.9912801829358
903,Medium_variant,2060,15.8406722111646
903,No_change,2060,12.0757169880469
903,Zero_migration,2060,15.7587791322965
903,Constant_fertility,2065,14.0891710777732
903,Constant_mortality,2065,14.2942454726566
903,High_variant,2065,15.5160775578294
903,Instant_replacement,2065,24.5692446954373
903,Low_variant,2065,18.5345517136743
903,Medium_variant,2065,16.8995025091546
903,No_change,2065,11.9133832890411
903,Zero_migration,2065,16.8562979027017
903,Constant_fertility,2070,14.1255753986242
903,Constant_mortality,2070,15.0688345419996
903,High_variant,2070,16.2887018907234
