continent,variant,year,oldagedependencyratio2564
909,Estimates,1950,15.5864261153185
909,Estimates,1955,16.098228175229
909,Estimates,1960,16.6590724711721
909,Estimates,1965,16.9574754219319
909,Estimates,1970,16.6237264058471
909,Estimates,1975,17.1372835527174
909,Estimates,1980,18.2299557255249
909,Estimates,1985,18.6070720835635
909,Estimates,1990,19.3857616268737
909,Estimates,1995,20.0614389137428
909,Estimates,2000,19.9863744286333
909,Estimates,2005,20.547477702933
909,Estimates,2010,21.5318732895927
909,Constant_fertility,2015,24.0464233409742
909,Constant_mortality,2015,24.0464233409742
909,Estimates,2015,24.0464233409742
909,High_variant,2015,24.0464233409742
909,Instant_replacement,2015,24.0464233409742
909,Low_variant,2015,24.0464233409742
909,Medium_variant,2015,24.0464233409742
909,No_change,2015,24.0464233409742
909,Zero_migration,2015,24.0464233409742
909,Constant_fertility,2020,26.3308444487786
909,Constant_mortality,2020,26.0606551928518
909,High_variant,2020,26.3308444487786
909,Instant_replacement,2020,26.3308444487786
909,Low_variant,2020,26.3308444487786
909,Medium_variant,2020,26.3308444487786
909,No_change,2020,26.0606551928518
909,Zero_migration,2020,26.777377039328
909,Constant_fertility,2025,29.22816968315
909,Constant_mortality,2025,28.4716832865913
909,High_variant,2025,29.22816968315
909,Instant_replacement,2025,29.22816968315
909,Low_variant,2025,29.22816968315
909,Medium_variant,2025,29.22816968315
909,No_change,2025,28.4716806695191
909,Zero_migration,2025,30.2731138542498
909,Constant_fertility,2030,32.3660393413011
909,Constant_mortality,2030,30.9371991765326
909,High_variant,2030,32.3660393413011
909,Instant_replacement,2030,32.3660393413011
909,Low_variant,2030,32.3660393413011
909,Medium_variant,2030,32.3660393413011
909,No_change,2030,30.9371937012873
909,Zero_migration,2030,34.2322309811333
909,Constant_fertility,2035,33.9631187891101
909,Constant_mortality,2035,31.7480542293161
909,High_variant,2035,33.9631187891101
909,Instant_replacement,2035,33.9631215480058
909,Low_variant,2035,33.9631187891101
909,Medium_variant,2035,33.9631187891101
909,No_change,2035,31.7480544296705
909,Zero_migration,2035,36.6928271244772
909,Constant_fertility,2040,35.9664931096011
909,Constant_mortality,2040,32.8507524130259
909,High_variant,2040,35.9664931096011
909,Instant_replacement,2040,35.9664942320728
909,Low_variant,2040,35.9664931096011
909,Medium_variant,2040,35.9664931096011
909,No_change,2040,32.8507565163139
909,Zero_migration,2040,39.6421390270969
909,Constant_fertility,2045,36.0298040200692
909,Constant_mortality,2045,32.2745426227932
909,High_variant,2045,35.7591319062714
909,Instant_replacement,2045,36.5869263309318
909,Low_variant,2045,36.7256804206359
909,Medium_variant,2045,36.2359708781042
909,No_change,2045,32.0903523720462
909,Zero_migration,2045,40.5991604179323
909,Constant_fertility,2050,37.0663558703291
909,Constant_mortality,2050,32.7998970589607
909,High_variant,2050,36.3962299032243
