continent,variant,year,oldagedependencyratio2564
909,estimates,1950,15.5864261153185
909,estimates,1955,16.098228175229
909,estimates,1960,16.6590724711721
909,estimates,1965,16.9574754219319
909,estimates,1970,16.6237264058471
909,estimates,1975,17.1372835527174
909,estimates,1980,18.2299557255249
909,estimates,1985,18.6070720835635
909,estimates,1990,19.3857616268737
909,estimates,1995,20.0614389137428
909,estimates,2000,19.9863744286333
909,estimates,2005,20.547477702933
909,estimates,2010,21.5318732895927
909,constantfertility,2015,24.0464233409742
909,constantmortality,2015,24.0464233409742
909,estimates,2015,24.0464233409742
909,highvariant,2015,24.0464233409742
909,instantreplacement,2015,24.0464233409742
909,lowvariant,2015,24.0464233409742
909,mediumvariant,2015,24.0464233409742
909,nochange,2015,24.0464233409742
909,zeromigration,2015,24.0464233409742
909,constantfertility,2020,26.3308444487786
909,constantmortality,2020,26.0606551928518
909,highvariant,2020,26.3308444487786
909,instantreplacement,2020,26.3308444487786
909,lowvariant,2020,26.3308444487786
909,mediumvariant,2020,26.3308444487786
909,nochange,2020,26.0606551928518
909,zeromigration,2020,26.777377039328
909,constantfertility,2025,29.22816968315
909,constantmortality,2025,28.4716832865913
909,highvariant,2025,29.22816968315
909,instantreplacement,2025,29.22816968315
909,lowvariant,2025,29.22816968315
909,mediumvariant,2025,29.22816968315
909,nochange,2025,28.4716806695191
909,zeromigration,2025,30.2731138542498
909,constantfertility,2030,32.3660393413011
909,constantmortality,2030,30.9371991765326
909,highvariant,2030,32.3660393413011
909,instantreplacement,2030,32.3660393413011
909,lowvariant,2030,32.3660393413011
909,mediumvariant,2030,32.3660393413011
909,nochange,2030,30.9371937012873
909,zeromigration,2030,34.2322309811333
909,constantfertility,2035,33.9631187891101
909,constantmortality,2035,31.7480542293161
909,highvariant,2035,33.9631187891101
909,instantreplacement,2035,33.9631215480058
909,lowvariant,2035,33.9631187891101
909,mediumvariant,2035,33.9631187891101
909,nochange,2035,31.7480544296705
909,zeromigration,2035,36.6928271244772
909,constantfertility,2040,35.9664931096011
909,constantmortality,2040,32.8507524130259
909,highvariant,2040,35.9664931096011
909,instantreplacement,2040,35.9664942320728
909,lowvariant,2040,35.9664931096011
909,mediumvariant,2040,35.9664931096011
909,nochange,2040,32.8507565163139
909,zeromigration,2040,39.6421390270969
909,constantfertility,2045,36.0298040200692
909,constantmortality,2045,32.2745426227932
909,highvariant,2045,35.7591319062714
909,instantreplacement,2045,36.5869263309318
909,lowvariant,2045,36.7256804206359
909,mediumvariant,2045,36.2359708781042
909,nochange,2045,32.0903523720462
909,zeromigration,2045,40.5991604179323
909,constantfertility,2050,37.0663558703291
909,constantmortality,2050,32.7998970589607
909,highvariant,2050,36.3962299032243
909,instantreplacement,2050,38.245422170771
909,lowvariant,2050,38.9838015854732
909,mediumvariant,2050,37.6456018753047
