continent,variant,year,oldagedependencyratio2564
935,estimates,1950,9.96872868057439
935,estimates,1955,9.74225595955025
935,estimates,1960,9.26939228831726
935,estimates,1965,9.28069108592616
935,estimates,1970,10.1033280304826
935,estimates,1975,10.7843534289362
935,estimates,1980,11.1496726882521
935,estimates,1985,11.4662347510131
935,estimates,1990,11.6007927298048
935,estimates,1995,11.9415598139126
935,estimates,2000,12.5493582819176
935,estimates,2005,13.2775871926953
935,estimates,2010,13.7068510560347
935,constantfertility,2015,14.5626187379503
935,constantmortality,2015,14.5626187379503
935,estimates,2015,14.5626187379503
935,highvariant,2015,14.5626187379503
935,instantreplacement,2015,14.5626187379503
935,lowvariant,2015,14.5626187379503
935,mediumvariant,2015,14.5626187379503
935,nochange,2015,14.5626187379503
935,zeromigration,2015,14.5626187379503
935,constantfertility,2020,16.8366412185833
935,constantmortality,2020,16.6415485371663
935,highvariant,2020,16.8366412185833
935,instantreplacement,2020,16.8366430056838
935,lowvariant,2020,16.8366412185833
935,mediumvariant,2020,16.8366412185833
935,nochange,2020,16.6415481994823
935,zeromigration,2020,16.8196660404973
935,constantfertility,2025,19.1858313221793
935,constantmortality,2025,18.6161461598322
935,highvariant,2025,19.1858313221793
935,instantreplacement,2025,19.185838226471
935,lowvariant,2025,19.1858313221793
935,mediumvariant,2025,19.1858313221793
935,nochange,2025,18.6161446630347
935,zeromigration,2025,19.1484496248279
935,constantfertility,2030,22.347503484627
935,constantmortality,2030,21.1817623382451
935,highvariant,2030,22.347503484627
935,instantreplacement,2030,22.3475213732398
935,lowvariant,2030,22.347503484627
935,mediumvariant,2030,22.347503484627
935,nochange,2030,21.1817579832338
935,zeromigration,2030,22.2744322831833
935,constantfertility,2035,26.2788771328459
935,constantmortality,2035,24.2652031110292
935,highvariant,2035,26.2788771328459
935,instantreplacement,2035,26.2789148107594
935,lowvariant,2035,26.2788771328459
935,mediumvariant,2035,26.2788771328459
935,nochange,2035,24.2651927599274
935,zeromigration,2035,26.1621629571993
935,constantfertility,2040,29.7840174009744
935,constantmortality,2040,26.6819903028022
935,highvariant,2040,29.7840174009744
935,instantreplacement,2040,29.7840604890613
935,lowvariant,2040,29.7840174009744
935,mediumvariant,2040,29.7840174009744
935,nochange,2040,26.6819734464168
935,zeromigration,2040,29.6437684664776
935,constantfertility,2045,32.0299935977148
935,constantmortality,2045,27.8683621681388
935,highvariant,2045,31.703619106062
935,instantreplacement,2045,32.0505739362621
935,lowvariant,2045,32.6979868438897
935,mediumvariant,2045,32.1924770654373
935,nochange,2045,27.7278983161037
935,zeromigration,2045,32.0488364897566
935,constantfertility,2050,34.745152639305
935,constantmortality,2050,29.5536112314537
935,highvariant,2050,33.9391421505578
935,instantreplacement,2050,34.9305840633592
935,lowvariant,2050,36.7329591775783
935,mediumvariant,2050,35.2799277840547
935,nochange,2050,29.1072619968688
935,zeromigration,2050,35.1077495582174
935,constantfertility,2055,38.6453711782453
935,constantmortality,2055,32.4634138553234
935,highvariant,2055,37.2281285848982
935,instantreplacement,2055,39.1670475624714
935,lowvariant,2055,42.8714306737351
935,mediumvariant,2055,39.8496528907486
935,nochange,2055,31.4875109073413
935,zeromigration,2055,39.5920857752698
935,constantfertility,2060,41.1243652683979
935,constantmortality,2060,34.189977050336
935,highvariant,2060,39.258083235799
935,instantreplacement,2060,42.1557278101302
935,lowvariant,2060,48.2155838467369
935,mediumvariant,2060,43.2796603569877
935,nochange,2060,32.4983410477995
935,zeromigration,2060,42.9140891942438
935,constantfertility,2065,41.8684964872128
935,constantmortality,2065,34.485259352624
935,highvariant,2065,39.7302647879544
935,instantreplacement,2065,43.5564865454434
935,lowvariant,2065,52.3367208357034
935,mediumvariant,2065,45.2055864866555
935,nochange,2065,31.958373879816
935,zeromigration,2065,44.7767991716875
935,constantfertility,2070,42.032465322019
935,constantmortality,2070,34.5114956128666
935,highvariant,2070,39.6547248347185
935,instantreplacement,2070,44.524546204814
935,lowvariant,2070,56.7613607534224
935,mediumvariant,2070,46.8335638065273
935,nochange,2070,31.0036127408829
935,zeromigration,2070,46.382393334671
935,constantfertility,2075,42.127373659155
935,constantmortality,2075,34.9127168725422
935,highvariant,2075,39.5001991054739
935,instantreplacement,2075,45.5728698848168
935,lowvariant,2075,62.5154750488331
935,mediumvariant,2075,48.7672467302655
935,nochange,2075,30.2060135920887
935,zeromigration,2075,48.2871725474197
935,constantfertility,2080,42.2551776484225
935,constantmortality,2080,35.9157713499354
935,highvariant,2080,39.447982800443
935,instantreplacement,2080,46.8515093745593
935,lowvariant,2080,70.2979672079924
935,mediumvariant,2080,51.2235410935739
935,nochange,2080,29.6994618097475
935,zeromigration,2080,50.6804216845347
935,constantfertility,2085,42.4682829947106
935,constantmortality,2085,36.9100718196012
935,highvariant,2085,40.7575843167679
935,instantreplacement,2085,48.7158324387416
935,lowvariant,2085,75.7610418760053
935,mediumvariant,2085,53.6836842081865
935,nochange,2085,29.3674034811469
935,zeromigration,2085,53.0562402905964
935,constantfertility,2090,42.440877050639
935,constantmortality,2090,37.3599401520378
935,highvariant,2090,42.3663664036662
935,instantreplacement,2090,50.1847467699758
935,lowvariant,2090,79.0109481611844
935,mediumvariant,2090,55.6852618498514
935,nochange,2090,28.7832416487044
935,zeromigration,2090,55.024847761098
935,constantfertility,2095,42.2795215577839
935,constantmortality,2095,37.3915625193888
935,highvariant,2095,44.0155889828472
935,instantreplacement,2095,51.4745351642265
935,lowvariant,2095,80.8187630900243
935,mediumvariant,2095,57.4160705235437
935,nochange,2095,27.9983794020045
935,zeromigration,2095,56.7668247137748
935,constantfertility,2100,42.0825269087861
935,constantmortality,2100,37.3447218605614
935,highvariant,2100,45.1901267683659
935,instantreplacement,2100,52.7253836950955
935,lowvariant,2100,83.2855286939843
935,mediumvariant,2100,59.0933265313741
935,nochange,2100,27.2094246736063
935,zeromigration,2100,58.4639392451122
