continent,variant,year,oldagedependencyratio2564
935,estimates,1950,9.96872868057439
935,estimates,1955,9.74225595955025
935,estimates,1960,9.26939228831726
935,estimates,1965,9.28069108592616
935,estimates,1970,10.1033280304826
935,estimates,1975,10.7843534289362
935,estimates,1980,11.1496726882521
935,estimates,1985,11.4662347510131
935,estimates,1990,11.6007927298048
935,estimates,1995,11.9415598139126
935,estimates,2000,12.5493582819176
935,estimates,2005,13.2775871926953
935,estimates,2010,13.7068510560347
935,constant-fertility,2015,14.5626187379503
935,constant-mortality,2015,14.5626187379503
935,estimates,2015,14.5626187379503
935,high variant,2015,14.5626187379503
935,instant-replacement,2015,14.5626187379503
935,low variant,2015,14.5626187379503
935,medium variant,2015,14.5626187379503
935,no change,2015,14.5626187379503
935,zero-migration,2015,14.5626187379503
935,constant-fertility,2020,16.8366412185833
935,constant-mortality,2020,16.6415485371663
935,high variant,2020,16.8366412185833
935,instant-replacement,2020,16.8366430056838
935,low variant,2020,16.8366412185833
935,medium variant,2020,16.8366412185833
935,no change,2020,16.6415481994823
935,zero-migration,2020,16.8196660404973
935,constant-fertility,2025,19.1858313221793
935,constant-mortality,2025,18.6161461598322
935,high variant,2025,19.1858313221793
935,instant-replacement,2025,19.185838226471
935,low variant,2025,19.1858313221793
935,medium variant,2025,19.1858313221793
935,no change,2025,18.6161446630347
935,zero-migration,2025,19.1484496248279
935,constant-fertility,2030,22.347503484627
935,constant-mortality,2030,21.1817623382451
935,high variant,2030,22.347503484627
935,instant-replacement,2030,22.3475213732398
935,low variant,2030,22.347503484627
935,medium variant,2030,22.347503484627
935,no change,2030,21.1817579832338
935,zero-migration,2030,22.2744322831833
935,constant-fertility,2035,26.2788771328459
935,constant-mortality,2035,24.2652031110292
935,high variant,2035,26.2788771328459
935,instant-replacement,2035,26.2789148107594
935,low variant,2035,26.2788771328459
935,medium variant,2035,26.2788771328459
935,no change,2035,24.2651927599274
935,zero-migration,2035,26.1621629571993
935,constant-fertility,2040,29.7840174009744
935,constant-mortality,2040,26.6819903028022
935,high variant,2040,29.7840174009744
935,instant-replacement,2040,29.7840604890613
935,low variant,2040,29.7840174009744
935,medium variant,2040,29.7840174009744
935,no change,2040,26.6819734464168
935,zero-migration,2040,29.6437684664776
935,constant-fertility,2045,32.0299935977148
935,constant-mortality,2045,27.8683621681388
935,high variant,2045,31.703619106062
935,instant-replacement,2045,32.0505739362621
935,low variant,2045,32.6979868438897
935,medium variant,2045,32.1924770654373
935,no change,2045,27.7278983161037
935,zero-migration,2045,32.0488364897566
935,constant-fertility,2050,34.745152639305
935,constant-mortality,2050,29.5536112314537
935,high variant,2050,33.9391421505578
935,instant-replacement,2050,34.9305840633592
935,low variant,2050,36.7329591775783
935,medium variant,2050,35.2799277840547
935,no change,2050,29.1072619968688
935,zero-migration,2050,35.1077495582174
935,constant-fertility,2055,38.6453711782453
935,constant-mortality,2055,32.4634138553234
935,high variant,2055,37.2281285848982
935,instant-replacement,2055,39.1670475624714
935,low variant,2055,42.8714306737351
935,medium variant,2055,39.8496528907486
935,no change,2055,31.4875109073413
935,zero-migration,2055,39.5920857752698
935,constant-fertility,2060,41.1243652683979
935,constant-mortality,2060,34.189977050336
935,high variant,2060,39.258083235799
935,instant-replacement,2060,42.1557278101302
935,low variant,2060,48.2155838467369
935,medium variant,2060,43.2796603569877
935,no change,2060,32.4983410477995
935,zero-migration,2060,42.9140891942438
935,constant-fertility,2065,41.8684964872128
935,constant-mortality,2065,34.485259352624
935,high variant,2065,39.7302647879544
935,instant-replacement,2065,43.5564865454434
935,low variant,2065,52.3367208357034
935,medium variant,2065,45.2055864866555
935,no change,2065,31.958373879816
935,zero-migration,2065,44.7767991716875
935,constant-fertility,2070,42.032465322019
935,constant-mortality,2070,34.5114956128666
935,high variant,2070,39.6547248347185
935,instant-replacement,2070,44.524546204814
935,low variant,2070,56.7613607534224
935,medium variant,2070,46.8335638065273
935,no change,2070,31.0036127408829
935,zero-migration,2070,46.382393334671
935,constant-fertility,2075,42.127373659155
935,constant-mortality,2075,34.9127168725422
935,high variant,2075,39.5001991054739
935,instant-replacement,2075,45.5728698848168
935,low variant,2075,62.5154750488331
935,medium variant,2075,48.7672467302655
935,no change,2075,30.2060135920887
935,zero-migration,2075,48.2871725474197
935,constant-fertility,2080,42.2551776484225
935,constant-mortality,2080,35.9157713499354
935,high variant,2080,39.447982800443
935,instant-replacement,2080,46.8515093745593
935,low variant,2080,70.2979672079924
935,medium variant,2080,51.2235410935739
935,no change,2080,29.6994618097475
935,zero-migration,2080,50.6804216845347
935,constant-fertility,2085,42.4682829947106
935,constant-mortality,2085,36.9100718196012
935,high variant,2085,40.7575843167679
935,instant-replacement,2085,48.7158324387416
935,low variant,2085,75.7610418760053
935,medium variant,2085,53.6836842081865
935,no change,2085,29.3674034811469
935,zero-migration,2085,53.0562402905964
935,constant-fertility,2090,42.440877050639
935,constant-mortality,2090,37.3599401520378
935,high variant,2090,42.3663664036662
935,instant-replacement,2090,50.1847467699758
935,low variant,2090,79.0109481611844
935,medium variant,2090,55.6852618498514
935,no change,2090,28.7832416487044
935,zero-migration,2090,55.024847761098
935,constant-fertility,2095,42.2795215577839
935,constant-mortality,2095,37.3915625193888
935,high variant,2095,44.0155889828472
935,instant-replacement,2095,51.4745351642265
935,low variant,2095,80.8187630900243
935,medium variant,2095,57.4160705235437
935,no change,2095,27.9983794020045
935,zero-migration,2095,56.7668247137748
935,constant-fertility,2100,42.0825269087861
935,constant-mortality,2100,37.3447218605614
935,high variant,2100,45.1901267683659
935,instant-replacement,2100,52.7253836950955
935,low variant,2100,83.2855286939843
935,medium variant,2100,59.0933265313741
935,no change,2100,27.2094246736063
935,zero-migration,2100,58.4639392451122
