continent,variant,year,oldagedependencyratio2564
908,Estimates,1950,16.5237545553726
908,Estimates,1955,17.0358368287444
908,Estimates,1960,17.8424532713878
908,Estimates,1965,19.1285377104085
908,Estimates,1970,21.6754207730006
908,Estimates,1975,23.7832187268645
908,Estimates,1980,25.1729239558185
908,Estimates,1985,23.0903618435193
908,Estimates,1990,24.2883786689624
908,Estimates,1995,26.3705257195015
908,Estimates,2000,27.3112390459241
908,Estimates,2005,29.256258364333
908,Estimates,2010,29.4976867929455
908,Constant_fertility,2015,31.5602493602428
908,Constant_mortality,2015,31.5602493602428
908,Estimates,2015,31.5602493602428
908,High_variant,2015,31.5602493602428
908,Instant_replacement,2015,31.5602493602428
908,Low_variant,2015,31.5602493602428
908,Medium_variant,2015,31.5602493602428
908,No_change,2015,31.5602493602428
908,Zero_migration,2015,31.5602493602428
908,Constant_fertility,2020,35.3538049708563
908,Constant_mortality,2020,34.982557640304
908,High_variant,2020,35.3538049708563
908,Instant_replacement,2020,35.3538047228621
908,Low_variant,2020,35.3538049708563
908,Medium_variant,2020,35.3538049708563
908,No_change,2020,34.982557640304
908,Zero_migration,2020,35.571542564409
908,Constant_fertility,2025,40.1650166066743
908,Constant_mortality,2025,39.1029168784807
908,High_variant,2025,40.1650166066743
908,Instant_replacement,2025,40.1650161948266
908,Low_variant,2025,40.1650166066743
908,Medium_variant,2025,40.1650166066743
908,No_change,2025,39.1029168784807
908,Zero_migration,2025,40.726562922913
908,Constant_fertility,2030,45.539180421624
908,Constant_mortality,2030,43.4761512215621
908,High_variant,2030,45.539180421624
908,Instant_replacement,2030,45.5391800062463
908,Low_variant,2030,45.539180421624
908,Medium_variant,2030,45.539180421624
908,No_change,2030,43.4761512215621
908,Zero_migration,2030,46.6069473664017
908,Constant_fertility,2035,49.4647079184905
908,Constant_mortality,2035,46.1526874508563
908,High_variant,2035,49.4647079184905
908,Instant_replacement,2035,49.4647072192062
908,Low_variant,2035,49.4647079184905
908,Medium_variant,2035,49.4647079184905
908,No_change,2035,46.1526874508563
908,Zero_migration,2035,51.113082454847
908,Constant_fertility,2040,52.6666219786001
908,Constant_mortality,2040,47.8974081847792
908,High_variant,2040,52.6666219786001
908,Instant_replacement,2040,52.6666212034537
908,Low_variant,2040,52.6666219786001
908,Medium_variant,2040,52.6666219786001
908,No_change,2040,47.8974081847792
908,Zero_migration,2040,54.9396401389193
