continent,variant,year,oldagedependencyratio2564
908,estimates,1950,16.5237545553726
908,estimates,1955,17.0358368287444
908,estimates,1960,17.8424532713878
908,estimates,1965,19.1285377104085
908,estimates,1970,21.6754207730006
908,estimates,1975,23.7832187268645
908,estimates,1980,25.1729239558185
908,estimates,1985,23.0903618435193
908,estimates,1990,24.2883786689624
908,estimates,1995,26.3705257195015
908,estimates,2000,27.3112390459241
908,estimates,2005,29.256258364333
908,estimates,2010,29.4976867929455
908,constantfertility,2015,31.5602493602428
908,constantmortality,2015,31.5602493602428
908,estimates,2015,31.5602493602428
908,highvariant,2015,31.5602493602428
908,instantreplacement,2015,31.5602493602428
908,lowvariant,2015,31.5602493602428
908,mediumvariant,2015,31.5602493602428
908,nochange,2015,31.5602493602428
908,zeromigration,2015,31.5602493602428
908,constantfertility,2020,35.3538049708563
908,constantmortality,2020,34.982557640304
908,highvariant,2020,35.3538049708563
908,instantreplacement,2020,35.3538047228621
908,lowvariant,2020,35.3538049708563
908,mediumvariant,2020,35.3538049708563
908,nochange,2020,34.982557640304
908,zeromigration,2020,35.571542564409
908,constantfertility,2025,40.1650166066743
908,constantmortality,2025,39.1029168784807
908,highvariant,2025,40.1650166066743
908,instantreplacement,2025,40.1650161948266
908,lowvariant,2025,40.1650166066743
908,mediumvariant,2025,40.1650166066743
908,nochange,2025,39.1029168784807
908,zeromigration,2025,40.726562922913
908,constantfertility,2030,45.539180421624
908,constantmortality,2030,43.4761512215621
908,highvariant,2030,45.539180421624
908,instantreplacement,2030,45.5391800062463
908,lowvariant,2030,45.539180421624
908,mediumvariant,2030,45.539180421624
908,nochange,2030,43.4761512215621
908,zeromigration,2030,46.6069473664017
908,constantfertility,2035,49.4647079184905
908,constantmortality,2035,46.1526874508563
908,highvariant,2035,49.4647079184905
908,instantreplacement,2035,49.4647072192062
908,lowvariant,2035,49.4647079184905
908,mediumvariant,2035,49.4647079184905
908,nochange,2035,46.1526874508563
908,zeromigration,2035,51.113082454847
908,constantfertility,2040,52.6666219786001
908,constantmortality,2040,47.8974081847792
908,highvariant,2040,52.6666219786001
908,instantreplacement,2040,52.6666212034537
908,lowvariant,2040,52.6666219786001
908,mediumvariant,2040,52.6666219786001
908,nochange,2040,47.8974081847792
908,zeromigration,2040,54.9396401389193
908,constantfertility,2045,55.6751079813908
908,constantmortality,2045,49.0465827655526
