continent,variant,year,oldagedependencyratio2564
905,Estimates,1950,16.5583269697186
905,Estimates,1955,18.0678210362127
905,Estimates,1960,19.4745284224617
905,Estimates,1965,20.9442627351888
905,Estimates,1970,21.4723013984972
905,Estimates,1975,22.4488774969734
905,Estimates,1980,23.5885618659062
905,Estimates,1985,23.8124771474878
905,Estimates,1990,24.1979071971566
905,Estimates,1995,24.0936916085476
905,Estimates,2000,23.4461171295175
905,Estimates,2005,23.3147328450784
905,Estimates,2010,24.5455086432432
905,Constant_fertility,2015,28.240031390433
905,Constant_mortality,2015,28.240031390433
905,Estimates,2015,28.240031390433
905,High_variant,2015,28.240031390433
905,Instant_replacement,2015,28.240031390433
905,Low_variant,2015,28.240031390433
905,Medium_variant,2015,28.240031390433
905,No_change,2015,28.240031390433
905,Zero_migration,2015,28.240031390433
905,Constant_fertility,2020,32.3351547803102
905,Constant_mortality,2020,32.0863475827517
905,High_variant,2020,32.3351547803102
905,Instant_replacement,2020,32.3351547803102
905,Low_variant,2020,32.3351547803102
905,Medium_variant,2020,32.3351547803102
905,No_change,2020,32.0863475827517
905,Zero_migration,2020,32.7508810469112
905,Constant_fertility,2025,37.8795921766956
905,Constant_mortality,2025,37.1399181196676
905,High_variant,2025,37.8795921766956
905,Instant_replacement,2025,37.8795921766956
905,Low_variant,2025,37.8795921766956
905,Medium_variant,2025,37.8795921766956
905,No_change,2025,37.1399181196676
905,Zero_migration,2025,38.9831976875087
905,Constant_fertility,2030,42.8722678325219
905,Constant_mortality,2030,41.3642077232056
905,High_variant,2030,42.8722678325219
905,Instant_replacement,2030,42.8722678325219
905,Low_variant,2030,42.8722678325219
905,Medium_variant,2030,42.8722678325219
905,No_change,2030,41.3642077232056
905,Zero_migration,2030,44.9737016309835
905,Constant_fertility,2035,44.8038136285487
905,Constant_mortality,2035,42.3298837804449
905,High_variant,2035,44.8038136285487
905,Instant_replacement,2035,44.8038136285487
905,Low_variant,2035,44.8038136285487
905,Medium_variant,2035,44.8038136285487
905,No_change,2035,42.3298837804449
905,Zero_migration,2035,47.9304107630107
905,Constant_fertility,2040,46.0654798034161
905,Constant_mortality,2040,42.4364359817194
905,High_variant,2040,46.0654798034161
905,Instant_replacement,2040,46.0654798034161
905,Low_variant,2040,46.0654798034161
905,Medium_variant,2040,46.0654798034161
905,No_change,2040,42.4364359817194
905,Zero_migration,2040,50.249444502785
905,Constant_fertility,2045,45.9101264579647
905,Constant_mortality,2045,41.1319552734607
905,High_variant,2045,45.23883922697
905,Instant_replacement,2045,45.3355236776247
905,Low_variant,2045,46.5731579789617
905,Medium_variant,2045,45.8963019976355
905,No_change,2045,41.1444214351111
905,Zero_migration,2045,50.9259352171248
905,Constant_fertility,2050,47.0776438534812
905,Constant_mortality,2050,41.0875465135177
905,High_variant,2050,45.2834765113617
905,Instant_replacement,2050,45.8802581984747
905,Low_variant,2050,48.8402795928011
905,Medium_variant,2050,46.9946730953884
905,No_change,2050,41.1606536597466
905,Zero_migration,2050,53.0127408213558
905,Constant_fertility,2055,48.3202673119957
905,Constant_mortality,2055,41.2027888962304
905,High_variant,2055,45.1582265967754
905,Instant_replacement,2055,46.5077341075875
905,Low_variant,2055,51.5773666169281
905,Medium_variant,2055,48.1548144566422
905,No_change,2055,41.3454365770822
905,Zero_migration,2055,55.0155154238948
905,Constant_fertility,2060,50.8891382757519
905,Constant_mortality,2060,42.5395749347883
905,High_variant,2060,46.226182076924
905,Instant_replacement,2060,48.3835812653595
905,Low_variant,2060,55.9507896975477
905,Medium_variant,2060,50.6275041044058
905,No_change,2060,42.7608865447108
905,Zero_migration,2060,58.4616598442527
905,Constant_fertility,2065,52.063661358224
905,Constant_mortality,2065,42.5349987939254
905,High_variant,2065,45.9873060775164
905,Instant_replacement,2065,48.901213697731
905,Low_variant,2065,58.9743016880973
905,Medium_variant,2065,51.6943905638251
905,No_change,2065,42.8408509268452
905,Zero_migration,2065,59.7968993436792
905,Constant_fertility,2070,53.4166316014497
905,Constant_mortality,2070,42.5945614396202
905,High_variant,2070,45.7444878265189
905,Instant_replacement,2070,49.4692808479695
905,Low_variant,2070,62.551587048229
905,Medium_variant,2070,52.9227260632901
905,No_change,2070,42.9945849961769
905,Zero_migration,2070,61.0320932180648
905,Constant_fertility,2075,55.0242870077624
905,Constant_mortality,2075,42.7860624924445
905,High_variant,2075,45.3905257391996
905,Instant_replacement,2075,50.0608652805207
905,Low_variant,2075,67.0401698307234
905,Medium_variant,2075,54.362586875048
905,No_change,2075,43.3095812259905
905,Zero_migration,2075,62.376081336279
905,Constant_fertility,2080,56.0136806944891
905,Constant_mortality,2080,42.4465083835685
905,High_variant,2080,44.2465989217434
905,Instant_replacement,2080,49.9365618043763
905,Low_variant,2080,71.4646080854096
905,Medium_variant,2080,55.137818457832
905,No_change,2080,43.1231366191561
905,Zero_migration,2080,62.8294257405565
905,Constant_fertility,2085,57.4092041574965
905,Constant_mortality,2085,42.5361985641518
905,High_variant,2085,44.6598223095623
905,Instant_replacement,2085,51.5740287252915
905,Low_variant,2085,74.32226980823
905,Medium_variant,2085,56.3040258410323
905,No_change,2085,43.3695486209831
905,Zero_migration,2085,63.8241993688175
905,Constant_fertility,2090,58.9295150492564
905,Constant_mortality,2090,42.8965981407311
905,High_variant,2090,45.9409277569051
905,Instant_replacement,2090,53.3592765104865
905,Low_variant,2090,76.1112003151239
905,Medium_variant,2090,57.7225051485965
905,No_change,2090,43.7736388920356
905,Zero_migration,2090,65.1321255268925
905,Constant_fertility,2095,60.470849236898
905,Constant_mortality,2095,43.251050501959
905,High_variant,2095,47.5535815544998
905,Instant_replacement,2095,55.0052185666572
905,Low_variant,2095,77.010116237098
905,Medium_variant,2095,59.163619627351
905,No_change,2095,44.1692680017474
905,Zero_migration,2095,66.3639107955468
905,Constant_fertility,2100,61.9893871285632
905,Constant_mortality,2100,43.4787346790875
905,High_variant,2100,48.7741178475803
905,Instant_replacement,2100,56.3957884325292
905,Low_variant,2100,78.3026251829195
905,Medium_variant,2100,60.5475461005389
905,No_change,2100,44.4655272469632
905,Zero_migration,2100,67.3990072708625
