continent,variant,year,oldagedependencyratio2564
905,estimates,1950,16.5583269697186
905,estimates,1955,18.0678210362127
905,estimates,1960,19.4745284224617
905,estimates,1965,20.9442627351888
905,estimates,1970,21.4723013984972
905,estimates,1975,22.4488774969734
905,estimates,1980,23.5885618659062
905,estimates,1985,23.8124771474878
905,estimates,1990,24.1979071971566
905,estimates,1995,24.0936916085476
905,estimates,2000,23.4461171295175
905,estimates,2005,23.3147328450784
905,estimates,2010,24.5455086432432
905,constantfertility,2015,28.240031390433
905,constantmortality,2015,28.240031390433
905,estimates,2015,28.240031390433
905,highvariant,2015,28.240031390433
905,instantreplacement,2015,28.240031390433
905,lowvariant,2015,28.240031390433
905,mediumvariant,2015,28.240031390433
905,nochange,2015,28.240031390433
905,zeromigration,2015,28.240031390433
905,constantfertility,2020,32.3351547803102
905,constantmortality,2020,32.0863475827517
905,highvariant,2020,32.3351547803102
905,instantreplacement,2020,32.3351547803102
905,lowvariant,2020,32.3351547803102
905,mediumvariant,2020,32.3351547803102
905,nochange,2020,32.0863475827517
905,zeromigration,2020,32.7508810469112
905,constantfertility,2025,37.8795921766956
905,constantmortality,2025,37.1399181196676
905,highvariant,2025,37.8795921766956
905,instantreplacement,2025,37.8795921766956
905,lowvariant,2025,37.8795921766956
905,mediumvariant,2025,37.8795921766956
905,nochange,2025,37.1399181196676
905,zeromigration,2025,38.9831976875087
905,constantfertility,2030,42.8722678325219
905,constantmortality,2030,41.3642077232056
905,highvariant,2030,42.8722678325219
905,instantreplacement,2030,42.8722678325219
905,lowvariant,2030,42.8722678325219
905,mediumvariant,2030,42.8722678325219
905,nochange,2030,41.3642077232056
905,zeromigration,2030,44.9737016309835
905,constantfertility,2035,44.8038136285487
905,constantmortality,2035,42.3298837804449
905,highvariant,2035,44.8038136285487
905,instantreplacement,2035,44.8038136285487
905,lowvariant,2035,44.8038136285487
905,mediumvariant,2035,44.8038136285487
905,nochange,2035,42.3298837804449
905,zeromigration,2035,47.9304107630107
905,constantfertility,2040,46.0654798034161
905,constantmortality,2040,42.4364359817194
905,highvariant,2040,46.0654798034161
905,instantreplacement,2040,46.0654798034161
905,lowvariant,2040,46.0654798034161
905,mediumvariant,2040,46.0654798034161
905,nochange,2040,42.4364359817194
905,zeromigration,2040,50.249444502785
905,constantfertility,2045,45.9101264579647
905,constantmortality,2045,41.1319552734607
905,highvariant,2045,45.23883922697
905,instantreplacement,2045,45.3355236776247
905,lowvariant,2045,46.5731579789617
905,mediumvariant,2045,45.8963019976355
905,nochange,2045,41.1444214351111
905,zeromigration,2045,50.9259352171248
905,constantfertility,2050,47.0776438534812
905,constantmortality,2050,41.0875465135177
905,highvariant,2050,45.2834765113617
905,instantreplacement,2050,45.8802581984747
905,lowvariant,2050,48.8402795928011
905,mediumvariant,2050,46.9946730953884
905,nochange,2050,41.1606536597466
905,zeromigration,2050,53.0127408213558
905,constantfertility,2055,48.3202673119957
905,constantmortality,2055,41.2027888962304
905,highvariant,2055,45.1582265967754
905,instantreplacement,2055,46.5077341075875
905,lowvariant,2055,51.5773666169281
905,mediumvariant,2055,48.1548144566422
905,nochange,2055,41.3454365770822
905,zeromigration,2055,55.0155154238948
905,constantfertility,2060,50.8891382757519
905,constantmortality,2060,42.5395749347883
905,highvariant,2060,46.226182076924
905,instantreplacement,2060,48.3835812653595
905,lowvariant,2060,55.9507896975477
905,mediumvariant,2060,50.6275041044058
905,nochange,2060,42.7608865447108
905,zeromigration,2060,58.4616598442527
905,constantfertility,2065,52.063661358224
905,constantmortality,2065,42.5349987939254
905,highvariant,2065,45.9873060775164
905,instantreplacement,2065,48.901213697731
905,lowvariant,2065,58.9743016880973
905,mediumvariant,2065,51.6943905638251
905,nochange,2065,42.8408509268452
905,zeromigration,2065,59.7968993436792
905,constantfertility,2070,53.4166316014497
905,constantmortality,2070,42.5945614396202
905,highvariant,2070,45.7444878265189
905,instantreplacement,2070,49.4692808479695
905,lowvariant,2070,62.551587048229
905,mediumvariant,2070,52.9227260632901
905,nochange,2070,42.9945849961769
905,zeromigration,2070,61.0320932180648
905,constantfertility,2075,55.0242870077624
905,constantmortality,2075,42.7860624924445
905,highvariant,2075,45.3905257391996
905,instantreplacement,2075,50.0608652805207
905,lowvariant,2075,67.0401698307234
905,mediumvariant,2075,54.362586875048
905,nochange,2075,43.3095812259905
905,zeromigration,2075,62.376081336279
905,constantfertility,2080,56.0136806944891
905,constantmortality,2080,42.4465083835685
905,highvariant,2080,44.2465989217434
905,instantreplacement,2080,49.9365618043763
905,lowvariant,2080,71.4646080854096
905,mediumvariant,2080,55.137818457832
905,nochange,2080,43.1231366191561
905,zeromigration,2080,62.8294257405565
905,constantfertility,2085,57.4092041574965
905,constantmortality,2085,42.5361985641518
905,highvariant,2085,44.6598223095623
905,instantreplacement,2085,51.5740287252915
905,lowvariant,2085,74.32226980823
905,mediumvariant,2085,56.3040258410323
905,nochange,2085,43.3695486209831
905,zeromigration,2085,63.8241993688175
905,constantfertility,2090,58.9295150492564
905,constantmortality,2090,42.8965981407311
905,highvariant,2090,45.9409277569051
905,instantreplacement,2090,53.3592765104865
905,lowvariant,2090,76.1112003151239
905,mediumvariant,2090,57.7225051485965
905,nochange,2090,43.7736388920356
905,zeromigration,2090,65.1321255268925
905,constantfertility,2095,60.470849236898
905,constantmortality,2095,43.251050501959
905,highvariant,2095,47.5535815544998
905,instantreplacement,2095,55.0052185666572
905,lowvariant,2095,77.010116237098
905,mediumvariant,2095,59.163619627351
905,nochange,2095,44.1692680017474
905,zeromigration,2095,66.3639107955468
905,constantfertility,2100,61.9893871285632
905,constantmortality,2100,43.4787346790875
905,highvariant,2100,48.7741178475803
905,instantreplacement,2100,56.3957884325292
905,lowvariant,2100,78.3026251829195
905,mediumvariant,2100,60.5475461005389
905,nochange,2100,44.4655272469632
905,zeromigration,2100,67.3990072708625
