variant,country,year,gender,childdependencyratio2069
estimates,328,1950,male,104.364
estimates,328,1951,male,107.418
estimates,328,1952,male,109.935
estimates,328,1953,male,112.611
estimates,328,1954,male,115.484
estimates,328,1955,male,118.459
estimates,328,1956,male,120.3
estimates,328,1957,male,122.196
estimates,328,1958,male,124.234
estimates,328,1959,male,126.69
estimates,328,1960,male,129.848
estimates,328,1961,male,132.047
estimates,328,1962,male,135.217
estimates,328,1963,male,138.775
estimates,328,1964,male,141.87
estimates,328,1965,male,143.967
estimates,328,1966,male,145.196
estimates,328,1967,male,145.797
estimates,328,1968,male,145.919
estimates,328,1969,male,146.263
estimates,328,1970,male,147.329
estimates,328,1971,male,143.917
estimates,328,1972,male,142.18
estimates,328,1973,male,141.602
estimates,328,1974,male,141.128
estimates,328,1975,male,140.006
estimates,328,1976,male,139.312
estimates,328,1977,male,137.732
estimates,328,1978,male,135.286
estimates,328,1979,male,132.345
estimates,328,1980,male,129.141
estimates,328,1981,male,125.405
estimates,328,1982,male,121.501
estimates,328,1983,male,117.547
estimates,328,1984,male,113.622
estimates,328,1985,male,109.771
estimates,328,1986,male,106.693
estimates,328,1987,male,103.27
estimates,328,1988,male,99.436
estimates,328,1989,male,95.216
estimates,328,1990,male,90.961
estimates,328,1991,male,90.392
estimates,328,1992,male,89.143
estimates,328,1993,male,87.83
estimates,328,1994,male,87.186
estimates,328,1995,male,87.647
estimates,328,1996,male,86.204
estimates,328,1997,male,85.555
estimates,328,1998,male,85.66
estimates,328,1999,male,86.111
estimates,328,2000,male,86.613
estimates,328,2001,male,85.899
estimates,328,2002,male,85.49
estimates,328,2003,male,85.17
estimates,328,2004,male,85.14
estimates,328,2005,male,85.728
estimates,328,2006,male,85.073
estimates,328,2007,male,84.7
estimates,328,2008,male,84.403
estimates,328,2009,male,83.914
estimates,328,2010,male,83.116
estimates,328,2011,male,81.309
estimates,328,2012,male,79.738
estimates,328,2013,male,78.091
estimates,328,2014,male,76.061
estimates,328,2015,male,73.602
medium_variant,328,2015,male,73.602
medium_variant,328,2016,male,71.65
medium_variant,328,2017,male,69.046
medium_variant,328,2018,male,66.212
medium_variant,328,2019,male,63.64
medium_variant,328,2020,male,61.521
medium_variant,328,2021,male,59.443
medium_variant,328,2022,male,57.687
medium_variant,328,2023,male,56.332
medium_variant,328,2024,male,55.385
medium_variant,328,2025,male,54.839
medium_variant,328,2026,male,54.62
medium_variant,328,2027,male,54.824
medium_variant,328,2028,male,55.289
medium_variant,328,2029,male,55.795
medium_variant,328,2030,male,56.186
medium_variant,328,2031,male,56.368
medium_variant,328,2032,male,56.452
medium_variant,328,2033,male,56.424
medium_variant,328,2034,male,56.299
medium_variant,328,2035,male,56.083
medium_variant,328,2036,male,55.739
medium_variant,328,2037,male,55.275
medium_variant,328,2038,male,54.702
medium_variant,328,2039,male,54.032
medium_variant,328,2040,male,53.277
medium_variant,328,2041,male,52.419
medium_variant,328,2042,male,51.487
medium_variant,328,2043,male,50.528
medium_variant,328,2044,male,49.583
medium_variant,328,2045,male,48.672
medium_variant,328,2046,male,47.758
medium_variant,328,2047,male,46.888
medium_variant,328,2048,male,46.082
