variant,country,year,gender,childdependencyratio2069
estimates,414,1950,male,72.894
estimates,414,1951,male,75.08
estimates,414,1952,male,75.888
estimates,414,1953,male,75.136
estimates,414,1954,male,72.81
estimates,414,1955,male,69.313
estimates,414,1956,male,64.408
estimates,414,1957,male,59.22
estimates,414,1958,male,54.449
estimates,414,1959,male,50.817
estimates,414,1960,male,48.936
estimates,414,1961,male,57.211
estimates,414,1962,male,62.575
estimates,414,1963,male,65.208
estimates,414,1964,male,65.855
estimates,414,1965,male,65.61
estimates,414,1966,male,70.962
estimates,414,1967,male,76.109
estimates,414,1968,male,80.591
estimates,414,1969,male,84.561
estimates,414,1970,male,88.475
estimates,414,1971,male,92.666
estimates,414,1972,male,97.564
estimates,414,1973,male,102.121
estimates,414,1974,male,105.216
estimates,414,1975,male,106.427
estimates,414,1976,male,102.278
estimates,414,1977,male,96.621
estimates,414,1978,male,90.373
estimates,414,1979,male,84.467
estimates,414,1980,male,79.41
estimates,414,1981,male,77.278
estimates,414,1982,male,75.203
estimates,414,1983,male,73.155
estimates,414,1984,male,70.906
estimates,414,1985,male,68.481
estimates,414,1986,male,70.316
estimates,414,1987,male,71.848
estimates,414,1988,male,73.19
estimates,414,1989,male,74.3
estimates,414,1990,male,74.892
estimates,414,1991,male,68.453
estimates,414,1992,male,61.973
estimates,414,1993,male,56.037
estimates,414,1994,male,50.935
estimates,414,1995,male,46.763
estimates,414,1996,male,46.495
estimates,414,1997,male,46.3
estimates,414,1998,male,46.169
estimates,414,1999,male,45.813
estimates,414,2000,male,45.034
estimates,414,2001,male,45.597
estimates,414,2002,male,45.102
estimates,414,2003,male,44.013
estimates,414,2004,male,42.877
estimates,414,2005,male,42.004
estimates,414,2006,male,41.383
estimates,414,2007,male,40.763
estimates,414,2008,male,40.124
estimates,414,2009,male,39.272
estimates,414,2010,male,38.185
estimates,414,2011,male,38.18
estimates,414,2012,male,37.643
estimates,414,2013,male,36.855
estimates,414,2014,male,36.043
estimates,414,2015,male,35.287
medium_variant,414,2015,male,35.287
medium_variant,414,2016,male,35.921
medium_variant,414,2017,male,36.26
medium_variant,414,2018,male,36.405
medium_variant,414,2019,male,36.389
medium_variant,414,2020,male,36.253
medium_variant,414,2021,male,36.911
medium_variant,414,2022,male,37.254
medium_variant,414,2023,male,37.344
medium_variant,414,2024,male,37.23
medium_variant,414,2025,male,36.954
medium_variant,414,2026,male,36.944
medium_variant,414,2027,male,36.76
medium_variant,414,2028,male,36.411
medium_variant,414,2029,male,35.885
medium_variant,414,2030,male,35.21
medium_variant,414,2031,male,34.988
medium_variant,414,2032,male,34.563
medium_variant,414,2033,male,33.993
medium_variant,414,2034,male,33.332
medium_variant,414,2035,male,32.625
medium_variant,414,2036,male,32.269
medium_variant,414,2037,male,31.77
medium_variant,414,2038,male,31.2
medium_variant,414,2039,male,30.621
medium_variant,414,2040,male,30.081
medium_variant,414,2041,male,29.953
medium_variant,414,2042,male,29.78
medium_variant,414,2043,male,29.589
medium_variant,414,2044,male,29.382
medium_variant,414,2045,male,29.168
medium_variant,414,2046,male,29.314
medium_variant,414,2047,male,29.369
medium_variant,414,2048,male,29.372
medium_variant,414,2049,male,29.349
medium_variant,414,2050,male,29.323
medium_variant,414,2051,male,29.617
medium_variant,414,2052,male,29.832
medium_variant,414,2053,male,29.981
medium_variant,414,2054,male,30.058
medium_variant,414,2055,male,30.069
medium_variant,414,2056,male,30.334
medium_variant,414,2057,male,30.474
medium_variant,414,2058,male,30.511
medium_variant,414,2059,male,30.458
medium_variant,414,2060,male,30.332
medium_variant,414,2061,male,30.442
medium_variant,414,2062,male,30.424
medium_variant,414,2063,male,30.312
medium_variant,414,2064,male,30.134
medium_variant,414,2065,male,29.918
medium_variant,414,2066,male,29.965
medium_variant,414,2067,male,29.921
medium_variant,414,2068,male,29.809
medium_variant,414,2069,male,29.639
medium_variant,414,2070,male,29.429
medium_variant,414,2071,male,29.461
medium_variant,414,2072,male,29.403
medium_variant,414,2073,male,29.289
medium_variant,414,2074,male,29.147
medium_variant,414,2075,male,29.001
medium_variant,414,2076,male,29.101
medium_variant,414,2077,male,29.146
medium_variant,414,2078,male,29.155
medium_variant,414,2079,male,29.14
medium_variant,414,2080,male,29.113
medium_variant,414,2081,male,29.307
medium_variant,414,2082,male,29.441
medium_variant,414,2083,male,29.534
medium_variant,414,2084,male,29.593
medium_variant,414,2085,male,29.63
medium_variant,414,2086,male,29.859
