variant,country,year,gender,childdependencyratio2069
estimates,268,1950,male,67.853
estimates,268,1951,male,67.575
estimates,268,1952,male,67.36
estimates,268,1953,male,67.209
estimates,268,1954,male,66.904
estimates,268,1955,male,66.406
estimates,268,1956,male,66.802
estimates,268,1957,male,66.613
estimates,268,1958,male,66.299
estimates,268,1959,male,66.379
estimates,268,1960,male,67.149
estimates,268,1961,male,68.456
estimates,268,1962,male,70.426
estimates,268,1963,male,72.86
estimates,268,1964,male,75.233
estimates,268,1965,male,77.113
estimates,268,1966,male,78.575
estimates,268,1967,male,79.411
estimates,268,1968,male,79.715
estimates,268,1969,male,79.775
estimates,268,1970,male,79.747
estimates,268,1971,male,78.693
estimates,268,1972,male,78.031
estimates,268,1973,male,77.46
estimates,268,1974,male,76.577
estimates,268,1975,male,75.216
estimates,268,1976,male,73.616
estimates,268,1977,male,71.649
estimates,268,1978,male,69.524
estimates,268,1979,male,67.545
estimates,268,1980,male,65.855
estimates,268,1981,male,64.23
estimates,268,1982,male,62.738
estimates,268,1983,male,61.49
estimates,268,1984,male,60.456
estimates,268,1985,male,59.581
estimates,268,1986,male,58.81
estimates,268,1987,male,58.111
estimates,268,1988,male,57.497
estimates,268,1989,male,56.935
estimates,268,1990,male,56.362
estimates,268,1991,male,56.03
estimates,268,1992,male,55.638
estimates,268,1993,male,55.255
estimates,268,1994,male,54.957
estimates,268,1995,male,54.75
estimates,268,1996,male,54.209
estimates,268,1997,male,53.737
estimates,268,1998,male,53.222
estimates,268,1999,male,52.57
estimates,268,2000,male,51.769
estimates,268,2001,male,50.927
estimates,268,2002,male,50.032
estimates,268,2003,male,49.045
estimates,268,2004,male,47.935
estimates,268,2005,male,46.717
estimates,268,2006,male,45.835
estimates,268,2007,male,44.838
estimates,268,2008,male,43.804
estimates,268,2009,male,42.806
estimates,268,2010,male,41.875
estimates,268,2011,male,41.289
estimates,268,2012,male,40.58
estimates,268,2013,male,39.871
estimates,268,2014,male,39.265
estimates,268,2015,male,38.803
medium_variant,268,2015,male,38.803
medium_variant,268,2016,male,38.536
medium_variant,268,2017,male,38.331
medium_variant,268,2018,male,38.268
medium_variant,268,2019,male,38.41
medium_variant,268,2020,male,38.756
medium_variant,268,2021,male,39.027
medium_variant,268,2022,male,39.609
medium_variant,268,2023,male,40.325
medium_variant,268,2024,male,40.947
medium_variant,268,2025,male,41.351
medium_variant,268,2026,male,41.704
medium_variant,268,2027,male,41.823
medium_variant,268,2028,male,41.726
medium_variant,268,2029,male,41.481
medium_variant,268,2030,male,41.12
medium_variant,268,2031,male,40.625
medium_variant,268,2032,male,39.977
medium_variant,268,2033,male,39.236
medium_variant,268,2034,male,38.475
medium_variant,268,2035,male,37.749
medium_variant,268,2036,male,37.043
medium_variant,268,2037,male,36.42
medium_variant,268,2038,male,35.877
medium_variant,268,2039,male,35.397
medium_variant,268,2040,male,34.974
medium_variant,268,2041,male,34.667
medium_variant,268,2042,male,34.427
medium_variant,268,2043,male,34.265
medium_variant,268,2044,male,34.183
medium_variant,268,2045,male,34.177
medium_variant,268,2046,male,34.271
medium_variant,268,2047,male,34.403
medium_variant,268,2048,male,34.589
medium_variant,268,2049,male,34.843
medium_variant,268,2050,male,35.163
medium_variant,268,2051,male,35.472
medium_variant,268,2052,male,35.834
medium_variant,268,2053,male,36.236
medium_variant,268,2054,male,36.656
medium_variant,268,2055,male,37.077
medium_variant,268,2056,male,37.442
medium_variant,268,2057,male,37.815
medium_variant,268,2058,male,38.161
medium_variant,268,2059,male,38.439
medium_variant,268,2060,male,38.623
medium_variant,268,2061,male,38.693
medium_variant,268,2062,male,38.664
medium_variant,268,2063,male,38.546
medium_variant,268,2064,male,38.357
medium_variant,268,2065,male,38.111
medium_variant,268,2066,male,37.793
medium_variant,268,2067,male,37.426
medium_variant,268,2068,male,37.03
medium_variant,268,2069,male,36.616
medium_variant,268,2070,male,36.199
medium_variant,268,2071,male,35.774
medium_variant,268,2072,male,35.353
medium_variant,268,2073,male,34.975
medium_variant,268,2074,male,34.681
medium_variant,268,2075,male,34.491
medium_variant,268,2076,male,34.386
medium_variant,268,2077,male,34.37
medium_variant,268,2078,male,34.444
medium_variant,268,2079,male,34.603
medium_variant,268,2080,male,34.836
medium_variant,268,2081,male,35.111
medium_variant,268,2082,male,35.453
medium_variant,268,2083,male,35.841
medium_variant,268,2084,male,36.24
medium_variant,268,2085,male,36.623
medium_variant,268,2086,male,36.934
medium_variant,268,2087,male,37.22
medium_variant,268,2088,male,37.474
medium_variant,268,2089,male,37.688
medium_variant,268,2090,male,37.856
medium_variant,268,2091,male,37.939
medium_variant,268,2092,male,37.972
medium_variant,268,2093,male,37.955
medium_variant,268,2094,male,37.892
medium_variant,268,2095,male,37.786
medium_variant,268,2096,male,37.62
medium_variant,268,2097,male,37.414
medium_variant,268,2098,male,37.184
medium_variant,268,2099,male,36.945
medium_variant,268,2100,male,36.717
estimates,268,1950,female,60.122
estimates,268,1951,female,59.857
estimates,268,1952,female,59.647
estimates,268,1953,female,59.441
estimates,268,1954,female,59.031
estimates,268,1955,female,58.365
