variant,country,year,gender,childdependencyratio2069
estimates,690,1950,male,75.351
estimates,690,1951,male,78.026
estimates,690,1952,male,81.61
estimates,690,1953,male,84.55
estimates,690,1954,male,86.605
estimates,690,1955,male,88.065
estimates,690,1956,male,91.849
estimates,690,1957,male,94.435
estimates,690,1958,male,96.766
estimates,690,1959,male,99.453
estimates,690,1960,male,102.568
estimates,690,1961,male,104.294
estimates,690,1962,male,106.703
estimates,690,1963,male,109.406
estimates,690,1964,male,111.89
estimates,690,1965,male,114.046
estimates,690,1966,male,118.424
estimates,690,1967,male,122.762
estimates,690,1968,male,127.052
estimates,690,1969,male,131.019
estimates,690,1970,male,134.124
estimates,690,1971,male,133.559
estimates,690,1972,male,131.555
estimates,690,1973,male,128.578
estimates,690,1974,male,125.223
estimates,690,1975,male,121.941
estimates,690,1976,male,119.669
estimates,690,1977,male,117.472
estimates,690,1978,male,115.381
estimates,690,1979,male,113.253
estimates,690,1980,male,110.945
estimates,690,1981,male,107.702
estimates,690,1982,male,104.361
estimates,690,1983,male,101.054
estimates,690,1984,male,97.847
estimates,690,1985,male,94.851
estimates,690,1986,male,94.692
estimates,690,1987,male,94.714
estimates,690,1988,male,95.027
estimates,690,1989,male,95.741
estimates,690,1990,male,96.786
estimates,690,1991,male,92.615
estimates,690,1992,male,88.677
estimates,690,1993,male,84.933
estimates,690,1994,male,81.288
estimates,690,1995,male,77.74
estimates,690,1996,male,76.366
estimates,690,1997,male,74.841
estimates,690,1998,male,73.267
estimates,690,1999,male,71.774
estimates,690,2000,male,70.444
estimates,690,2001,male,66.973
estimates,690,2002,male,63.816
estimates,690,2003,male,60.908
estimates,690,2004,male,58.143
estimates,690,2005,male,55.419
estimates,690,2006,male,54.195
estimates,690,2007,male,52.805
estimates,690,2008,male,51.184
estimates,690,2009,male,49.415
estimates,690,2010,male,47.637
estimates,690,2011,male,47.33
estimates,690,2012,male,46.963
estimates,690,2013,male,46.689
estimates,690,2014,male,46.571
estimates,690,2015,male,46.56
medium_variant,690,2015,male,46.56
medium_variant,690,2016,male,46.546
medium_variant,690,2017,male,46.565
medium_variant,690,2018,male,46.64
medium_variant,690,2019,male,46.794
medium_variant,690,2020,male,47.022
medium_variant,690,2021,male,47.131
medium_variant,690,2022,male,47.423
medium_variant,690,2023,male,47.769
medium_variant,690,2024,male,47.979
medium_variant,690,2025,male,47.982
medium_variant,690,2026,male,47.94
medium_variant,690,2027,male,47.69
medium_variant,690,2028,male,47.265
medium_variant,690,2029,male,46.755
medium_variant,690,2030,male,46.191
medium_variant,690,2031,male,45.583
medium_variant,690,2032,male,44.916
medium_variant,690,2033,male,44.243
medium_variant,690,2034,male,43.63
medium_variant,690,2035,male,43.109
medium_variant,690,2036,male,42.711
medium_variant,690,2037,male,42.417
medium_variant,690,2038,male,42.219
medium_variant,690,2039,male,42.103
medium_variant,690,2040,male,42.049
medium_variant,690,2041,male,42.062
medium_variant,690,2042,male,42.128
medium_variant,690,2043,male,42.251
medium_variant,690,2044,male,42.406
medium_variant,690,2045,male,42.571
medium_variant,690,2046,male,42.726
medium_variant,690,2047,male,42.895
medium_variant,690,2048,male,43.06
medium_variant,690,2049,male,43.22
medium_variant,690,2050,male,43.36
medium_variant,690,2051,male,43.445
medium_variant,690,2052,male,43.51
medium_variant,690,2053,male,43.548
medium_variant,690,2054,male,43.546
medium_variant,690,2055,male,43.482
medium_variant,690,2056,male,43.348
medium_variant,690,2057,male,43.165
medium_variant,690,2058,male,42.939
medium_variant,690,2059,male,42.686
medium_variant,690,2060,male,42.431
medium_variant,690,2061,male,42.143
medium_variant,690,2062,male,41.844
medium_variant,690,2063,male,41.54
medium_variant,690,2064,male,41.234
medium_variant,690,2065,male,40.919
medium_variant,690,2066,male,40.598
medium_variant,690,2067,male,40.278
medium_variant,690,2068,male,39.973
medium_variant,690,2069,male,39.694
medium_variant,690,2070,male,39.436
medium_variant,690,2071,male,39.187
medium_variant,690,2072,male,38.971
medium_variant,690,2073,male,38.784
medium_variant,690,2074,male,38.648
medium_variant,690,2075,male,38.575
medium_variant,690,2076,male,38.532
medium_variant,690,2077,male,38.538
medium_variant,690,2078,male,38.569
medium_variant,690,2079,male,38.658
medium_variant,690,2080,male,38.758
medium_variant,690,2081,male,38.853
medium_variant,690,2082,male,38.97
medium_variant,690,2083,male,39.094
medium_variant,690,2084,male,39.2
medium_variant,690,2085,male,39.273
medium_variant,690,2086,male,39.291
medium_variant,690,2087,male,39.263
medium_variant,690,2088,male,39.217
medium_variant,690,2089,male,39.149
medium_variant,690,2090,male,39.064
medium_variant,690,2091,male,38.955
medium_variant,690,2092,male,38.825
medium_variant,690,2093,male,38.678
medium_variant,690,2094,male,38.533
medium_variant,690,2095,male,38.403
medium_variant,690,2096,male,38.262
medium_variant,690,2097,male,38.123
medium_variant,690,2098,male,37.994
medium_variant,690,2099,male,37.895
medium_variant,690,2100,male,37.81
estimates,690,1950,female,69.159
estimates,690,1951,female,71.573
estimates,690,1952,female,74.491
estimates,690,1953,female,76.985
estimates,690,1954,female,78.744
estimates,690,1955,female,79.94
estimates,690,1956,female,82.684
estimates,690,1957,female,84.092
estimates,690,1958,female,85.14
estimates,690,1959,female,86.681
estimates,690,1960,female,88.935
estimates,690,1961,female,91.014
estimates,690,1962,female,94.049
estimates,690,1963,female,97.617
estimates,690,1964,female,101.121
estimates,690,1965,female,104.379
estimates,690,1966,female,108.564
estimates,690,1967,female,112.959
estimates,690,1968,female,117.477
estimates,690,1969,female,121.885
estimates,690,1970,female,125.759
estimates,690,1971,female,125.848
estimates,690,1972,female,124.727
estimates,690,1973,female,122.799
estimates,690,1974,female,120.53
estimates,690,1975,female,118.274
estimates,690,1976,female,116.375
estimates,690,1977,female,114.457
estimates,690,1978,female,112.528
estimates,690,1979,female,110.548
estimates,690,1980,female,108.358
estimates,690,1981,female,105.637
estimates,690,1982,female,102.6
estimates,690,1983,female,99.449
estimates,690,1984,female,96.306
estimates,690,1985,female,93.281
estimates,690,1986,female,92.538
estimates,690,1987,female,91.943
estimates,690,1988,female,91.618
estimates,690,1989,female,91.645
estimates,690,1990,female,92.029
estimates,690,1991,female,88.389
estimates,690,1992,female,84.98
estimates,690,1993,female,81.73
estimates,690,1994,female,78.554
estimates,690,1995,female,75.409
estimates,690,1996,female,73.776
estimates,690,1997,female,72.041
estimates,690,1998,female,70.267
estimates,690,1999,female,68.557
estimates,690,2000,female,66.979
estimates,690,2001,female,63.59
estimates,690,2002,female,60.549
estimates,690,2003,female,57.812
estimates,690,2004,female,55.294
estimates,690,2005,female,52.892
estimates,690,2006,female,52.418
estimates,690,2007,female,51.796
estimates,690,2008,female,50.933
estimates,690,2009,female,49.873
estimates,690,2010,female,48.76
estimates,690,2011,female,48.367
estimates,690,2012,female,47.884
estimates,690,2013,female,47.475
estimates,690,2014,female,47.191
estimates,690,2015,female,47.007
medium_variant,690,2015,female,47.007
medium_variant,690,2016,female,46.771
medium_variant,690,2017,female,46.548
medium_variant,690,2018,female,46.364
medium_variant,690,2019,female,46.254
medium_variant,690,2020,female,46.239
medium_variant,690,2021,female,46.086
medium_variant,690,2022,female,46.13
medium_variant,690,2023,female,46.227
medium_variant,690,2024,female,46.225
medium_variant,690,2025,female,46.034
medium_variant,690,2026,female,45.804
medium_variant,690,2027,female,45.394
medium_variant,690,2028,female,44.836
medium_variant,690,2029,female,44.216
medium_variant,690,2030,female,43.588
medium_variant,690,2031,female,42.923
medium_variant,690,2032,female,42.216
medium_variant,690,2033,female,41.525
medium_variant,690,2034,female,40.888
medium_variant,690,2035,female,40.349
medium_variant,690,2036,female,39.907
medium_variant,690,2037,female,39.569
medium_variant,690,2038,female,39.312
medium_variant,690,2039,female,39.137
medium_variant,690,2040,female,39.011
medium_variant,690,2041,female,38.934
medium_variant,690,2042,female,38.909
medium_variant,690,2043,female,38.929
medium_variant,690,2044,female,38.988
medium_variant,690,2045,female,39.064
medium_variant,690,2046,female,39.13
medium_variant,690,2047,female,39.207
medium_variant,690,2048,female,39.287
medium_variant,690,2049,female,39.366
medium_variant,690,2050,female,39.447
medium_variant,690,2051,female,39.465
medium_variant,690,2052,female,39.476
medium_variant,690,2053,female,39.466
medium_variant,690,2054,female,39.429
medium_variant,690,2055,female,39.344
medium_variant,690,2056,female,39.199
medium_variant,690,2057,female,39.001
medium_variant,690,2058,female,38.785
medium_variant,690,2059,female,38.545
medium_variant,690,2060,female,38.312
medium_variant,690,2061,female,38.054
medium_variant,690,2062,female,37.801
medium_variant,690,2063,female,37.543
medium_variant,690,2064,female,37.293
medium_variant,690,2065,female,37.034
medium_variant,690,2066,female,36.769
medium_variant,690,2067,female,36.498
medium_variant,690,2068,female,36.239
medium_variant,690,2069,female,36.013
medium_variant,690,2070,female,35.81
medium_variant,690,2071,female,35.616
medium_variant,690,2072,female,35.437
medium_variant,690,2073,female,35.302
medium_variant,690,2074,female,35.201
medium_variant,690,2075,female,35.163
medium_variant,690,2076,female,35.15
medium_variant,690,2077,female,35.175
medium_variant,690,2078,female,35.248
medium_variant,690,2079,female,35.349
medium_variant,690,2080,female,35.473
medium_variant,690,2081,female,35.59
medium_variant,690,2082,female,35.73
medium_variant,690,2083,female,35.88
medium_variant,690,2084,female,36.007
medium_variant,690,2085,female,36.111
medium_variant,690,2086,female,36.159
medium_variant,690,2087,female,36.184
medium_variant,690,2088,female,36.172
medium_variant,690,2089,female,36.138
medium_variant,690,2090,female,36.1
medium_variant,690,2091,female,36.022
medium_variant,690,2092,female,35.929
medium_variant,690,2093,female,35.837
medium_variant,690,2094,female,35.739
medium_variant,690,2095,female,35.644
medium_variant,690,2096,female,35.547
medium_variant,690,2097,female,35.454
medium_variant,690,2098,female,35.357
medium_variant,690,2099,female,35.284
medium_variant,690,2100,female,35.233
