variant,country,year,gender,childdependencyratio2069
estimates,132,1950,male,90.347
estimates,132,1951,male,92.025
estimates,132,1952,male,96.056
estimates,132,1953,male,99.486
estimates,132,1954,male,101.091
estimates,132,1955,male,101.109
estimates,132,1956,male,105.158
estimates,132,1957,male,106.727
estimates,132,1958,male,107.73
estimates,132,1959,male,110.066
estimates,132,1960,male,114.645
estimates,132,1961,male,117.257
estimates,132,1962,male,122.011
estimates,132,1963,male,128.204
estimates,132,1964,male,134.44
estimates,132,1965,male,140.104
estimates,132,1966,male,148.146
estimates,132,1967,male,155.564
estimates,132,1968,male,162.084
estimates,132,1969,male,167.197
estimates,132,1970,male,170.161
estimates,132,1971,male,169.741
estimates,132,1972,male,168.294
estimates,132,1973,male,166.496
estimates,132,1974,male,165.464
estimates,132,1975,male,166.066
estimates,132,1976,male,170.33
estimates,132,1977,male,177.232
estimates,132,1978,male,186.177
estimates,132,1979,male,195.674
estimates,132,1980,male,204.164
estimates,132,1981,male,199.096
estimates,132,1982,male,192.211
estimates,132,1983,male,184.759
estimates,132,1984,male,177.996
estimates,132,1985,male,172.395
estimates,132,1986,male,168.236
estimates,132,1987,male,165.434
estimates,132,1988,male,163.955
estimates,132,1989,male,163.484
estimates,132,1990,male,163.52
estimates,132,1991,male,160.481
estimates,132,1992,male,157.076
estimates,132,1993,male,153.774
estimates,132,1994,male,150.99
estimates,132,1995,male,148.832
estimates,132,1996,male,147.969
estimates,132,1997,male,147.689
estimates,132,1998,male,147.584
estimates,132,1999,male,147.021
estimates,132,2000,male,145.571
estimates,132,2001,male,141.206
estimates,132,2002,male,136.177
estimates,132,2003,male,130.632
estimates,132,2004,male,124.8
estimates,132,2005,male,118.826
estimates,132,2006,male,111.841
estimates,132,2007,male,105.188
estimates,132,2008,male,98.994
estimates,132,2009,male,93.29
estimates,132,2010,male,88.113
estimates,132,2011,male,84.775
estimates,132,2012,male,81.512
estimates,132,2013,male,78.473
estimates,132,2014,male,75.763
estimates,132,2015,male,73.368
medium_variant,132,2015,male,73.368
medium_variant,132,2016,male,71.031
medium_variant,132,2017,male,68.917
medium_variant,132,2018,male,67.038
medium_variant,132,2019,male,65.395
medium_variant,132,2020,male,63.975
medium_variant,132,2021,male,62.665
medium_variant,132,2022,male,61.548
medium_variant,132,2023,male,60.538
medium_variant,132,2024,male,59.538
medium_variant,132,2025,male,58.491
medium_variant,132,2026,male,57.373
medium_variant,132,2027,male,56.227
medium_variant,132,2028,male,55.06
medium_variant,132,2029,male,53.895
medium_variant,132,2030,male,52.743
medium_variant,132,2031,male,51.625
medium_variant,132,2032,male,50.508
medium_variant,132,2033,male,49.395
medium_variant,132,2034,male,48.291
medium_variant,132,2035,male,47.205
medium_variant,132,2036,male,46.184
medium_variant,132,2037,male,45.175
medium_variant,132,2038,male,44.197
medium_variant,132,2039,male,43.266
medium_variant,132,2040,male,42.389
medium_variant,132,2041,male,41.606
medium_variant,132,2042,male,40.868
medium_variant,132,2043,male,40.179
medium_variant,132,2044,male,39.539
medium_variant,132,2045,male,38.945
medium_variant,132,2046,male,38.432
medium_variant,132,2047,male,37.956
medium_variant,132,2048,male,37.522
medium_variant,132,2049,male,37.133
medium_variant,132,2050,male,36.789
medium_variant,132,2051,male,36.52
medium_variant,132,2052,male,36.288
medium_variant,132,2053,male,36.082
medium_variant,132,2054,male,35.896
medium_variant,132,2055,male,35.721
medium_variant,132,2056,male,35.593
medium_variant,132,2057,male,35.471
medium_variant,132,2058,male,35.351
medium_variant,132,2059,male,35.229
medium_variant,132,2060,male,35.106
medium_variant,132,2061,male,35.009
medium_variant,132,2062,male,34.902
medium_variant,132,2063,male,34.789
medium_variant,132,2064,male,34.67
medium_variant,132,2065,male,34.545
medium_variant,132,2066,male,34.444
medium_variant,132,2067,male,34.336
medium_variant,132,2068,male,34.218
medium_variant,132,2069,male,34.093
medium_variant,132,2070,male,33.959
medium_variant,132,2071,male,33.844
medium_variant,132,2072,male,33.716
medium_variant,132,2073,male,33.586
medium_variant,132,2074,male,33.466
medium_variant,132,2075,male,33.362
medium_variant,132,2076,male,33.297
medium_variant,132,2077,male,33.246
medium_variant,132,2078,male,33.207
medium_variant,132,2079,male,33.18
medium_variant,132,2080,male,33.167
medium_variant,132,2081,male,33.189
medium_variant,132,2082,male,33.219
medium_variant,132,2083,male,33.257
medium_variant,132,2084,male,33.299
medium_variant,132,2085,male,33.344
medium_variant,132,2086,male,33.412
medium_variant,132,2087,male,33.478
medium_variant,132,2088,male,33.541
medium_variant,132,2089,male,33.598
medium_variant,132,2090,male,33.649
medium_variant,132,2091,male,33.714
medium_variant,132,2092,male,33.768
medium_variant,132,2093,male,33.815
medium_variant,132,2094,male,33.851
medium_variant,132,2095,male,33.882
medium_variant,132,2096,male,33.925
medium_variant,132,2097,male,33.958
medium_variant,132,2098,male,33.984
medium_variant,132,2099,male,34.005
medium_variant,132,2100,male,34.025
estimates,132,1950,female,83.827
estimates,132,1951,female,84.723
estimates,132,1952,female,87.662
estimates,132,1953,female,90.12
estimates,132,1954,female,91.002
estimates,132,1955,female,90.515
estimates,132,1956,female,93.154
estimates,132,1957,female,93.384
estimates,132,1958,female,92.881
estimates,132,1959,female,93.274
estimates,132,1960,female,95.309
estimates,132,1961,female,96.93
estimates,132,1962,female,100.526
estimates,132,1963,female,105.499
estimates,132,1964,female,110.665
estimates,132,1965,female,115.502
estimates,132,1966,female,122.982
estimates,132,1967,female,130.021
estimates,132,1968,female,136.475
estimates,132,1969,female,142.065
estimates,132,1970,female,146.211
estimates,132,1971,female,147.546
estimates,132,1972,female,148.3
estimates,132,1973,female,148.482
estimates,132,1974,female,148.307
estimates,132,1975,female,148.16
estimates,132,1976,female,149.255
estimates,132,1977,female,150.095
estimates,132,1978,female,150.591
estimates,132,1979,female,150.481
estimates,132,1980,female,149.515
estimates,132,1981,female,144.532
estimates,132,1982,female,139.25
estimates,132,1983,female,134.239
estimates,132,1984,female,130.006
estimates,132,1985,female,126.764
estimates,132,1986,female,124.289
estimates,132,1987,female,122.78
estimates,132,1988,female,122.058
estimates,132,1989,female,121.9
estimates,132,1990,female,122.159
estimates,132,1991,female,121.879
estimates,132,1992,female,121.459
estimates,132,1993,female,121.036
estimates,132,1994,female,120.762
estimates,132,1995,female,120.67
estimates,132,1996,female,120.839
estimates,132,1997,female,121.175
estimates,132,1998,female,121.428
estimates,132,1999,female,121.237
estimates,132,2000,female,120.383
estimates,132,2001,female,118.255
estimates,132,2002,female,115.623
estimates,132,2003,female,112.555
estimates,132,2004,female,109.177
estimates,132,2005,female,105.563
estimates,132,2006,female,100.611
estimates,132,2007,female,95.894
estimates,132,2008,female,91.405
estimates,132,2009,female,87.08
estimates,132,2010,female,82.907
estimates,132,2011,female,80.001
estimates,132,2012,female,76.928
estimates,132,2013,female,73.94
estimates,132,2014,female,71.274
estimates,132,2015,female,68.987
medium_variant,132,2015,female,68.987
medium_variant,132,2016,female,66.707
medium_variant,132,2017,female,64.752
medium_variant,132,2018,female,63.095
medium_variant,132,2019,female,61.68
medium_variant,132,2020,female,60.468
medium_variant,132,2021,female,59.392
medium_variant,132,2022,female,58.501
medium_variant,132,2023,female,57.714
medium_variant,132,2024,female,56.942
medium_variant,132,2025,female,56.125
medium_variant,132,2026,female,55.217
medium_variant,132,2027,female,54.266
medium_variant,132,2028,female,53.287
medium_variant,132,2029,female,52.31
medium_variant,132,2030,female,51.352
medium_variant,132,2031,female,50.416
medium_variant,132,2032,female,49.483
medium_variant,132,2033,female,48.55
medium_variant,132,2034,female,47.613
medium_variant,132,2035,female,46.669
medium_variant,132,2036,female,45.753
medium_variant,132,2037,female,44.83
medium_variant,132,2038,female,43.92
medium_variant,132,2039,female,43.041
medium_variant,132,2040,female,42.2
medium_variant,132,2041,female,41.42
medium_variant,132,2042,female,40.672
medium_variant,132,2043,female,39.964
medium_variant,132,2044,female,39.306
medium_variant,132,2045,female,38.694
medium_variant,132,2046,female,38.15
medium_variant,132,2047,female,37.647
medium_variant,132,2048,female,37.186
medium_variant,132,2049,female,36.768
medium_variant,132,2050,female,36.392
medium_variant,132,2051,female,36.073
medium_variant,132,2052,female,35.789
medium_variant,132,2053,female,35.537
medium_variant,132,2054,female,35.313
medium_variant,132,2055,female,35.113
medium_variant,132,2056,female,34.961
medium_variant,132,2057,female,34.826
medium_variant,132,2058,female,34.706
medium_variant,132,2059,female,34.601
