variant,country,year,gender,childdependencyratio2069
estimates,682,1950,male,112.224
estimates,682,1951,male,112.97
estimates,682,1952,male,113.191
estimates,682,1953,male,113.352
estimates,682,1954,male,113.572
estimates,682,1955,male,113.79
estimates,682,1956,male,114.56
estimates,682,1957,male,115.36
estimates,682,1958,male,116.076
estimates,682,1959,male,116.655
estimates,682,1960,male,117.149
estimates,682,1961,male,118.065
estimates,682,1962,male,118.605
estimates,682,1963,male,118.887
estimates,682,1964,male,119.004
estimates,682,1965,male,119.001
estimates,682,1966,male,119.442
estimates,682,1967,male,119.467
estimates,682,1968,male,119.262
estimates,682,1969,male,119.043
estimates,682,1970,male,118.954
estimates,682,1971,male,118.678
estimates,682,1972,male,118.101
estimates,682,1973,male,117.257
estimates,682,1974,male,116.227
estimates,682,1975,male,115.196
estimates,682,1976,male,113.414
estimates,682,1977,male,111.307
estimates,682,1978,male,109.292
estimates,682,1979,male,107.586
estimates,682,1980,male,106.181
estimates,682,1981,male,103.985
estimates,682,1982,male,101.622
estimates,682,1983,male,99.116
estimates,682,1984,male,96.473
estimates,682,1985,male,93.844
estimates,682,1986,male,94.933
estimates,682,1987,male,94.471
estimates,682,1988,male,92.881
estimates,682,1989,male,90.693
estimates,682,1990,male,88.318
estimates,682,1991,male,87.552
estimates,682,1992,male,87.414
estimates,682,1993,male,87.601
estimates,682,1994,male,87.756
estimates,682,1995,male,87.734
estimates,682,1996,male,85.531
estimates,682,1997,male,82.745
estimates,682,1998,male,79.861
estimates,682,1999,male,77.134
estimates,682,2000,male,74.691
estimates,682,2001,male,73.203
estimates,682,2002,male,71.545
estimates,682,2003,male,69.817
estimates,682,2004,male,68.023
estimates,682,2005,male,66.166
estimates,682,2006,male,64.153
estimates,682,2007,male,62.006
estimates,682,2008,male,59.912
estimates,682,2009,male,57.97
estimates,682,2010,male,56.23
estimates,682,2011,male,54.652
estimates,682,2012,male,53.201
estimates,682,2013,male,51.973
estimates,682,2014,male,50.955
estimates,682,2015,male,50.06
medium_variant,682,2015,male,50.06
medium_variant,682,2016,male,49.793
medium_variant,682,2017,male,49.406
medium_variant,682,2018,male,48.917
medium_variant,682,2019,male,48.364
medium_variant,682,2020,male,47.783
medium_variant,682,2021,male,47.41
medium_variant,682,2022,male,46.969
medium_variant,682,2023,male,46.445
medium_variant,682,2024,male,45.815
medium_variant,682,2025,male,45.084
medium_variant,682,2026,male,44.427
medium_variant,682,2027,male,43.669
medium_variant,682,2028,male,42.867
medium_variant,682,2029,male,42.077
medium_variant,682,2030,male,41.327
medium_variant,682,2031,male,40.724
medium_variant,682,2032,male,40.111
medium_variant,682,2033,male,39.524
medium_variant,682,2034,male,38.982
medium_variant,682,2035,male,38.499
medium_variant,682,2036,male,38.14
medium_variant,682,2037,male,37.837
medium_variant,682,2038,male,37.598
medium_variant,682,2039,male,37.408
medium_variant,682,2040,male,37.245
medium_variant,682,2041,male,37.146
medium_variant,682,2042,male,37.042
medium_variant,682,2043,male,36.943
medium_variant,682,2044,male,36.846
medium_variant,682,2045,male,36.74
medium_variant,682,2046,male,36.646
medium_variant,682,2047,male,36.516
medium_variant,682,2048,male,36.374
medium_variant,682,2049,male,36.235
medium_variant,682,2050,male,36.101
medium_variant,682,2051,male,35.994
medium_variant,682,2052,male,35.864
medium_variant,682,2053,male,35.723
medium_variant,682,2054,male,35.571
medium_variant,682,2055,male,35.403
medium_variant,682,2056,male,35.25
medium_variant,682,2057,male,35.065
medium_variant,682,2058,male,34.86
medium_variant,682,2059,male,34.634
medium_variant,682,2060,male,34.383
medium_variant,682,2061,male,34.141
medium_variant,682,2062,male,33.859
