variant,country,year,gender,childdependencyratio2069
estimates,732,1950,male,117.485
estimates,732,1951,male,115.791
estimates,732,1952,male,111.989
estimates,732,1953,male,106.794
estimates,732,1954,male,101.186
estimates,732,1955,male,95.726
estimates,732,1956,male,94.583
estimates,732,1957,male,92.696
estimates,732,1958,male,90.253
estimates,732,1959,male,87.479
estimates,732,1960,male,84.685
estimates,732,1961,male,85.653
estimates,732,1962,male,85.377
estimates,732,1963,male,84.216
estimates,732,1964,male,82.717
estimates,732,1965,male,81.296
estimates,732,1966,male,84.287
estimates,732,1967,male,86.764
estimates,732,1968,male,88.596
estimates,732,1969,male,89.396
estimates,732,1970,male,88.877
estimates,732,1971,male,95.995
estimates,732,1972,male,102.78
estimates,732,1973,male,109.244
estimates,732,1974,male,116.243
estimates,732,1975,male,124.931
estimates,732,1976,male,112.198
estimates,732,1977,male,102.605
estimates,732,1978,male,95.076
estimates,732,1979,male,88.635
estimates,732,1980,male,82.786
estimates,732,1981,male,83.148
estimates,732,1982,male,83.394
estimates,732,1983,male,83.514
estimates,732,1984,male,83.585
estimates,732,1985,male,83.647
estimates,732,1986,male,85.534
estimates,732,1987,male,86.701
estimates,732,1988,male,87.275
estimates,732,1989,male,87.464
estimates,732,1990,male,87.399
estimates,732,1991,male,88.011
estimates,732,1992,male,88.559
estimates,732,1993,male,88.8
estimates,732,1994,male,88.424
estimates,732,1995,male,87.338
estimates,732,1996,male,85.921
estimates,732,1997,male,83.597
estimates,732,1998,male,80.78
estimates,732,1999,male,77.989
estimates,732,2000,male,75.565
estimates,732,2001,male,72.906
estimates,732,2002,male,70.447
estimates,732,2003,male,68.158
estimates,732,2004,male,65.874
estimates,732,2005,male,63.505
estimates,732,2006,male,61.801
estimates,732,2007,male,59.922
estimates,732,2008,male,57.918
estimates,732,2009,male,55.893
estimates,732,2010,male,53.92
estimates,732,2011,male,52.734
estimates,732,2012,male,51.575
estimates,732,2013,male,50.466
estimates,732,2014,male,49.433
estimates,732,2015,male,48.499
medium_variant,732,2015,male,48.499
medium_variant,732,2016,male,47.892
medium_variant,732,2017,male,47.367
medium_variant,732,2018,male,46.859
medium_variant,732,2019,male,46.296
medium_variant,732,2020,male,45.649
medium_variant,732,2021,male,45.202
medium_variant,732,2022,male,44.648
medium_variant,732,2023,male,44.003
medium_variant,732,2024,male,43.305
medium_variant,732,2025,male,42.583
medium_variant,732,2026,male,42.048
medium_variant,732,2027,male,41.465
medium_variant,732,2028,male,40.845
medium_variant,732,2029,male,40.195
medium_variant,732,2030,male,39.536
medium_variant,732,2031,male,39.088
medium_variant,732,2032,male,38.617
medium_variant,732,2033,male,38.123
medium_variant,732,2034,male,37.615
medium_variant,732,2035,male,37.103
medium_variant,732,2036,male,36.787
medium_variant,732,2037,male,36.452
medium_variant,732,2038,male,36.102
medium_variant,732,2039,male,35.742
medium_variant,732,2040,male,35.384
medium_variant,732,2041,male,35.216
medium_variant,732,2042,male,35.031
medium_variant,732,2043,male,34.83
medium_variant,732,2044,male,34.618
medium_variant,732,2045,male,34.403
medium_variant,732,2046,male,34.355
medium_variant,732,2047,male,34.288
medium_variant,732,2048,male,34.199
medium_variant,732,2049,male,34.083
medium_variant,732,2050,male,33.947
medium_variant,732,2051,male,33.957
medium_variant,732,2052,male,33.936
medium_variant,732,2053,male,33.881
medium_variant,732,2054,male,33.79
medium_variant,732,2055,male,33.669
medium_variant,732,2056,male,33.671
medium_variant,732,2057,male,33.636
medium_variant,732,2058,male,33.561
medium_variant,732,2059,male,33.455
medium_variant,732,2060,male,33.325
medium_variant,732,2061,male,33.313
medium_variant,732,2062,male,33.274
medium_variant,732,2063,male,33.203
medium_variant,732,2064,male,33.096
medium_variant,732,2065,male,32.956
medium_variant,732,2066,male,32.925
medium_variant,732,2067,male,32.858
medium_variant,732,2068,male,32.762
medium_variant,732,2069,male,32.647
medium_variant,732,2070,male,32.526
medium_variant,732,2071,male,32.52
medium_variant,732,2072,male,32.5
medium_variant,732,2073,male,32.465
medium_variant,732,2074,male,32.419
medium_variant,732,2075,male,32.364
medium_variant,732,2076,male,32.415
medium_variant,732,2077,male,32.455
medium_variant,732,2078,male,32.479
medium_variant,732,2079,male,32.487
medium_variant,732,2080,male,32.48
medium_variant,732,2081,male,32.566
medium_variant,732,2082,male,32.63
medium_variant,732,2083,male,32.674
medium_variant,732,2084,male,32.699
medium_variant,732,2085,male,32.709
medium_variant,732,2086,male,32.799
medium_variant,732,2087,male,32.87
medium_variant,732,2088,male,32.921
medium_variant,732,2089,male,32.951
medium_variant,732,2090,male,32.96
medium_variant,732,2091,male,33.044
medium_variant,732,2092,male,33.103
medium_variant,732,2093,male,33.139
medium_variant,732,2094,male,33.153
medium_variant,732,2095,male,33.15
medium_variant,732,2096,male,33.214
medium_variant,732,2097,male,33.258
medium_variant,732,2098,male,33.282
medium_variant,732,2099,male,33.288
medium_variant,732,2100,male,33.28
estimates,732,1950,female,112.694
estimates,732,1951,female,115.738
estimates,732,1952,female,116.697
estimates,732,1953,female,115.494
estimates,732,1954,female,112.965
estimates,732,1955,female,110.103
estimates,732,1956,female,111.47
estimates,732,1957,female,111.708
estimates,732,1958,female,111.046
estimates,732,1959,female,109.684
estimates,732,1960,female,107.921
estimates,732,1961,female,110.351
estimates,732,1962,female,111.201
estimates,732,1963,female,110.876
estimates,732,1964,female,109.939
estimates,732,1965,female,109.004
estimates,732,1966,female,112.77
estimates,732,1967,female,116.012
estimates,732,1968,female,118.42
estimates,732,1969,female,119.338
estimates,732,1970,female,118.433
estimates,732,1971,female,125.171
estimates,732,1972,female,131.728
estimates,732,1973,female,138.45
estimates,732,1974,female,146.67
estimates,732,1975,female,157.717
estimates,732,1976,female,142.88
estimates,732,1977,female,131.527
estimates,732,1978,female,122.402
estimates,732,1979,female,114.371
estimates,732,1980,female,106.908
estimates,732,1981,female,107.057
estimates,732,1982,female,106.893
estimates,732,1983,female,106.429
estimates,732,1984,female,105.802
estimates,732,1985,female,105.075
estimates,732,1986,female,105.712
estimates,732,1987,female,105.527
estimates,732,1988,female,104.797
estimates,732,1989,female,103.811
estimates,732,1990,female,102.743
estimates,732,1991,female,102.532
estimates,732,1992,female,102.367
estimates,732,1993,female,101.957
estimates,732,1994,female,100.915
estimates,732,1995,female,99.131
estimates,732,1996,female,97.842
estimates,732,1997,female,95.552
estimates,732,1998,female,92.705
estimates,732,1999,female,89.879
estimates,732,2000,female,87.444
estimates,732,2001,female,84.448
estimates,732,2002,female,81.693
estimates,732,2003,female,79.152
estimates,732,2004,female,76.62
estimates,732,2005,female,73.977
estimates,732,2006,female,71.783
estimates,732,2007,female,69.394
estimates,732,2008,female,66.884
estimates,732,2009,female,64.378
estimates,732,2010,female,61.959
estimates,732,2011,female,60.353
estimates,732,2012,female,58.8
estimates,732,2013,female,57.322
estimates,732,2014,female,55.946
estimates,732,2015,female,54.696
medium_variant,732,2015,female,54.696
medium_variant,732,2016,female,53.78
medium_variant,732,2017,female,52.973
medium_variant,732,2018,female,52.201
medium_variant,732,2019,female,51.38
medium_variant,732,2020,female,50.474
medium_variant,732,2021,female,49.747
medium_variant,732,2022,female,48.917
medium_variant,732,2023,female,48.008
medium_variant,732,2024,female,47.062
medium_variant,732,2025,female,46.116
medium_variant,732,2026,female,45.339
medium_variant,732,2027,female,44.539
medium_variant,732,2028,female,43.718
medium_variant,732,2029,female,42.883
medium_variant,732,2030,female,42.049
medium_variant,732,2031,female,41.405
medium_variant,732,2032,female,40.751
medium_variant,732,2033,female,40.093
medium_variant,732,2034,female,39.439
medium_variant,732,2035,female,38.802
medium_variant,732,2036,female,38.345
medium_variant,732,2037,female,37.889
medium_variant,732,2038,female,37.435
medium_variant,732,2039,female,36.991
medium_variant,732,2040,female,36.563
medium_variant,732,2041,female,36.306
medium_variant,732,2042,female,36.048
medium_variant,732,2043,female,35.789
medium_variant,732,2044,female,35.53
medium_variant,732,2045,female,35.278
medium_variant,732,2046,female,35.167
medium_variant,732,2047,female,35.049
medium_variant,732,2048,female,34.918
medium_variant,732,2049,female,34.774
medium_variant,732,2050,female,34.62
medium_variant,732,2051,female,34.588
medium_variant,732,2052,female,34.536
medium_variant,732,2053,female,34.462
medium_variant,732,2054,female,34.362
medium_variant,732,2055,female,34.241
medium_variant,732,2056,female,34.222
medium_variant,732,2057,female,34.174
medium_variant,732,2058,female,34.096
medium_variant,732,2059,female,33.995
medium_variant,732,2060,female,33.876
medium_variant,732,2061,female,33.856
medium_variant,732,2062,female,33.815
medium_variant,732,2063,female,33.749
medium_variant,732,2064,female,33.654
medium_variant,732,2065,female,33.53
medium_variant,732,2066,female,33.493
