variant,country,year,gender,childdependencyratio2069
estimates,332,1950,male,108.413
estimates,332,1951,male,108.715
estimates,332,1952,male,109.328
estimates,332,1953,male,109.627
estimates,332,1954,male,109.462
estimates,332,1955,male,108.973
estimates,332,1956,male,109.825
estimates,332,1957,male,109.903
estimates,332,1958,male,109.669
estimates,332,1959,male,109.488
estimates,332,1960,male,109.489
estimates,332,1961,male,109.834
estimates,332,1962,male,110.32
estimates,332,1963,male,110.935
estimates,332,1964,male,111.589
estimates,332,1965,male,112.258
estimates,332,1966,male,113.768
estimates,332,1967,male,115.176
estimates,332,1968,male,116.407
estimates,332,1969,male,117.34
estimates,332,1970,male,117.867
estimates,332,1971,male,118.326
estimates,332,1972,male,118.364
estimates,332,1973,male,118.132
estimates,332,1974,male,117.838
estimates,332,1975,male,117.62
estimates,332,1976,male,117.615
estimates,332,1977,male,117.805
estimates,332,1978,male,118.126
estimates,332,1979,male,118.477
estimates,332,1980,male,118.822
estimates,332,1981,male,119.431
estimates,332,1982,male,120.08
estimates,332,1983,male,120.787
estimates,332,1984,male,121.477
estimates,332,1985,male,122.054
estimates,332,1986,male,122.863
estimates,332,1987,male,123.163
estimates,332,1988,male,123.251
estimates,332,1989,male,123.473
estimates,332,1990,male,123.945
estimates,332,1991,male,124.055
estimates,332,1992,male,124.506
estimates,332,1993,male,125.064
estimates,332,1994,male,125.39
estimates,332,1995,male,125.312
estimates,332,1996,male,124.997
estimates,332,1997,male,124.396
estimates,332,1998,male,123.461
estimates,332,1999,male,122.143
estimates,332,2000,male,120.406
estimates,332,2001,male,118.29
estimates,332,2002,male,115.73
estimates,332,2003,male,112.972
estimates,332,2004,male,110.286
estimates,332,2005,male,107.802
estimates,332,2006,male,105.281
estimates,332,2007,male,102.973
estimates,332,2008,male,100.833
estimates,332,2009,male,98.764
estimates,332,2010,male,96.71
estimates,332,2011,male,94.764
estimates,332,2012,male,92.811
estimates,332,2013,male,90.883
estimates,332,2014,male,89.021
estimates,332,2015,male,87.228
medium_variant,332,2015,male,87.228
medium_variant,332,2016,male,85.373
medium_variant,332,2017,male,83.631
medium_variant,332,2018,male,82.004
medium_variant,332,2019,male,80.471
medium_variant,332,2020,male,79.012
medium_variant,332,2021,male,77.627
medium_variant,332,2022,male,76.276
medium_variant,332,2023,male,74.968
medium_variant,332,2024,male,73.704
medium_variant,332,2025,male,72.473
medium_variant,332,2026,male,71.169
medium_variant,332,2027,male,69.897
medium_variant,332,2028,male,68.673
medium_variant,332,2029,male,67.506
medium_variant,332,2030,male,66.394
medium_variant,332,2031,male,65.301
medium_variant,332,2032,male,64.255
medium_variant,332,2033,male,63.255
medium_variant,332,2034,male,62.289
medium_variant,332,2035,male,61.342
medium_variant,332,2036,male,60.377
medium_variant,332,2037,male,59.43
medium_variant,332,2038,male,58.513
medium_variant,332,2039,male,57.628
medium_variant,332,2040,male,56.771
medium_variant,332,2041,male,55.908
medium_variant,332,2042,male,55.071
medium_variant,332,2043,male,54.275
medium_variant,332,2044,male,53.528
medium_variant,332,2045,male,52.826
medium_variant,332,2046,male,52.132
medium_variant,332,2047,male,51.475
medium_variant,332,2048,male,50.865
medium_variant,332,2049,male,50.308
medium_variant,332,2050,male,49.801
medium_variant,332,2051,male,49.31
medium_variant,332,2052,male,48.856
medium_variant,332,2053,male,48.436
medium_variant,332,2054,male,48.037
medium_variant,332,2055,male,47.648
medium_variant,332,2056,male,47.245
