variant,country,year,gender,childdependencyratio2069
estimates,410,1950,male,117.265
estimates,410,1951,male,119.412
estimates,410,1952,male,120.356
estimates,410,1953,male,120.503
estimates,410,1954,male,120.181
estimates,410,1955,male,119.645
estimates,410,1956,male,117.22
estimates,410,1957,male,114.587
estimates,410,1958,male,112.608
estimates,410,1959,male,111.823
estimates,410,1960,male,112.339
estimates,410,1961,male,112.118
estimates,410,1962,male,113.107
estimates,410,1963,male,115.056
estimates,410,1964,male,117.546
estimates,410,1965,male,120.113
estimates,410,1966,male,119.127
estimates,410,1967,male,118.914
estimates,410,1968,male,118.744
estimates,410,1969,male,118.33
estimates,410,1970,male,117.82
estimates,410,1971,male,117.156
estimates,410,1972,male,116.226
estimates,410,1973,male,114.676
estimates,410,1974,male,112.295
estimates,410,1975,male,109.187
estimates,410,1976,male,105.882
estimates,410,1977,male,101.905
estimates,410,1978,male,97.624
estimates,410,1979,male,93.56
estimates,410,1980,male,90.028
estimates,410,1981,male,86.405
estimates,410,1982,male,83.4
estimates,410,1983,male,80.694
estimates,410,1984,male,77.918
estimates,410,1985,male,74.977
estimates,410,1986,male,72.524
estimates,410,1987,male,69.708
estimates,410,1988,male,66.721
estimates,410,1989,male,63.887
estimates,410,1990,male,61.362
estimates,410,1991,male,58.76
estimates,410,1992,male,56.675
estimates,410,1993,male,54.867
estimates,410,1994,male,53.058
estimates,410,1995,male,51.199
estimates,410,1996,male,50.354
estimates,410,1997,male,49.197
estimates,410,1998,male,47.866
estimates,410,1999,male,46.616
estimates,410,2000,male,45.551
estimates,410,2001,male,43.977
estimates,410,2002,male,42.787
estimates,410,2003,male,41.899
estimates,410,2004,male,41.058
estimates,410,2005,male,40.019
estimates,410,2006,male,38.85
estimates,410,2007,male,37.815
estimates,410,2008,male,36.86
estimates,410,2009,male,35.945
estimates,410,2010,male,35.02
estimates,410,2011,male,34.137
estimates,410,2012,male,33.045
estimates,410,2013,male,31.889
estimates,410,2014,male,30.799
estimates,410,2015,male,29.817
medium_variant,410,2015,male,29.817
medium_variant,410,2016,male,28.925
medium_variant,410,2017,male,28.096
medium_variant,410,2018,male,27.364
medium_variant,410,2019,male,26.759
medium_variant,410,2020,male,26.299
medium_variant,410,2021,male,25.997
medium_variant,410,2022,male,25.849
medium_variant,410,2023,male,25.822
medium_variant,410,2024,male,25.87
medium_variant,410,2025,male,25.967
medium_variant,410,2026,male,26.139
medium_variant,410,2027,male,26.373
medium_variant,410,2028,male,26.641
medium_variant,410,2029,male,26.908
medium_variant,410,2030,male,27.153
medium_variant,410,2031,male,27.461
medium_variant,410,2032,male,27.712
medium_variant,410,2033,male,27.916
medium_variant,410,2034,male,28.095
medium_variant,410,2035,male,28.253
medium_variant,410,2036,male,28.4
medium_variant,410,2037,male,28.507
medium_variant,410,2038,male,28.58
medium_variant,410,2039,male,28.632
medium_variant,410,2040,male,28.675
medium_variant,410,2041,male,28.711
medium_variant,410,2042,male,28.767
medium_variant,410,2043,male,28.818
medium_variant,410,2044,male,28.829
medium_variant,410,2045,male,28.788
medium_variant,410,2046,male,28.79
medium_variant,410,2047,male,28.74
medium_variant,410,2048,male,28.657
medium_variant,410,2049,male,28.573
medium_variant,410,2050,male,28.506
medium_variant,410,2051,male,28.518
medium_variant,410,2052,male,28.531
medium_variant,410,2053,male,28.558
medium_variant,410,2054,male,28.612
medium_variant,410,2055,male,28.699
medium_variant,410,2056,male,28.847
medium_variant,410,2057,male,29.027
medium_variant,410,2058,male,29.244
medium_variant,410,2059,male,29.503
medium_variant,410,2060,male,29.809
medium_variant,410,2061,male,30.197
medium_variant,410,2062,male,30.63
medium_variant,410,2063,male,31.088
medium_variant,410,2064,male,31.541
medium_variant,410,2065,male,31.968
medium_variant,410,2066,male,32.413
medium_variant,410,2067,male,32.817
medium_variant,410,2068,male,33.168
medium_variant,410,2069,male,33.452
medium_variant,410,2070,male,33.661
medium_variant,410,2071,male,33.813
medium_variant,410,2072,male,33.879
medium_variant,410,2073,male,33.871
medium_variant,410,2074,male,33.813
medium_variant,410,2075,male,33.724
medium_variant,410,2076,male,33.63
medium_variant,410,2077,male,33.514
medium_variant,410,2078,male,33.379
medium_variant,410,2079,male,33.225
medium_variant,410,2080,male,33.06
medium_variant,410,2081,male,32.936
medium_variant,410,2082,male,32.808
medium_variant,410,2083,male,32.682
medium_variant,410,2084,male,32.566
medium_variant,410,2085,male,32.464
medium_variant,410,2086,male,32.423
medium_variant,410,2087,male,32.393
medium_variant,410,2088,male,32.381
medium_variant,410,2089,male,32.393
medium_variant,410,2090,male,32.433
medium_variant,410,2091,male,32.527
medium_variant,410,2092,male,32.643
medium_variant,410,2093,male,32.782
medium_variant,410,2094,male,32.94
medium_variant,410,2095,male,33.115
medium_variant,410,2096,male,33.329
medium_variant,410,2097,male,33.555
medium_variant,410,2098,male,33.784
medium_variant,410,2099,male,34.006
medium_variant,410,2100,male,34.208
estimates,410,1950,female,105.352
estimates,410,1951,female,105.391
estimates,410,1952,female,104.844
estimates,410,1953,female,103.83
estimates,410,1954,female,102.75
estimates,410,1955,female,101.992
estimates,410,1956,female,100.755
estimates,410,1957,female,99.468
estimates,410,1958,female,98.743
estimates,410,1959,female,98.95
estimates,410,1960,female,100.16
estimates,410,1961,female,100.188
estimates,410,1962,female,101.405
estimates,410,1963,female,103.584
estimates,410,1964,female,106.226
estimates,410,1965,female,108.809
estimates,410,1966,female,108.358
estimates,410,1967,female,108.414
estimates,410,1968,female,108.447
estimates,410,1969,female,108.197
estimates,410,1970,female,107.692
estimates,410,1971,female,106.952
estimates,410,1972,female,105.905
estimates,410,1973,female,104.411
estimates,410,1974,female,102.363
estimates,410,1975,female,99.789
estimates,410,1976,female,96.614
estimates,410,1977,female,92.883
estimates,410,1978,female,88.98
estimates,410,1979,female,85.356
estimates,410,1980,female,82.233
estimates,410,1981,female,78.911
estimates,410,1982,female,76.18
estimates,410,1983,female,73.767
estimates,410,1984,female,71.295
estimates,410,1985,female,68.629
estimates,410,1986,female,66.479
estimates,410,1987,female,63.941
estimates,410,1988,female,61.259
estimates,410,1989,female,58.757
estimates,410,1990,female,56.55
estimates,410,1991,female,53.909
estimates,410,1992,female,51.821
estimates,410,1993,female,50.09
estimates,410,1994,female,48.423
estimates,410,1995,female,46.72
estimates,410,1996,female,45.818
estimates,410,1997,female,44.659
estimates,410,1998,female,43.418
estimates,410,1999,female,42.319
estimates,410,2000,female,41.409
estimates,410,2001,female,39.987
estimates,410,2002,female,38.872
estimates,410,2003,female,38.079
estimates,410,2004,female,37.403
estimates,410,2005,female,36.593
estimates,410,2006,female,35.556
estimates,410,2007,female,34.611
estimates,410,2008,female,33.759
estimates,410,2009,female,32.982
estimates,410,2010,female,32.234
estimates,410,2011,female,31.619
estimates,410,2012,female,30.782
estimates,410,2013,female,29.86
estimates,410,2014,female,28.98
estimates,410,2015,female,28.18
medium_variant,410,2015,female,28.18
medium_variant,410,2016,female,27.413
medium_variant,410,2017,female,26.693
medium_variant,410,2018,female,26.052
medium_variant,410,2019,female,25.522
medium_variant,410,2020,female,25.125
medium_variant,410,2021,female,24.875
medium_variant,410,2022,female,24.766
medium_variant,410,2023,female,24.767
medium_variant,410,2024,female,24.839
medium_variant,410,2025,female,24.956
medium_variant,410,2026,female,25.131
medium_variant,410,2027,female,25.366
medium_variant,410,2028,female,25.638
medium_variant,410,2029,female,25.915
medium_variant,410,2030,female,26.176
medium_variant,410,2031,female,26.492
medium_variant,410,2032,female,26.76
medium_variant,410,2033,female,26.99
medium_variant,410,2034,female,27.2
medium_variant,410,2035,female,27.395
medium_variant,410,2036,female,27.571
medium_variant,410,2037,female,27.712
medium_variant,410,2038,female,27.825
medium_variant,410,2039,female,27.921
medium_variant,410,2040,female,28.011
medium_variant,410,2041,female,28.083
medium_variant,410,2042,female,28.18
medium_variant,410,2043,female,28.273
medium_variant,410,2044,female,28.33
medium_variant,410,2045,female,28.335
medium_variant,410,2046,female,28.371
medium_variant,410,2047,female,28.355
medium_variant,410,2048,female,28.306
medium_variant,410,2049,female,28.257
medium_variant,410,2050,female,28.227
medium_variant,410,2051,female,28.266
medium_variant,410,2052,female,28.309
medium_variant,410,2053,female,28.367
medium_variant,410,2054,female,28.443
medium_variant,410,2055,female,28.54
medium_variant,410,2056,female,28.674
medium_variant,410,2057,female,28.83
medium_variant,410,2058,female,29.014
medium_variant,410,2059,female,29.237
medium_variant,410,2060,female,29.506
medium_variant,410,2061,female,29.849
medium_variant,410,2062,female,30.239
medium_variant,410,2063,female,30.659
medium_variant,410,2064,female,31.08
medium_variant,410,2065,female,31.482
medium_variant,410,2066,female,31.899
medium_variant,410,2067,female,32.287
medium_variant,410,2068,female,32.632
medium_variant,410,2069,female,32.915
medium_variant,410,2070,female,33.124
medium_variant,410,2071,female,33.269
medium_variant,410,2072,female,33.332
medium_variant,410,2073,female,33.323
medium_variant,410,2074,female,33.268
medium_variant,410,2075,female,33.187
medium_variant,410,2076,female,33.096
medium_variant,410,2077,female,32.992
medium_variant,410,2078,female,32.871
medium_variant,410,2079,female,32.734
medium_variant,410,2080,female,32.583
medium_variant,410,2081,female,32.465
medium_variant,410,2082,female,32.345
medium_variant,410,2083,female,32.227
medium_variant,410,2084,female,32.118
medium_variant,410,2085,female,32.026
medium_variant,410,2086,female,31.988
medium_variant,410,2087,female,31.964
medium_variant,410,2088,female,31.958
medium_variant,410,2089,female,31.978
medium_variant,410,2090,female,32.025
medium_variant,410,2091,female,32.121
medium_variant,410,2092,female,32.241
medium_variant,410,2093,female,32.384
medium_variant,410,2094,female,32.548
medium_variant,410,2095,female,32.729
medium_variant,410,2096,female,32.944
medium_variant,410,2097,female,33.173
medium_variant,410,2098,female,33.407
medium_variant,410,2099,female,33.634
medium_variant,410,2100,female,33.843
