variant,country,year,gender,childdependencyratio2069
estimates,233,1950,male,75.55
estimates,233,1951,male,74.248
estimates,233,1952,male,72.284
estimates,233,1953,male,70.468
estimates,233,1954,male,68.906
estimates,233,1955,male,67.459
estimates,233,1956,male,64.305
estimates,233,1957,male,61.67
estimates,233,1958,male,59.483
estimates,233,1959,male,57.745
estimates,233,1960,male,56.455
estimates,233,1961,male,56.533
estimates,233,1962,male,56.822
estimates,233,1963,male,57.101
estimates,233,1964,male,57.147
estimates,233,1965,male,56.827
estimates,233,1966,male,56.485
estimates,233,1967,male,55.726
estimates,233,1968,male,54.708
estimates,233,1969,male,53.691
estimates,233,1970,male,52.837
estimates,233,1971,male,52.667
estimates,233,1972,male,52.691
estimates,233,1973,male,52.737
estimates,233,1974,male,52.589
estimates,233,1975,male,52.157
estimates,233,1976,male,52.04
estimates,233,1977,male,51.596
estimates,233,1978,male,50.973
estimates,233,1979,male,50.406
estimates,233,1980,male,50.025
estimates,233,1981,male,49.913
estimates,233,1982,male,50.046
estimates,233,1983,male,50.289
estimates,233,1984,male,50.465
estimates,233,1985,male,50.512
estimates,233,1986,male,50.634
estimates,233,1987,male,50.711
estimates,233,1988,male,50.688
estimates,233,1989,male,50.469
estimates,233,1990,male,49.967
estimates,233,1991,male,49.79
estimates,233,1992,male,49.283
estimates,233,1993,male,48.518
estimates,233,1994,male,47.732
estimates,233,1995,male,47.118
estimates,233,1996,male,45.819
estimates,233,1997,male,44.762
estimates,233,1998,male,43.845
estimates,233,1999,male,42.866
estimates,233,2000,male,41.735
estimates,233,2001,male,40.85
estimates,233,2002,male,39.983
estimates,233,2003,male,39.099
estimates,233,2004,male,38.204
estimates,233,2005,male,37.312
estimates,233,2006,male,36.612
estimates,233,2007,male,35.818
estimates,233,2008,male,35.03
estimates,233,2009,male,34.344
estimates,233,2010,male,33.803
estimates,233,2011,male,33.465
estimates,233,2012,male,33.061
estimates,233,2013,male,32.684
estimates,233,2014,male,32.476
estimates,233,2015,male,32.527
medium_variant,233,2015,male,32.527
medium_variant,233,2016,male,32.6
medium_variant,233,2017,male,33.151
medium_variant,233,2018,male,33.968
medium_variant,233,2019,male,34.749
medium_variant,233,2020,male,35.332
medium_variant,233,2021,male,36.072
medium_variant,233,2022,male,36.575
medium_variant,233,2023,male,36.861
medium_variant,233,2024,male,37.004
medium_variant,233,2025,male,37.025
medium_variant,233,2026,male,36.87
medium_variant,233,2027,male,36.529
medium_variant,233,2028,male,36.081
medium_variant,233,2029,male,35.621
medium_variant,233,2030,male,35.219
medium_variant,233,2031,male,34.883
medium_variant,233,2032,male,34.649
medium_variant,233,2033,male,34.468
medium_variant,233,2034,male,34.264
medium_variant,233,2035,male,34.001
medium_variant,233,2036,male,33.776
medium_variant,233,2037,male,33.519
medium_variant,233,2038,male,33.262
medium_variant,233,2039,male,33.052
medium_variant,233,2040,male,32.913
medium_variant,233,2041,male,32.919
medium_variant,233,2042,male,32.965
medium_variant,233,2043,male,33.058
medium_variant,233,2044,male,33.196
medium_variant,233,2045,male,33.371
medium_variant,233,2046,male,33.609
medium_variant,233,2047,male,33.874
medium_variant,233,2048,male,34.169
medium_variant,233,2049,male,34.49
medium_variant,233,2050,male,34.832
medium_variant,233,2051,male,35.193
medium_variant,233,2052,male,35.574
medium_variant,233,2053,male,35.957
medium_variant,233,2054,male,36.331
medium_variant,233,2055,male,36.687
medium_variant,233,2056,male,37.049
medium_variant,233,2057,male,37.387
medium_variant,233,2058,male,37.677
medium_variant,233,2059,male,37.893
medium_variant,233,2060,male,38.018
medium_variant,233,2061,male,38.089
medium_variant,233,2062,male,38.07
medium_variant,233,2063,male,37.964
medium_variant,233,2064,male,37.772
medium_variant,233,2065,male,37.503
medium_variant,233,2066,male,37.198
medium_variant,233,2067,male,36.828
medium_variant,233,2068,male,36.432
medium_variant,233,2069,male,36.055
medium_variant,233,2070,male,35.729
medium_variant,233,2071,male,35.493
medium_variant,233,2072,male,35.297
medium_variant,233,2073,male,35.154
medium_variant,233,2074,male,35.076
medium_variant,233,2075,male,35.07
medium_variant,233,2076,male,35.167
medium_variant,233,2077,male,35.33
medium_variant,233,2078,male,35.538
medium_variant,233,2079,male,35.763
