variant,country,year,gender,childdependencyratio2069
estimates,704,1950,male,76.207
estimates,704,1951,male,77.088
estimates,704,1952,male,78.429
estimates,704,1953,male,79.667
estimates,704,1954,male,80.903
estimates,704,1955,male,82.432
estimates,704,1956,male,85.503
estimates,704,1957,male,88.328
estimates,704,1958,male,91.233
estimates,704,1959,male,94.394
estimates,704,1960,male,97.797
estimates,704,1961,male,101.336
estimates,704,1962,male,105.02
estimates,704,1963,male,108.752
estimates,704,1964,male,112.377
estimates,704,1965,male,115.809
estimates,704,1966,male,119.471
estimates,704,1967,male,122.939
estimates,704,1968,male,125.97
estimates,704,1969,male,128.311
estimates,704,1970,male,129.825
estimates,704,1971,male,131.472
estimates,704,1972,male,132.339
estimates,704,1973,male,132.44
estimates,704,1974,male,131.838
estimates,704,1975,male,130.638
estimates,704,1976,male,129.611
estimates,704,1977,male,128.057
estimates,704,1978,male,126.188
estimates,704,1979,male,124.274
estimates,704,1980,male,122.458
estimates,704,1981,male,120.306
estimates,704,1982,male,118.315
estimates,704,1983,male,116.413
estimates,704,1984,male,114.496
estimates,704,1985,male,112.538
estimates,704,1986,male,110.916
estimates,704,1987,male,109.209
estimates,704,1988,male,107.449
estimates,704,1989,male,105.684
estimates,704,1990,male,103.93
estimates,704,1991,male,102.336
estimates,704,1992,male,100.758
estimates,704,1993,male,99.125
estimates,704,1994,male,97.284
estimates,704,1995,male,95.138
estimates,704,1996,male,93.047
estimates,704,1997,male,90.435
estimates,704,1998,male,87.526
estimates,704,1999,male,84.643
estimates,704,2000,male,81.937
estimates,704,2001,male,78.707
estimates,704,2002,male,76.016
estimates,704,2003,male,73.587
estimates,704,2004,male,71.094
estimates,704,2005,male,68.449
estimates,704,2006,male,66.291
estimates,704,2007,male,64.007
estimates,704,2008,male,61.693
estimates,704,2009,male,59.485
estimates,704,2010,male,57.432
estimates,704,2011,male,55.602
estimates,704,2012,male,53.795
estimates,704,2013,male,52.146
estimates,704,2014,male,50.775
estimates,704,2015,male,49.727
medium_variant,704,2015,male,49.727
medium_variant,704,2016,male,48.971
medium_variant,704,2017,male,48.479
medium_variant,704,2018,male,48.18
medium_variant,704,2019,male,47.979
medium_variant,704,2020,male,47.805
medium_variant,704,2021,male,47.63
medium_variant,704,2022,male,47.515
medium_variant,704,2023,male,47.396
medium_variant,704,2024,male,47.209
medium_variant,704,2025,male,46.921
medium_variant,704,2026,male,46.595
medium_variant,704,2027,male,46.166
medium_variant,704,2028,male,45.643
medium_variant,704,2029,male,45.051
medium_variant,704,2030,male,44.411
medium_variant,704,2031,male,43.767
medium_variant,704,2032,male,43.086
medium_variant,704,2033,male,42.387
medium_variant,704,2034,male,41.689
medium_variant,704,2035,male,41.012
medium_variant,704,2036,male,40.44
medium_variant,704,2037,male,39.883
medium_variant,704,2038,male,39.361
medium_variant,704,2039,male,38.891
medium_variant,704,2040,male,38.481
medium_variant,704,2041,male,38.171
medium_variant,704,2042,male,37.913
medium_variant,704,2043,male,37.71
medium_variant,704,2044,male,37.557
medium_variant,704,2045,male,37.446
medium_variant,704,2046,male,37.408
medium_variant,704,2047,male,37.407
medium_variant,704,2048,male,37.438
medium_variant,704,2049,male,37.49
medium_variant,704,2050,male,37.554
medium_variant,704,2051,male,37.646
medium_variant,704,2052,male,37.748
medium_variant,704,2053,male,37.85
medium_variant,704,2054,male,37.946
medium_variant,704,2055,male,38.031
medium_variant,704,2056,male,38.132
medium_variant,704,2057,male,38.214
medium_variant,704,2058,male,38.277
medium_variant,704,2059,male,38.327
medium_variant,704,2060,male,38.364
medium_variant,704,2061,male,38.418
medium_variant,704,2062,male,38.46
medium_variant,704,2063,male,38.476
medium_variant,704,2064,male,38.447
medium_variant,704,2065,male,38.362
medium_variant,704,2066,male,38.259
medium_variant,704,2067,male,38.106
medium_variant,704,2068,male,37.921
medium_variant,704,2069,male,37.729
medium_variant,704,2070,male,37.546
medium_variant,704,2071,male,37.401
medium_variant,704,2072,male,37.263
medium_variant,704,2073,male,37.14
medium_variant,704,2074,male,37.04
medium_variant,704,2075,male,36.969
medium_variant,704,2076,male,36.956
medium_variant,704,2077,male,36.966
medium_variant,704,2078,male,36.997
medium_variant,704,2079,male,37.049
medium_variant,704,2080,male,37.117
medium_variant,704,2081,male,37.22
medium_variant,704,2082,male,37.335
medium_variant,704,2083,male,37.455
medium_variant,704,2084,male,37.571
