variant,country,year,gender,childdependencyratio2069
estimates,51,1950,male,92.18
estimates,51,1951,male,91.964
estimates,51,1952,male,91.528
estimates,51,1953,male,91.879
estimates,51,1954,male,92.541
estimates,51,1955,male,92.93
estimates,51,1956,male,92.866
estimates,51,1957,male,92.373
estimates,51,1958,male,91.996
estimates,51,1959,male,92.54
estimates,51,1960,male,94.415
estimates,51,1961,male,97.531
estimates,51,1962,male,101.777
estimates,51,1963,male,106.544
estimates,51,1964,male,110.859
estimates,51,1965,male,114.035
estimates,51,1966,male,116.411
estimates,51,1967,male,117.435
estimates,51,1968,male,117.309
estimates,51,1969,male,116.48
estimates,51,1970,male,115.21
estimates,51,1971,male,112.322
estimates,51,1972,male,109.656
estimates,51,1973,male,106.934
estimates,51,1974,male,103.785
estimates,51,1975,male,100.139
estimates,51,1976,male,97.365
estimates,51,1977,male,93.98
estimates,51,1978,male,90.23
estimates,51,1979,male,86.569
estimates,51,1980,male,83.269
estimates,51,1981,male,80.293
estimates,51,1982,male,77.855
estimates,51,1983,male,75.931
estimates,51,1984,male,74.414
estimates,51,1985,male,73.226
estimates,51,1986,male,72.179
estimates,51,1987,male,71.394
estimates,51,1988,male,70.829
estimates,51,1989,male,70.366
estimates,51,1990,male,69.849
estimates,51,1991,male,69.495
estimates,51,1992,male,69.224
estimates,51,1993,male,69.059
estimates,51,1994,male,69.092
estimates,51,1995,male,69.403
estimates,51,1996,male,69.401
estimates,51,1997,male,69.398
estimates,51,1998,male,69.288
estimates,51,1999,male,68.966
estimates,51,2000,male,68.429
estimates,51,2001,male,66.772
estimates,51,2002,male,65.113
estimates,51,2003,male,63.465
estimates,51,2004,male,61.787
estimates,51,2005,male,60.053
estimates,51,2006,male,58.74
estimates,51,2007,male,57.2
estimates,51,2008,male,55.555
estimates,51,2009,male,53.935
estimates,51,2010,male,52.351
estimates,51,2011,male,49.589
estimates,51,2012,male,46.961
estimates,51,2013,male,44.461
estimates,51,2014,male,42.177
estimates,51,2015,male,40.258
medium_variant,51,2015,male,40.258
medium_variant,51,2016,male,39.932
medium_variant,51,2017,male,39.858
medium_variant,51,2018,male,40.03
medium_variant,51,2019,male,40.36
medium_variant,51,2020,male,40.738
medium_variant,51,2021,male,40.983
medium_variant,51,2022,male,41.299
medium_variant,51,2023,male,41.6
medium_variant,51,2024,male,41.804
medium_variant,51,2025,male,41.873
medium_variant,51,2026,male,41.803
medium_variant,51,2027,male,41.589
medium_variant,51,2028,male,41.238
medium_variant,51,2029,male,40.779
medium_variant,51,2030,male,40.235
medium_variant,51,2031,male,39.616
medium_variant,51,2032,male,38.908
medium_variant,51,2033,male,38.137
medium_variant,51,2034,male,37.33
medium_variant,51,2035,male,36.515
medium_variant,51,2036,male,35.701
medium_variant,51,2037,male,34.905
medium_variant,51,2038,male,34.166
medium_variant,51,2039,male,33.516
medium_variant,51,2040,male,32.966
medium_variant,51,2041,male,32.525
medium_variant,51,2042,male,32.169
medium_variant,51,2043,male,31.908
medium_variant,51,2044,male,31.742
medium_variant,51,2045,male,31.66
medium_variant,51,2046,male,31.617
medium_variant,51,2047,male,31.64
medium_variant,51,2048,male,31.731
medium_variant,51,2049,male,31.889
medium_variant,51,2050,male,32.105
medium_variant,51,2051,male,32.3
medium_variant,51,2052,male,32.551
