variant,country,year,gender,childdependencyratio2069
estimates,84,1950,male,97.784
estimates,84,1951,male,101.276
estimates,84,1952,male,105.946
estimates,84,1953,male,110.626
estimates,84,1954,male,114.765
estimates,84,1955,male,118.2
estimates,84,1956,male,121.475
estimates,84,1957,male,123.479
estimates,84,1958,male,124.61
estimates,84,1959,male,125.372
estimates,84,1960,male,126.17
estimates,84,1961,male,130.138
estimates,84,1962,male,133.665
estimates,84,1963,male,137.037
estimates,84,1964,male,140.298
estimates,84,1965,male,143.247
estimates,84,1966,male,145.428
estimates,84,1967,male,147.541
estimates,84,1968,male,149.412
estimates,84,1969,male,150.802
estimates,84,1970,male,151.597
estimates,84,1971,male,154.514
estimates,84,1972,male,157.438
estimates,84,1973,male,160.149
estimates,84,1974,male,162.354
estimates,84,1975,male,163.808
estimates,84,1976,male,160.858
estimates,84,1977,male,158.097
estimates,84,1978,male,155.865
estimates,84,1979,male,154.375
estimates,84,1980,male,153.414
estimates,84,1981,male,150.352
estimates,84,1982,male,147.304
estimates,84,1983,male,144.341
estimates,84,1984,male,141.376
estimates,84,1985,male,138.39
estimates,84,1986,male,136.29
estimates,84,1987,male,134.062
estimates,84,1988,male,131.821
estimates,84,1989,male,129.769
estimates,84,1990,male,127.868
estimates,84,1991,male,125.776
estimates,84,1992,male,124.258
estimates,84,1993,male,123.151
estimates,84,1994,male,122.411
estimates,84,1995,male,122.172
estimates,84,1996,male,120.818
estimates,84,1997,male,119.115
estimates,84,1998,male,117.362
estimates,84,1999,male,115.558
estimates,84,2000,male,113.556
estimates,84,2001,male,111.781
estimates,84,2002,male,109.736
estimates,84,2003,male,107.504
estimates,84,2004,male,105.255
estimates,84,2005,male,103.102
estimates,84,2006,male,100.623
estimates,84,2007,male,98.395
estimates,84,2008,male,96.289
estimates,84,2009,male,94.211
estimates,84,2010,male,92.103
estimates,84,2011,male,89.852
estimates,84,2012,male,87.641
estimates,84,2013,male,85.395
estimates,84,2014,male,83.077
estimates,84,2015,male,80.718
medium_variant,84,2015,male,80.718
medium_variant,84,2016,male,78.898
medium_variant,84,2017,male,77.004
medium_variant,84,2018,male,75.085
medium_variant,84,2019,male,73.212
medium_variant,84,2020,male,71.402
medium_variant,84,2021,male,69.94
medium_variant,84,2022,male,68.476
medium_variant,84,2023,male,67.057
medium_variant,84,2024,male,65.728
medium_variant,84,2025,male,64.511
medium_variant,84,2026,male,63.568
medium_variant,84,2027,male,62.718
medium_variant,84,2028,male,61.914
medium_variant,84,2029,male,61.106
medium_variant,84,2030,male,60.264
medium_variant,84,2031,male,59.579
medium_variant,84,2032,male,58.862
medium_variant,84,2033,male,58.095
medium_variant,84,2034,male,57.266
medium_variant,84,2035,male,56.38
medium_variant,84,2036,male,55.617
medium_variant,84,2037,male,54.792
medium_variant,84,2038,male,53.915
medium_variant,84,2039,male,53.01
medium_variant,84,2040,male,52.091
medium_variant,84,2041,male,51.333
medium_variant,84,2042,male,50.557
medium_variant,84,2043,male,49.767
medium_variant,84,2044,male,48.968
medium_variant,84,2045,male,48.169
medium_variant,84,2046,male,47.534
medium_variant,84,2047,male,46.894
medium_variant,84,2048,male,46.253
medium_variant,84,2049,male,45.624
medium_variant,84,2050,male,45.013
medium_variant,84,2051,male,44.562
medium_variant,84,2052,male,44.118
medium_variant,84,2053,male,43.679
medium_variant,84,2054,male,43.245
medium_variant,84,2055,male,42.814
medium_variant,84,2056,male,42.516
medium_variant,84,2057,male,42.216
medium_variant,84,2058,male,41.909
medium_variant,84,2059,male,41.594
medium_variant,84,2060,male,41.273
medium_variant,84,2061,male,41.063
medium_variant,84,2062,male,40.842
medium_variant,84,2063,male,40.605
medium_variant,84,2064,male,40.351
medium_variant,84,2065,male,40.081
medium_variant,84,2066,male,39.913
medium_variant,84,2067,male,39.723
medium_variant,84,2068,male,39.513
medium_variant,84,2069,male,39.285
medium_variant,84,2070,male,39.044
medium_variant,84,2071,male,38.899
medium_variant,84,2072,male,38.739
medium_variant,84,2073,male,38.56
medium_variant,84,2074,male,38.36
medium_variant,84,2075,male,38.142
medium_variant,84,2076,male,38.012
medium_variant,84,2077,male,37.861
medium_variant,84,2078,male,37.692
medium_variant,84,2079,male,37.512
medium_variant,84,2080,male,37.33
medium_variant,84,2081,male,37.234
medium_variant,84,2082,male,37.131
medium_variant,84,2083,male,37.02
medium_variant,84,2084,male,36.904
medium_variant,84,2085,male,36.785
medium_variant,84,2086,male,36.752
medium_variant,84,2087,male,36.713
medium_variant,84,2088,male,36.661
medium_variant,84,2089,male,36.602
medium_variant,84,2090,male,36.531
medium_variant,84,2091,male,36.53
medium_variant,84,2092,male,36.514
medium_variant,84,2093,male,36.483
medium_variant,84,2094,male,36.437
medium_variant,84,2095,male,36.378
medium_variant,84,2096,male,36.38
medium_variant,84,2097,male,36.365
medium_variant,84,2098,male,36.335
medium_variant,84,2099,male,36.288
medium_variant,84,2100,male,36.229
estimates,84,1950,female,98.263
estimates,84,1951,female,100.858
estimates,84,1952,female,104.635
estimates,84,1953,female,108.263
estimates,84,1954,female,111.307
estimates,84,1955,female,113.757
estimates,84,1956,female,116.309
estimates,84,1957,female,117.67
estimates,84,1958,female,118.268
estimates,84,1959,female,118.599
estimates,84,1960,female,118.991
estimates,84,1961,female,122.165
estimates,84,1962,female,124.995
estimates,84,1963,female,127.759
estimates,84,1964,female,130.542
estimates,84,1965,female,133.241
estimates,84,1966,female,135.332
estimates,84,1967,female,137.545
estimates,84,1968,female,139.63
estimates,84,1969,female,141.291
estimates,84,1970,female,142.356
estimates,84,1971,female,145.261
estimates,84,1972,female,148.224
estimates,84,1973,female,151.04
estimates,84,1974,female,153.489
estimates,84,1975,female,155.354
estimates,84,1976,female,154.435
estimates,84,1977,female,153.665
