variant,country,year,gender,childdependencyratio2069
estimates,705,1950,male,68.493
estimates,705,1951,male,68.167
estimates,705,1952,male,67.702
estimates,705,1953,male,67.372
estimates,705,1954,male,67.137
estimates,705,1955,male,66.901
estimates,705,1956,male,66.307
estimates,705,1957,male,65.768
estimates,705,1958,male,65.278
estimates,705,1959,male,64.871
estimates,705,1960,male,64.558
estimates,705,1961,male,64.099
estimates,705,1962,male,63.866
estimates,705,1963,male,63.637
estimates,705,1964,male,63.168
estimates,705,1965,male,62.378
estimates,705,1966,male,62.125
estimates,705,1967,male,61.302
estimates,705,1968,male,60.092
estimates,705,1969,male,58.784
estimates,705,1970,male,57.547
estimates,705,1971,male,56.43
estimates,705,1972,male,55.501
estimates,705,1973,male,54.749
estimates,705,1974,male,54.131
estimates,705,1975,male,53.637
estimates,705,1976,male,53.784
estimates,705,1977,male,53.92
estimates,705,1978,male,53.984
estimates,705,1979,male,53.914
estimates,705,1980,male,53.695
estimates,705,1981,male,53.278
estimates,705,1982,male,52.697
estimates,705,1983,male,52.042
estimates,705,1984,male,51.328
estimates,705,1985,male,50.495
estimates,705,1986,male,49.429
estimates,705,1987,male,48.332
estimates,705,1988,male,47.19
estimates,705,1989,male,45.99
estimates,705,1990,male,44.747
estimates,705,1991,male,43.984
estimates,705,1992,male,43.17
estimates,705,1993,male,42.307
estimates,705,1994,male,41.406
estimates,705,1995,male,40.46
estimates,705,1996,male,39.219
estimates,705,1997,male,37.968
estimates,705,1998,male,36.722
estimates,705,1999,male,35.489
estimates,705,2000,male,34.288
estimates,705,2001,male,33.344
estimates,705,2002,male,32.393
estimates,705,2003,male,31.468
estimates,705,2004,male,30.621
estimates,705,2005,male,29.891
estimates,705,2006,male,29.261
estimates,705,2007,male,28.721
estimates,705,2008,male,28.271
estimates,705,2009,male,27.894
estimates,705,2010,male,27.592
estimates,705,2011,male,27.651
estimates,705,2012,male,27.816
estimates,705,2013,male,28.072
estimates,705,2014,male,28.39
estimates,705,2015,male,28.728
medium_variant,705,2015,male,28.728
medium_variant,705,2016,male,28.999
medium_variant,705,2017,male,29.241
medium_variant,705,2018,male,29.477
medium_variant,705,2019,male,29.751
medium_variant,705,2020,male,30.089
medium_variant,705,2021,male,30.439
medium_variant,705,2022,male,30.886
medium_variant,705,2023,male,31.355
medium_variant,705,2024,male,31.742
medium_variant,705,2025,male,31.989
medium_variant,705,2026,male,32.213
medium_variant,705,2027,male,32.289
medium_variant,705,2028,male,32.242
medium_variant,705,2029,male,32.121
medium_variant,705,2030,male,31.959
medium_variant,705,2031,male,31.78
medium_variant,705,2032,male,31.556
medium_variant,705,2033,male,31.311
medium_variant,705,2034,male,31.07
medium_variant,705,2035,male,30.857
medium_variant,705,2036,male,30.752
medium_variant,705,2037,male,30.689
medium_variant,705,2038,male,30.665
medium_variant,705,2039,male,30.673
medium_variant,705,2040,male,30.709
medium_variant,705,2041,male,30.848
medium_variant,705,2042,male,31.007
medium_variant,705,2043,male,31.204
medium_variant,705,2044,male,31.458
medium_variant,705,2045,male,31.78
medium_variant,705,2046,male,32.219
medium_variant,705,2047,male,32.708
medium_variant,705,2048,male,33.234
medium_variant,705,2049,male,33.774
medium_variant,705,2050,male,34.308
medium_variant,705,2051,male,34.862
medium_variant,705,2052,male,35.4
medium_variant,705,2053,male,35.907
medium_variant,705,2054,male,36.365
medium_variant,705,2055,male,36.762
medium_variant,705,2056,male,37.129
medium_variant,705,2057,male,37.431
medium_variant,705,2058,male,37.653
medium_variant,705,2059,male,37.781
medium_variant,705,2060,male,37.809
medium_variant,705,2061,male,37.787
medium_variant,705,2062,male,37.673
medium_variant,705,2063,male,37.483
medium_variant,705,2064,male,37.246
medium_variant,705,2065,male,36.985
medium_variant,705,2066,male,36.76
medium_variant,705,2067,male,36.517
medium_variant,705,2068,male,36.265
medium_variant,705,2069,male,36.016
medium_variant,705,2070,male,35.78
medium_variant,705,2071,male,35.612
medium_variant,705,2072,male,35.458
medium_variant,705,2073,male,35.33
medium_variant,705,2074,male,35.245
medium_variant,705,2075,male,35.21
medium_variant,705,2076,male,35.268
medium_variant,705,2077,male,35.367
medium_variant,705,2078,male,35.506
medium_variant,705,2079,male,35.674
medium_variant,705,2080,male,35.866
medium_variant,705,2081,male,36.111
medium_variant,705,2082,male,36.371
medium_variant,705,2083,male,36.633
medium_variant,705,2084,male,36.882
medium_variant,705,2085,male,37.105
medium_variant,705,2086,male,37.321
medium_variant,705,2087,male,37.505
medium_variant,705,2088,male,37.652
medium_variant,705,2089,male,37.759
medium_variant,705,2090,male,37.825
medium_variant,705,2091,male,37.877
medium_variant,705,2092,male,37.888
medium_variant,705,2093,male,37.858
medium_variant,705,2094,male,37.789
medium_variant,705,2095,male,37.683
medium_variant,705,2096,male,37.578
medium_variant,705,2097,male,37.442
medium_variant,705,2098,male,37.283
medium_variant,705,2099,male,37.113
medium_variant,705,2100,male,36.95
estimates,705,1950,female,56.701
estimates,705,1951,female,56.318
estimates,705,1952,female,55.79
estimates,705,1953,female,55.446
estimates,705,1954,female,55.28
estimates,705,1955,female,55.191
estimates,705,1956,female,54.812
estimates,705,1957,female,54.572
estimates,705,1958,female,54.396
estimates,705,1959,female,54.252
estimates,705,1960,female,54.139
estimates,705,1961,female,54.042
estimates,705,1962,female,54.052
estimates,705,1963,female,54.022
estimates,705,1964,female,53.807
estimates,705,1965,female,53.368
estimates,705,1966,female,53.117
estimates,705,1967,female,52.544
estimates,705,1968,female,51.808
estimates,705,1969,female,51.108
estimates,705,1970,female,50.524
estimates,705,1971,female,49.775
estimates,705,1972,female,49.162
estimates,705,1973,female,48.666
estimates,705,1974,female,48.254
estimates,705,1975,female,47.932
estimates,705,1976,female,48.158
estimates,705,1977,female,48.277
estimates,705,1978,female,48.24
estimates,705,1979,female,48.032
estimates,705,1980,female,47.681
estimates,705,1981,female,47.447
estimates,705,1982,female,47.108
estimates,705,1983,female,46.681
estimates,705,1984,female,46.137
estimates,705,1985,female,45.428
estimates,705,1986,female,44.666
estimates,705,1987,female,43.773
estimates,705,1988,female,42.769
estimates,705,1989,female,41.714
estimates,705,1990,female,40.668
estimates,705,1991,female,39.955
estimates,705,1992,female,39.314
estimates,705,1993,female,38.703
estimates,705,1994,female,38.061
estimates,705,1995,female,37.343
estimates,705,1996,female,36.48
estimates,705,1997,female,35.587
estimates,705,1998,female,34.679
estimates,705,1999,female,33.769
estimates,705,2000,female,32.871
estimates,705,2001,female,32.049
estimates,705,2002,female,31.185
estimates,705,2003,female,30.321
estimates,705,2004,female,29.52
estimates,705,2005,female,28.828
estimates,705,2006,female,28.285
estimates,705,2007,female,27.884
estimates,705,2008,female,27.613
estimates,705,2009,female,27.44
estimates,705,2010,female,27.35
estimates,705,2011,female,27.435
estimates,705,2012,female,27.579
estimates,705,2013,female,27.79
estimates,705,2014,female,28.063
estimates,705,2015,female,28.371
medium_variant,705,2015,female,28.371
medium_variant,705,2016,female,28.621
medium_variant,705,2017,female,28.876
medium_variant,705,2018,female,29.142
